Year,Quarter,MType,資料日期,公司代號,公司名稱,收益,支出及費用,營業利益,營業外損益,稅前淨利（淨損）,所得稅費用（利益）,繼續營業單位本期淨利（淨損）,停業單位損益,合併前非屬共同控制股權損益,本期淨利（淨損）,本期其他綜合損益（稅後淨額）,合併前非屬共同控制股權綜合損益淨額,本期綜合損益總額,淨利（損）歸屬於母公司業主,淨利（淨損）歸屬於共同控制下前手權益,淨利（損）歸屬於非控制權益,綜合損益總額歸屬於母公司業主,綜合損益總額歸屬於共同控制下前手權益,綜合損益總額歸屬於非控制權益,基本每股盈餘（元）,營業收入,營業成本,原始認列生物資產及農產品之利益（損失）,生物資產當期公允價值減出售成本之變動利益（損失）,營業毛利（毛損）,未實現銷貨（損）益,已實現銷貨（損）益,營業毛利（毛損）淨額,營業費用,其他收益及費損淨額,營業利益（損失）,營業外收入及支出,其他綜合損益（淨額）,淨利（淨損）歸屬於母公司業主,淨利（淨損）歸屬於非控制權益,利息淨收益,利息以外淨損益,呆帳費用、承諾及保證責任準備提存,繼續營業單位稅前淨利（淨損）,繼續營業單位本期稅後淨利（淨損）,本期稅後淨利（淨損）,其他綜合損益（稅後）,本期綜合損益總額（稅後）,淨利（損）歸屬於共同控制下前手權益,利息以外淨收益,淨收益,保險負債準備淨變動,繼續營業單位稅前損益,所得稅（費用）利益,繼續營業單位稅前純益（純損）,繼續營業單位本期純益（純損）,其他綜合損益（稅後淨額）,收入,支出,其他綜合損益
2023,4,otc,2025-11-02,6113,亞矽,,,,,12392,276,12116,,,12116,,,21574,,,,21574,,0,0.24,1263530.0,1157819,,,105711.0,,,105711.0,121368.0,,-15657.0,28049.0,9458,12116,0,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6114,久威,,,,,4313,32127,-27814,,,-27814,,,-32048,,,,-32048,,,-0.63,1413804.0,1284858,,,128946.0,,,128946.0,134314.0,,-5368.0,9681.0,-4234,-27814,,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6118,建達,,,,,20156,-822,20978,,,20978,,,21978,,,,21978,,,0.23,8429868.0,8061206,,,368662.0,,,368662.0,365049.0,,3613.0,16543.0,1000,20978,,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6121,新普,,,,,8414464,1851182,6563282,,,6563282,,,6325953,,,,5493360,,832593,30.67,84805839.0,73138812,,,11667027.0,,,11667027.0,4726346.0,,6940681.0,1473783.0,-237329,5673062,890220,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6122,擎邦,,,,,484981,94273,390708,,,390708,,,406231,,,,406231,,,5.25,5313804.0,4713269,,,600535.0,,,600535.0,135311.0,,465224.0,19757.0,15523,390708,,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6123,上奇,,,,,419179,105819,313360,,,313360,,,307022,,,,240190,,66832,3.95,5210306.0,4382914,,,827392.0,,,827392.0,466090.0,,361302.0,57877.0,-6338,245089,68271,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6124,業強,,,,,-99873,-17898,-81975,,,-81975,,,-103004,,,,-106875,,3871,-0.47,1822349.0,1674914,,,147435.0,,,147435.0,272127.0,,-124692.0,24819.0,-21029,-85846,3871,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6125,廣運,,,,,754344,107324,647020,,,647020,,,587717,,,,776568,,-188851,3.2,5551490.0,4402168,,,1149322.0,,,1149322.0,1243418.0,,-94096.0,848440.0,-59303,795997,-148977,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6126,信音,,,,,333066,69634,263432,,,263432,,,228091,,,,147326,,80765,1.52,3451730.0,2503778,,,947952.0,,,947952.0,649089.0,,298863.0,34203.0,-35341,177777,85655,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6127,九豪,,,,,95848,34488,61360,,,61360,,,44980,,,,44980,,,0.57,824026.0,700686,,,123340.0,0,0,123340.0,560088.0,,-436748.0,532596.0,-16380,61360,,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6129,普誠,,,,,57209,-2244,59453,,,59453,,,51860,,,,51466,,394,0.33,1659635.0,1099110,,,560525.0,,,560525.0,560875.0,,-350.0,57559.0,-7593,59026,427,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6130,上亞科技,,,,,-109968,1409,-111377,,,-111377,,,-114703,,,,-83369,,-31334,-1.81,231117.0,154928,,,76189.0,,,76189.0,83932.0,,-7743.0,-102225.0,-3326,-80043,-31334,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6134,萬旭,,,,,-56027,-4796,-51231,,,-51231,,,-21910,,,,-17775,,-4135,-0.67,1123048.0,836039,,,287009.0,,,287009.0,358452.0,,-71443.0,15416.0,29321,-48771,-2460,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6138,茂達,,,,,718696,127616,591080,,,591080,,,591251,,,,510959,,80292,7.0,5416250.0,3667077,,,1749173.0,,,1749173.0,1078677.0,0,670496.0,48200.0,171,510788,80292,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6140,訊達電腦,,,,,7589,2417,5172,,,5172,,,2246,,,,2246,,,0.11,1864613.0,1692498,,,172115.0,,,172115.0,165600.0,,6515.0,1074.0,-2926,5172,,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6143,振曜,,,,,821309,196304,625005,,,625005,,,596663,,,,350074,,246589,4.31,6648322.0,5169191,,,1479131.0,,,1479131.0,754425.0,,724706.0,96603.0,-28342,370953,254052,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6144,得利影,,,,,-18379,0,-18379,,,-18379,,,-16564,,,,,,,-0.48,191357.0,119275,,,72082.0,,,72082.0,93499.0,,-21417.0,3038.0,1815,,,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6146,耕興,,,,,1890359,379081,1511278,,,1511278,,,1458809,,,,1412745,,46064,14.32,4832474.0,2257859,,,2574615.0,,,2574615.0,801871.0,,1772744.0,117615.0,-52469,1458433,52845,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6147,頎邦,,,,,4761638,767000,3994638,,,3994638,,,9774576,,,,9774576,,,5.41,20056388.0,14930314,,,5126074.0,,,5126074.0,1800080.0,,3325994.0,1435644.0,5779938,3994638,,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6148,驊宏資,,,,,97625,21599,76026,0,,76026,,,75383,,,,75383,,0,1.64,885038.0,649744,,,235294.0,,,235294.0,150087.0,,85207.0,12418.0,-643,76026,0,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6150,撼訊,,,,,-168546,-28237,-140309,,,-140309,,,-156330,,0,,-152561,0,-3769,-2.84,5412091.0,5237862,,,174229.0,,,174229.0,339777.0,,-165548.0,-2998.0,-16021,-137282,-3027,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6151,晉倫,,,,,104721,19343,85378,,,85378,,,68189,,,,68189,,0,1.55,1558372.0,1235090,,,323282.0,,,323282.0,230629.0,,92653.0,12068.0,-17189,85378,0,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6154,順發,,,,,69977,11577,58400,,,58400,,,56070,,,,56070,,,0.73,3726861.0,3116688,,,610173.0,,,610173.0,564124.0,,46049.0,23928.0,-2330,58400,,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6156,松上,,,,,195518,20024,175494,,,175494,,,142322,,,,128375,,13947,1.95,3292888.0,2796523,,,496365.0,,,496365.0,354145.0,,142220.0,53298.0,-33172,152109,23385,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6158,禾昌,,,,,80941,4204,76737,,,76737,,,45166,,,,45166,,,1.43,1755519.0,1266912,,,488607.0,,,488607.0,455373.0,,33234.0,47707.0,-31571,76737,,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6160,欣技,,,,,-6344,-1500,-4844,,,-4844,,,-4642,,,,-4164,,-478,-0.06,1359549.0,861071,,,498478.0,,,498478.0,508425.0,,-9947.0,3603.0,202,-4366,-478,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6161,捷波,,,,,230956,58545,172411,0,,172411,,,164712,,,,164712,,,2.3,1330751.0,840296,,,490455.0,,,490455.0,293495.0,,196960.0,33996.0,-7699,172411,,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6163,華電網,,,,,71140,13520,57620,,,57620,,,74123,,,,74123,,0,0.42,5252732.0,4182705,,,1070027.0,,,1070027.0,1056339.0,0,13688.0,57452.0,16503,57620,0,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6167,久正,,,,,220837,17519,203318,,,203318,,,187971,,,,187971,,0,1.25,1708393.0,1416727,,,291666.0,,,291666.0,215608.0,,76058.0,144779.0,-15347,203318,0,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6169,昱泉,,,,,-13261,2965,-16226,,,-16226,,,-16246,,,,-16246,,,-0.69,19195.0,16380,,,2815.0,,,2815.0,35913.0,,-33098.0,19837.0,-20,-16226,,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6170,統振,,,,,328267,73614,254653,,,254653,,,269517,,,,263981,,5536,2.74,2261387.0,1561098,,,700289.0,,,700289.0,476926.0,,223363.0,104904.0,14864,249117,5536,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6171,大城地產,,,,,290151,42316,247835,,,247835,,,247835,,,,,,,2.48,1382349.0,1022724,,,359625.0,,,359625.0,74907.0,,284718.0,5433.0,,,,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6173,信昌電,,,,,564814,113440,451374,,,451374,,,646782,,0,,646782,0,,2.64,3653839.0,2952093,,,701746.0,,,701746.0,311364.0,,390382.0,174432.0,195408,451374,,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6174,安碁,,,,,12661,-1638,14299,,,14299,,,73245,,,,73245,,,0.29,465313.0,313736,,,151577.0,,,151577.0,143090.0,,8487.0,4174.0,58946,14299,,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6175,立敦,,,,,427530,86836,340694,,,340694,,,266546,,,,234219,,32327,2.08,3676095.0,2927301,,,748794.0,,,748794.0,321916.0,,426878.0,652.0,-74148,294871,45823,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6179,亞通,,,,,104486,49594,54892,,,54892,,,50429,,,,40206,,10223,0.5,3328086.0,2936344,,,391742.0,2659,0,389083.0,199812.0,,189271.0,-84785.0,-4463,45661,9231,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6180,橘子,,,,,687621,127389,560232,,,560232,,,555088,,,,562885,,-7797,3.28,9790860.0,5996060,,,3794800.0,,,3794800.0,3155105.0,,639695.0,47926.0,-5144,575188,-14956,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6182,合晶,,,,,1450702,342430,1108272,,,1108272,,,861547,,,,432039,,429508,1.05,10047814.0,6801309,,,3246505.0,,,3246505.0,1880704.0,,1365801.0,84901.0,-246725,568755,539517,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6185,幃翔,,,,,127922,29572,98350,,,98350,,,83252,,,,83252,,,0.66,584187.0,401140,,,183047.0,,,183047.0,174031.0,,9016.0,118906.0,-15098,98350,,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6186,新潤,,,,,557128,111418,445710,,,445710,,,445710,,,,,,,2.97,3657467.0,2752398,,,905069.0,,,905069.0,353908.0,,551161.0,5967.0,,,,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6187,萬潤,,,,,160841,22668,138173,,,138173,,,226563,,,,226563,,,1.7,1205311.0,580825,,,624486.0,,,624486.0,539063.0,,85423.0,75418.0,88390,138173,,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6188,廣明,,,,,1406562,293251,1113311,,,1113311,,,1165311,,,,1164848,,463,4.0,10376033.0,7720973,,,2655060.0,,,2655060.0,1504180.0,,1150880.0,255682.0,52000,1112063,1248,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6190,萬泰科,,,,,379451,112418,267033,,,267033,,,261357,,,,221479,,39878,1.46,6518035.0,5557725,,,960310.0,,,960310.0,609071.0,,351239.0,28212.0,-5676,224416,42617,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6194,育富,,,,,188695,52460,136235,,,136235,,,118510,,,,118510,,,2.84,1290686.0,1057153,,,233533.0,,,233533.0,89206.0,,144327.0,44368.0,-17725,136235,,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6195,詩肯,,,,,133314,29849,103465,,,103465,,,110143,,,,109867,,276,2.06,2355820.0,1078411,,,1277409.0,,,1277409.0,1133641.0,,143768.0,-10454.0,6678,103250,215,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6198,瑞築,,,,,80192,23158,57034,,,57034,,,56721,,,,56721,,,2.37,254826.0,131112,,,123714.0,,,123714.0,46345.0,,77369.0,2823.0,-313,57034,,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6199,天品,,,,,27427,3807,23620,-1256,,22364,,,14540,,,,20688,,-6148,0.46,102830.0,19316,,,83514.0,,,83514.0,67483.0,,16031.0,11396.0,-7824,28509,-6145,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6203,海韻電,,,,,782425,167719,614706,,,614706,,,610689,,,,610689,,0,7.58,3333190.0,2193264,,,1139926.0,,,1139926.0,379672.0,,760254.0,22171.0,-4017,614706,0,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6204,艾華,,,,,462397,48754,413643,,,413643,,,413416,,,,413416,,,17.9,378395.0,252488,,,125907.0,,,125907.0,106813.0,,19094.0,443303.0,-227,413643,,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6207,雷科,,,,,195056,50075,144981,,,144981,,,228788,,,,230439,,-1651,1.84,1177816.0,790901,,,386915.0,,,386915.0,282440.0,,104475.0,90581.0,83807,146612,-1631,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6208,日揚,,,,,523636,105409,418227,,,418227,,,402215,,,,342088,,60127,3.02,4205436.0,2767895,,,1437541.0,,,1437541.0,885847.0,-919,550775.0,-27139.0,-16012,356988,61239,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6210,慶生,,,,,-139652,2003,-141655,,,-141655,,,-137675,,,,,,,-4.04,302768.0,377573,,,-74805.0,,,-74805.0,67712.0,-2270,-144787.0,5135.0,3980,,,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6212,理銘,,,,,808662,169702,638960,,,638960,,,638960,,,,,,,6.26,5658569.0,4515418,,,1143151.0,,,1143151.0,326589.0,,816562.0,-7900.0,0,,,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6217,中探針,,,,,-3640,3123,-6763,,,-6763,,,-34202,,,,-60854,,26652,-0.37,2686326.0,1938536,,,747790.0,,,747790.0,864672.0,,-116882.0,113242.0,-27439,-35126,28363,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6218,豪勉,,,,,37899,9757,28142,,,28142,,,36240,,,,36240,,,0.44,1064468.0,793834,,,270634.0,,,270634.0,258523.0,,12111.0,25788.0,8098,28142,,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6219,富旺,,,,,229572,36460,193112,,,193112,,,193620,,,,193620,,,2.02,2600430.0,2046918,,,553512.0,,,553512.0,385963.0,,167549.0,62023.0,508,193112,,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6220,岳豐,,,,,-631866,-191969,-439897,,,-439897,,,-461462,,,,-461551,,89,-3.03,9837931.0,7852379,,,1985552.0,,,1985552.0,2604559.0,,-619007.0,-12859.0,-21565,-439986,89,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6221,晉泰,,,,,389094,98723,290371,,,290371,,,362187,,,,361604,,583,2.92,5474704.0,4428993,,,1045711.0,,,1045711.0,675079.0,,370632.0,18462.0,71816,289788,583,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6222,立軒,,,,,-11078,9323,-20401,,,-20401,,,-20399,,,,-20397,,-2,-0.5,2445.0,2806,,,-361.0,,,-361.0,15450.0,,-15811.0,4733.0,2,-20399,-2,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6223,旺矽,,,,,1582295,263747,1318548,-8973,,1309575,,,1386124,,,,1388646,,-2522,13.92,8147112.0,4250049,,,3897063.0,,,3897063.0,2425698.0,,1471365.0,110930.0,76549,1311899,-2324,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6227,茂綸,,,,,397474,79045,318429,,,318429,,,318941,,,,318941,,,4.18,13351724.0,12119888,,,1231836.0,,,1231836.0,630387.0,,601449.0,-203975.0,512,318429,,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6228,全譜,,,,,-30713,2729,-33442,,,-33442,,,-33316,,,,-33316,,,-1.51,34181.0,22088,,,12093.0,,,12093.0,43989.0,,-31896.0,1183.0,126,-33442,,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6229,研通,,,,,303,-1626,1929,,,1929,,,29449,,,,29449,,,0.05,1100815.0,909146,,,191669.0,,,191669.0,219445.0,11,-27765.0,28068.0,27520,1929,,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6231,系微,,,,,229181,44296,184885,,,184885,,,184821,,,,184821,,,4.86,1342462.0,281500,,,1060962.0,,,1060962.0,846073.0,,214889.0,14292.0,-64,184885,,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6233,旺玖,,,,,2892,0,2892,,,2892,,,73735,,,,73735,,,0.04,360522.0,222101,,,138421.0,,,138421.0,171010.0,,-32589.0,35481.0,70843,2892,,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6234,高僑,,,,,166900,39141,127759,,,127759,,,162447,,,,162447,,,1.27,1070747.0,871028,,,199719.0,,,199719.0,64583.0,,135136.0,31764.0,34688,127759,,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6236,中湛,,,,,-40033,0,-40033,,,-40033,,,-33770,,,,-33770,,,-0.96,39903.0,21884,,,18019.0,,,18019.0,66873.0,,-48854.0,8821.0,6263,-40033,,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6237,驊訊,,,,,-111393,-7092,-104301,,,-104301,,,-102683,,,,-102683,,,-1.34,417639.0,230419,,,187220.0,,,187220.0,375655.0,,-188435.0,77042.0,1618,-104301,,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6240,松崗,,,,,-9660,670,-10330,,,-10330,,,3667,,,,3667,,,-0.45,45913.0,33844,,,12069.0,,,12069.0,25898.0,0,-13829.0,4169.0,13997,-10330,,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6241,易通展,,,,,3015,,3015,,,3015,,,3015,,,,,,,0.07,642502.0,581071,,,61431.0,,,61431.0,147869.0,,-86438.0,89453.0,,,,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6242,立康,,,,,139144,28151,110993,,,110993,,,106493,,,,106493,,,4.14,629379.0,203234,,,426145.0,,,426145.0,292774.0,,133371.0,5773.0,-4500,110993,,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6244,茂迪,,,,,229585,5268,224317,,,224317,,,203445,,,,198611,,4834,0.56,4065981.0,3388557,,,677424.0,,,677424.0,354007.0,,323417.0,-93832.0,-20872,218168,6149,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6245,立端,,,,,1199008,211779,987229,,,987229,,,965175,,,,965423,,-248,7.57,8371337.0,5552475,,,2818862.0,,,2818862.0,1658118.0,,1160744.0,38264.0,-22054,987425,-196,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6246,臺龍,,,,,-17125,-2662,-14463,,,-14463,,,-21741,,,,-21741,,,-0.38,1637430.0,1491688,,,145742.0,,,145742.0,162060.0,,-16318.0,-807.0,-7278,-14463,,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6248,沛波,,,,,306013,42785,263228,,,263228,,,263228,,,,263228,,,4.02,7825660.0,7344477,,,481183.0,,,481183.0,251964.0,,229219.0,76794.0,,263228,,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6259,百徽,,,,,27818,3470,24348,,,24348,,,24042,,,,23386,,656,1.15,432486.0,326987,,,105499.0,,,105499.0,84303.0,,21196.0,6622.0,-306,23692,656,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6261,久元,,,,,564482,40529,523953,,,523953,,,535875,,,,541490,,-5615,4.09,3710751.0,2662325,,,1048426.0,,,1048426.0,590380.0,97554,555600.0,8882.0,11922,526019,-2066,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6263,普萊德,,,,,616861,109432,507429,,,507429,,,506611,,,,506611,,0,8.12,1844671.0,1010442,,,834229.0,,,834229.0,247927.0,,586302.0,30559.0,-818,507429,0,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6264,富裔,,,,,-160302,18067,-178369,,,-178369,,,-178369,,,,-114125,,-64244,-0.98,212744.0,290830,,,-78086.0,,,-78086.0,121160.0,,-199246.0,38944.0,,-114125,-64244,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6265,方方土昶,,,,,-79781,-11099,-68682,,,-68682,,,-72586,,,,-72586,,,-0.58,704031.0,755917,,,-51886.0,,,-51886.0,57565.0,,-109451.0,29670.0,-3904,-68682,,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6266,泰詠,,,,,387573,90834,296739,,,296739,,,294850,,,,294850,,,2.15,3660315.0,3110327,,,549988.0,,,549988.0,206470.0,,343518.0,44055.0,-1889,296739,,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6270,倍微,,,,,78244,9546,68698,,,68698,,,936565,,,,936565,,,0.95,3354361.0,3120540,,,233821.0,,,233821.0,207393.0,,26428.0,51816.0,867867,68698,,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6274,台燿,,,,,1549905,726470,823435,,,823435,,,638003,,,,638003,,0,3.05,16002537.0,12843562,,,3158975.0,,,3158975.0,1734648.0,,1424327.0,125578.0,-185432,823435,0,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6275,元山,,,,,348138,56348,291790,,,291790,,,283048,,,,283048,,,4.08,3632719.0,3029824,,,602895.0,,,602895.0,549775.0,,53120.0,295018.0,-8742,291790,,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6276,安鈦克,,,,,56523,186,56337,,,56337,,,56736,,,,56733,,3,1.88,1120973.0,795277,,,325696.0,,,325696.0,267878.0,,57818.0,-1295.0,399,56334,3,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6279,胡連,,,,,1204528,277707,926821,,,926821,,,820847,,,,815049,,5798,9.24,7330811.0,4981786,,,2349025.0,,,2349025.0,1127556.0,,1221469.0,-16941.0,-105974,921221,5600,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6284,佳邦,,,,,839240,128737,710503,,,710503,,,760924,,,,765420,,-4496,5.01,6604061.0,4758107,,,1845954.0,,,1845954.0,1081117.0,,764837.0,74403.0,50421,714999,-4496,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6290,良維,,,,,722289,66325,655964,,,655964,,,608085,,,,593210,,14875,4.17,7360126.0,5598758,,,1761368.0,,,1761368.0,1191451.0,32740,602657.0,119632.0,-47879,636514,19450,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6291,沛亨,,,,,550156,118029,432127,,,432127,,,425388,,,,426625,,-1237,10.32,2168271.0,1373216,,,795055.0,,,795055.0,257641.0,,537414.0,12742.0,-6739,433381,-1254,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6292,迅德,,,,,315623,58285,257338,,,257338,,,253423,,,,253423,,,5.52,1359408.0,906144,,,453264.0,,,453264.0,297703.0,9625,165186.0,150437.0,-3915,257338,,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6294,智基,,,,,286250,53828,232422,,,232422,,,232422,,,,232422,,0,9.46,957707.0,528915,,,428792.0,,,428792.0,157298.0,,271494.0,14756.0,,232422,0,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6411,晶焱,,,,,431306,58110,373196,,,373196,,,359773,,,,392195,,-32422,4.2,2637708.0,1440939,,,1196769.0,,,1196769.0,816047.0,,380722.0,50584.0,-13423,405561,-32365,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6417,韋僑,,,,,208021,38245,169776,,,169776,,,170009,,,,170009,,,4.02,1425954.0,990874,,,435080.0,,,435080.0,238304.0,,196776.0,11245.0,233,169776,,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6418,詠昇,,,,,49714,1969,47745,,,47745,,,44376,,,,44376,,,1.38,828349.0,657914,,,170435.0,,,170435.0,123494.0,,46941.0,2773.0,-3369,47745,,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6419,京晨科,,,,,21606,2169,19437,0,,19437,,,19394,,,,19389,,5,1.48,345601.0,224468,,,121133.0,,,121133.0,110295.0,,10838.0,10768.0,-43,19432,5,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6425,易發,,,,,-80211,-7740,-72471,,,-72471,,,-74418,,,,-71160,,-3258,-1.59,1094633.0,822482,,,272151.0,,,272151.0,349749.0,,-77598.0,-2613.0,-1947,-69213,-3258,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6432,今展科,,,,,35256,-1131,36387,,,36387,,,27533,,,,27533,,,1.19,1080542.0,821735,,,258807.0,,,258807.0,239112.0,,19695.0,15561.0,-8854,36387,,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6435,大中,,,,,175980,26696,149284,,,149284,,,241096,,,,241096,,,4.03,2656692.0,2212700,,,443992.0,,,443992.0,294508.0,,149484.0,26496.0,91812,149284,,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6441,廣錠,,,,,-76978,-8527,-68451,,,-68451,,,-68526,,,,-70054,,1528,-1.42,682797.0,574392,,,108405.0,,,108405.0,196475.0,,-88070.0,11092.0,-75,-69979,1528,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6461,益得,,,,,-337987,,-337987,,,-337987,,,-337987,,,,,,,-2.81,25847.0,189842,,,-163995.0,,,-163995.0,156473.0,,-320468.0,-17519.0,,,,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6462,神盾,,,,,-1083436,-79977,-1003459,,,-1003459,,,-434189,,,,-204690,,-229499,-9.97,3848595.0,2672884,,,1175711.0,81,,1175630.0,2320744.0,,-1145114.0,61678.0,569270,-721998,-281461,,,,,,,,,,,,,,,,,,,,
2023,4,otc,2025-11-02,6465,威潤,,,,,-57321,-4434,-52887,,,-52887,,,-53586,,,,-53586,,,-1.66,241601.0,170065,,,71536.0,,,71536.0,131956.0,,-60420.0,3099.0,-699,-52887,,,,,,,,,,,,,,,,,,,,,
