Year,Quarter,MType,資料日期,公司代號,公司名稱,收益,支出及費用,營業利益,營業外損益,稅前淨利（淨損）,所得稅費用（利益）,繼續營業單位本期淨利（淨損）,停業單位損益,合併前非屬共同控制股權損益,本期淨利（淨損）,本期其他綜合損益（稅後淨額）,合併前非屬共同控制股權綜合損益淨額,本期綜合損益總額,淨利（損）歸屬於母公司業主,淨利（淨損）歸屬於共同控制下前手權益,淨利（損）歸屬於非控制權益,綜合損益總額歸屬於母公司業主,綜合損益總額歸屬於共同控制下前手權益,綜合損益總額歸屬於非控制權益,基本每股盈餘（元）,營業收入,營業成本,原始認列生物資產及農產品之利益（損失）,生物資產當期公允價值減出售成本之變動利益（損失）,營業毛利（毛損）,未實現銷貨（損）益,已實現銷貨（損）益,營業毛利（毛損）淨額,營業費用,其他收益及費損淨額,營業利益（損失）,營業外收入及支出,其他綜合損益（淨額）,淨利（淨損）歸屬於母公司業主,淨利（淨損）歸屬於非控制權益,利息淨收益,利息以外淨損益,呆帳費用、承諾及保證責任準備提存,繼續營業單位稅前淨利（淨損）,繼續營業單位本期稅後淨利（淨損）,本期稅後淨利（淨損）,其他綜合損益（稅後）,本期綜合損益總額（稅後）,淨利（損）歸屬於共同控制下前手權益,利息以外淨收益,淨收益,保險負債準備淨變動,繼續營業單位稅前損益,所得稅（費用）利益,繼續營業單位稅前純益（純損）,繼續營業單位本期純益（純損）,其他綜合損益（稅後淨額）,收入,支出,其他綜合損益
2025,4,otc,2026-03-15,5601,台聯櫃,,,,,33932,6765,27167,,,27167,,,27205,,,,,,,0.42,93589.0,37498,,,56091.0,,,56091.0,23504.0,0,32587.0,1345.0,38,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,5603,陸海,,,,,36590,-7742,44332,,,44332,,,74803,,,,72086,,2717,0.4,1356640.0,1191002,,,165638.0,,,165638.0,166774.0,,-1136.0,37726.0,30471,41615,2717,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,5604,中連,,,,,114266,22046,92220,0,,92220,,,92220,,,,92220,,,0.85,159396.0,28785,,,130611.0,,,130611.0,22405.0,,108206.0,6060.0,0,92220,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,5609,中菲行,,,,,1365053,218051,1147002,,,1147002,,,746176,,,,719943,,26233,8.0,29681087.0,25616479,,,4064608.0,,,4064608.0,2790546.0,,1274062.0,90991.0,-400826,1125954,21048,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,5701,劍湖山,,,,,-36736,,-36736,,,-36736,,,-62861,,,,-62861,,,-0.26,543759.0,269047,,,274712.0,,,274712.0,281446.0,,-6734.0,-30002.0,-26125,-36736,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,5703,亞都麗緻,,,,,46547,9491,37056,,,37056,,,33173,,,,33173,,,0.53,448619.0,251588,,,197031.0,0,0,197031.0,152275.0,,44756.0,1791.0,-3883,37056,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,5704,老爺知,,,,,22624,7459,15165,,,15165,,,15483,,,,,,,0.39,327594.0,196345,,,131249.0,,,131249.0,116593.0,,14656.0,7968.0,318,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,5864,致和證,1414894.0,295068.0,1119826.0,58431.0,1178257,16379,1161878,0,0,1161878,-65974.0,0,1095904,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,5878,台名,,,,,84043,12384,71659,,,71659,,,46168,,,,46168,,,2.86,882585.0,723124,,,159461.0,,,159461.0,102950.0,,56511.0,27532.0,-25491,71659,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,5902,德記,,,,,265285,53698,211587,,,211587,,,211950,,,,211950,,,2.24,2285060.0,1737589,,,547471.0,,,547471.0,293790.0,,253681.0,11604.0,363,211587,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,5903,全家,,,,,2277546,483251,1794295,,,1794295,,,1836813,,,,1733537,,103276,7.6,110042154.0,69994621,,,40047533.0,,,40047533.0,38193033.0,,1854500.0,423046.0,42518,1695904,98391,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,5904,寶雅,,,,,3923139,780608,3142531,,,3142531,,,3143817,,,,,,,29.54,25319841.0,13872775,,,11447066.0,,,11447066.0,7572336.0,,3874730.0,48409.0,1286,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6016,康和證,4001016.0,2912224.0,1088792.0,345786.0,1434578,67028,1367550,,,1367550,271082.0,,1638632,1362688,,4862,1631782,,6850,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6020,大展證,260329.0,215567.0,44762.0,63019.0,107781,8903,98878,,,98878,96477.0,,195355,98881,,-3,195358,,-3,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6021,美好證,2165459.0,1123745.0,1041714.0,112977.0,1154691,-6519,1161210,,,1161210,866879.0,,2028089,1161210,,,2028089,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6023,元大期貨,3662905.0,4689681.0,-1026776.0,4282933.0,3256157,600712,2655445,,,2655445,140085.0,,2795530,2655445,,,2795530,,,8.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6026,福邦證,1144855.0,701147.0,443708.0,296223.0,739931,56961,682970,,,682970,153131.0,,836101,682970,,0,836101,,0,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6101,寬魚國際,,,,,-22719,-1309,-21410,,,-21410,,,-21221,,,,-21221,,,-0.19,999771.0,942408,,,57363.0,,,57363.0,60418.0,,-3055.0,-19664.0,189,-21410,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6103,合邦,,,,,-8353,-769,-7584,,,-7584,,,-7602,,,,-7602,,0,-0.56,91554.0,78739,,,12815.0,,,12815.0,15507.0,,-2692.0,-5661.0,-18,-7584,0,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6104,創惟,,,,,597354,87547,509807,,,509807,,,509315,,,,509315,,0,5.62,4056160.0,2138145,,,1918015.0,,,1918015.0,1267806.0,,650209.0,-52855.0,-492,509807,0,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6109,亞元,,,,,-59992,3301,-63293,,,-63293,,,-62503,,,,-62784,,281,-0.94,778211.0,608718,,,169493.0,,,169493.0,223875.0,,-54382.0,-5610.0,790,-63566,273,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6113,亞矽,,,,,-12961,283,-13244,,,-13244,,,-21016,,,,-21016,,0,-0.25,641372.0,525337,,,116035.0,,,116035.0,124339.0,,-8304.0,-4657.0,-7772,-13244,0,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6118,建達,,,,,45408,9431,35977,,,35977,,,36602,,,,36602,,,0.4,10026715.0,9523055,,,503660.0,,,503660.0,459700.0,,43960.0,1448.0,625,35977,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6122,擎邦,,,,,475520,106575,368945,,,368945,,,420617,,,,420617,,,4.78,4187688.0,3573899,,,613789.0,,,613789.0,138233.0,,475556.0,-36.0,51672,368945,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6123,上奇,,,,,310059,53933,256126,,,256126,,,199643,,,,118440,,81203,2.73,5058340.0,4354653,,,703687.0,,,703687.0,429932.0,,273755.0,36304.0,-56483,168269,87857,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6124,業強,,,,,-158481,17812,-176293,,,-176293,,,-251834,,,,-255719,,3885,-0.99,1815340.0,1688864,,,126476.0,,,126476.0,247398.0,,-120922.0,-37559.0,-75541,-180178,3885,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6126,信音,,,,,260261,59255,201006,,,201006,,,66977,,,,14731,,52246,0.71,3899697.0,2975539,,,924158.0,,,924158.0,705823.0,,218335.0,41926.0,-134029,90114,110892,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6127,九豪,,,,,87258,36256,51002,,,51002,,,44856,,,,44856,,,0.47,992141.0,866293,,,125848.0,,,125848.0,328668.0,,-202820.0,290078.0,-6146,51002,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6129,普誠,,,,,-183693,6597,-190290,,,-190290,,,-203547,,,,-202486,,-1061,-1.09,1123060.0,758650,,,364410.0,,,364410.0,611089.0,,-246679.0,62986.0,-13257,-197749,7459,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6130,上亞科技,,,,,-95924,-3426,-92498,,,-92498,,,-99741,,,,-81047,,-18694,-1.72,154736.0,108282,,,46454.0,,,46454.0,121300.0,,-74846.0,-21078.0,-7243,-76310,-16188,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6134,萬旭,,,,,15820,11901,3919,,,3919,,,64345,,,,70166,,-5821,0.12,1909665.0,1459902,,,449763.0,,,449763.0,436018.0,,13745.0,2075.0,60426,9472,-5553,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6138,茂達,,,,,1391982,243451,1148531,,,1148531,,,1150358,,,,953063,,197295,13.04,7483689.0,4788666,,,2695023.0,,,2695023.0,1406638.0,,1288385.0,103597.0,1827,951236,197295,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6144,得利影,,,,,-13866,0,-13866,,,-13866,,,-8762,,,,,,,-0.36,172722.0,103119,,,69603.0,,,69603.0,90470.0,,-20867.0,7001.0,5104,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6146,耕興,,,,,1379766,224212,1155554,,,1155554,,,1186204,,,,1123520,,62684,10.77,4494537.0,2422527,,,2072010.0,,,2072010.0,728538.0,,1343472.0,36294.0,30650,1096676,58878,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6147,頎邦,,,,,3256289,480939,2775350,,,2775350,,,2822625,,,,2822625,,,3.74,21454104.0,16862652,,,4591452.0,,,4591452.0,2191230.0,,2400222.0,856067.0,47275,2775350,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6148,驊宏資,,,,,74404,10930,63474,0,,63474,,,63652,,,,63652,,0,1.36,903905.0,700922,,,202983.0,,,202983.0,140601.0,,62382.0,12022.0,178,63474,0,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6150,撼訊,,,,,142407,15810,126597,,,126597,,,136863,,,,137639,,-776,2.63,7570329.0,6942179,,,628150.0,,,628150.0,424630.0,,203520.0,-61113.0,10266,127373,-776,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6151,晉倫,,,,,87630,23537,64093,,,64093,,,48391,,,,48391,,0,1.16,1721036.0,1350193,,,370843.0,,,370843.0,218910.0,,151933.0,-64303.0,-15702,64093,0,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6154,順發,,,,,50596,9476,41120,,,41120,,,38052,,,,38052,,,0.51,3926643.0,3278347,,,648296.0,,,648296.0,602589.0,,45707.0,4889.0,-3068,41120,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6156,松上,,,,,176114,59324,116790,,,116790,,,79339,,,,31052,,48287,0.45,4899378.0,4127914,,,771464.0,,,771464.0,674812.0,,96652.0,79462.0,-37451,48240,68550,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6158,禾昌,,,,,-1166,-7084,5918,,,5918,,,-48753,,,,-48753,,,0.11,1802695.0,1362442,,,440253.0,,,440253.0,463379.0,,-23126.0,21960.0,-54671,5918,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6161,捷波,,,,,188528,35781,152747,0,,152747,,,138045,,,,138045,,,2.72,1406500.0,939669,,,466831.0,,,466831.0,323149.0,,143682.0,44846.0,-14702,152747,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6167,久正,,,,,501,5522,-5021,,,-5021,,,4548,,,,4548,,0,-0.03,1211762.0,1118632,,,93130.0,,,93130.0,214274.0,,-121144.0,121645.0,9569,-5021,0,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6169,昱泉,,,,,-53828,3033,-56861,,,-56861,,,-56780,,,,-56780,,,-2.43,28475.0,14404,,,14071.0,,,14071.0,82073.0,,-68002.0,14174.0,81,-56861,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6171,大城地產,,,,,493086,111104,381982,,,381982,,,381982,,,,,,,3.82,1175835.0,626712,,,549123.0,,,549123.0,62535.0,,486588.0,6498.0,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6174,安碁,,,,,38925,5844,33081,,,33081,,,23547,,,,23547,,,0.66,611012.0,398312,,,212700.0,,,212700.0,171894.0,,40806.0,-1881.0,-9534,33081,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6180,橘子,,,,,-418677,-143355,-275322,,,-275322,,,-316257,,,,-302235,,-14022,-1.53,8866859.0,6400211,,,2466648.0,,,2466648.0,2941323.0,,-474675.0,55998.0,-40935,-269341,-5981,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6182,合晶,,,,,613968,148770,465198,,,465198,,,81969,,,,-102206,,184175,0.09,9817242.0,7430882,,,2386360.0,,,2386360.0,1819615.0,,566745.0,47223.0,-383229,51897,413301,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6185,幃翔,,,,,32159,-1208,33367,,,33367,,,-13495,,,,-13495,,,0.22,527450.0,401143,,,126307.0,,,126307.0,208562.0,,-82255.0,114414.0,-46862,33367,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6186,新潤,,,,,1895950,373563,1522387,,,1522387,,,1522387,,,,,,,7.81,9454667.0,6767214,,,2687453.0,,,2687453.0,846448.0,,1841005.0,54945.0,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6187,萬潤,,,,,1812773,316426,1496347,,,1496347,,,1648735,,,,1637563,,11172,15.46,5366210.0,2452891,,,2913319.0,,,2913319.0,1302558.0,,1610761.0,202012.0,152388,1485175,11172,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6188,廣明,,,,,1360506,325609,1034897,,,1034897,,,933185,,,,901439,,31746,3.61,9591734.0,6837314,,,2754420.0,,,2754420.0,1690294.0,,1064126.0,296380.0,-101712,1004416,30481,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6195,詩肯,,,,,62194,12754,49440,,,49440,,,52996,,,,52912,,84,0.99,2206936.0,966967,,,1239969.0,,,1239969.0,1151004.0,,88965.0,-26771.0,3556,49451,-11,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6199,天品,,,,,38936,18230,20706,,,20706,,,40136,,,,38281,,1855,0.31,263884.0,143455,,,120429.0,,,120429.0,72938.0,,47491.0,-8555.0,19430,18869,1837,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6203,海韻電,,,,,575327,121342,453985,,,453985,,,453536,,,,453536,,,5.51,2772411.0,1809066,,,963345.0,,,963345.0,391202.0,,572143.0,3184.0,-449,453985,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6207,雷科,,,,,85474,14850,70624,,,70624,,,17489,,,,18669,,-1180,0.9,1114016.0,770411,,,343605.0,,,343605.0,289337.0,,54268.0,31206.0,-53135,71804,-1180,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6208,日揚,,,,,346256,50096,296160,,,296160,,,271640,,,,215546,,56094,2.52,3753653.0,2502411,,,1251242.0,,,1251242.0,899854.0,,351388.0,-5132.0,-24520,238237,57923,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6210,慶生,,,,,-108671,0,-108671,,,-108671,,,-108178,,,,,,,-3.1,326362.0,393415,,,-67053.0,,,-67053.0,46515.0,-1104,-114672.0,6001.0,493,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6212,理銘,,,,,517251,113551,403700,,,403700,,,403700,,,,,,,3.96,1694629.0,1025399,,,669230.0,,,669230.0,137080.0,,532150.0,-14899.0,0,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6217,中探針,,,,,-200085,6520,-206605,,,-206605,,,-204091,,,,-182372,,-21719,-1.65,3698947.0,2970597,,,728350.0,,,728350.0,970893.0,,-242543.0,42458.0,2514,-184797,-21808,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6218,豪勉,,,,,-94533,-20566,-73967,,,-73967,,,-48171,,,,-48171,,,-1.15,1319467.0,1151660,,,167807.0,,,167807.0,300985.0,,-133178.0,38645.0,25796,-73967,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6220,岳豐,,,,,128858,10331,118527,,,118527,,,-44414,,,,-44414,,0,0.81,8362383.0,5975160,,,2387223.0,,,2387223.0,2173190.0,,214033.0,-85175.0,-162941,118527,0,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6222,立軒,,,,,-24617,27,-24644,,,-24644,,,-31664,,,,-31634,,-30,-0.4,2767.0,2313,,,454.0,,,454.0,24447.0,,-23993.0,-624.0,-7020,-24614,-30,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6223,旺矽,,,,,3844268,665738,3178530,-3138,,3175392,,,3341930,,,,3341883,,47,33.49,13371181.0,5943372,,,7427809.0,,,7427809.0,3653269.0,,3774540.0,69728.0,166538,3176648,-1256,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6227,茂綸,,,,,722027,126572,595455,,,595455,,,582637,,0,,560890,0,21747,7.54,17489452.0,15996705,,,1492747.0,,,1492747.0,739345.0,,753402.0,-31375.0,-12818,573708,21747,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6228,全譜,,,,,-9144,2985,-12129,,,-12129,,,-31656,,,,-31656,,,-0.47,51271.0,22368,,,28903.0,,,28903.0,37480.0,,-8577.0,-567.0,-19527,-12129,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6229,研通,,,,,1526,-452,1978,,,1978,,,-10161,,,,-10161,,,0.05,2152231.0,1922899,,,229332.0,,,229332.0,225266.0,217,4283.0,-2757.0,-12139,1978,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6231,系微,,,,,404734,100885,303849,,,303849,,,289509,,,,289509,,,6.66,1689513.0,440703,,,1248810.0,,,1248810.0,855527.0,,393283.0,11451.0,-14340,303849,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6233,旺玖,,,,,-6524,5897,-12421,,,-12421,,,202718,,,,202718,,,-0.16,387503.0,239402,,,148101.0,,,148101.0,192999.0,,-44898.0,38374.0,215139,-12421,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6236,中湛,,,,,3158,0,3158,,,3158,,,518,,,,518,,,0.08,36145.0,5982,,,30163.0,,,30163.0,31086.0,,-923.0,4081.0,-2640,3158,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6237,驊訊,,,,,-127366,-1284,-126082,,,-126082,,,-124117,,,,-119435,,-4682,-1.52,501191.0,281196,,,219995.0,,,219995.0,400492.0,,-180497.0,53131.0,1965,-121400,-4682,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6242,立康,,,,,104053,20229,83824,,,83824,,,79174,,,,79174,,,2.64,589209.0,190955,,,398254.0,,,398254.0,299970.0,,98284.0,5769.0,-4650,83824,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6244,茂迪,,,,,87446,28525,58921,,,58921,,,66569,,,,62930,,3639,0.14,3062555.0,2570446,,,492109.0,,,492109.0,338773.0,,153336.0,-65890.0,7648,55137,3784,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6245,立端,,,,,722732,80585,642147,,,642147,,,637428,,,,637428,,,4.38,7187810.0,4912128,,,2275682.0,,,2275682.0,1647296.0,,628386.0,94346.0,-4719,642147,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6248,沛波,,,,,182962,30504,152458,,,152458,,,144753,,,,144753,,,1.53,7678408.0,7242252,,,436156.0,,,436156.0,255782.0,,180374.0,2588.0,-7705,152458,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6261,久元,,,,,593174,89479,503695,0,,503695,,,413918,,,,459080,,-45162,4.23,4190701.0,2936638,,,1254063.0,,,1254063.0,829674.0,55341,479730.0,113444.0,-89777,544089,-40394,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6263,普萊德,,,,,632132,112301,519831,,,519831,,,520051,,,,520051,,0,8.32,1884286.0,1005182,,,879104.0,,,879104.0,281611.0,,597493.0,34639.0,220,519831,0,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6265,方土昶,,,,,85376,5191,80185,,,80185,,,82113,,,,82113,,,0.68,909917.0,719908,,,190009.0,,,190009.0,86612.0,,103397.0,-18021.0,1928,80185,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6266,泰詠,,,,,392174,84683,307491,,,307491,,,306188,,,,306188,,,2.0,3400533.0,2825103,,,575430.0,,,575430.0,203790.0,,371640.0,20534.0,-1303,307491,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6270,倍微,,,,,80324,2684,77640,,,77640,,,-982381,,,,-982381,,,1.08,2769838.0,2534064,,,235774.0,,,235774.0,215041.0,,20733.0,59591.0,-1060021,77640,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6274,台燿,,,,,4518612,1109463,3409149,,,3409149,,,3368362,,,,3368362,,,12.13,30340235.0,23442442,,,6897793.0,,,6897793.0,2554134.0,,4343659.0,174953.0,-40787,3409149,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6275,元山,,,,,210350,-9545,219895,,,219895,,,224661,,,,226195,,-1534,2.81,4279058.0,3492028,,,787030.0,,,787030.0,599827.0,,187203.0,23147.0,4766,221507,-1612,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6276,安鈦克,,,,,22773,2593,20180,,,20180,,,22191,,,,22191,,0,0.92,1439011.0,1105498,,,333513.0,,,333513.0,299964.0,,33549.0,-10776.0,2011,20180,0,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6279,胡連,,,,,1548052,282102,1265950,,,1265950,,,1229909,,,,1224720,,5189,10.74,9823300.0,6734047,,,3089253.0,,,3089253.0,1449041.0,,1640212.0,-92160.0,-36041,1258417,7533,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6284,佳邦,,,,,772143,136101,636042,,,636042,,,476963,,,,482606,,-5643,4.36,7619503.0,5735663,,,1883840.0,,,1883840.0,1179024.0,,704816.0,67327.0,-159079,641685,-5643,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6290,良維,,,,,1829074,410772,1418302,,,1418302,,,1472687,,,,1461561,,11126,8.73,10158601.0,6967115,,,3191486.0,,,3191486.0,1424032.0,48022,1815476.0,13598.0,54385,1406175,12127,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6291,沛亨,,,,,346005,73038,272967,,,272967,,,261230,,0,,267627,0,-6397,6.6,2128865.0,1384779,,,744086.0,,,744086.0,367189.0,,376897.0,-30892.0,-11737,277171,-4204,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6292,迅德,,,,,99759,6554,93205,0,,93205,,,48059,,,,48059,,0,2.0,1001648.0,643145,,,358503.0,,,358503.0,296417.0,8142,70228.0,29531.0,-45146,93205,0,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6294,智基,,,,,94327,22017,72310,,,72310,,,72310,,,,72310,,,2.78,972649.0,637235,,,335414.0,,,335414.0,240583.0,,94831.0,-504.0,,72310,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6411,晶焱,,,,,314052,50743,263309,,,263309,,,267535,,,,317690,,-50155,3.18,2456181.0,1497727,,,958454.0,,,958454.0,749534.0,,208920.0,105132.0,4226,310306,-46997,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6417,韋僑,,,,,254321,50262,204059,,,204059,,,204260,,,,204260,,,4.83,1607566.0,1103034,,,504532.0,,,504532.0,245616.0,,258916.0,-4595.0,201,204059,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6418,詠昇,,,,,26905,1751,25154,,,25154,,,26593,,,,26593,,,0.73,782351.0,621557,,,160794.0,,,160794.0,128793.0,,32001.0,-5096.0,1439,25154,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6419,京晨科,,,,,136786,10753,126033,0,,126033,,,123287,,,,123264,,23,9.58,498240.0,365695,,,132545.0,,,132545.0,72425.0,,60120.0,76666.0,-2746,126010,23,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6423,億而得,,,,,25322,8179,17143,,,17143,,,17649,,,,,,,0.58,229957.0,3912,,,226045.0,,,226045.0,204603.0,,21442.0,3880.0,506,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6432,今展科,,,,,14559,-938,15497,,,15497,,,15140,,,,15140,,,0.48,1124977.0,875141,,,249836.0,,,249836.0,216456.0,,33380.0,-18821.0,-357,15497,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6435,大中,,,,,419446,65014,354432,,,354432,,,410384,,,,,,,9.52,3401493.0,2637956,,,763537.0,,,763537.0,389974.0,,373563.0,45883.0,55952,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6441,廣錠,,,,,-282710,-799,-281911,,,-281911,,,-281881,,,,-274919,,-6962,-5.16,235260.0,260962,,,-25702.0,,,-25702.0,240320.0,,-266022.0,-16688.0,30,-274949,-6962,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6469,大樹,,,,,743988,162485,581503,,,581503,,,642021,,,,661687,,-19666,4.01,18895916.0,13479153,,,5416763.0,,,5416763.0,4727432.0,,689331.0,54657.0,60518,600421,-18918,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6470,宇智,,,,,163433,17620,145813,,,145813,,,147540,,,,147540,,,3.87,1954716.0,1601930,,,352786.0,,,352786.0,184030.0,,168756.0,-5323.0,1727,145813,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6474,華豫寧,,,,,203758,38796,164962,,,164962,,,144320,,,,144320,,,3.49,3850518.0,2994061,,,856457.0,,,856457.0,620299.0,,236158.0,-32400.0,-20642,164962,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6482,弘煜科,,,,,86913,19819,67094,,,67094,,,64218,,,,63654,,564,2.32,496183.0,9947,,,486236.0,,,486236.0,398847.0,,87389.0,-476.0,-2876,66338,756,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6485,點序,,,,,21504,-10741,32245,,,32245,,,32248,,,,32247,,1,0.71,1474489.0,742072,,,732417.0,,,732417.0,730211.0,,2206.0,19298.0,3,32244,1,,,,,,,,,,,,,,,,,,,,
