Year,Quarter,MType,資料日期,公司代號,公司名稱,收益,支出及費用,營業利益,營業外損益,稅前淨利（淨損）,所得稅費用（利益）,繼續營業單位本期淨利（淨損）,停業單位損益,合併前非屬共同控制股權損益,本期淨利（淨損）,本期其他綜合損益（稅後淨額）,合併前非屬共同控制股權綜合損益淨額,本期綜合損益總額,淨利（損）歸屬於母公司業主,淨利（淨損）歸屬於共同控制下前手權益,淨利（損）歸屬於非控制權益,綜合損益總額歸屬於母公司業主,綜合損益總額歸屬於共同控制下前手權益,綜合損益總額歸屬於非控制權益,基本每股盈餘（元）,營業收入,營業成本,原始認列生物資產及農產品之利益（損失）,生物資產當期公允價值減出售成本之變動利益（損失）,營業毛利（毛損）,未實現銷貨（損）益,已實現銷貨（損）益,營業毛利（毛損）淨額,營業費用,其他收益及費損淨額,營業利益（損失）,營業外收入及支出,其他綜合損益（淨額）,淨利（淨損）歸屬於母公司業主,淨利（淨損）歸屬於非控制權益,利息淨收益,利息以外淨損益,呆帳費用、承諾及保證責任準備提存,繼續營業單位稅前淨利（淨損）,繼續營業單位本期稅後淨利（淨損）,本期稅後淨利（淨損）,其他綜合損益（稅後）,本期綜合損益總額（稅後）,淨利（損）歸屬於共同控制下前手權益,利息以外淨收益,淨收益,保險負債準備淨變動,繼續營業單位稅前損益,所得稅（費用）利益,繼續營業單位稅前純益（純損）,繼續營業單位本期純益（純損）,其他綜合損益（稅後淨額）,收入,支出,其他綜合損益
2025,4,otc,2026-04-05,4946,辣椒,,,,,22133,-73,22206,,,22206,,,21967,,,,24271,,-2304,3.14,354759.0,217108,,,137651.0,,,137651.0,113435.0,,24216.0,-2083.0,-239,24510,-2304,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,4950,金耘國際,,,,,19286,13374,5912,,,5912,,,-62408,,0,,-59304,0,-3104,-0.36,1016605.0,852629,,,163976.0,,,163976.0,124557.0,,39419.0,-20133.0,-68320,-20646,26558,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,4951,精拓科,,,,,228484,24169,204315,,,204315,,,203926,,,,203925,,1,5.98,540644.0,129212,,,411432.0,,,411432.0,239355.0,,172077.0,56407.0,-389,204314,1,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,4953,緯軟,,,,,727104,108973,618131,,,618131,,,625499,,,,625499,,,8.45,11603562.0,9680474,,,1923088.0,,,1923088.0,1215087.0,,708001.0,19103.0,7368,618131,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,4966,譜瑞-KY,,,,,2982394,255681,2726713,,,2726713,,,1894352,,,,1894352,,,34.51,16531048.0,9496312,,,7034736.0,,,7034736.0,4325583.0,,2709153.0,273241.0,-832361,2726713,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,4971,IET-KY,,,,,69212,3925,65287,,,65287,,,-13719,,,,-13706,,-13,1.65,1079340.0,694555,,,384785.0,,,384785.0,211031.0,,173754.0,-104542.0,-79006,65300,-13,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,4972,湯石照明,,,,,-101277,2931,-104208,,,-104208,,,-111028,,,,-111028,,,-1.84,932892.0,687710,,,245182.0,,,245182.0,369422.0,,-124240.0,22963.0,-6820,-104208,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,4973,廣穎電通,,,,,164046,29685,134361,,,134361,,,7498,,,,7498,,,2.11,4258375.0,3249479,,,1008896.0,,,1008896.0,893232.0,,115664.0,48382.0,-126863,134361,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,4974,亞泰,,,,,465880,91513,374367,,,374367,,,296642,,,,296642,,,5.16,3713187.0,3124760,,,588427.0,,,588427.0,174967.0,,413460.0,52420.0,-77725,374367,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,4979,華星光,,,,,778191,13946,764245,,,764245,,,760614,,,,760614,,,5.43,4384846.0,3464207,,,920639.0,,,920639.0,183418.0,,737221.0,40970.0,-3631,764245,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,4987,科誠,,,,,275893,73152,202741,,,202741,,,223031,,,,223031,,,6.36,1342494.0,762445,,,580049.0,,,580049.0,326250.0,,253799.0,22094.0,20290,202741,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,4991,環宇-KY,,,,,13377,-4092,17469,,,17469,,,-62968,,,,-62968,,,0.15,2195155.0,1160600,,,1034555.0,,,1034555.0,630703.0,,403852.0,-390475.0,-80437,17469,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,4995,晶達,,,,,116562,21162,95400,,,95400,,,94463,,,,94463,,,2.25,1289814.0,884986,,,404828.0,,,404828.0,276041.0,,128787.0,-12225.0,-937,95400,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,5009,榮剛,,,,,1471948,173986,1297962,,,1297962,,,1094658,,,,1075328,,19330,2.2,11560465.0,9044770,,,2515695.0,,,2515695.0,1560982.0,,954713.0,517235.0,-203304,1296181,1781,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,5011,久陽,,,,,-572738,-154743,-417995,,,-417995,,,-451623,,,,-195610,,-256013,-1.61,5062034.0,5227265,,,-165231.0,,,-165231.0,213168.0,15806,-362593.0,-210145.0,-33628,-161982,-256013,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,5013,強新,,,,,483742,118472,365270,,,365270,,,284610,,,,129491,,155119,1.45,7733792.0,6765179,,,968613.0,,,968613.0,451984.0,,516629.0,-32887.0,-80660,193419,171851,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,5014,建錩,,,,,-411869,25761,-437630,,,-437630,,,-489972,,,,-489275,,-697,-2.37,14953030.0,14586960,,,366070.0,,,366070.0,460755.0,,-94685.0,-317184.0,-52342,-437034,-596,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,5015,華祺,,,,,19678,16268,3410,,,3410,,,5438,,,,5438,,0,0.06,1483391.0,1236006,,,247385.0,,,247385.0,197299.0,,50086.0,-30408.0,2028,3410,0,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,5016,松和,,,,,94709,19561,75148,,,75148,,,59309,,,,59293,,16,1.5,2046079.0,1846626,,,199453.0,,,199453.0,113633.0,,85820.0,8889.0,-15839,74352,796,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,5201,凱衛,,,,,1052,3706,-2654,,,-2654,,,-2056,,,,-1310,,-746,-0.06,304597.0,160021,,,144576.0,,,144576.0,130086.0,,14490.0,-13438.0,598,-1908,-746,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,5202,力新,,,,,-50001,4632,-54633,,,-54633,,,-55816,,,,-55815,,-1,-0.61,150094.0,32002,,,118092.0,,,118092.0,166794.0,,-48702.0,-1299.0,-1183,-54632,-1,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,5205,中茂,,,,,-21273,0,-21273,,,-21273,,,-24764,,,,-22774,,-1990,-1.43,24555.0,24270,,,285.0,,,285.0,24955.0,,-24670.0,3397.0,-3491,-19283,-1990,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,5206,坤悅,,,,,763365,173366,589999,,,589999,,,589999,,,,589999,,,3.44,3778178.0,2577887,,,1200291.0,,,1200291.0,467515.0,,732776.0,30589.0,,589999,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,5209,新鼎,,,,,567040,107619,459421,,,459421,,,456597,,,,456597,,0,16.16,5344423.0,4659147,,,685276.0,,,685276.0,166297.0,,518979.0,48061.0,-2824,459421,0,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,5210,寶碩,,,,,37845,-22210,60055,,,60055,,,61103,,,,61103,,0,0.73,277997.0,73003,,,204994.0,,,204994.0,171687.0,,33307.0,4538.0,1048,60055,0,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,5211,蒙恬,,,,,-21676,88,-21764,,,-21764,,,-24127,,,,-27024,,2897,-0.77,218644.0,112634,,,106010.0,,,106010.0,127424.0,,-21414.0,-262.0,-2363,-24805,3041,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,5212,凌網,,,,,205095,37930,167165,,,167165,,,134944,,,,132149,,2795,4.74,1318292.0,632042,,,686250.0,,,686250.0,481141.0,,205109.0,-14.0,-32221,164218,2947,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,5213,亞昕,,,,,2572897,461150,2111747,,,2111747,,,2265617,,,,2284989,,-19372,3.06,18030565.0,13088448,,,4942117.0,,,4942117.0,1647331.0,0,3294786.0,-721889.0,153870,2141527,-29780,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,5220,萬達光電,,,,,-29119,-3507,-25612,,,-25612,,,-25754,,,,-25754,,,-0.65,681811.0,556632,,,125179.0,,,125179.0,151584.0,,-26405.0,-2714.0,-142,-25612,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,5223,安力-KY,,,,,-6487,23219,-29706,,,-29706,,,-53260,,,,-53260,,,-0.67,1960166.0,1654344,,,305822.0,,,305822.0,313148.0,,-7326.0,839.0,-23554,-29706,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,5227,立凱-KY,,,,,47365,35518,11847,,,11847,,,11771,,,,11771,,,0.17,400650.0,428999,,,-28349.0,,,-28349.0,403087.0,,-431436.0,478801.0,-76,11847,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,5228,鈺鎧,,,,,-3405,4341,-7746,,,-7746,,,-6334,,,,,,,-0.2,541668.0,438260,,,103408.0,,,103408.0,113054.0,,-9646.0,6241.0,1412,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,5230,雷笛克光學,,,,,-76359,1355,-77714,,,-77714,,,-82903,,,,-81228,,-1675,-1.35,1317923.0,1009948,,,307975.0,,,307975.0,383753.0,,-75778.0,-581.0,-5189,-76114,-1600,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,5236,凌陽創新,,,,,598643,83464,515179,,,515179,,,514908,,,,,,,8.59,1999748.0,843983,,,1155765.0,,,1155765.0,593037.0,,562728.0,35915.0,-271,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,5245,智晶,,,,,-228042,247,-228289,,,-228289,,,-228289,,,,-211904,,-16385,-4.9,775779.0,767047,,,8732.0,,,8732.0,211038.0,,-202306.0,-25736.0,0,-211904,-16385,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,5251,天鉞電,,,,,327,-678,1005,,,1005,,,-246,,,,-246,,,0.03,305379.0,184324,,,121055.0,,,121055.0,133345.0,,-12290.0,12617.0,-1251,1005,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,5263,智崴,,,,,-216158,-18972,-197186,,,-197186,,,-225921,,,,-225921,,,-2.87,1338793.0,777895,,,560898.0,,,560898.0,694162.0,,-133264.0,-82894.0,-28735,-197186,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,5272,笙科,,,,,-74721,-957,-73764,,,-73764,,,-138964,,,,,,,-1.33,341287.0,198510,,,142777.0,,,142777.0,233897.0,,-91120.0,16399.0,-65200,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,5274,信驊,,,,,4855419,927612,3927807,,,3927807,,,3925913,,,,3925913,,,103.92,9084875.0,2906170,,,6178705.0,,,6178705.0,1518362.0,,4660343.0,195076.0,-1894,3927807,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,5276,達輝-KY,,,,,76874,32011,44863,,,44863,,,44924,,,,44924,,,1.14,920318.0,748753,,,171565.0,,,171565.0,102517.0,,69048.0,7826.0,61,44863,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,5278,尚凡*,,,,,471521,106641,364880,,,364880,,,417196,,,,354707,,62489,1.05,2632693.0,1153327,,,1479366.0,,,1479366.0,1090837.0,,388529.0,82992.0,52316,313974,50906,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,5287,數字,,,,,1029757,193614,836143,,,836143,,,840280,,,,840505,,-225,13.93,2318726.0,713454,,,1605272.0,,,1605272.0,680179.0,,925093.0,104664.0,4137,835726,417,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,5289,宜鼎,,,,,2457312,436050,2021262,,,2021262,,,2023740,,,,2038163,,-14423,21.72,14261262.0,9829334,,,4431928.0,,,4431928.0,2042500.0,,2389428.0,67884.0,2478,2035643,-14381,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,5291,邑昇,,,,,8227,3491,4736,,,4736,,,-5456,,,,2450,,-7906,0.31,1082478.0,864749,,,217729.0,,,217729.0,202803.0,,14926.0,-6699.0,-10192,12642,-7906,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,5299,杰力,,,,,273867,41026,232841,,,232841,,,233499,,,,233499,,,4.58,1483423.0,967491,,,515932.0,,,515932.0,315527.0,,200405.0,73462.0,658,232841,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,5301,寶得利,,,,,-126874,0,-126874,,,-126874,,,-115063,,,,-107715,,-7348,-1.81,236471.0,80801,,,155670.0,,,155670.0,264874.0,,-109204.0,-17670.0,11811,-119519,-7355,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,5302,太欣,,,,,-20262,-23,-20239,,,-20239,,,-20256,,,,-19047,,-1209,-0.12,19433.0,13216,,,6217.0,,,6217.0,63137.0,,-56920.0,36658.0,-17,-19030,-1209,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,5309,系統電,,,,,27296,18135,9161,,,9161,,,-27072,,,,15265,,-42337,0.27,3393871.0,2595390,,,798481.0,,,798481.0,815470.0,,-16989.0,44285.0,-36233,52939,-43778,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,5310,天剛,,,,,37001,21888,15113,,,15113,,,15113,,,,15113,,,0.52,819.0,727,,,92.0,,,92.0,36091.0,,-35999.0,73000.0,0,15113,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,5312,寶島科,,,,,477024,92043,384981,,,384981,,,705944,,,,706238,,-294,6.41,4128599.0,1508813,,,2619786.0,,,2619786.0,2320909.0,,298877.0,178147.0,320963,385275,-294,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,5314,世紀*,,,,,1788358,108747,1679611,,,1679611,,,1692001,,,,1625975,,66026,5.56,2973547.0,1270308,,,1703239.0,,,1703239.0,639975.0,,1063264.0,725094.0,12390,1625623,53988,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,5315,光聯,,,,,168780,-33440,202220,,,202220,,,205348,,,,205348,,,1.9,2003493.0,1703221,,,300272.0,,,300272.0,168880.0,,131392.0,37388.0,3128,202220,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,5321,美而快,,,,,49644,35761,13883,,,13883,,,13966,,,,-14291,,28257,-0.27,2842194.0,1389907,,,1452287.0,,,1452287.0,1324016.0,,128271.0,-78627.0,83,-14374,28257,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,5324,士開,,,,,2891,3477,-586,,,-586,,,-19118,,,,-31871,,12753,-0.05,1158481.0,698640,,,459841.0,,,459841.0,401458.0,,58383.0,-55492.0,-18532,-12324,11738,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,5328,華容,,,,,86250,17043,69207,,,69207,,,6945,,,,4806,,2139,0.39,883716.0,642275,,,241441.0,,,241441.0,205219.0,,36222.0,50028.0,-62262,67068,2139,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,5340,建榮,,,,,291950,59615,232335,,,232335,,,233235,,,,,,,1.19,2277939.0,1855160,,,422779.0,,,422779.0,115520.0,,307259.0,-15309.0,900,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,5344,立衛,,,,,-31380,-264,-31116,,,-31116,,,-31116,,,,,,,-0.39,340231.0,320786,,,19445.0,,,19445.0,58070.0,,-38625.0,7245.0,0,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,5345,馥鴻,,,,,-12038,0,-12038,,,-12038,,,-12038,,,,-12038,,,-0.32,23181.0,17312,,,5869.0,,,5869.0,20612.0,,-14743.0,2705.0,,-12038,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,5347,世界,,,,,9250743,1480293,7770450,,,7770450,,,7438583,,,,7412767,,25816,4.3,48591245.0,34937406,,,13653839.0,,,13653839.0,5880468.0,,7773371.0,1477372.0,-331867,7907502,-137052,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,5348,正能量智能,,,,,-9222,4621,-13843,,,-13843,,,-13804,,1321,,-22030,1321,6905,-1.49,268119.0,188303,,,79816.0,,,79816.0,101775.0,,-21959.0,12737.0,39,-22069,6905,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,5351,鈺創,,,,,-576971,6000,-582971,,,-582971,,,-319916,,,,-233137,,-86779,-1.53,4036779.0,3418415,,,618364.0,,,618364.0,1264475.0,66372,-579739.0,2768.0,263055,-497494,-85477,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,5353,台林,,,,,117513,14030,103483,,,103483,,,124285,,,,124285,,,1.38,1831164.0,1398054,,,433110.0,,,433110.0,326401.0,,106709.0,10804.0,20802,103483,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,5355,佳總,,,,,-179829,6739,-186568,,,-186568,,,-189065,,,,-189065,,,-1.12,462684.0,536534,,,-73850.0,,,-73850.0,90879.0,,-164729.0,-15100.0,-2497,-186568,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,5356,協益,,,,,71051,25231,45820,,,45820,,,-14339,,,,-14339,,0,0.44,3354983.0,2867871,,,487112.0,,,487112.0,314470.0,,172642.0,-101591.0,-60159,45820,0,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,5364,力麗店,,,,,-44476,-99,-44377,,,-44377,,,-41018,,,,-46038,,5020,-0.77,311594.0,269592,,,42002.0,,,42002.0,79923.0,,-37921.0,-6555.0,3359,-49397,5020,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,5371,中光電,,,,,473062,115425,357637,,,357637,,,668327,,,,734634,,-66307,0.95,39576665.0,32746991,,,6829674.0,,,6829674.0,6960701.0,,-131027.0,604089.0,310690,371914,-14277,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,5381,光譜,,,,,262171,69799,192372,,,192372,,,168299,,,,149645,,18654,0.72,2197271.0,1638920,,,558351.0,,,558351.0,240346.0,,318005.0,-55834.0,-24073,173718,18654,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,5386,青雲,,,,,388307,78672,309635,,,309635,,,304495,,,,,,,8.61,5883877.0,5280628,,,603249.0,,,603249.0,166813.0,,436436.0,-48129.0,-5140,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,5392,能率,,,,,83657,119037,-35380,,,-35380,,,-188598,,,,-131787,,-56811,-0.26,8697447.0,7375629,,,1321818.0,,,1321818.0,1352277.0,,-30459.0,114116.0,-153218,-45879,10499,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,5398,慕康生醫,,,,,23843,6486,17357,,,17357,,,-15545,,,,-15545,,,0.35,229849.0,144598,,,85251.0,,,85251.0,73334.0,,11917.0,11926.0,-32902,17357,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,5403,中菲,,,,,794776,162528,632248,,,632248,,,633197,,,,,,,8.57,3405089.0,2057954,,,1347135.0,,,1347135.0,575188.0,,771947.0,22829.0,949,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,5410,國眾,,,,,261101,46674,214427,,,214427,,,225470,,,,225956,,-486,2.35,4385375.0,3616452,,,768923.0,,,768923.0,544216.0,,224707.0,36394.0,11043,214913,-486,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,5425,台半,,,,,1433139,320577,1112562,,,1112562,,,1025353,,,,479727,,545626,2.07,17954259.0,12664153,,,5290106.0,,,5290106.0,3821970.0,,1468136.0,-34997.0,-87209,509576,602986,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,5426,振發,,,,,105795,31899,73896,,,73896,,,48463,,,,48838,,-375,0.52,1758301.0,1421101,,,337200.0,,,337200.0,261464.0,,75736.0,30059.0,-25433,74271,-375,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,5432,新門,,,,,47489,0,47489,,,47489,,,34962,,,,,,,2.3,198612.0,144470,,,54142.0,,,54142.0,28651.0,,25491.0,21998.0,-12527,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,5438,東友,,,,,54129,13462,40667,,,40667,,,198380,,,,198380,,,0.51,1297590.0,1098147,,,199443.0,,,199443.0,238817.0,,-39374.0,93503.0,157713,40667,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,5439,高技,,,,,1577301,299909,1277392,,,1277392,,,1267572,,,,1267572,,,13.74,9643587.0,7465616,,,2177971.0,,,2177971.0,554363.0,,1623608.0,-46307.0,-9820,1277392,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,5443,均豪,,,,,643696,118305,525391,,,525391,,,2893179,,,,2458762,,434417,2.59,4669827.0,3031170,,,1638657.0,,,1638657.0,1158115.0,,480542.0,163154.0,2367788,416948,108443,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,5450,南良,,,,,52730,26035,26695,,,26695,,,-2638,,,,-2638,,,0.22,2430036.0,1817808,,,612228.0,,,612228.0,567198.0,,45030.0,7700.0,-29333,26695,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,5452,佶優,,,,,109009,47969,61040,,,61040,,,68744,,0,,59964,0,8780,0.33,4854745.0,4253382,,,601363.0,0,0,601363.0,468352.0,,133011.0,-24002.0,7704,48592,12448,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,5455,昇益,,,,,301440,74893,226547,,,226547,,,228842,,,,,,,3.46,2044293.0,1615525,,,428768.0,,,428768.0,127398.0,,301370.0,70.0,2295,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,5457,宣德,,,,,1700552,354202,1346350,,,1346350,,,1300047,,,,464589,,835458,2.77,24359831.0,20025164,,,4334667.0,1851,,4332816.0,2982529.0,,1350287.0,350265.0,-46303,479796,866554,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,5460,同協,,,,,-11807,-1572,-10235,,,-10235,,,-8546,,,,-8546,,,-0.17,233338.0,168037,,,65301.0,,,65301.0,81981.0,-132,-16812.0,5005.0,1689,-10235,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,5464,霖宏,,,,,-201100,-17129,-183971,,,-183971,,,-185598,,,,-185598,,,-2.59,973929.0,942847,,,31082.0,,,31082.0,187054.0,,-155972.0,-45128.0,-1627,-183971,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,5465,富驊,,,,,289309,59090,230219,,,230219,,,250031,,,,206270,,43761,1.29,5454930.0,4744711,,,710219.0,,,710219.0,341081.0,,369138.0,-79829.0,19812,190141,40078,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,5468,凱鈺,,,,,-26378,5,-26383,,,-26383,,,-26383,,,,-26383,,,-0.65,165033.0,118146,,,46887.0,,,46887.0,43169.0,0,3718.0,-30096.0,,-26383,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,5474,聰泰,,,,,247718,29484,218234,,,218234,,,222193,,,,,,,5.49,1467947.0,866139,,,601808.0,,,601808.0,380649.0,,221159.0,26559.0,3959,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,5475,德宏,,,,,-17570,3862,-21432,,,-21432,,,-15843,,,,-15101,,-742,-0.16,875931.0,705971,,,169960.0,,,169960.0,196626.0,,-26666.0,9096.0,5589,-20690,-742,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,5478,智冠,,,,,1533208,264209,1268999,,,1268999,,,321418,,,,245173,,76245,7.93,6518562.0,3036969,,,3481593.0,,,3481593.0,2313153.0,,1168440.0,364768.0,-947581,1188199,80800,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,5481,新華,,,,,-41686,1719,-43405,,,-43405,,,-43393,,,,-43393,,0,-0.65,96378.0,57986,,,38392.0,,,38392.0,85501.0,,-47109.0,5423.0,12,-43405,0,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,5483,中美晶,,,,,11840655,2558654,9282001,,,9282001,,,8077368,,,,3391512,,4685856,6.71,78170966.0,58600109,,,19570857.0,,,19570857.0,8778997.0,,10791860.0,1048795.0,-1204633,4118233,5163768,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,5487,通泰,,,,,-15484,-2562,-12922,,,-12922,,,-12497,,,,-12497,,0,-0.53,164183.0,110005,,,54178.0,,,54178.0,73734.0,,-19556.0,4072.0,425,-12922,0,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,5488,松普,,,,,15951,5560,10391,,,10391,,,14959,,,,14959,,,0.11,770320.0,662578,,,107742.0,,,107742.0,102115.0,,5627.0,10324.0,4568,10391,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,5489,彩富,,,,,234360,34965,199395,,,199395,,,199776,,,,199715,,61,2.01,1687820.0,1089496,,,598324.0,,,598324.0,397140.0,,201184.0,33176.0,381,199334,61,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,5490,同亨,,,,,190824,32969,157855,,,157855,,,149946,,,,149946,,,1.69,1536687.0,867896,,,668791.0,,,668791.0,473779.0,,195012.0,-4188.0,-7909,157855,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,5493,三聯,,,,,480890,84113,396777,,,396777,,,370547,,,,155416,,215131,4.18,5451261.0,4780496,,,670765.0,,,670765.0,309149.0,,361616.0,119274.0,-26230,182474,214303,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,5498,凱崴,,,,,8950,7894,1056,,,1056,,,39703,,,,38029,,1674,0.0,1407836.0,1254542,,,153294.0,,,153294.0,137275.0,,16019.0,-7069.0,38647,-618,1674,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,5508,永信建,,,,,832959,165276,667683,,,667683,,,670733,,,,670733,,,3.07,2533755.0,1418945,,,1114810.0,,,1114810.0,245445.0,,869365.0,-36406.0,3050,667683,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,5511,德昌,,,,,1512762,324887,1187875,,,1187875,,,1193588,,,,1212906,,-19318,10.64,11083709.0,9136370,,,1947339.0,,,1947339.0,486493.0,,1460846.0,51916.0,5713,1207193,-19318,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,5512,力麒,,,,,519136,218669,300467,,,300467,,,109913,,,,-12370,,122283,0.16,6997901.0,5509419,,,1488482.0,,,1488482.0,598355.0,18794,908921.0,-389785.0,-190554,118299,182168,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,5514,三豐,,,,,-29939,0,-29939,,,-29939,,,20270,,,,20275,,-5,-0.13,5780.0,1610,,,4170.0,,,4170.0,66619.0,,-62449.0,32510.0,50209,-29934,-5,,,,,,,,,,,,,,,,,,,,
