Year,Quarter,MType,資料日期,公司代號,公司名稱,收益,支出及費用,營業利益,營業外損益,稅前淨利（淨損）,所得稅費用（利益）,繼續營業單位本期淨利（淨損）,停業單位損益,合併前非屬共同控制股權損益,本期淨利（淨損）,本期其他綜合損益（稅後淨額）,合併前非屬共同控制股權綜合損益淨額,本期綜合損益總額,淨利（損）歸屬於母公司業主,淨利（淨損）歸屬於共同控制下前手權益,淨利（損）歸屬於非控制權益,綜合損益總額歸屬於母公司業主,綜合損益總額歸屬於共同控制下前手權益,綜合損益總額歸屬於非控制權益,基本每股盈餘（元）,營業收入,營業成本,原始認列生物資產及農產品之利益（損失）,生物資產當期公允價值減出售成本之變動利益（損失）,營業毛利（毛損）,未實現銷貨（損）益,已實現銷貨（損）益,營業毛利（毛損）淨額,營業費用,其他收益及費損淨額,營業利益（損失）,營業外收入及支出,其他綜合損益（淨額）,淨利（淨損）歸屬於母公司業主,淨利（淨損）歸屬於非控制權益
2026,1,otc,2026-05-07,6642,富致,,,,,36265,8445,27820,,,27820,,,23126,,,,23126,,,0.74,141191.0,72587,,,68604.0,,,68604.0,37842.0,,30762.0,5503.0,-4694,27820,
2026,1,otc,2026-05-07,6643,M31,,,,,-46936,2311,-49247,,,-49247,,,-48285,,,,-48285,,,-1.18,394748.0,,,,394748.0,,,394748.0,461015.0,,-66267.0,19331.0,962,-49247,
2026,1,otc,2026-05-07,6679,鈺太,,,,,220434,23222,197212,,,197212,,,863575,,,,863575,,,3.7,537143.0,258139,,,279004.0,,,279004.0,144388.0,,134616.0,85818.0,666363,197212,
2026,1,otc,2026-05-07,6680,鑫創電子,,,,,2374,475,1899,,,1899,,,2110,,,,2110,,,0.08,145422.0,98321,,,47101.0,,,47101.0,46140.0,,961.0,1413.0,211,1899,
2026,1,otc,2026-05-07,6683,雍智科技,,,,,210962,41465,169497,,,169497,,,174737,,,,174737,,,6.23,664648.0,340305,,,324343.0,,,324343.0,143225.0,,181118.0,29844.0,5240,169497,
2026,1,otc,2026-05-07,6690,安碁資訊,,,,,85091,17027,68064,,,68064,,,68663,,,,68663,,,2.27,624807.0,390608,,,234199.0,,,234199.0,152504.0,,81695.0,3396.0,599,68064,
2026,1,otc,2026-05-07,6693,廣閎科,,,,,65640,13128,52512,,,52512,,,54318,,0,,54318,0,0,1.17,514700.0,366704,,,147996.0,,,147996.0,93029.0,,54967.0,10673.0,1806,52512,0
2026,1,otc,2026-05-07,6716,應廣,,,,,54142,7211,46931,,,46931,,,45084,,,,45084,,,1.59,368918.0,236633,,,132285.0,,,132285.0,87773.0,,44512.0,9630.0,-1847,46931,
2026,1,otc,2026-05-07,6733,博晟生醫,,,,,-19731,-2098,-17633,,,-17633,,,-17578,,,,-16695,,-883,-0.13,54945.0,15179,,,39766.0,,,39766.0,59893.0,,-20127.0,396.0,55,-15788,-1845
2026,1,otc,2026-05-07,6751,智聯服務,,,,,10244,2097,8147,,,8147,,,11046,,,,9422,,1624,0.3,462397.0,412410,,,49987.0,,,49987.0,38543.0,,11444.0,-1200.0,2899,6724,1423
2026,1,otc,2026-05-07,6761,穩得,,,,,71426,15519,55907,,,55907,,,53068,,,,52975,,93,1.6,455112.0,280804,,,174308.0,,,174308.0,105573.0,,68735.0,2691.0,-2839,55814,93
2026,1,otc,2026-05-07,6762,達亞,,,,,-15427,-1980,-13447,,,-13447,,,-13447,,,,,,,-0.38,135788.0,114699,,,21089.0,,,21089.0,33316.0,,-12227.0,-3200.0,,,
2026,1,otc,2026-05-07,6767,台微醫,,,,,3393,,3393,,,3393,,,3436,,,,3436,,,0.09,82366.0,17176,,,65190.0,,,65190.0,61376.0,,3814.0,-421.0,43,3393,
2026,1,otc,2026-05-07,6811,宏碁資訊,,,,,254984,56182,198802,,,198802,,,203400,,0,,203400,0,,4.8,2956867.0,2590974,,,365893.0,,492,366385.0,117295.0,,249090.0,5894.0,4598,198802,
2026,1,otc,2026-05-07,6829,千附精密,,,,,120172,23457,96715,,,96715,,,96715,,,,,,,1.63,604395.0,446124,,,158271.0,,,158271.0,52148.0,,106123.0,14049.0,,,
2026,1,otc,2026-05-07,6844,諾貝兒,,,,,64399,5615,58784,,,58784,,,60591,,,,60591,,,1.57,848548.0,554633,,,293915.0,,,293915.0,269281.0,,24634.0,39765.0,1807,58784,
2026,1,otc,2026-05-07,6881,潤德,,,,,98029,19613,78416,,,78416,,,57500,,,,,,,5.23,644410.0,508484,,,135926.0,,,135926.0,39176.0,,96750.0,1279.0,-20916,,
2026,1,otc,2026-05-07,6884,海柏特,,,,,12426,4683,7743,,,7743,,,10736,,,,10722,,14,0.42,306600.0,246077,,,60523.0,,,60523.0,48872.0,,11651.0,775.0,2993,7730,13
2026,1,otc,2026-05-07,6895,宏碩系統,,,,,960,1098,-138,,,-138,,,-138,,,,,,,0.0,96763.0,73182,,,23581.0,,,23581.0,25837.0,,-2256.0,3216.0,,,
2026,1,otc,2026-05-07,6996,力領科技,,,,,160119,23886,136233,,,136233,,,156096,,,,,,,3.27,720075.0,426066,,,294009.0,,,294009.0,149216.0,174,144967.0,15152.0,19863,,
2026,1,otc,2026-05-07,7642,昶瑞機電,,,,,17778,2775,15003,,,15003,,,15003,,,,15003,,,0.5,123903.0,88740,,,35163.0,,,35163.0,21494.0,,13669.0,4109.0,,15003,
2026,1,otc,2026-05-07,7753,星亞,,,,,33864,6824,27040,,,27040,,,27040,,,,,,,1.08,196264.0,122940,,,73324.0,,,73324.0,50641.0,,22683.0,11181.0,,,
2026,1,otc,2026-05-07,7794,宏碁智新,,,,,15963,2609,13354,,,13354,,,10880,,0,,10880,0,0,0.53,258843.0,208058,,,50785.0,,,50785.0,36079.0,,14706.0,1257.0,-2474,13354,0
2026,1,otc,2026-05-07,8040,九暘,,,,,12336,0,12336,0,,12336,,,12336,,,,,,,0.13,196292.0,111940,,,84352.0,0,0,84352.0,79793.0,0,4559.0,7777.0,,,
2026,1,otc,2026-05-07,8047,星雲,,,,,-11896,25,-11921,,,-11921,,,-5139,,,,-5139,,,-0.29,90221.0,62237,,,27984.0,,,27984.0,42118.0,,-14134.0,2238.0,6782,-11921,
2026,1,otc,2026-05-07,8049,晶采,,,,,63981,11403,52578,,,52578,,,-77914,,,,-77914,,,0.44,284815.0,194614,,,90201.0,,,90201.0,40516.0,,49685.0,14296.0,-130492,52578,
2026,1,otc,2026-05-07,8083,瑞穎,,,,,120531,24106,96425,,,96425,,,96425,,,,,,,2.74,344553.0,198791,,,145762.0,,,145762.0,29681.0,,116081.0,4450.0,,,
2026,1,otc,2026-05-07,8086,宏捷科,,,,,358668,61811,296857,,,296857,,,296857,,,,,,,1.51,1222318.0,799017,,,423301.0,,,423301.0,88948.0,,334353.0,24315.0,,,
2026,1,otc,2026-05-07,8089,康全電訊,,,,,-62729,497,-63226,,,-63226,,,-75202,,,,-75202,,,-0.96,95769.0,74179,,,21590.0,,,21590.0,92998.0,,-71408.0,8679.0,-11976,-63226,
2026,1,otc,2026-05-07,8183,精星,,,,,64605,28508,36097,,,36097,,,135216,,,,135216,,,0.3,1884948.0,1658400,,,226548.0,,,226548.0,192808.0,,33740.0,30865.0,99119,36097,
2026,1,otc,2026-05-07,8272,全景軟體,,,,,9220,1776,7444,,,7444,,,7444,,,,,,,0.39,80043.0,20028,,,60015.0,,,60015.0,53278.0,,6737.0,2483.0,,,
2026,1,otc,2026-05-07,8277,商丞,,,,,-8292,2,-8294,,,-8294,,,-8531,,,,-8531,,0,-0.09,25581.0,16943,,,8638.0,,,8638.0,15958.0,,-7320.0,-972.0,-237,-8294,0
2026,1,otc,2026-05-07,8279,生展,,,,,42177,8798,33379,,,33379,,,33658,,,,33658,,,1.23,416660.0,279276,,,137384.0,,,137384.0,93987.0,,43397.0,-1220.0,279,33379,
2026,1,otc,2026-05-07,8432,東生華,,,,,55222,13119,42103,,,42103,,,35898,,,,32512,,3386,1.01,285817.0,129295,,,156522.0,,,156522.0,103546.0,,52976.0,2246.0,-6205,38717,3386
2026,1,otc,2026-05-07,8446,華研,,,,,118140,24360,93780,,,93780,,,94029,,,,94454,,-425,1.78,217552.0,59640,,,157912.0,,,157912.0,61260.0,,96652.0,21488.0,249,94203,-423
2026,1,otc,2026-05-07,8924,大田,,,,,11156,6795,4361,,,4361,,,141516,,,,141516,,,0.05,1011224.0,894922,,,116302.0,,,116302.0,85984.0,,30318.0,-19162.0,137155,4361,
2026,1,otc,2026-05-07,8928,鉅明,,,,,38477,4855,33622,,,33622,,,32454,,,,32454,,,0.66,754519.0,658453,,,96066.0,,,96066.0,95524.0,,542.0,37935.0,-1168,33622,
2026,1,otc,2026-05-07,8931,大汽電,,,,,58605,11721,46884,,,46884,,,74836,,,,,,,0.38,620784.0,516123,,,104661.0,,,104661.0,36494.0,,68167.0,-9562.0,27952,,
2026,1,otc,2026-05-07,8941,關中,,,,,53082,9932,43150,,,43150,,,181632,,,,184938,,-3306,1.36,747327.0,527398,,,219929.0,,,219929.0,215374.0,,4555.0,48527.0,138482,47491,-4341
2026,1,otc,2026-05-07,9951,皇田,,,,,137409,31332,106077,,,106077,,,158736,,,,158736,,,1.46,1680982.0,1296986,,,383996.0,,,383996.0,267093.0,,116903.0,20506.0,52659,106077,
2026,1,sii,2026-05-07,1216,統一,,,,,13286190,3522350,9763840,,,9763840,,,12759779,,,,8932866,,3826913,1.15,175017371,115892133,,,59125238,,,59125238,48872186,,10253052,3033138,2995939,6544541,3219299
2026,1,sii,2026-05-07,1232,大統益,,,,,487266,97456,389810,,,389810,,,388845,,,,371332,,17513,2.33,5894059,5087164,,,806895,,,806895,326864,,480031,7235,-965,372297,17513
2026,1,sii,2026-05-07,1321,大洋,,,,,93159,58043,35116,,,35116,,,101917,,,,101917,,,0.16,880894,775417,,,105477,,,105477,84594,,20883,72276,66801,35116,
2026,1,sii,2026-05-07,1340,勝悅-KY,,,,,-45640,0,-45640,0,,-45640,,,40324,,,,40324,,,-0.3,11435,32163,,,-20728,,,-20728,22381,,-43109,-2531,85964,-45640,
2026,1,sii,2026-05-07,1342,八貫,,,,,202788,40597,162191,,,162191,,,162191,,,,,,,2.08,917285,667755,,,249530,,,249530,62787,,186743,16045,,,
2026,1,sii,2026-05-07,1413,宏洲,,,,,-16971,0,-16971,,,-16971,,,-16971,,,,,,,-0.13,437912,441716,,,-3804,,,-3804,10948,,-14752,-2219,0,,
2026,1,sii,2026-05-07,1436,華友聯,,,,,-67613,-6939,-60674,,,-60674,,,-58802,,,,-58326,,-476,-0.31,72625,36879,,,35746,,,35746,47441,,-11695,-55918,1872,-60198,-476
2026,1,sii,2026-05-07,1452,宏益,,,,,-12066,-447,-11619,,,-11619,,,-19073,,,,-19073,,,-0.09,328337,317486,,,10851,,,10851,22387,,-11536,-530,-7454,-11619,
2026,1,sii,2026-05-07,1459,聯發,,,,,20991,11327,9664,0,,9664,,,25652,,,,26856,,-1204,0.03,231160,187520,,,43640,,,43640,19335,,24305,-3314,15988,10929,-1265
2026,1,sii,2026-05-07,1476,儒鴻,,,,,2290689,456173,1834516,,,1834516,,,1982032,,,,1982032,,,6.69,9621070,6526334,,,3094736,,,3094736,899823,,2194913,95776,147516,1834516,
2026,1,sii,2026-05-07,1477,聚陽,,,,,1356883,279477,1077406,,,1077406,,,1179956,,,,1175335,,4621,4.35,8896989,6570953,,,2326036,,,2326036,948694,,1377342,-20459,102550,1073207,4199
2026,1,sii,2026-05-07,1515,力山,,,,,14779,3226,11553,,,11553,,,31241,,,,31131,,110,0.07,1050350,895526,,,154824,,,154824,159314,,-4490,19269,19688,12904,-1351
2026,1,sii,2026-05-07,1527,鑽全,,,,,55766,11153,44613,,,44613,,,64959,,,,,,,0.32,629386,513501,,,115885,,,115885,91642,,24243,31523,20346,,
2026,1,sii,2026-05-07,1535,中宇,,,,,123331,28118,95213,,,95213,,,147349,,,,147349,,,0.77,2203311,1946781,,,256530,2025,2279,256784,142653,,114131,9200,52136,95213,
2026,1,sii,2026-05-07,1539,巨庭,,,,,6693,1339,5354,,,5354,,,5367,,,,5367,,,0.08,241975,221394,,,20581,,,20581,22254,,-1673,8366,13,5354,
2026,1,sii,2026-05-07,1563,巧新,,,,,163478,32736,130742,,,130742,,,130585,,,,130549,,36,0.6,1871936,1460009,,,411927,,,411927,248771,,163156,322,-157,130706,36
2026,1,sii,2026-05-07,1582,信錦,,,,,88055,32806,55249,,,55249,,,282807,,,,270979,,11828,0.35,2115340,1692944,,,422396,,,422396,310834,,111562,-23507,227558,50989,4260
2026,1,sii,2026-05-07,1597,直得,,,,,52088,14180,37908,,,37908,,,47663,,,,47663,,,0.43,334402,194744,,,139658,,,139658,95357,,44301,7787,9755,37908,
2026,1,sii,2026-05-07,1608,華榮,,,,,270760,67589,203171,,,203171,,,207160,,,,161418,,45742,0.37,3453119,2969289,,,483830,,,483830,64408,,419422,-148662,3989,157429,45742
2026,1,sii,2026-05-07,1626,艾美特-KY,,,,,-196704,-29710,-166994,,,-166994,,,-35744,,,,-35744,,,-1.11,1835215,1589819,,,245396,4747,3793,244442,386745,,-142303,-54401,131250,-166994,
2026,1,sii,2026-05-07,1713,國化,,,,,205623,0,205623,,,205623,,,226778,,,,,,,1.36,112434,100890,,,11544,,,11544,23693,,-12149,217772,21155,,
2026,1,sii,2026-05-07,1714,和桐,,,,,535557,131252,404305,,,404305,,,934579,,,,569217,,365362,0.23,7139550,6337236,,,802314,,,802314,312100,,490214,45343,530274,223134,181171
2026,1,sii,2026-05-07,1723,中碳,,,,,217086,38207,178879,,,178879,,,232098,,,,232098,,,0.77,1277807,958057,,,319750,,,319750,138527,,181223,35863,53219,178879,
2026,1,sii,2026-05-07,1730,花仙子,,,,,134014,31253,102761,,,102761,,,108505,,,,99065,,9440,1.48,651549,321589,,,329960,6753,7334,330541,217145,,113396,20618,5744,93636,9125
2026,1,sii,2026-05-07,1773,勝一,,,,,759146,153398,605748,,,605748,,,624394,,,,624417,,-23,2.02,3044317,1901163,,,1143154,,,1143154,432156,,710998,48148,18646,605771,-23
2026,1,sii,2026-05-07,1783,和康生,,,,,68648,15855,52793,,,52793,,,88582,,,,88582,,,0.59,190868,56307,,,134561,,,134561,76152,,58409,10239,35789,52793,
2026,1,sii,2026-05-07,1789,神隆,,,,,19325,2796,16529,,,16529,,,-211894,,,,-211894,,,0.02,659708,438173,,,221535,,,221535,213047,,8488,10837,-228423,16529,
2026,1,sii,2026-05-07,1906,寶隆,,,,,-4285,-126,-4159,,,-4159,,,286646,,,,,,,-0.03,824072,758053,,,66019,,,66019,48680,,17339,-21624,290805,,
2026,1,sii,2026-05-07,2006,東和鋼鐵,,,,,1521134,302993,1218141,,,1218141,,,1227542,,,,1221157,,6385,1.66,13602390,11598009,,,2004381,,,2004381,613619,,1390762,130372,9401,1211982,6159
2026,1,sii,2026-05-07,2009,第一銅,,,,,76674,0,76674,,,76674,,,-1424986,,,,,,,0.21,799069,709371,,,89698,,,89698,15607,,74091,2583,-1501660,,
2026,1,sii,2026-05-07,2010,春源,,,,,473003,98964,374039,,,374039,,,466208,,,,457119,,9089,0.57,6434872,5752233,,,682639,,,682639,218525,,464114,8889,92169,369123,4916
2026,1,sii,2026-05-07,2012,春雨,,,,,-2191,25642,-27833,,,-27833,,,37160,,,,30040,,7120,-0.12,1798919,1595041,,,203878,,,203878,203745,,133,-2324,64993,-33827,5994
2026,1,sii,2026-05-07,2013,中鋼構,,,,,158497,25794,132703,,,132703,,,141023,,,,141023,,,0.66,4623919,4398108,,,225811,,,225811,89336,,136475,22022,8320,132703,
2026,1,sii,2026-05-07,2014,中鴻,,,,,-147234,0,-147234,,,-147234,,,-139953,,,,-139953,,,-0.1,4514131,4557046,,,-42915,,,-42915,91452,,-134367,-12867,7281,-147234,
2026,1,sii,2026-05-07,2015,豐興,,,,,648609,122645,525964,,,525964,,,519641,,,,520426,,-785,0.91,6404574,5584096,,,820478,,,820478,231187,,589291,59318,-6323,526749,-785
2026,1,sii,2026-05-07,2031,新光鋼,,,,,146733,66925,79808,,,79808,,,-378491,,,,-387575,,9084,0.22,4589073,4021241,,,567832,,,567832,139901,,427931,-281198,-458299,70724,9084
2026,1,sii,2026-05-07,2032,新鋼,,,,,76557,12528,64029,,,64029,,,66581,,,,,,,0.49,783716,690419,,,93297,,,93297,32367,,60930,15627,2552,,
2026,1,sii,2026-05-07,2059,川湖,,,,,4351760,865950,3485810,,,3485810,,,3502684,,,,3502684,,,36.58,5449725,1213110,,,4236615,,,4236615,582266,,3654349,697411,16874,3485810,
2026,1,sii,2026-05-07,2062,橋椿,,,,,12885,12565,320,,,320,,,174125,,,,174265,,-140,0.0,1629689,1456960,,,172729,,,172729,134968,,37761,-24876,173805,460,-140
2026,1,sii,2026-05-07,2072,世紀風電,,,,,1157688,254517,903171,,,903171,,,903171,,,,903171,,0,5.26,3948204,2727521,,,1220683,,,1220683,102587,,1118096,39592,,903171,0
2026,1,sii,2026-05-07,2103,台橡,,,,,844918,343164,501754,,,501754,,,858579,,,,755878,,102701,0.53,10330865,9065134,,,1265731,,,1265731,702738,88045,651038,193880,356825,435719,66035
2026,1,sii,2026-05-07,2241,艾姆勒,,,,,-10165,484,-10649,,,-10649,,,-172,,,,-9437,,9265,-0.15,218145,193712,,,24433,,,24433,37228,,-12795,2630,10477,-15198,4549
2026,1,sii,2026-05-07,2254,巨鎧精密-創,,,,,-66601,0,-66601,,,-66601,,,-66601,,,,-66601,,,-1.04,30398,52646,,,-22248,,,-22248,39850,,-62098,-4503,,-66601,
2026,1,sii,2026-05-07,2301,光寶科,,,,,4969901,1195242,3774659,,,3774659,,,5122570,,,,5120931,,1639,1.66,43407292,34004359,,,9402933,,,9402933,5303628,,4099305,870596,1347911,3775414,-755
2026,1,sii,2026-05-07,2303,聯電,,,,,16643830,526846,16116984,,,16116984,,,26322024,,,,26376460,,-54436,1.29,61037902,43219412,,,17818490,,,17818490,7098640,556561,11276411,5367419,10205040,16171474,-54490
2026,1,sii,2026-05-07,2308,台達電,,,,,31092823,7258274,23834549,,,23834549,,,28512589,,,,25520122,,2992467,7.91,159352652,100391781,,,58960871,,,58960871,30543568,,28417303,2675520,4678040,20555591,3278958
2026,1,sii,2026-05-07,2329,華泰,,,,,291646,57016,234630,,,234630,,,743731,,,,743731,,,0.33,4860476,4238773,,,621703,,,621703,349101,,272602,19044,509101,234630,
2026,1,sii,2026-05-07,2337,旺宏,,,,,2066366,286997,1779369,,,1779369,,,3733681,,,,3730132,,3549,0.9,10468868,6197512,,,4271356,,,4271356,2338784,,1932572,133794,1954312,1775820,3549
2026,1,sii,2026-05-07,2340,台亞,,,,,-223331,14681,-238012,,,-238012,,,-292619,,,,-269697,,-22922,-0.49,954029,991846,,,-37817,,,-37817,217369,,-255186,31855,-54607,-215090,-22922
2026,1,sii,2026-05-07,2344,華邦電,,,,,12688424,2570746,10117678,,,10117678,,,10172418,,,,10124005,,48413,2.25,38253064,17838062,,,20415002,,,20415002,7864508,,12550494,137930,54740,10114310,3368
2026,1,sii,2026-05-07,2347,聯強,,,,,3875913,784782,3091131,,,3091131,,,5545129,,,,5408896,,136233,1.77,126357648,120928811,,,5428837,,,5428837,2055581,,3373256,502657,2453998,2954386,136745
2026,1,sii,2026-05-07,2352,佳世達,,,,,694389,319139,375250,,,375250,,,2676394,,,,2374557,,301837,0.2,51541496,42948624,,,8592872,,,8592872,7900519,,692353,2036,2301144,317514,57736
2026,1,sii,2026-05-07,2353,宏碁,,,,,1763916,424878,1339038,,,1339038,,,1914762,,,,1108205,,806557,0.23,72423012,64337122,,,8085890,,,8085890,7299255,16520,803155,960761,575724,702042,636996
2026,1,sii,2026-05-07,2354,鴻準,,,,,939869,285306,654563,,,654563,,,1743895,,,,1764888,,-20993,0.47,25274831,24050433,,,1224398,,,1224398,851356,,373042,566827,1089332,663384,-8821
2026,1,sii,2026-05-07,2367,燿華,,,,,-282981,1525,-284506,,,-284506,,,-149001,,,,-149001,,,-0.4,3898120,3673213,,,224907,,,224907,525525,,-300618,17637,135505,-284506,
2026,1,sii,2026-05-07,2369,菱生,,,,,41085,6924,34161,,,34161,,,40819,,,,42373,,-1554,0.1,1689388,1566905,,,122483,,,122483,96123,,26360,14725,6658,35715,-1554
2026,1,sii,2026-05-07,2383,台光電,,,,,7194158,1855381,5338777,,,5338777,,,6443758,,,,6445153,,-1395,14.9,33067261,23338108,,,9729153,,,9729153,2600683,,7128470,65688,1104981,5339793,-1016
2026,1,sii,2026-05-07,2395,研華,,,,,4068287,750007,3318280,,,3318280,,,3903080,,,,3917938,,-14858,3.85,20385264,12405441,,,7979823,,,7979823,4251337,,3728486,339801,584800,3334165,-15885
2026,1,sii,2026-05-07,2397,友通,,,,,160589,40224,120365,,,120365,,,154486,,,,105816,,48670,0.76,3030612,2276204,,,754408,,,754408,585648,,168760,-8171,34121,86809,33556
2026,1,sii,2026-05-07,2408,南亞科,,,,,31718134,5659880,26058254,,,26058254,,,27060213,,,,27061446,,-1233,8.41,49086932,15761450,,,33325482,11103,1746,33316125,3204842,,30111283,1606851,1001959,26059487,-1233
2026,1,sii,2026-05-07,2414,精技,,,,,257181,49401,207780,0,,207780,,,211232,,,,190977,,20255,1.17,8173355,7506352,,,667003,,,667003,410345,,256658,523,3452,189595,18185
2026,1,sii,2026-05-07,2419,仲琦,,,,,60834,19669,41165,,,41165,,,73810,,,,54765,,19045,0.07,2075187,1677560,,,397627,,,397627,370038,,27589,33245,32645,22312,18853
2026,1,sii,2026-05-07,2426,鼎元,,,,,17730,1096,16634,,,16634,,,21226,,,,21226,,,0.06,545147,438109,,,107038,,,107038,90313,,16725,1005,4592,16634,
2026,1,sii,2026-05-07,2428,興勤,,,,,362327,77885,284442,,,284442,,,581109,,,,579673,,1436,2.21,2053739,1356021,,,697718,,,697718,289115,,408603,-46276,296667,283006,1436
2026,1,sii,2026-05-07,2432,倚天酷碁-創,,,,,20907,4695,16212,,,16212,,,19909,,0,,19909,0,,0.26,950969,847105,,,103864,,,103864,85590,,18274,2633,3697,16212,
2026,1,sii,2026-05-07,2439,美律,,,,,427762,42780,384982,,,384982,,,601939,,,,447013,,154926,1.03,10970652,9673180,,,1297472,,,1297472,1090968,,206504,221258,216957,257754,127228
2026,1,sii,2026-05-07,2441,超豐,,,,,1008584,210655,797929,,,797929,,,1082829,,,,1082845,,-16,1.4,4722344,3606510,,,1115834,,,1115834,192218,,923616,84968,284900,797945,-16
2026,1,sii,2026-05-07,2450,神腦,,,,,80625,15611,65014,,,65014,,,67846,,,,67902,,-56,0.25,8712584,7869993,,,842591,,,842591,780130,-655,61806,18819,2832,65070,-56
2026,1,sii,2026-05-07,2451,創見,,,,,10089933,1967444,8122489,,,8122489,,,8239346,,,,8239346,,,18.93,13628469,3217780,,,10410689,,,10410689,625657,,9785032,304901,116857,8122489,
2026,1,sii,2026-05-07,2455,全新,,,,,243595,48510,195085,,,195085,,,195085,,,,,,,1.06,959310,593879,,,365431,,,365431,138780,,226651,16944,,,
2026,1,sii,2026-05-07,2457,飛宏,,,,,-115614,29426,-145040,,,-145040,,,28703,,,,28703,,,-0.34,2095359,1651546,,,443813,,,443813,579946,,-136133,20519,173743,-145040,
2026,1,sii,2026-05-07,2464,盟立,,,,,53528,4046,49482,,,49482,,,127785,,,,127444,,341,0.24,1864911,1516786,,,348125,-2343,,350468,308628,-2,41838,11690,78303,49169,313
2026,1,sii,2026-05-07,2476,鉅祥,,,,,381039,105379,275660,,,275660,,,419956,,,,382422,,37534,1.14,2167648,1519077,,,648571,,,648571,262122,96,386545,-5506,144296,249094,26566
2026,1,sii,2026-05-07,2478,大毅,,,,,200142,37625,162517,,,162517,,,256272,,,,253735,,2537,1.14,1419768,1064670,,,355098,,,355098,169062,,186036,14106,93755,162973,-456
2026,1,sii,2026-05-07,2480,敦陽科,,,,,336304,56799,279505,,,279505,,,295711,,,,295711,,0,2.63,2420984,1852956,,,568028,,,568028,267628,,300400,35904,16206,279505,0
2026,1,sii,2026-05-07,2482,連宇,,,,,-23982,-5970,-18012,,,-18012,,,-20574,,,,-20800,,226,-0.23,113886,70337,,,43549,,,43549,79972,,-36423,12441,-2562,-18238,226
2026,1,sii,2026-05-07,2484,希華,,,,,65062,13230,51832,,,51832,,,328267,,,,328285,,-18,0.33,558493,434487,,,124006,,,124006,85816,,38190,26872,276435,51853,-21
2026,1,sii,2026-05-07,2488,漢平,,,,,94255,20505,73750,,,73750,,,100821,,,,100821,,,0.92,600007,452958,,,147049,,,147049,78071,,68978,25277,27071,73750,
2026,1,sii,2026-05-07,2492,華新科,,,,,1436577,449211,987366,,,987366,,,1562443,,,,1430481,,131962,1.69,9538394,7792432,,,1745962,,,1745962,1027029,,718933,717644,575077,819611,167755
2026,1,sii,2026-05-07,2498,宏達電,,,,,-228481,13193,-241674,,,-241674,,,483856,,,,483856,,,-0.29,652623,380452,,,272171,,,272171,834948,,-562777,334296,725530,-241674,
2026,1,sii,2026-05-07,2511,太子,,,,,111197,17527,93670,,,93670,,,230891,,,,239172,,-8281,0.06,2153305,1496889,,,656416,,,656416,514425,,141991,-30794,137221,101951,-8281
2026,1,sii,2026-05-07,2535,達欣工,,,,,917121,168741,748380,,,748380,,,754740,,,,746902,,7838,2.88,7158996,6135097,,,1023899,,,1023899,264439,,759460,157661,6360,748785,-405
2026,1,sii,2026-05-07,2537,聯上發,,,,,150138,30818,119320,,,119320,,,119320,,,,,,,0.4,1212617,953328,,,259289,,,259289,91880,,167409,-17271,,,
2026,1,sii,2026-05-07,2548,華固,,,,,908582,181180,727402,,,727402,,,728313,,,,728059,,254,2.28,4206418,3112806,,,1093612,,,1093612,223262,,870350,38232,911,727364,38
2026,1,sii,2026-05-07,2606,裕民,,,,,987799,68,987731,,,987731,,,1704766,,,,1704766,,,1.17,3891765,2647779,,,1243986,,,1243986,256089,,987897,-98,717035,987731,
2026,1,sii,2026-05-07,2617,台航,,,,,372514,74470,298044,,,298044,,,453144,,,,453144,,,0.71,1083585,628601,,,454984,,,454984,34828,,420156,-47642,155100,298044,
2026,1,sii,2026-05-07,2630,亞航,,,,,22779,4780,17999,,,17999,,,21750,,,,21750,,,0.09,1096139,996304,,,99835,,,99835,71151,,28684,-5905,3751,17999,
2026,1,sii,2026-05-07,2633,台灣高鐵,,,,,2459406,361594,2097812,,,2097812,,,2097812,,,,,,,0.37,13890559,7382974,,,6507585,,,6507585,502270,,6005315,-3545909,,,
2026,1,sii,2026-05-07,2634,漢翔,,,,,343445,82787,260658,,,260658,,,301162,,,,301162,,,0.28,7587090,6995380,,,591710,,,591710,319325,,272385,71060,40504,260658,
2026,1,sii,2026-05-07,2704,國賓,,,,,102498,43662,58836,,,58836,,,798482,,,,798343,,139,0.16,378532,265396,,,113136,,,113136,101364,,11772,90726,739646,58697,139
2026,1,sii,2026-05-07,2727,王品,,,,,528530,105149,423381,,,423381,,,478050,,,,462143,,15907,5.04,6518701,3413291,,,3105410,,,3105410,2567353,,538057,-9527,54669,417522,5859
2026,1,sii,2026-05-07,2912,統一超,,,,,4620847,1050028,3570819,,,3570819,,,4357360,,,,3914717,,442643,2.97,88527614,57917330,,,30610284,,,30610284,26837025,,3773259,847588,786541,3090726,480093
2026,1,sii,2026-05-07,3004,豐達科,,,,,159650,36009,123641,,,123641,,,160362,,,,160362,,0,1.92,1204086,900125,,,303961,,,303961,136108,,167853,-8203,36721,123641,0
2026,1,sii,2026-05-07,3006,晶豪科,,,,,2352467,288641,2063826,,,2063826,,,2070711,,,,2070768,,-57,7.22,7266900,3813452,,,3453448,,,3453448,1198694,,2254754,97713,6885,2063883,-57
2026,1,sii,2026-05-07,3008,大立光,,,,,7287959,1112047,6175912,,,6175912,,,7407341,,,,7350457,,56884,46.63,15544079,7864510,,,7679569,,,7679569,1867351,,5812218,1475741,1231429,6123204,52708
