Year,Quarter,MType,資料日期,公司代號,公司名稱,營業收入,營業成本,原始認列生物資產及農產品之利益（損失）,生物資產當期公允價值減出售成本之變動利益（損失）,營業毛利（毛損）,未實現銷貨（損）益,已實現銷貨（損）益,營業毛利（毛損）淨額,營業費用,其他收益及費損淨額,營業利益（損失）,營業外收入及支出,稅前淨利（淨損）,所得稅費用（利益）,繼續營業單位本期淨利（淨損）,停業單位損益,合併前非屬共同控制股權損益,本期淨利（淨損）,其他綜合損益（淨額）,合併前非屬共同控制股權綜合損益淨額,本期綜合損益總額,淨利（淨損）歸屬於母公司業主,淨利（淨損）歸屬於共同控制下前手權益,淨利（淨損）歸屬於非控制權益,綜合損益總額歸屬於母公司業主,綜合損益總額歸屬於共同控制下前手權益,綜合損益總額歸屬於非控制權益,基本每股盈餘（元）,收益,支出及費用,營業利益,營業外損益,本期其他綜合損益（稅後淨額）,淨利（損）歸屬於母公司業主,淨利（損）歸屬於非控制權益
2026,2,otc,2026-08-09,6180,橘子,4418005.0,3236529,,,1181476.0,,,1181476.0,1252374.0,,-70898.0,962.0,-69936,-34102,-35834,,,-35834,-3943,,-39777,-44800,,8966,-52299,,12522,-0.26,,,,,,,
2026,2,otc,2026-08-09,6185,幃翔,349325.0,302546,,,46779.0,,,46779.0,107825.0,,-61046.0,58993.0,-2053,1556,-3609,,,-3609,39700,,36091,-3609,,,36091,,,-0.02,,,,,,,
2026,2,otc,2026-08-09,6188,廣明,4136813.0,3053180,,,1083633.0,,,1083633.0,881508.0,,202125.0,235699.0,437824,98662,339162,,,339162,226512,,565674,275019,,64143,493386,,72288,0.99,,,,,,,
2026,2,otc,2026-08-09,6210,慶生,214262.0,210754,,,3508.0,,,3508.0,26365.0,-630,-23487.0,1496.0,-21991,-54,-21937,,,-21937,,,-21937,,,,,,,-0.63,,,,,,,
2026,2,otc,2026-08-09,6231,系微,903566.0,206084,,,697482.0,,,697482.0,490235.0,,207247.0,17179.0,224426,58813,165613,,,165613,9752,,175365,165613,,,175365,,,3.63,,,,,,,
2026,2,otc,2026-08-09,6233,旺玖,194933.0,107432,,,87501.0,,,87501.0,97549.0,,-10048.0,28097.0,18049,33,18016,,,18016,185607,,203623,18016,,,203623,,,0.22,,,,,,,
2026,2,otc,2026-08-09,6237,驊訊,290236.0,173675,,,116561.0,,,116561.0,153543.0,,-36982.0,2925.0,-34057,65,-34122,,,-34122,353,,-33769,-34122,,0,-33769,,0,-0.43,,,,,,,
2026,2,otc,2026-08-09,6248,沛波,3110470.0,2904665,,,205805.0,,,205805.0,115669.0,,90136.0,-17990.0,72146,14856,57290,,,57290,-23932,,33358,57290,,,33358,,,0.59,,,,,,,
2026,2,otc,2026-08-09,6266,泰詠,1550075.0,1287374,,,262701.0,,,262701.0,107111.0,,155590.0,17516.0,173106,31811,141295,,,141295,23524,,164819,141295,,,164819,,,0.92,,,,,,,
2026,2,otc,2026-08-09,6274,台燿,24355008.0,17576879,,,6778129.0,,,6778129.0,1592657.0,,5185472.0,115316.0,5300788,1699074,3601714,,,3601714,459005,,4060719,3601714,,,4060719,,,12.4,,,,,,,
2026,2,otc,2026-08-09,6279,胡連,4869954.0,3537019,,,1332935.0,,,1332935.0,770995.0,,561940.0,97582.0,659522,132401,527121,,,527121,178506,,705627,523914,,3207,705299,,328,4.4,,,,,,,
2026,2,otc,2026-08-09,6290,良維,5306328.0,3677135,,,1629193.0,,,1629193.0,824047.0,142211,947357.0,50954.0,998311,229973,768338,,,768338,101543,,869881,763089,,5249,856036,,13845,4.5,,,,,,,
2026,2,otc,2026-08-09,6292,迅德,595054.0,364219,,,230835.0,,,230835.0,150782.0,6184,86237.0,96573.0,182810,18959,163851,,,163851,3711,,167562,163851,,,167562,,,3.52,,,,,,,
2026,2,otc,2026-08-09,6417,韋僑,934153.0,610499,,,323654.0,,,323654.0,136062.0,,187592.0,7011.0,194603,41769,152834,,,152834,42,,152876,152834,,,152876,,,3.62,,,,,,,
2026,2,otc,2026-08-09,6441,廣錠,61350.0,133284,,,-71934.0,,,-71934.0,66207.0,,-138141.0,-3045.0,-141186,386,-141572,,,-141572,2,,-141570,-140328,,-1244,-140326,,-1244,-2.63,,,,,,,
2026,2,otc,2026-08-09,6465,威潤,155686.0,31125,,,124561.0,,,124561.0,74568.0,,49993.0,37014.0,87007,2274,84733,,,84733,-130,,84603,84733,,,84603,,,1.8,,,,,,,
2026,2,otc,2026-08-09,6486,互動,1036087.0,747521,,,288566.0,,,288566.0,229231.0,,59335.0,8902.0,68237,17503,50734,,,50734,399,,51133,53201,,-2467,53600,,-2467,1.05,,,,,,,
2026,2,otc,2026-08-09,6488,環球晶,29199108.0,23145169,,,6053939.0,,,6053939.0,3155755.0,,2898184.0,4033444.0,6931628,1256685,5674943,,,5674943,475744,,6150687,5674905,,38,6150799,,-112,11.87,,,,,,,
2026,2,otc,2026-08-09,6494,九齊,827370.0,587850,,,239520.0,,,239520.0,175400.0,,64120.0,12983.0,77103,14483,62620,,,62620,2294,,64914,62620,,,64914,,,1.98,,,,,,,
2026,2,otc,2026-08-09,6496,科懋,450547.0,279093,,,171454.0,,,171454.0,286677.0,,-115223.0,6230.0,-108993,3210,-112203,,,-112203,-6880,,-119083,-112203,,,-119083,,,-2.41,,,,,,,
2026,2,otc,2026-08-09,6499,益安,220900.0,191630,,,29270.0,,,29270.0,300886.0,,-271616.0,-2253.0,-273869,23,-273892,,,-273892,4398,,-269494,-246623,,-27269,-242449,,-27045,-2.54,,,,,,,
2026,2,otc,2026-08-09,6506,雙邦,1117038.0,889297,,,227741.0,,,227741.0,103545.0,,124196.0,45.0,124241,24843,99398,,,99398,0,,99398,77761,,21637,77761,,21637,0.94,,,,,,,
2026,2,otc,2026-08-09,6510,精測,2996984.0,1283359,,,1713625.0,,,1713625.0,746701.0,-9,966915.0,47239.0,1014154,182771,831383,,,831383,78981,,910364,835797,,-4414,914778,,-4414,25.45,,,,,,,
2026,2,otc,2026-08-09,6512,啟發電,51384.0,39081,,,12303.0,,,12303.0,37648.0,,-25345.0,2426.0,-22919,31,-22950,,,-22950,,,-22950,-22950,,,-22950,,,-0.91,,,,,,,
2026,2,otc,2026-08-09,6527,明達醫,406087.0,243132,,,162955.0,,,162955.0,79371.0,,83584.0,2932.0,86516,10348,76168,,,76168,243,,76411,76168,,,76411,,,3.01,,,,,,,
2026,2,otc,2026-08-09,6532,瑞耘,362994.0,220044,,,142950.0,,,142950.0,51581.0,,91369.0,8358.0,99727,24409,75318,,,75318,-243,,75075,75318,,,75075,,,2.01,,,,,,,
2026,2,otc,2026-08-09,6542,隆中,507915.0,102382,,,405533.0,,,405533.0,400159.0,,5374.0,16017.0,21391,9617,11774,,,11774,2069,,13843,11754,,20,13719,,124,0.28,,,,,,,
2026,2,otc,2026-08-09,6548,長科*,7986931.0,6209360,,,1777571.0,,,1777571.0,633513.0,,1144058.0,293428.0,1437486,278160,1159326,,,1159326,1679891,,2839217,1124631,,34695,2734354,,104863,1.22,,,,,,,
2026,2,otc,2026-08-09,6561,是方,2025956.0,1042389,,,983567.0,,,983567.0,229767.0,422,754222.0,-16018.0,738204,151278,586926,,,586926,490,,587416,585273,,1653,585419,,1997,7.57,,,,,,,
2026,2,otc,2026-08-09,6568,宏觀,658711.0,411055,,,247656.0,617,,247039.0,158836.0,,88203.0,9370.0,97573,21723,75850,,,75850,671,,76521,75850,,,76521,,,2.48,,,,,,,
2026,2,otc,2026-08-09,6569,醫揚,806545.0,546160,,,260385.0,,,260385.0,214002.0,,46383.0,70042.0,116425,13365,103060,,,103060,-15522,,87538,103060,,0,87538,,0,2.64,,,,,,,
2026,2,otc,2026-08-09,6578,達邦蛋白,189575.0,143566,,,46009.0,,,46009.0,35203.0,,10806.0,7011.0,17817,3075,14742,,,14742,5295,,20037,14742,,,20037,,,0.2,,,,,,,
2026,2,otc,2026-08-09,6590,普鴻,370464.0,215605,,,154859.0,,,154859.0,98170.0,,56689.0,21941.0,78630,10855,67775,,,67775,45,,67820,61512,,6263,61557,,6263,2.5,,,,,,,
2026,2,otc,2026-08-09,6640,均華,1651841.0,939294,,,712547.0,,,712547.0,393682.0,,318865.0,17348.0,336213,66077,270136,,,270136,2769277,,3039413,270136,,0,3039413,,0,9.52,,,,,,,
2026,2,otc,2026-08-09,6642,富致,321278.0,155832,,,165446.0,,,165446.0,78813.0,,86633.0,8259.0,94892,9735,85157,,,85157,-2948,,82209,85157,,,82209,,,2.28,,,,,,,
2026,2,otc,2026-08-09,6643,M31,816598.0,,,,816598.0,,,816598.0,899700.0,,-83102.0,32245.0,-50857,1128,-51985,,,-51985,797,,-51188,-51985,,,-51188,,,-1.24,,,,,,,
2026,2,otc,2026-08-09,6679,鈺太,1084310.0,527530,,,556780.0,,,556780.0,292488.0,,264292.0,123630.0,387922,50186,337736,,,337736,648949,,986685,337736,,,986685,,,6.34,,,,,,,
2026,2,otc,2026-08-09,6680,鑫創電子,293407.0,192724,,,100683.0,,,100683.0,96007.0,,4676.0,-2220.0,2456,496,1960,,,1960,154,,2114,1960,,,2114,,,0.08,,,,,,,
2026,2,otc,2026-08-09,6690,安碁資訊,1284281.0,783955,,,500326.0,,,500326.0,318190.0,,182136.0,8271.0,190407,37412,152995,,,152995,1465,,154460,152995,,,154460,,,5.1,,,,,,,
2026,2,otc,2026-08-09,6693,廣閎科,1167115.0,808286,,,358829.0,,,358829.0,184502.0,,174327.0,14745.0,189072,36980,152092,,,152092,38770,,190862,152092,0,0,190862,0,0,3.38,,,,,,,
2026,2,otc,2026-08-09,6716,應廣,829325.0,498430,,,330895.0,,,330895.0,188866.0,,142029.0,17223.0,159252,22308,136944,,,136944,2889,,139833,136944,,,139833,,,4.65,,,,,,,
2026,2,otc,2026-08-09,6730,常廣,242022.0,132702,,,109320.0,,,109320.0,70807.0,,38513.0,1655.0,40168,8034,32134,,,32134,53,,32187,32134,,,32187,,,0.89,,,,,,,
2026,2,otc,2026-08-09,6732,昇佳電子,2037803.0,1597601,,,440202.0,,,440202.0,348480.0,31,91753.0,134861.0,226614,26772,199842,,,199842,482078,,681920,,,,,,,4.09,,,,,,,
2026,2,otc,2026-08-09,6733,博晟生醫,114435.0,32914,,,81521.0,,,81521.0,133183.0,,-51662.0,4163.0,-47499,-4197,-43302,,,-43302,-285,,-43587,-39706,,-3596,-40822,,-2765,-0.31,,,,,,,
2026,2,otc,2026-08-09,6751,智聯服務,852461.0,734551,,,117910.0,,,117910.0,88436.0,,29474.0,9919.0,39393,6787,32606,,,32606,4548,,37154,29847,,2759,34316,,2838,1.34,,,,,,,
2026,2,otc,2026-08-09,6761,穩得,981186.0,606678,,,374508.0,,,374508.0,222902.0,,151606.0,1802.0,153408,27166,126242,,,126242,-4259,,121983,126012,,230,121753,,230,3.62,,,,,,,
2026,2,otc,2026-08-09,6762,達亞,342767.0,266792,,,75975.0,,,75975.0,57581.0,,18394.0,-9581.0,8813,900,7913,,,7913,,,7913,,,,,,,0.21,,,,,,,
2026,2,otc,2026-08-09,6767,台微醫,166561.0,37548,,,129013.0,,,129013.0,126647.0,,2366.0,-2971.0,-605,-4,-601,,,-601,34,,-567,-601,,,-567,,,-0.02,,,,,,,
2026,2,otc,2026-08-09,6811,宏碁資訊,5923797.0,5188915,,,734882.0,,492,735374.0,246643.0,,488731.0,9665.0,498396,105150,393246,,,393246,5638,,398884,393246,0,,398884,0,,9.49,,,,,,,
2026,2,otc,2026-08-09,6844,諾貝兒,1705388.0,1122980,,,582408.0,,,582408.0,540390.0,,42018.0,44149.0,86167,10340,75827,,,75827,-6463,,69364,75827,,,69364,,,2.03,,,,,,,
2026,2,otc,2026-08-09,6877,鏵友益,102821.0,52575,,,50246.0,,,50246.0,104076.0,,-53830.0,3253.0,-50577,495,-51072,,,-51072,-2583,,-53655,-51072,,,-53655,,,-1.09,,,,,,,
2026,2,otc,2026-08-09,6884,海柏特,682223.0,558249,,,123974.0,,,123974.0,102233.0,,21741.0,1317.0,23058,6932,16126,,,16126,-4674,,11452,16093,,33,11435,,17,0.88,,,,,,,
2026,2,otc,2026-08-09,6895,宏碩系統,208043.0,228023,,,-19980.0,,,-19980.0,53510.0,,-73490.0,5234.0,-68256,2373,-70629,,,-70629,,,-70629,,,,,,,-2.07,,,,,,,
2026,2,otc,2026-08-09,6907,雅特力-KY,1616230.0,1001919,,,614311.0,,,614311.0,359306.0,,255005.0,12732.0,267737,24858,242879,,,242879,40860,,283739,242879,,,283739,,,4.0,,,,,,,
2026,2,otc,2026-08-09,6925,意藍,98441.0,23423,,,75018.0,,,75018.0,52372.0,,22646.0,3000.0,25646,4044,21602,,,21602,,,21602,,,,,,,1.08,,,,,,,
2026,2,otc,2026-08-09,6996,力領科技,1581558.0,917202,,,664356.0,,,664356.0,312976.0,346,351726.0,32469.0,384195,57378,326817,,,326817,54061,,380878,,,,,,,7.84,,,,,,,
2026,2,otc,2026-08-09,7642,昶瑞機電,313778.0,226952,,,86826.0,,,86826.0,47059.0,,39767.0,7230.0,46997,9180,37817,,,37817,,,37817,37817,,,37817,,,1.25,,,,,,,
2026,2,otc,2026-08-09,7753,星亞,417443.0,267595,,,149848.0,,,149848.0,90743.0,,59105.0,13864.0,72969,16974,55995,,,55995,,,55995,,,,,,,2.24,,,,,,,
2026,2,otc,2026-08-09,7794,宏碁智新,599894.0,480009,,,119885.0,,,119885.0,81455.0,,38430.0,3045.0,41475,6457,35018,,,35018,-2798,,32220,35018,0,0,32220,0,0,1.33,,,,,,,
2026,2,otc,2026-08-09,7819,精誠金融,192026.0,101127,,,90899.0,,,90899.0,78590.0,,12309.0,1631.0,13940,3322,10618,,,10618,,,10618,,,,,,,0.47,,,,,,,
2026,2,otc,2026-08-09,8034,榮群,123529.0,59065,,,64464.0,,,64464.0,56647.0,,7817.0,5500.0,13317,-487,13804,,,13804,,,13804,13804,,,13804,,,0.25,,,,,,,
2026,2,otc,2026-08-09,8040,九暘,432078.0,242390,,,189688.0,,,189688.0,168461.0,,21227.0,15180.0,36407,0,36407,,,36407,,,36407,,,,,,,0.38,,,,,,,
2026,2,otc,2026-08-09,8043,蜜望實,3666277.0,3414560,,,251717.0,,,251717.0,156375.0,,95342.0,75520.0,170862,34955,135907,,,135907,18096,,154003,135907,,,154003,,,1.7,,,,,,,
2026,2,otc,2026-08-09,8049,晶采,646558.0,442739,,,203819.0,,,203819.0,84311.0,,119508.0,25390.0,144898,30329,114569,,,114569,252097,,366666,114569,,,366666,,,0.97,,,,,,,
2026,2,otc,2026-08-09,8050,廣積,3334070.0,2503027,,,831043.0,,,831043.0,636663.0,,194380.0,187200.0,381580,69560,312020,,,312020,172693,,484713,394730,,-82710,566297,,-81584,2.69,,,,,,,
2026,2,otc,2026-08-09,8083,瑞穎,767295.0,436144,,,331151.0,,,331151.0,59095.0,,272056.0,5327.0,277383,55477,221906,,,221906,,,221906,,,,,,,6.32,,,,,,,
2026,2,otc,2026-08-09,8086,宏捷科,2520757.0,1708197,,,812560.0,,,812560.0,188664.0,,623896.0,41664.0,665560,90328,575232,,,575232,,,575232,,,,,,,2.93,,,,,,,
2026,2,otc,2026-08-09,8089,康全電訊,209296.0,141432,,,67864.0,,,67864.0,189267.0,,-121403.0,26146.0,-95257,2090,-97347,,,-97347,-12534,,-109881,-97347,,,-109881,,,-1.47,,,,,,,
2026,2,otc,2026-08-09,8109,博大,1024251.0,508386,,,515865.0,,,515865.0,146622.0,,369243.0,15877.0,385120,71178,313942,,,313942,23848,,337790,313942,,,337790,,,3.84,,,,,,,
2026,2,otc,2026-08-09,8255,朋程,4068745.0,2971732,,,1097013.0,,,1097013.0,837251.0,,259762.0,67859.0,327621,65217,262404,,,262404,1404505,,1666909,319210,,-56806,1722031,,-55122,3.14,,,,,,,
2026,2,otc,2026-08-09,8279,生展,1010074.0,685986,,,324088.0,,,324088.0,196606.0,,127482.0,527.0,128009,24889,103120,,,103120,269,,103389,103120,,,103389,,,3.81,,,,,,,
2026,2,otc,2026-08-09,8358,金居,5336763.0,3841632,,,1495131.0,,,1495131.0,161362.0,,1333769.0,3621.0,1337390,272734,1064656,,,1064656,1229976,,2294632,1064656,,,2294632,,,4.22,,,,,,,
2026,2,otc,2026-08-09,8432,東生華,616505.0,276491,,,340014.0,,,340014.0,213699.0,,126315.0,5414.0,131729,33416,98313,,,98313,-12036,,86277,84563,,13750,72527,,13750,2.2,,,,,,,
2026,2,otc,2026-08-09,8433,弘帆,1754713.0,1347289,,,407424.0,,,407424.0,265574.0,,141850.0,43424.0,185274,32981,152293,,,152293,55906,,208199,152293,,,208199,,,2.79,,,,,,,
2026,2,otc,2026-08-09,8446,華研,616921.0,244376,,,372545.0,,,372545.0,129987.0,,242558.0,12883.0,255441,52527,202914,,,202914,178,,203092,203880,,-966,204044,,-952,3.85,,,,,,,
2026,2,otc,2026-08-09,8924,大田,2016062.0,1842667,,,173395.0,,,173395.0,182460.0,,-9065.0,-15263.0,-24328,24080,-48408,,,-48408,140029,,91621,-48408,,,91621,,,-0.58,,,,,,,
2026,2,otc,2026-08-09,8928,鉅明,1370489.0,1196208,,,174281.0,,,174281.0,160171.0,,14110.0,37690.0,51800,9924,41876,,,41876,607,,42483,41876,,,42483,,,0.82,,,,,,,
2026,2,otc,2026-08-09,8930,青鋼,708946.0,522282,,,186664.0,,,186664.0,81579.0,,105085.0,13663.0,118748,23178,95570,,,95570,,,95570,,,,,,,1.19,,,,,,,
2026,2,otc,2026-08-09,8935,邦泰,247785.0,207999,,,39786.0,,,39786.0,57050.0,,-17264.0,-186.0,-17450,2821,-20271,,,-20271,21037,,766,-20271,,,766,,,-0.18,,,,,,,
2026,2,otc,2026-08-09,8938,明安,7287585.0,6344719,,,942866.0,,,942866.0,792439.0,67848,218275.0,29179.0,247454,40274,207180,,,207180,84245,,291425,207180,,,291425,,,1.34,,,,,,,
2026,2,otc,2026-08-09,9951,皇田,3250670.0,2495585,,,755085.0,,,755085.0,543553.0,,211532.0,26518.0,238050,53762,184288,,,184288,87601,,271889,184288,,,271889,,,2.54,,,,,,,
2026,2,otc,2026-08-09,9962,有益,903745.0,836341,,,67404.0,,,67404.0,43205.0,,24199.0,1857.0,26056,5228,20828,,,20828,3100,,23928,20828,,0,23928,,0,0.23,,,,,,,
2026,2,sii,2026-08-09,1215,卜蜂,14401643,11770773,,,2630870,,,2630870,1265574,-31542,1333754,-110523,1223231,258160,965071,,,965071,-397429,,567642,954246,,10825,556817,,10825,3.24,,,,,,,
2026,2,sii,2026-08-09,1216,統一,349938252,231366231,,,118572021,,,118572021,98062130,,20509891,7295825,27805716,6783633,21022083,,,21022083,4213033,,25235116,14550259,,6471824,17577338,,7657778,2.56,,,,,,,
2026,2,sii,2026-08-09,1232,大統益,11481997,9892302,,,1589695,,,1589695,629668,,960027,26046,986073,195723,790350,,,790350,9509,,799859,753144,,37206,762653,,37206,4.71,,,,,,,
2026,2,sii,2026-08-09,1234,黑松,4436617,3225524,,,1211093,,,1211093,1101051,,110042,211686,321728,80895,240833,,,240833,9560,,250393,240833,,,250393,,,0.6,,,,,,,
2026,2,sii,2026-08-09,1321,大洋,1904737,1679019,,,225718,,,225718,194391,,31327,265223,296550,125790,170760,,,170760,208395,,379155,170760,,,379155,,,0.77,,,,,,,
2026,2,sii,2026-08-09,1323,永裕,1078599,864215,,,214384,,,214384,151146,,63238,30192,93430,675,92755,,,92755,74549,,167304,92755,,,167304,,,1.02,,,,,,,
2026,2,sii,2026-08-09,1326,台化,168904093,157048822,,,11855271,,,11855271,6803380,,5051891,9289057,14340948,1290941,13050007,,,13050007,168178134,,181228141,12333837,,716170,176525362,,4702779,2.11,,,,,,,
2026,2,sii,2026-08-09,1342,八貫,1911043,1420281,,,490762,,,490762,140741,,350021,22654,372675,53699,318976,,,318976,,,318976,,,,,,,4.1,,,,,,,
2026,2,sii,2026-08-09,1413,宏洲,1007165,968734,,,38431,,,38431,22062,,16369,14394,30763,7902,22861,,,22861,0,,22861,,,,,,,0.17,,,,,,,
2026,2,sii,2026-08-09,1417,嘉裕,145264,52872,,,92392,,,92392,105388,,-12996,-3626,-16622,969,-17591,,,-17591,87362,,69771,-17591,,,69771,,,-0.09,,,,,,,
2026,2,sii,2026-08-09,1423,利華,44399,36748,,,7651,,,7651,16693,,-9042,52888,43846,2877,40969,,,40969,63547,,104516,,,,,,,0.41,,,,,,,
2026,2,sii,2026-08-09,1434,福懋,14210123,12638181,,,1571942,,,1571942,1229987,,341955,553014,894969,54110,840859,,,840859,6322536,,7163395,840859,,0,7163395,,0,0.5,,,,,,,
2026,2,sii,2026-08-09,1436,華友聯,483042,196263,,,286779,,,286779,131374,,155405,-104852,50553,24829,25724,,,25724,1872,,27596,26523,,-799,28395,,-799,0.14,,,,,,,
2026,2,sii,2026-08-09,1451,年興,3207569,2747935,,,459634,,,459634,340452,,119182,56070,175252,46321,128931,,,128931,97452,,226383,128931,,,226383,,,0.65,,,,,,,
2026,2,sii,2026-08-09,1452,宏益,724288,683688,,,40600,,,40600,46505,,-5905,-480,-6385,2642,-9027,,,-9027,59406,,50379,-9027,,,50379,,,-0.07,,,,,,,
2026,2,sii,2026-08-09,1455,集盛,2869335,2619068,,,250267,,,250267,171862,,78405,431613,510018,25036,484982,,,484982,6883,,491865,484982,,,491865,,,0.91,,,,,,,
2026,2,sii,2026-08-09,1476,儒鴻,19706874,13585263,,,6121611,,,6121611,1991781,,4129830,169628,4299458,912032,3387426,,,3387426,109626,,3497052,3387426,,,3497052,,,12.35,,,,,,,
2026,2,sii,2026-08-09,1477,聚陽,17062830,12746993,,,4315837,,,4315837,1852164,,2463673,-35180,2428493,515658,1912835,,,1912835,76897,,1989732,1887631,,25204,1963956,,25776,7.65,,,,,,,
2026,2,sii,2026-08-09,1515,力山,2222543,1914942,,,307601,,,307601,335522,,-27921,58782,30861,10968,19893,,,19893,27052,,46945,21533,,-1640,48504,,-1559,0.12,,,,,,,
2026,2,sii,2026-08-09,1524,耿鼎,1146434,815295,,,331139,,,331139,153426,0,177713,8995,186708,37573,149135,,,149135,33924,,183059,,,,,,,0.9,,,,,,,
2026,2,sii,2026-08-09,1525,江申,634185,537921,,,96264,,,96264,80565,,15699,91822,107521,117348,-9827,,,-9827,180355,,170528,-9827,,,170528,,,-0.13,,,,,,,
2026,2,sii,2026-08-09,1535,中宇,4187134,3698746,,,488388,2253,3990,490125,285450,,204675,50407,255082,51735,203347,,,203347,78531,,281878,203347,,,281878,,,1.64,,,,,,,
2026,2,sii,2026-08-09,1563,巧新,3851728,2958263,,,893465,,,893465,535698,,357767,-105818,251949,49937,202012,,,202012,-363,,201649,201903,,109,201540,,109,0.93,,,,,,,
2026,2,sii,2026-08-09,1582,信錦,4121675,3414512,,,707163,,,707163,632533,,74630,194417,269047,20871,248176,,,248176,334790,,582966,238068,,10108,564623,,18343,1.65,,,,,,,
2026,2,sii,2026-08-09,1597,直得,757658,439360,,,318298,,,318298,197395,,120903,31473,152376,39117,113259,,,113259,9486,,122745,113259,,,122745,,,1.3,,,,,,,
2026,2,sii,2026-08-09,1605,華新,90718081,83772208,,,6945873,,,6945873,5672410,,1273463,11899503,13172966,671616,12501350,,,12501350,27523706,,40025056,12627522,,-126172,40175444,,-150388,2.85,,,,,,,
2026,2,sii,2026-08-09,1608,華榮,6717464,5860716,,,856748,,,856748,156787,,699961,2531858,3231819,139700,3092119,,,3092119,2583,,3094702,2987014,,105105,2989597,,105105,7.04,,,,,,,
2026,2,sii,2026-08-09,1626,艾美特-KY,4885851,4067965,,,817886,8393,8609,818102,961982,,-143880,-96814,-240694,2253,-242947,,,-242947,185736,,-57211,-242947,,,-57211,,,-1.62,,,,,,,
2026,2,sii,2026-08-09,1712,興農,10169009,6965877,,,3203132,,,3203132,2364265,,838867,9014,847881,190121,657760,,,657760,49309,,707069,654335,,3425,703644,,3425,1.56,,,,,,,
2026,2,sii,2026-08-09,1714,和桐,17003246,14354583,,,2648663,,,2648663,695296,,1953367,39865,1993232,454087,1539145,,,1539145,646454,,2185599,870171,,668974,1261269,,924330,0.89,,,,,,,
2026,2,sii,2026-08-09,1717,長興,22168850,16940527,,,5228323,,,5228323,3668929,,1559394,232001,1791395,491270,1300125,,,1300125,1657390,,2957515,1274966,,25159,2943156,,14359,1.09,,,,,,,
2026,2,sii,2026-08-09,1722,台肥,6750506,5830943,,,919563,,,919563,595824,,323739,191939,515678,96995,418683,,,418683,219314,,637997,418683,,,637997,,,0.43,,,,,,,
2026,2,sii,2026-08-09,1723,中碳,3320133,2538335,,,781798,,,781798,296473,,485325,75722,561047,80429,480618,,,480618,154319,,634937,480618,,,634937,,,2.07,,,,,,,
2026,2,sii,2026-08-09,1730,花仙子,1257131,619318,,,637813,6760,7333,638386,438672,,199714,28851,228565,55336,173229,,,173229,6607,,179836,158250,,14979,164407,,15429,2.5,,,,,,,
2026,2,sii,2026-08-09,1731,美吾華,854499,323624,,,530875,,,530875,407489,,123386,30969,154355,28497,125858,,,125858,66290,,192148,125858,,,192148,,,0.95,,,,,,,
2026,2,sii,2026-08-09,1736,喬山,25058808,10671620,,,14387188,,,14387188,12507817,,1879371,-482225,1397146,403717,993429,,,993429,356168,,1349597,993084,,345,1349332,,265,3.27,,,,,,,
2026,2,sii,2026-08-09,1737,臺鹽,1558509,946714,,,611795,,,611795,414430,,197365,14576,211941,37862,174079,,,174079,1278,,175357,174079,,0,175357,,0,0.87,,,,,,,
2026,2,sii,2026-08-09,1752,南光,1068214,682490,,,385724,,,385724,238896,,146828,-37253,109575,25814,83761,,,83761,0,,83761,84933,,-1172,84933,,-1172,0.84,,,,,,,
2026,2,sii,2026-08-09,1773,勝一,6652050,4185951,,,2466099,,,2466099,905770,,1560329,77450,1637779,323188,1314591,,,1314591,85498,,1400089,1314648,,-57,1400146,,-57,4.38,,,,,,,
2026,2,sii,2026-08-09,1786,科妍,416348,132095,,,284253,,,284253,234224,,50029,13220,63249,6649,56600,,,56600,74,,56674,56600,,,56674,,,0.76,,,,,,,
2026,2,sii,2026-08-09,1789,神隆,1338213,982046,,,356167,,,356167,413087,,-56920,22742,-34178,-15179,-18999,,,-18999,184990,,165991,-18999,,,165991,,,-0.02,,,,,,,
2026,2,sii,2026-08-09,1805,寶徠,104037,67083,,,36954,,,36954,28283,,8671,1726,10397,2616,7781,,,7781,-64,,7717,7781,,,7717,,,0.06,,,,,,,
2026,2,sii,2026-08-09,1906,寶隆,1581332,1429191,,,152141,,,152141,108300,,43841,-3645,40196,6954,33242,,,33242,-88629,,-55387,,,,,,,0.22,,,,,,,
2026,2,sii,2026-08-09,2002,中鋼,168002709,158298737,,,9703972,,,9703972,6657946,,3046026,-706948,2339078,1402493,936585,,,936585,8763118,,9699703,-377292,,1313877,7062417,,2637286,-0.03,,,,,,,
2026,2,sii,2026-08-09,2006,東和鋼鐵,29865731,24929990,,,4935741,,,4935741,1322760,,3612981,253764,3866745,874404,2992341,,,2992341,-7796,,2984545,2971876,,20465,2963960,,20585,4.07,,,,,,,
2026,2,sii,2026-08-09,2009,第一銅,1690872,1482719,,,208153,,,208153,32339,,175814,-1167,174647,0,174647,,,174647,-980250,,-805603,,,,,,,0.49,,,,,,,
2026,2,sii,2026-08-09,2010,春源,12883693,11379252,,,1504441,,,1504441,488251,,1016190,99251,1115441,228811,886630,,,886630,56778,,943408,876149,,10481,920030,,23378,1.35,,,,,,,
2026,2,sii,2026-08-09,2012,春雨,3768784,3210107,,,558677,,,558677,447954,,110723,-54396,56327,95921,-39594,,,-39594,833,,-38761,-52312,,12718,-42443,,3682,-0.19,,,,,,,
2026,2,sii,2026-08-09,2013,中鋼構,9643740,9155586,,,488154,,,488154,181792,,306362,41567,347929,59749,288180,,,288180,31458,,319638,288180,,,319638,,,1.44,,,,,,,
