Year,Quarter,MType,資料日期,公司代號,公司名稱,收益,支出及費用,營業利益,營業外損益,稅前淨利（淨損）,所得稅費用（利益）,繼續營業單位本期淨利（淨損）,停業單位損益,合併前非屬共同控制股權損益,本期淨利（淨損）,本期其他綜合損益（稅後淨額）,合併前非屬共同控制股權綜合損益淨額,本期綜合損益總額,淨利（損）歸屬於母公司業主,淨利（淨損）歸屬於共同控制下前手權益,淨利（損）歸屬於非控制權益,綜合損益總額歸屬於母公司業主,綜合損益總額歸屬於共同控制下前手權益,綜合損益總額歸屬於非控制權益,基本每股盈餘（元）,營業收入,營業成本,原始認列生物資產及農產品之利益（損失）,生物資產當期公允價值減出售成本之變動利益（損失）,營業毛利（毛損）,未實現銷貨（損）益,已實現銷貨（損）益,營業毛利（毛損）淨額,營業費用,其他收益及費損淨額,營業利益（損失）,營業外收入及支出,其他綜合損益（淨額）,淨利（淨損）歸屬於母公司業主,淨利（淨損）歸屬於非控制權益,利息淨收益,利息以外淨損益,呆帳費用、承諾及保證責任準備提存,繼續營業單位稅前淨利（淨損）,繼續營業單位本期稅後淨利（淨損）,本期稅後淨利（淨損）,其他綜合損益（稅後）,本期綜合損益總額（稅後）,淨利（損）歸屬於共同控制下前手權益,利息以外淨收益,淨收益,保險其他營業成本,繼續營業單位稅前損益,所得稅（費用）利益,保險服務結果,財務結果,其他營業結果,繼續營業單位稅前純益（純損）,繼續營業單位本期純益（純損）,其他綜合損益（稅後淨額）,基本每股盈餘,收入,支出,其他綜合損益
2026,1,otc,2026-05-21,4550,長佳,,,,,29384,5877,23507,,,23507,,,23457,,,,23457,,,0.62,218369.0,168660,,,49709.0,,,49709.0,21288.0,,28421.0,963.0,-50,23507,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,4554,橙的,,,,,2155,1084,1071,,,1071,,,-1029,,,,-1029,,0,0.04,114360.0,70005,,,44355.0,,,44355.0,48250.0,,-3895.0,6050.0,-2100,1071,0,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,4556,旭然,,,,,9230,3602,5628,,,5628,,,17368,,,,17368,,,0.13,168484.0,106931,,,61553.0,,,61553.0,50261.0,,11292.0,-2062.0,11740,5628,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,4558,寶緯,,,,,4183,1075,3108,,,3108,,,3108,,,,,,,0.06,303832.0,269889,,,33943.0,,,33943.0,22804.0,,11139.0,-6956.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,4561,健椿,,,,,18450,3690,14760,,,14760,,,14760,,,,,,,0.25,230944.0,177763,,,53181.0,,,53181.0,37584.0,,15597.0,2853.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,4563,百德,,,,,-36042,-3612,-32430,,,-32430,,,-10349,,,,-9045,,-1304,-0.52,550598.0,400994,,,149604.0,0,,149604.0,135421.0,,14183.0,-50225.0,22081,-28783,-3647,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,4568,科際精密,,,,,19155,3992,15163,,,15163,,,32325,,,,32325,,,0.48,283652.0,200510,,,83142.0,,,83142.0,67343.0,,15799.0,3356.0,17162,15163,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,4577,達航科技,,,,,-10919,-656,-10263,,,-10263,,,-4973,,,,-4973,,,-0.21,210857.0,164795,,,46062.0,,,46062.0,54890.0,,-8828.0,-2091.0,5290,-10263,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,4580,捷流閥業,,,,,100024,17483,82541,,,82541,,,106080,,,,106080,,,1.76,574221.0,410386,,,163835.0,,,163835.0,100302.0,,63533.0,36491.0,23539,82541,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,4584,君帆,,,,,16916,-10377,27293,,,27293,,,46669,,,,46669,,,0.91,262818.0,183545,,,79273.0,,,79273.0,64320.0,,14953.0,1963.0,19376,27293,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,4609,唐鋒,,,,,-3675,0,-3675,,,-3675,,,-5854,,,,-5854,,,-0.08,18318.0,18211,,,107.0,,,107.0,21304.0,,-21197.0,17522.0,-2179,-3675,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,4702,中美實,,,,,35388,3100,32288,,,32288,,,36213,,,,36213,,,0.45,24332.0,15263,,,9069.0,,,9069.0,18167.0,,-9098.0,44486.0,3925,32288,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,4706,大恭,,,,,28097,5765,22332,,,22332,,,32281,,,,32277,,4,0.28,288502.0,232296,,,56206.0,,,56206.0,36844.0,,19362.0,8735.0,9949,22328,4,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,4707,磐亞,,,,,108068,4249,103819,,,103819,,,246119,,,,,,,0.26,304320.0,316590,,,-12270.0,,,-12270.0,20206.0,,-32476.0,140544.0,142300,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,4711,永純,,,,,17360,3183,14177,,,14177,,,14177,,,,14177,,,0.23,187905.0,152827,,,35078.0,,,35078.0,20007.0,,15071.0,2289.0,,14177,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,4714,永捷,,,,,-23306,2490,-25796,,,-25796,,,-87973,,,,-65705,,-22268,-0.02,620216.0,539649,,,80567.0,,,80567.0,83483.0,,-2916.0,-20390.0,-62177,-3645,-22151,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,4716,大立,,,,,16730,864,15866,,,15866,,,14653,,,,15222,,-569,0.17,134779.0,115446,,,19333.0,,,19333.0,34188.0,,-14855.0,31585.0,-1213,16441,-575,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,4721,美琪瑪,,,,,159249,33781,125468,,,125468,,,131591,,,,131591,,,1.67,761345.0,565995,,,195350.0,,,195350.0,42095.0,,153255.0,5994.0,6123,125468,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,4726,永昕,,,,,-120853,-3867,-116986,,,-116986,,,-116903,,,,-116903,,,-0.56,196814.0,255879,,,-59065.0,,,-59065.0,50136.0,,-109201.0,-11652.0,83,-116986,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,4728,雙美,,,,,305705,84109,221596,,,221596,,,227486,,,,227486,,,4.07,564823.0,119101,,,445722.0,,,445722.0,153313.0,,292409.0,13296.0,5890,221596,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,4729,熒茂,,,,,7505,2400,5105,,,5105,,,56904,,,,51609,,5295,0.04,248534.0,187370,,,61164.0,,,61164.0,57698.0,,3466.0,4039.0,51799,3349,1756,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,4735,豪展,,,,,47315,1387,45928,,,45928,,,32791,,,,32791,,,1.19,214866.0,143694,,,71172.0,,,71172.0,61604.0,,9568.0,37747.0,-13137,45928,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,4741,泓瀚,,,,,11362,879,10483,,,10483,,,10483,,,,10671,,-188,0.31,123647.0,79991,,,43656.0,,,43656.0,35849.0,,7807.0,3555.0,0,10671,-188,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,4743,合一,,,,,-149351,535,-149886,,,-149886,,,-305476,,,,-306232,,756,-0.31,36618.0,29737,,,6881.0,,4559,11440.0,203493.0,,-192053.0,42702.0,-155590,-150642,756,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,4744,皇將,,,,,-9068,-2906,-6162,,,-6162,,,-16148,,,,-16148,,0,-0.11,239954.0,135062,,,104892.0,,,104892.0,125911.0,,-21019.0,11951.0,-9986,-6162,0,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,4745,合富-KY,,,,,-56959,-6718,-50241,,,-50241,,,95765,,,,52269,,43496,-0.4,702143.0,586109,,,116034.0,,,116034.0,171818.0,,-55784.0,-1175.0,146006,-31157,-19084,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,4747,強生製藥,,,,,68981,2670,66311,,,66311,,,62604,,,,62604,,,1.46,146593.0,88247,,,58346.0,,,58346.0,43634.0,,14712.0,54269.0,-3707,66311,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,4749,新應材,,,,,410186,71391,338795,,,338795,,,440341,,,,441065,,-724,3.66,1245693.0,680022,,,565671.0,,,565671.0,228540.0,28,337159.0,73027.0,101546,339519,-724,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,4754,國碳科,,,,,36052,7236,28816,,,28816,,,30557,,,,30557,,,0.95,156533.0,79413,,,77120.0,,,77120.0,45187.0,,31933.0,4119.0,1741,28816,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,4760,勤凱科技,,,,,99134,18448,80686,,,80686,,,81862,,,,,,,2.55,627462.0,503611,,,123851.0,,,123851.0,34682.0,,89169.0,9965.0,1176,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,4767,誠泰科技,,,,,22528,4242,18286,,,18286,,,33174,,,,33192,,-18,0.58,232361.0,168967,,,63394.0,,,63394.0,43133.0,,20261.0,2267.0,14888,18304,-18,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,4768,晶呈科技,,,,,-22594,9552,-32146,,,-32146,,,-28113,,,,-23455,,-4658,-0.58,441245.0,382159,,,59086.0,,,59086.0,77425.0,,-18339.0,-4255.0,4033,-27488,-4658,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,4772,台特化,,,,,344376,77709,266667,,,266667,,,286427,,,,200544,,85883,1.33,856585.0,420071,,,436514.0,,,436514.0,91850.0,,344664.0,-288.0,19760,196134,70533,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,4804,大略-KY,,,,,-33284,0,-33284,,,-33284,,,-25653,,,,-25653,,0,-0.47,30499.0,42294,,,-11795.0,,,-11795.0,15049.0,,-26844.0,-6440.0,7631,-33284,0,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,4806,桂田文創,,,,,-3553,,-3553,,,-3553,,,-3558,,,,-3558,,0,-0.04,48189.0,30404,,,17785.0,,,17785.0,21242.0,,-3457.0,-96.0,-5,-3553,0,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,4903,聯光通,,,,,42053,3428,38625,,,38625,,,47639,,,,47639,,,0.37,357123.0,330226,,,26897.0,,,26897.0,21951.0,,4946.0,37107.0,9014,38625,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,4905,台聯電,,,,,67555,9356,58199,,,58199,,,60160,,,,51975,,8185,1.75,208841.0,150896,,,57945.0,,,57945.0,56689.0,,1256.0,66299.0,1961,51125,7074,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,4907,富宇,,,,,409909,84183,325726,,,325726,,,325726,,,,,,,2.76,999983.0,545683,,,454300.0,,,454300.0,47727.0,,406573.0,3336.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,4908,前鼎,,,,,74013,14803,59210,,,59210,,,56766,,,,,,,0.76,265443.0,141065,,,124378.0,,,124378.0,58767.0,,65611.0,8402.0,-2444,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,4909,新復興,,,,,9626,5317,4309,,,4309,,,905,,,,905,,0,0.05,51692.0,61938,,,-10246.0,,,-10246.0,16596.0,,-26842.0,36468.0,-3404,4309,0,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,4911,德英,,,,,6945,-7944,14889,,,14889,,,14889,,,,,,,0.23,32218.0,9671,,,22547.0,,,22547.0,17229.0,,5318.0,1627.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,4923,力士,,,,,3399,66,3333,,,3333,,,3346,,,,3346,,,0.1,250251.0,181012,,,69239.0,,,69239.0,81926.0,,-12687.0,16086.0,13,3333,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,4924,欣厚-KY,,,,,14626,1763,12863,,,12863,,,26592,,,,26592,,,0.35,230437.0,164067,,,66370.0,,,66370.0,57130.0,,9240.0,5386.0,13729,12863,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,4931,新盛力,,,,,121548,24454,97094,,,97094,,,96826,,,,96826,,,1.48,791378.0,616615,,,174763.0,,,174763.0,76575.0,,98188.0,23360.0,-268,97094,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,4933,友輝,,,,,157845,1414,156431,,,156431,,,160087,,,,160087,,,1.9,735194.0,493113,,,242081.0,,,242081.0,107131.0,,134950.0,22895.0,3656,156431,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,4939,亞電,,,,,30908,6979,23929,,,23929,,,79924,,,,79924,,,0.24,314426.0,224569,,,89857.0,,,89857.0,76347.0,,13510.0,17398.0,55995,23929,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,4946,辣椒,,,,,3411,0,3411,,,3411,,,3411,,,,3583,,-172,0.41,79887.0,47728,,,32159.0,,,32159.0,36093.0,,-3934.0,7345.0,0,3583,-172,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,4950,金耘國際,,,,,23453,5182,18271,,,18271,,,14614,,,,8875,,5739,0.2,269171.0,220361,,,48810.0,,,48810.0,27825.0,,20985.0,2468.0,-3657,11500,6771,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,4951,精拓科,,,,,68037,9651,58386,,,58386,,,57979,,,,57979,,0,1.71,130695.0,30818,,,99877.0,,,99877.0,61884.0,,37993.0,30044.0,-407,58386,0,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,4953,緯軟,,,,,205704,36323,169381,,,169381,,,273377,,,,273377,,,2.32,3398886.0,2915079,,,483807.0,,,483807.0,289363.0,,194444.0,11260.0,103996,169381,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,4966,譜瑞-KY,,,,,582216,53056,529160,,,529160,,,949647,,,,949647,,,6.77,3989734.0,2381961,,,1607773.0,,,1607773.0,1067889.0,,539884.0,42332.0,420487,529160,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,4971,IET-KY,,,,,97191,18498,78693,,,78693,,,116194,,,,116200,,-6,1.97,332151.0,173246,,,158905.0,,,158905.0,62360.0,,96545.0,646.0,37501,78699,-6,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,4972,湯石照明,,,,,-32744,-5190,-27554,,,-27554,,,6842,,,,6842,,,-0.49,217033.0,169062,,,47971.0,,,47971.0,94522.0,,-46551.0,13807.0,34396,-27554,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,4973,廣穎電通,,,,,602006,124280,477726,,,477726,,,508128,,,,508128,,,7.46,2077977.0,1202248,,,875729.0,,,875729.0,287688.0,,588041.0,13965.0,30402,477726,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,4974,亞泰,,,,,104282,25186,79096,,,79096,,,156405,,,,156405,,,1.09,951262.0,826802,,,124460.0,,,124460.0,40867.0,,83593.0,20689.0,77309,79096,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,4979,華星光,,,,,286275,56622,229653,,,229653,,,235498,,,,235498,,,1.62,1193478.0,890125,,,303353.0,,,303353.0,52704.0,,250649.0,35626.0,5845,229653,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,4987,科誠,,,,,57432,11030,46402,,,46402,,,49818,,,,49818,,,1.46,315234.0,172139,,,143095.0,,,143095.0,91378.0,,51717.0,5715.0,3416,46402,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,4991,環宇-KY,,,,,245823,49733,196090,,,196090,,,389488,,,,389488,,,1.67,714680.0,324933,,,389747.0,,,389747.0,207608.0,,182139.0,63684.0,193398,196090,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,4995,晶達,,,,,47432,4655,42777,,,42777,,,44523,,,,44523,,,1.01,343493.0,229683,,,113810.0,,,113810.0,70035.0,,43775.0,3657.0,1746,42777,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5009,榮剛,,,,,348930,61650,287280,,,287280,,,303587,,,,301624,,1963,0.5,2877277.0,2175839,,,701438.0,,,701438.0,380206.0,,321232.0,27698.0,16307,280958,6322,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5011,久陽,,,,,85193,27752,57441,,,57441,,,35242,,,,30336,,4906,0.52,1168014.0,1094481,,,73533.0,,,73533.0,32036.0,5933,47430.0,37763.0,-22199,52535,4906,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5013,強新,,,,,102522,22851,79671,,,79671,,,170946,,,,104929,,66017,0.38,1901836.0,1684026,,,217810.0,,,217810.0,108921.0,,108889.0,-6367.0,91275,51325,28346,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5014,建錩,,,,,70822,12348,58474,,,58474,,,167392,,,,167329,,63,0.32,3648526.0,3453261,,,195265.0,,,195265.0,107555.0,,87710.0,-16888.0,108918,58503,-29,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5015,華祺,,,,,17123,1896,15227,,,15227,,,3284,,,,3284,,,0.25,277275.0,226383,,,50892.0,,,50892.0,56048.0,,-5156.0,22279.0,-11943,15227,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5016,松和,,,,,22846,4729,18117,,,18117,,,20743,,,,20557,,186,0.36,492400.0,440430,,,51970.0,,,51970.0,29621.0,,22349.0,497.0,2626,18070,47,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5201,凱衛,,,,,-26504,-35,-26469,,,-26469,,,-26464,,,,-25926,,-538,-0.67,61130.0,41708,,,19422.0,,,19422.0,37516.0,,-18094.0,-8410.0,5,-25931,-538,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5202,力新,,,,,-16116,451,-16567,,,-16567,,,-13089,,,,-13089,,,-0.19,29886.0,8272,,,21614.0,,,21614.0,39942.0,,-18328.0,2212.0,3478,-16567,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5205,中茂,,,,,-4772,41,-4813,,,-4813,,,-4813,,0,,-4885,0,72,-0.36,7764.0,6698,,,1066.0,,,1066.0,5849.0,,-4783.0,11.0,,-4885,72,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5206,坤悅,,,,,529160,109304,419856,,,419856,,,419856,,,,419856,,,2.45,1684386.0,1010699,,,673687.0,,,673687.0,146328.0,,527359.0,1801.0,,419856,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5209,新鼎,,,,,119763,24618,95145,,,95145,,,97247,,,,97247,,0,3.34,841083.0,689671,,,151412.0,,,151412.0,36808.0,,114604.0,5159.0,2102,95145,0,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5210,寶碩,,,,,6986,-12958,19944,,,19944,,,21009,,,,21009,,0,0.24,65583.0,27257,,,38326.0,,,38326.0,33547.0,,4779.0,2207.0,1065,19944,0,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5211,蒙恬,,,,,-6028,25,-6053,,,-6053,,,-3785,,,,-3695,,-90,-0.18,58020.0,32946,,,25074.0,,,25074.0,33861.0,,-8787.0,2759.0,2268,-5840,-213,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5212,凌網,,,,,25325,6638,18687,,,18687,,,29448,,,,29276,,172,0.54,248684.0,132432,,,116252.0,,,116252.0,94092.0,,22160.0,3165.0,10761,18553,134,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5213,亞昕,,,,,-85293,9368,-94661,,,-94661,,,-18534,,,,-15329,,-3205,-0.12,1250786.0,885558,,,365228.0,,,365228.0,217473.0,,147755.0,-233048.0,76127,-86218,-8443,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5220,萬達光電,,,,,19098,1268,17830,,,17830,,,17962,,,,17962,,,0.45,268261.0,209539,,,58722.0,,,58722.0,41947.0,,16775.0,2323.0,132,17830,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5223,安力-KY,,,,,-17883,1527,-19410,,,-19410,,,395567,,,,395567,,,-0.44,442424.0,383917,,,58507.0,,,58507.0,73061.0,,-14554.0,-3329.0,414977,-19410,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5227,立凱-KY,,,,,-97559,0,-97559,,,-97559,,,-97224,,,,-97224,,,-1.43,50186.0,85668,,,-35482.0,,,-35482.0,60931.0,,-96413.0,-1146.0,335,-97559,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5228,鈺鎧,,,,,36958,-729,37687,,,37687,,,37689,,,,,,,0.99,180627.0,113163,,,67464.0,,,67464.0,30958.0,,36506.0,452.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5230,雷笛克光學,,,,,-15269,143,-15412,,,-15412,,,29372,,,,29275,,97,-0.28,305076.0,226343,,,78733.0,,,78733.0,93185.0,,-14452.0,-817.0,44784,-15290,-122,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5236,凌陽創新,,,,,222082,44043,178039,,,178039,,,178039,,,,,,,2.97,587273.0,225057,,,362216.0,,,362216.0,156428.0,,205788.0,16294.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5245,智晶,,,,,-35156,2495,-37651,,,-37651,,,-37651,,,,-34175,,-3476,-0.79,171936.0,168268,,,3668.0,,,3668.0,44002.0,,-40334.0,5178.0,,-34175,-3476,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5251,天鉞電,,,,,3389,-9,3398,,,3398,,,6717,,,,6717,,,0.1,89043.0,50510,,,38533.0,,,38533.0,33934.0,,4599.0,-1210.0,3319,3398,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5263,智崴,,,,,62824,15580,47244,,,47244,,,67216,,,,67216,,,0.67,329123.0,162410,,,166713.0,,,166713.0,156497.0,,10216.0,52608.0,19972,47244,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5272,笙科,,,,,-30864,422,-31286,,,-31286,,,-28912,,,,,,,-0.57,69310.0,40833,,,28477.0,,,28477.0,60136.0,,-31659.0,795.0,2374,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5274,信驊,,,,,1768125,353850,1414275,,,1414275,,,1414212,,,,1414212,,,37.41,3146757.0,969740,,,2177017.0,,,2177017.0,517975.0,,1659042.0,109083.0,-63,1414275,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5276,達輝-KY,,,,,30687,8323,22364,,,22364,,,42075,,,,42075,,,0.57,250155.0,200809,,,49346.0,,,49346.0,23560.0,,25786.0,4901.0,19711,22364,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5278,尚凡*,,,,,161251,41885,119366,,,119366,,,237920,,,,176964,,60956,0.29,628877.0,289848,,,339029.0,,,339029.0,263107.0,,75922.0,85329.0,118554,86726,32640,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5287,數字,,,,,221513,43539,177974,,,177974,,,225275,,,,225088,,187,2.97,550665.0,175369,,,375296.0,,,375296.0,163365.0,,211931.0,9582.0,47301,177952,22,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5289,宜鼎,,,,,6917027,1439498,5477529,,,5477529,,,5481851,,,,5470623,,11228,57.49,13182608.0,5391251,,,7791357.0,,,7791357.0,941157.0,,6850200.0,66827.0,4322,5466357,11172,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5291,邑昇,,,,,10914,4473,6441,,,6441,,,8849,,,,9344,,-495,0.17,322031.0,257353,,,64678.0,,,64678.0,50758.0,,13920.0,-3006.0,2408,6936,-495,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5299,杰力,,,,,100682,16583,84099,,,84099,,,85241,,,,85241,,,1.65,386610.0,253332,,,133278.0,,,133278.0,82326.0,,50952.0,49730.0,1142,84099,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5301,寶得利,,,,,-13030,,-13030,,,-13030,,,-11841,,,,-10458,,-1383,-0.18,57788.0,9383,,,48405.0,,,48405.0,60698.0,,-12293.0,-737.0,1189,-11647,-1383,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5302,太欣,,,,,-6254,0,-6254,,,-6254,,,-6162,,,,-5841,,-321,-0.04,6780.0,5000,,,1780.0,,,1780.0,13070.0,,-11290.0,5036.0,92,-5916,-338,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5309,系統電,,,,,5224,1484,3740,,,3740,,,-6315,,,,7974,,-14289,0.09,863335.0,648682,,,214653.0,,,214653.0,244594.0,,-29941.0,35165.0,-10055,19106,-15366,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5310,天剛,,,,,3964,2347,1617,,,1617,,,1617,,,,1617,,,0.06,124.0,111,,,13.0,,,13.0,8935.0,,-8922.0,12886.0,,1617,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5312,寶島科,,,,,109083,20007,89076,,,89076,,,142280,,,,142280,,0,1.48,1124876.0,406601,,,718275.0,,,718275.0,640838.0,,77437.0,31646.0,53204,89076,0,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5314,世紀*,,,,,162935,36025,126910,,,126910,,,140365,,,,111650,,28715,0.37,1303356.0,765148,,,538208.0,,,538208.0,388567.0,,149641.0,13294.0,13455,107779,19131,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5315,光聯,,,,,57473,10870,46603,,,46603,,,11192,,,,11192,,,0.44,465852.0,379050,,,86802.0,,,86802.0,38944.0,,47858.0,9615.0,-35411,46603,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5321,美而快,,,,,-129841,-1526,-128315,,,-128315,,,-128313,,,,-126133,,-2180,-2.37,568652.0,293644,,,275008.0,,,275008.0,305183.0,,-30175.0,-99666.0,2,-126135,-2180,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5324,士開,,,,,-21740,208,-21948,,,-21948,,,-19874,,,,-23942,,4068,-0.11,176980.0,86155,,,90825.0,,,90825.0,95479.0,,-4654.0,-17086.0,2074,-25765,3817,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5328,華容,,,,,25347,5060,20287,,,20287,,,260400,,,,259531,,869,0.11,234435.0,180656,,,53779.0,,,53779.0,55109.0,,-1330.0,26677.0,240113,19418,869,,,,,,,,,,,,,,,,,,,,,,,,
