Year,Quarter,MType,資料日期,公司代號,公司名稱,營業活動之淨現金流入（流出）,投資活動之淨現金流入（流出）,籌資活動之淨現金流入（流出）,匯率變動對現金及約當現金之影響,本期現金及約當現金增加（減少）數,期初現金及約當現金餘額,期末現金及約當現金餘額
2026,2,otc,2026-08-20,4549,桓達,150013,-49020,-7622,6349,99720,840267,939987
2026,2,otc,2026-08-20,4550,長佳,43156,-68749,-1124,654,-26063,455203,429140
2026,2,otc,2026-08-20,4554,橙的,23994,-16920,31194,-4471,33797,363866,397663
2026,2,otc,2026-08-20,4556,旭然,63031,-23948,72720,12890,124693,281540,406233
2026,2,otc,2026-08-20,4558,寶緯,102691,-262777,224306,,64220,361748,425968
2026,2,otc,2026-08-20,4561,健椿,207331,-13249,-80633,,113449,606705,720154
2026,2,otc,2026-08-20,4563,百德,-157676,-46807,36044,6457,-161982,923588,761606
2026,2,otc,2026-08-20,4568,科際精密,44437,-28891,13237,13775,42558,494586,537144
2026,2,otc,2026-08-20,4577,達航科技,83707,-37263,-42680,2712,6476,156256,162732
2026,2,otc,2026-08-20,4580,捷流閥業,94236,-45126,-2699,27819,74230,1160138,1234368
2026,2,otc,2026-08-20,4584,君帆,35734,-89554,-2280,19282,-36818,330409,293591
2026,2,otc,2026-08-20,4609,唐鋒,21905,-1941,-908,3057,22113,230604,252717
2026,2,otc,2026-08-20,4702,中美實,-31344,58816,60126,,87598,395563,483161
2026,2,otc,2026-08-20,4706,大恭,32872,-37075,0,14038,9835,171979,181814
2026,2,otc,2026-08-20,4707,磐亞,8858,26838,-27157,,8539,500492,509031
2026,2,otc,2026-08-20,4711,永純,1348,-3377,-30475,,-32504,393692,361188
2026,2,otc,2026-08-20,4714,永捷,-100019,50673,375615,800,327069,1002727,1329796
2026,2,otc,2026-08-20,4716,大立,51011,-20523,8482,15,38985,347917,386902
2026,2,otc,2026-08-20,4721,美琪瑪,-191723,-115346,392407,3152,88490,456888,545378
2026,2,otc,2026-08-20,4726,永昕,85665,-97743,51193,78,39193,224545,263738
2026,2,otc,2026-08-20,4728,雙美,538918,-154768,-674595,9325,-281120,711589,430469
2026,2,otc,2026-08-20,4729,熒茂,89234,-58262,-24397,14144,20719,336996,357715
2026,2,otc,2026-08-20,4735,豪展,29195,-214286,160504,-4557,-29144,267160,238016
2026,2,otc,2026-08-20,4741,泓瀚,16295,-9931,-557,-886,4921,260753,265674
2026,2,otc,2026-08-20,4743,合一,-157082,-1126620,-13528,35,-1297195,1658729,361534
2026,2,otc,2026-08-20,4744,皇將,67304,-63678,-13240,-14537,-24151,555675,531524
2026,2,otc,2026-08-20,4747,強生製藥,-6312,-1164829,383340,,-787801,1049530,261729
2026,2,otc,2026-08-20,4749,新應材,436117,-2567108,3051845,1532,922386,964728,1887114
2026,2,otc,2026-08-20,4754,國碳科,48475,-100374,42515,1073,-8311,65610,57299
2026,2,otc,2026-08-20,4760,勤凱科技,-434363,-126352,644614,-41,83858,128739,212597
2026,2,otc,2026-08-20,4767,誠泰科技,19589,102034,-6165,12736,128194,325194,453388
2026,2,otc,2026-08-20,4768,晶呈科技,160536,-230883,328891,6024,264568,548749,813317
2026,2,otc,2026-08-20,4772,台特化,733081,-871759,577185,25480,463987,2011736,2475723
2026,2,otc,2026-08-20,4806,桂田文創,-69303,-115089,-28872,,-213264,515959,302695
2026,2,otc,2026-08-20,4903,聯光通,-55049,31657,-21220,,-44612,263862,219250
2026,2,otc,2026-08-20,4905,台聯電,-21366,-236096,205034,4329,-48099,256142,208043
2026,2,otc,2026-08-20,4907,富宇,1307712,-4498,-944863,,358351,159119,517470
2026,2,otc,2026-08-20,4908,前鼎,104615,37210,-124,,141701,56747,198448
2026,2,otc,2026-08-20,4909,新復興,-44397,1862,0,10610,-31925,1158755,1126830
2026,2,otc,2026-08-20,4911,德英,-1706,67663,-446,,65511,78413,143924
2026,2,otc,2026-08-20,4923,力士,5795,-2104,32630,2591,38912,175085,213997
2026,2,otc,2026-08-20,4931,新盛力,46542,-710729,940355,1103,277271,668423,945694
2026,2,otc,2026-08-20,4933,友輝,286852,-127128,-6709,-3326,149689,1503613,1653302
2026,2,otc,2026-08-20,4939,亞電,-109568,-19116,-34091,37471,-125304,535895,410591
2026,2,otc,2026-08-20,4946,辣椒,-29575,15043,82400,,67868,78799,146667
2026,2,otc,2026-08-20,4950,金耘國際,-103460,-32758,145549,1347,10678,113120,123798
2026,2,otc,2026-08-20,4951,精拓科,139942,-17226,-155214,,-32498,326035,293537
2026,2,otc,2026-08-20,4953,緯致,-329930,-43432,-90813,43686,-420489,1744053,1323564
2026,2,otc,2026-08-20,4966,譜瑞-KY,784447,-156060,-1165674,45024,-492263,10899523,10407260
2026,2,otc,2026-08-20,4972,湯石照明,-49051,160773,21838,20581,154141,371852,525993
2026,2,otc,2026-08-20,4973,廣穎電通,-292951,-12861,784995,2783,481966,262261,744227
2026,2,otc,2026-08-20,4974,亞泰,340194,-2296,-8239,82324,411983,2882850,3294833
2026,2,otc,2026-08-20,4979,華星光,527866,-83946,-84,,443836,2543737,2987573
2026,2,otc,2026-08-20,4995,晶達,45614,-8530,-46127,-3341,-12384,248734,236350
2026,2,otc,2026-08-20,5009,榮剛,1548142,-682504,-631077,60176,294737,1827207,2121944
2026,2,otc,2026-08-20,5011,久陽,180699,-319514,350425,,211610,550782,762392
2026,2,otc,2026-08-20,5013,強新,192248,-140836,12964,101746,166122,785738,951860
2026,2,otc,2026-08-20,5014,建錩,-287743,-64154,195731,139127,-17039,531442,514403
2026,2,otc,2026-08-20,5015,華祺,-4114,585,-2634,-29915,-36078,1136288,1100210
2026,2,otc,2026-08-20,5016,松和,71081,-5024,14599,673,81329,359185,440514
2026,2,otc,2026-08-20,5201,凱衛,-15191,-28286,-8311,,-51788,229005,177217
2026,2,otc,2026-08-20,5202,力新,-42432,-20182,-5737,2114,-66237,164327,98090
2026,2,otc,2026-08-20,5205,中茂,-22921,-6055,1852,0,-27124,50360,23236
2026,2,otc,2026-08-20,5206,坤悅,260388,360905,-346050,,275243,904189,1179432
2026,2,otc,2026-08-20,5209,新鼎,1106100,47676,-28109,-1515,1124152,1133799,2257951
2026,2,otc,2026-08-20,5210,寶碩,37931,-11692,19138,686,46063,350409,396472
2026,2,otc,2026-08-20,5211,蒙恬,-13896,12693,-896,1396,-703,48818,48115
2026,2,otc,2026-08-20,5212,凌網,-87021,-15923,-127351,99,-230196,502149,271953
2026,2,otc,2026-08-20,5213,亞昕,3617280,-244264,-2739607,2465,635874,1213960,1849834
2026,2,otc,2026-08-20,5220,萬達光電,46254,-2517,-5262,153,38628,260400,299028
2026,2,otc,2026-08-20,5223,安力-KY,-2006,45224,-6088,38224,75354,385049,460403
2026,2,otc,2026-08-20,5227,立凱-KY,-115251,16509,284706,562,186526,151724,338250
2026,2,otc,2026-08-20,5228,鈺鎧,69056,-14327,-14325,,40404,52256,92660
2026,2,otc,2026-08-20,5230,雷笛克光學,83135,-11455,-221,-66835,4624,285118,289742
2026,2,otc,2026-08-20,5245,智晶,-7767,-14614,68961,1404,47984,225919,273903
2026,2,otc,2026-08-20,5251,天鉞電,-13916,-57898,-2465,3517,-70762,203671,132909
2026,2,otc,2026-08-20,5263,智崴,83758,-509536,400903,10021,-14854,851758,836904
2026,2,otc,2026-08-20,5272,笙科,-74488,34124,43417,471,3524,53783,57307
2026,2,otc,2026-08-20,5274,信驊,3154941,-2197889,9026,-10930,955148,5788290,6743438
2026,2,otc,2026-08-20,5278,尚凡*,124689,3147974,168279,163758,3604700,3462908,7067608
2026,2,otc,2026-08-20,5287,數字,330457,-222032,-267928,10915,-148588,1327731,1179143
2026,2,otc,2026-08-20,5289,宜鼎,928573,-93781,6961035,36082,7831909,1645410,9477319
2026,2,otc,2026-08-20,5291,邑昇,-21391,-61886,102924,447,20094,167173,187267
2026,2,otc,2026-08-20,5299,杰力,187440,-148811,-3150,840,36319,216929,253248
2026,2,otc,2026-08-20,5301,寶得利,-6282,56,4124,1239,-863,6869,6006
2026,2,otc,2026-08-20,5302,太欣,-1171,19387,-58287,120,-39951,54955,15004
2026,2,otc,2026-08-20,5309,系統電,-27103,-232556,968450,15119,723910,2612293,3336203
2026,2,otc,2026-08-20,5310,天剛,-34956,-9674,-4036,,-48666,125376,76710
2026,2,otc,2026-08-20,5312,寶島科,415402,34485,-500453,-3841,-54407,217137,162730
2026,2,otc,2026-08-20,5314,世紀*,-69310,-273638,406266,13347,76665,1301292,1377957
2026,2,otc,2026-08-20,5315,光聯,217682,77694,-895,-104,294377,438468,732845
2026,2,otc,2026-08-20,5321,美而快,-7354,-4542,-227775,3,-239668,682239,442571
2026,2,otc,2026-08-20,5324,士開,-681733,-30968,625367,,-87334,605885,518551
2026,2,otc,2026-08-20,5328,華容,426443,-35500,-279134,20084,131893,497463,629356
2026,2,otc,2026-08-20,5340,建榮,149325,-292869,-4418,,-147962,393303,245341
2026,2,otc,2026-08-20,5344,立衛,4674,-15510,-5087,6163,-9760,63822,54062
2026,2,otc,2026-08-20,5345,馥鴻,16076,353,-698,,15731,119429,135160
2026,2,otc,2026-08-20,5347,世界,17191258,-36151217,19782300,48682,871023,39634973,40505996
2026,2,otc,2026-08-20,5348,正能量智能,-6413,5787,-4434,,-5060,65850,60790
2026,2,otc,2026-08-20,5351,鈺創,2236426,159318,-103532,1912,2294124,873575,3167699
2026,2,otc,2026-08-20,5353,台林,89819,-750,-3223,585,86431,543381,629812
2026,2,otc,2026-08-20,5355,佳總,-70893,59140,-14091,2093,-23751,196837,173086
2026,2,otc,2026-08-20,5356,協益,-179636,-22596,43419,49118,-109695,936985,827290
2026,2,otc,2026-08-20,5364,力麗店,-46255,5062,-1226,,-42419,104700,62281
2026,2,otc,2026-08-20,5371,中光電,2412056,1630664,-3798330,667299,911689,8918400,9830089
2026,2,otc,2026-08-20,5381,光譜,200994,-69939,73981,,205036,402006,607042
2026,2,otc,2026-08-20,5386,青雲,-1814761,19820,2058844,,263903,168729,432632
2026,2,otc,2026-08-20,5392,能率,209203,-595755,434961,-84941,-36532,3181475,3144943
2026,2,otc,2026-08-20,5398,慕康生醫,46964,2886,-4615,306,45541,59569,105110
2026,2,otc,2026-08-20,5403,中菲,-63360,-283210,-576485,,-923055,1432069,509014
2026,2,otc,2026-08-20,5410,國眾,694452,-130957,148951,2011,714457,1197168,1911625
2026,2,otc,2026-08-20,5425,台半,180595,4580,-352958,1052,-166731,3535194,3368463
2026,2,otc,2026-08-20,5426,振發,36616,-101810,-130000,22656,-172538,808353,635815
2026,2,otc,2026-08-20,5432,新門,-80678,-38,-1197,,-81913,215729,133816
2026,2,otc,2026-08-20,5438,東友,-46622,44507,-217079,-2764,-221958,605137,383179
2026,2,otc,2026-08-20,5439,高技,829383,-590977,109420,-7,347819,2140958,2488777
2026,2,otc,2026-08-20,5443,均豪,103133,-153135,222372,12591,184961,1135548,1320509
2026,2,otc,2026-08-20,5450,南良,67502,-92263,-28406,22670,-30497,797457,766960
2026,2,otc,2026-08-20,5452,佶優,-303687,-54637,464390,11513,117579,860268,977847
2026,2,otc,2026-08-20,5455,昇益,-902418,3426,1091222,,192230,3545,195775
2026,2,otc,2026-08-20,5457,宣德,1144495,-1158357,922130,184170,1092438,5880643,6973081
2026,2,otc,2026-08-20,5460,同協,14475,-38924,-1139,10856,-14732,44430,29698
2026,2,otc,2026-08-20,5464,霖宏,-46342,203027,-134489,,22196,394228,416424
2026,2,otc,2026-08-20,5465,富驊,730049,-423695,-93665,8592,221281,297679,518960
2026,2,otc,2026-08-20,5468,凱鈺,25263,-267,-108932,,-83936,160187,76251
2026,2,otc,2026-08-20,5474,聰泰,125244,-6560,-10730,,107954,490066,598020
2026,2,otc,2026-08-20,5475,德宏,142028,-205011,92857,30665,60539,90865,151404
2026,2,otc,2026-08-20,5478,智冠,1857338,-922976,-1147871,24413,-189096,4636569,4447473
2026,2,otc,2026-08-20,5481,新華,-6156,-11966,-10868,-1,-28991,244496,215505
2026,2,otc,2026-08-20,5483,中美晶,5366003,2004086,-5540765,161649,1990973,34745802,36736775
2026,2,otc,2026-08-20,5487,通泰,-6476,-618,,1613,-5481,244369,238888
2026,2,otc,2026-08-20,5488,松普,-52410,8018,-18216,31815,-30793,319035,288242
2026,2,otc,2026-08-20,5489,彩富,-105269,483698,-52829,3972,329572,345774,675346
2026,2,otc,2026-08-20,5490,同亨,113583,-2878,-6859,24954,128800,475029,603829
2026,2,otc,2026-08-20,5493,三聯,317999,-92928,437087,-1155,661003,813696,1474699
2026,2,otc,2026-08-20,5498,凱崴,-119185,-10780,123150,-16359,-23174,354929,331755
2026,2,otc,2026-08-20,5508,永信建,730208,-658,-694844,,34706,151388,186094
2026,2,otc,2026-08-20,5511,德昌,1061228,20871,88068,-2058,1168109,2425530,3593639
2026,2,otc,2026-08-20,5512,力麒,-741474,92520,1087085,,438131,4526655,4964786
2026,2,otc,2026-08-20,5514,三豐,-134775,54374,335603,,255202,110002,365204
2026,2,otc,2026-08-20,5516,雙喜,-15079,-40234,-2485,0,-57798,266613,208815
2026,2,otc,2026-08-20,5520,力泰,412757,-138039,-435518,274,-160526,643318,482792
2026,2,otc,2026-08-20,5523,豐謙,-569751,-21166,572719,,-18198,44308,26110
2026,2,otc,2026-08-20,5529,鉅陞,-201592,-622,215149,,12935,115481,128416
2026,2,otc,2026-08-20,5530,龍巖,-453811,-517029,1181144,435,210739,529027,739766
2026,2,otc,2026-08-20,5536,聖暉*,3592886,-445775,-812918,370286,2704479,12996241,15700720
2026,2,otc,2026-08-20,5547,久舜,-243248,-96502,185451,,-154299,448605,294306
2026,2,otc,2026-08-20,5548,安倉,-202015,86980,173008,,57973,189040,247013
2026,2,otc,2026-08-20,5601,台聯櫃,20965,-3251,-1557,,16157,47966,64123
2026,2,otc,2026-08-20,5603,陸海,-18136,6433,9671,9,-2023,151393,149370
2026,2,otc,2026-08-20,5604,中連,55052,161692,-218946,,-2202,6436,4234
2026,2,otc,2026-08-20,5609,中菲行,189959,-14877,-111337,158692,222437,4636883,4859320
2026,2,otc,2026-08-20,5701,劍湖山,-5876,-21142,-19915,23,-46910,87655,40745
2026,2,otc,2026-08-20,5703,亞都麗緻,32016,-51831,-3363,,-23178,233115,209937
2026,2,otc,2026-08-20,5704,老爺知,-53114,-320244,439510,,66152,156900,223052
2026,2,otc,2026-08-20,5864,致和證,-734630,-48646,779047,,-4229,36125,31896
2026,2,otc,2026-08-20,5878,台名,42051,36944,-71786,,7209,44882,52091
2026,2,otc,2026-08-20,5902,德記,16213,-302869,5129,712,-280815,783185,502370
2026,2,otc,2026-08-20,5903,全家,7325105,-1318353,-4098459,746,1909039,7157594,9066633
2026,2,otc,2026-08-20,5904,寶雅*,3362361,-836950,-910340,,1615071,3673438,5288509
2026,2,otc,2026-08-20,5905,南仁湖,1186197,-188553,-907914,6619,96349,373614,469963
2026,2,otc,2026-08-20,6023,元大期貨,3260114,-535675,5970646,-27651,8667434,12348269,21015703
2026,2,otc,2026-08-20,6026,福邦證,326836,-186240,58353,,198949,514265,713214
2026,2,otc,2026-08-20,6028,公勝保經,251179,-19220,56190,,288149,450992,739141
2026,2,otc,2026-08-20,6101,寬魚國際,238603,-7196,418493,158,650058,269930,919988
2026,2,otc,2026-08-20,6103,合邦,7440,14500,-528,-3,21409,50399,71808
2026,2,otc,2026-08-20,6104,創惟,396091,-42328,-670522,453,-316306,1200350,884044
2026,2,otc,2026-08-20,6109,亞元,-13624,-61312,19998,17158,-37780,417362,379582
2026,2,otc,2026-08-20,6111,光聚晶電,96171,82108,399548,42508,620335,2392237,3012572
2026,2,otc,2026-08-20,6113,亞矽,-15339,-38173,77571,1858,25917,123110,149027
2026,2,otc,2026-08-20,6114,久威,35800,-379690,-71773,221,-415442,1143736,728294
2026,2,otc,2026-08-20,6118,建達,-323491,-1722,190374,,-134839,378141,243302
2026,2,otc,2026-08-20,6121,新普,2781296,3998053,-2166497,803518,5416370,21983180,27399550
2026,2,otc,2026-08-20,6122,擎邦,394602,-2188,-122127,944,271231,318699,589930
2026,2,otc,2026-08-20,6123,上奇,352549,-290811,-73017,26658,15379,2139959,2155338
2026,2,otc,2026-08-20,6124,業強,135502,11106,-67201,-35396,44011,663505,707516
2026,2,otc,2026-08-20,6125,廣運,-333687,122791,937586,7806,734496,1981792,2716288
2026,2,otc,2026-08-20,6126,信音,-180022,-1281368,614374,245035,-601981,2125240,1523259
2026,2,otc,2026-08-20,6127,九豪,20810,-26774,27368,-7640,13764,133987,147751
2026,2,otc,2026-08-20,6129,普誠,15723,-74244,10915,20863,-26743,318059,291316
2026,2,otc,2026-08-20,6130,上亞科技,-23539,-77869,-10735,,-112143,187585,75442
2026,2,otc,2026-08-20,6134,萬旭,92640,-18177,-53936,26100,46627,148254,194881
2026,2,otc,2026-08-20,6138,茂達,877913,-6766,-5333,1807,867621,699097,1566718
2026,2,otc,2026-08-20,6140,訊達電腦,-42910,-13244,15358,11717,-29079,98410,69331
2026,2,otc,2026-08-20,6143,振曜,-118623,-13979,-732192,-1565,-866359,3103208,2236849
2026,2,otc,2026-08-20,6144,得利影,2555,2171,-3370,,1356,28326,29682
2026,2,otc,2026-08-20,6146,耕興,-325338,896596,-33822,87455,624891,2060448,2685339
2026,2,otc,2026-08-20,6147,頎邦,272728,-1558847,403118,136434,-746567,6825157,6078590
2026,2,otc,2026-08-20,6148,驊宏資,62520,-14651,-42933,344,5280,330949,336229
2026,2,otc,2026-08-20,6150,撼訊,26268,-24261,-9674,323,-7344,652007,644663
2026,2,otc,2026-08-20,6151,晉倫,38078,2551,-69824,14763,-14432,124373,109941
2026,2,otc,2026-08-20,6154,順發,-33631,18565,-48980,,-64046,212297,148251
2026,2,otc,2026-08-20,6156,松上,-42254,194586,-209407,42080,-14995,1298150,1283155
2026,2,otc,2026-08-20,6158,禾昌,19443,-62663,135777,13152,105709,325079,430788
2026,2,otc,2026-08-20,6160,欣技,-84182,-12975,63590,321,-33246,101159,67913
2026,2,otc,2026-08-20,6161,捷波,156414,-135079,42937,13935,78207,509427,587634
2026,2,otc,2026-08-20,6163,華電網,-736399,189153,458363,323,-88560,1586038,1497478
2026,2,otc,2026-08-20,6167,久正,-21228,-15752,66,19800,-17114,477349,460235
2026,2,otc,2026-08-20,6169,昱泉,-30247,-19949,66396,217,16417,23472,39889
2026,2,otc,2026-08-20,6170,統振,54599,-3813,-263008,,-212222,373341,161119
2026,2,otc,2026-08-20,6171,大城地產,-161556,17113,219000,,74557,116154,190711
2026,2,otc,2026-08-20,6173,信昌電,409207,-361456,122106,17185,187042,947246,1134288
2026,2,otc,2026-08-20,6174,安碁,20131,-40578,25310,-1000,3863,71131,74994
2026,2,otc,2026-08-20,6175,立敦,266239,-308098,-65714,73010,-34563,1101694,1067131
2026,2,otc,2026-08-20,6179,亞通,-563020,-794198,2206205,-12168,836819,1030107,1866926
2026,2,otc,2026-08-20,6180,橘子,122845,-812635,316777,9084,-363929,2001938,1638009
2026,2,otc,2026-08-20,6182,合晶,857647,-4041793,3207056,276183,299093,4807368,5106461
2026,2,otc,2026-08-20,6185,幃翔,-76904,-129718,-14053,22860,-197815,631914,434099
2026,2,otc,2026-08-20,6186,新潤,211814,226640,-293594,,144860,1399984,1544844
2026,2,otc,2026-08-20,6187,萬潤,1447057,-1061672,-44286,26978,368077,4182027,4550104
2026,2,otc,2026-08-20,6188,廣明,4007575,-3420772,1629078,5054,2220935,1869618,4090553
2026,2,otc,2026-08-20,6190,萬泰科,-892974,-231214,1117684,5853,-651,980590,979939
2026,2,otc,2026-08-20,6194,育富,5463,189180,,21119,215762,784486,1000248
2026,2,otc,2026-08-20,6195,詩肯,235644,-17044,-248225,38,-29587,303969,274382
2026,2,otc,2026-08-20,6198,瑞築,-438773,66747,422355,6,50335,668188,718523
2026,2,otc,2026-08-20,6199,天品,-56508,-31200,620752,,533044,263657,796701
2026,2,otc,2026-08-20,6203,海韻電,246375,-100158,-8833,6614,143998,1836564,1980562
2026,2,otc,2026-08-20,6204,艾華,11678,15996,-2935,1343,26082,173836,199918
2026,2,otc,2026-08-20,6207,雷科,129404,-206639,115439,47610,85814,929736,1015550
2026,2,otc,2026-08-20,6208,日揚,211650,-425995,-111925,18411,-307859,937512,629653
2026,2,otc,2026-08-20,6210,慶生,-24047,12007,80000,,67960,33674,101634
2026,2,otc,2026-08-20,6212,理銘,268163,19922,-116968,,171117,122958,294075
2026,2,otc,2026-08-20,6217,中探針,-168624,-277101,734623,22079,310977,593799,904776
2026,2,otc,2026-08-20,6218,豪勉,-82375,-5684,-86031,1954,-172136,364945,192809
2026,2,otc,2026-08-20,6219,富旺,469215,-12465,-688264,,-231514,883938,652424
2026,2,otc,2026-08-20,6220,岳豐,-1051304,-151930,684895,8804,-509535,1490268,980733
2026,2,otc,2026-08-20,6221,晉泰,311137,-478072,-11863,21946,-156852,2463197,2306345
2026,2,otc,2026-08-20,6222,立軒,-119607,-219406,868999,,529986,403562,933548
2026,2,otc,2026-08-20,6223,旺矽,2646835,-4001329,5781900,14404,4441810,5444974,9886784
2026,2,otc,2026-08-20,6227,茂綸,-1344640,-7346,2175606,4957,828577,527819,1356396
2026,2,otc,2026-08-20,6228,全譜,-12330,-51,5568,-734,-7547,50918,43371
2026,2,otc,2026-08-20,6229,研通,-24470,-2646,47624,6669,27177,159317,186494
2026,2,otc,2026-08-20,6231,系微,290365,-657351,454393,9668,97075,1076805,1173880
2026,2,otc,2026-08-20,6233,旺玖,19757,131456,-9811,,141402,487116,628518
2026,2,otc,2026-08-20,6234,高僑,-8901,-127673,40388,-20348,-116534,911016,794482
2026,2,otc,2026-08-20,6236,中湛,-804,63,-1495,,-2236,141209,138973
2026,2,otc,2026-08-20,6237,驊訊,-4965,-52017,102149,465,45632,286142,331774
2026,2,otc,2026-08-20,6240,松崗,5303,8706,-8199,,5810,109516,115326
2026,2,otc,2026-08-20,6241,鑫永洋,-22117,-4382,18407,,-8092,21513,13421
2026,2,otc,2026-08-20,6242,立康,15033,2064,0,,17097,42925,60022
2026,2,otc,2026-08-20,6244,茂迪,131573,-167705,19573,42136,25577,2632124,2657701
2026,2,otc,2026-08-20,6245,立端,-956632,540617,-18254,26304,-407965,1333275,925310
2026,2,otc,2026-08-20,6246,臺龍,-82507,-1694,-13645,46844,-51002,459779,408777
2026,2,otc,2026-08-20,6248,沛波,300488,23437,-330997,,-7072,282172,275100
2026,2,otc,2026-08-20,6259,百徽,-17779,-247,9819,5840,-2367,187207,184840
2026,2,otc,2026-08-20,6261,久元,590035,-197283,33845,4867,431464,1415798,1847262
2026,2,otc,2026-08-20,6263,普萊德,282569,8825,-12452,,278942,1601566,1880508
2026,2,otc,2026-08-20,6264,富裔,-236356,30927,188202,,-17227,62013,44786
2026,2,otc,2026-08-20,6265,方土昶,-706060,-405761,523551,536,-587734,777870,190136
2026,2,otc,2026-08-20,6266,泰詠,109552,281352,-12977,5412,383339,277163,660502
2026,2,otc,2026-08-20,6270,倍微,-77530,-10426,-78818,14693,-152081,890713,738632
2026,2,otc,2026-08-20,6274,台燿,-2282493,2603602,-398158,425474,348425,5164958,5513383
2026,2,otc,2026-08-20,6275,元山,33143,-144368,-26935,6932,-131228,417512,286284
2026,2,otc,2026-08-20,6276,安鈦克,-80283,-7560,5969,628,-81246,196208,114962
2026,2,otc,2026-08-20,6279,胡連,792603,-704616,-150922,98411,35476,906181,941657
2026,2,otc,2026-08-20,6284,佳邦,560456,-258286,371296,88055,761521,1787804,2549325
2026,2,otc,2026-08-20,6290,良維,151190,-97656,1112041,29980,1195555,1590594,2786149
2026,2,otc,2026-08-20,6291,沛亨,95408,-9330,-329561,6704,-236779,707456,470677
2026,2,otc,2026-08-20,6292,迅德,37332,-12828,75967,11004,111475,413438,524913
2026,2,otc,2026-08-20,6294,智基,54348,-39503,-129644,,-114799,519197,404398
2026,2,otc,2026-08-20,6411,晶焱,212136,272294,55328,1257,541015,292349,833364
2026,2,otc,2026-08-20,6417,韋僑,206668,-20541,-46068,40,140099,544739,684838
2026,2,otc,2026-08-20,6418,詠昇,-14855,-20125,-4142,1182,-37940,264057,226117
2026,2,otc,2026-08-20,6419,京晨科,-167221,-9613,237667,1963,62796,34265,97061
2026,2,otc,2026-08-20,6423,億而得,34486,-124202,116412,81,26777,262961,289738
2026,2,otc,2026-08-20,6425,易發,-83510,-48884,-2231,6018,-128607,654236,525629
2026,2,otc,2026-08-20,6432,今展科,60452,6621,-8071,11865,70867,393353,464220
2026,2,otc,2026-08-20,6435,大中,339699,57867,-10962,,386604,207351,593955
2026,2,otc,2026-08-20,6441,廣錠,-141839,14482,94152,2,-33203,189478,156275
2026,2,otc,2026-08-20,6461,益得,-169633,124802,123397,50,78616,16804,95420
2026,2,otc,2026-08-20,6462,神盾,-314236,209131,217268,-527,111636,2647141,2758777
2026,2,otc,2026-08-20,6465,威潤,4541,13798,-1609,41,16771,69700,86471
2026,2,otc,2026-08-20,6469,大樹,168110,-436856,-53187,4190,-317743,1771761,1454018
2026,2,otc,2026-08-20,6470,宇智,103643,2360,-10535,1485,96953,945912,1042865
2026,2,otc,2026-08-20,6474,華豫寧,89384,-26860,63209,-1123,124610,256726,381336
2026,2,otc,2026-08-20,6482,弘煜科,14264,-102,-1188,-1524,11450,371741,383191
2026,2,otc,2026-08-20,6485,點序,-386519,-109756,337124,3189,-155962,640008,484046
2026,2,otc,2026-08-20,6486,互動,-419331,10662,96889,408,-311372,735849,424477
2026,2,otc,2026-08-20,6488,環球晶,2812066,5522316,-4211859,169419,4291942,19484156,23776098
2026,2,otc,2026-08-20,6492,生華科,-132809,1976,-4788,763,-134858,771782,636924
2026,2,otc,2026-08-20,6494,九齊,247340,-131682,2301,798,118757,412554,531311
2026,2,otc,2026-08-20,6496,科懋,-60087,834,14794,222,-44237,185336,141099
2026,2,otc,2026-08-20,6498,久禾光,214555,-101370,-3035,21917,132067,1399214,1531281
2026,2,otc,2026-08-20,6499,益安,-233611,181995,-20426,3731,-68311,520786,452475
2026,2,otc,2026-08-20,6506,雙邦,121215,-53788,-15582,28,51873,103287,155160
2026,2,otc,2026-08-20,6508,惠光,59981,-18269,-65965,13933,-10320,736123,725803
2026,2,otc,2026-08-20,6509,聚和,396928,-168125,-87528,36577,177852,1637947,1815799
2026,2,otc,2026-08-20,6510,精測,634963,-1758629,2551528,6898,1434760,4003824,5438584
2026,2,otc,2026-08-20,6512,啟發電,-13214,-863,-324,-193,-14594,236267,221673
2026,2,otc,2026-08-20,6516,勤崴國際,54461,33350,-135486,,-47675,148706,101031
2026,2,otc,2026-08-20,6517,保勝光學,54896,-7980,-708,,46208,432653,478861
2026,2,otc,2026-08-20,6523,達爾膚,168965,-151502,-95522,,-78059,326334,248275
2026,2,otc,2026-08-20,6527,明達醫,41335,-115885,26547,,-48003,132018,84015
2026,2,otc,2026-08-20,6530,創威,35154,-1084,-2834,,31236,438645,469881
2026,2,otc,2026-08-20,6532,瑞耘,69173,265604,-50596,-1040,283141,162797,445938
2026,2,otc,2026-08-20,6535,順藥,-168260,115373,-3444,53,-56278,181594,125316
2026,2,otc,2026-08-20,6538,倉和,72037,148824,-21748,34842,233955,698338,932293
2026,2,otc,2026-08-20,6542,隆中,25906,-26880,-59330,2467,-57837,688660,630823
2026,2,otc,2026-08-20,6546,正基,2346,125382,227360,,355088,961958,1317046
2026,2,otc,2026-08-20,6547,高端疫苗,-147350,-961131,775486,,-332995,592037,259042
2026,2,otc,2026-08-20,6548,長科*,195033,-1305740,305113,252257,-553337,5396909,4843572
2026,2,otc,2026-08-20,6556,勝品,124608,-58147,-2371,-554,63536,392763,456299
2026,2,otc,2026-08-20,6560,欣普羅,28507,19635,-1957,-976,45209,208885,254094
