Year,Quarter,MType,資料日期,公司代號,公司名稱,營業活動之淨現金流入（流出）,投資活動之淨現金流入（流出）,籌資活動之淨現金流入（流出）,匯率變動對現金及約當現金之影響,本期現金及約當現金增加（減少）數,期初現金及約當現金餘額,期末現金及約當現金餘額
2026,1,otc,2026-05-21,4530,宏易,-28271,79084,20627,,71440,381027,452467
2026,1,otc,2026-05-21,4533,協易機,-135807,-180392,-310660,33436,-593423,2190557,1597134
2026,1,otc,2026-05-21,4534,慶騰,-1916,-11686,3707,8879,-1016,404676,403660
2026,1,otc,2026-05-21,4535,至興,63949,-28630,5528,5287,46134,1160993,1207127
2026,1,otc,2026-05-21,4538,大詠城,38818,-26096,0,111,12833,27088,39921
2026,1,otc,2026-05-21,4541,晟田,83763,-82158,-52743,,-51138,505018,453880
2026,1,otc,2026-05-21,4542,科嶠,-40835,-572,38253,7985,4831,446876,451707
2026,1,otc,2026-05-21,4543,萬在,708,-12464,47460,-2518,33186,503559,536745
2026,1,otc,2026-05-21,4549,桓達,41766,-89705,16354,5884,-25701,840267,814566
2026,1,otc,2026-05-21,4550,長佳,40348,-50898,9503,448,-599,455203,454604
2026,1,otc,2026-05-21,4554,橙的,20447,-613,15617,-2843,32608,363866,396474
2026,1,otc,2026-05-21,4556,旭然,30445,-19972,-11046,10421,9848,281540,291388
2026,1,otc,2026-05-21,4558,寶緯,73013,-151360,217371,,139024,361748,500772
2026,1,otc,2026-05-21,4561,健椿,71093,-2399,-65304,,3390,606705,610095
2026,1,otc,2026-05-21,4563,百德,-44512,-25222,-36706,11703,-94737,923588,828851
2026,1,otc,2026-05-21,4568,科際精密,55230,-33102,8842,27045,58015,494586,552601
2026,1,otc,2026-05-21,4577,達航科技,59907,-30726,-14238,3312,18255,156256,174511
2026,1,otc,2026-05-21,4580,捷流閥業,79570,-52507,-1346,19211,44928,1160138,1205066
2026,1,otc,2026-05-21,4584,君帆,23100,-41057,28761,14476,25280,330409,355689
2026,1,otc,2026-05-21,4609,唐鋒,25966,-641,-295,2156,27186,230604,257790
2026,1,otc,2026-05-21,4702,中美實,-17391,90617,25126,0,98352,395563,493915
2026,1,otc,2026-05-21,4706,大恭,22960,-1225,0,9580,31315,171979,203294
2026,1,otc,2026-05-21,4707,磐亞,16356,16500,-58204,,-25348,500492,475144
2026,1,otc,2026-05-21,4711,永純,21713,-546,-30598,,-9431,393692,384261
2026,1,otc,2026-05-21,4714,永捷,106631,-221467,38514,609,-75713,1002727,927014
2026,1,otc,2026-05-21,4716,大立,-4360,-5419,14026,20,4267,347917,352184
2026,1,otc,2026-05-21,4721,美琪瑪,-14686,-92730,133355,7006,32945,456888,489833
2026,1,otc,2026-05-21,4726,永昕,-26021,-93193,110882,104,-8228,224545,216317
2026,1,otc,2026-05-21,4728,雙美,269012,167435,-7311,6769,435905,711589,1147494
2026,1,otc,2026-05-21,4729,熒茂,52782,-46873,-15506,17131,7534,336996,344530
2026,1,otc,2026-05-21,4735,豪展,-12132,-86627,89310,-3880,-13329,267160,253831
2026,1,otc,2026-05-21,4741,泓瀚,5963,-2764,-16036,-164,-13001,260753,247752
2026,1,otc,2026-05-21,4743,合一,-36997,1691538,-8354,48,1646235,1658729,3304964
2026,1,otc,2026-05-21,4744,皇將,69125,-62116,-6628,-8480,-8099,555675,547576
2026,1,otc,2026-05-21,4745,合富-KY,-342748,-72765,210120,20432,-184961,943495,758534
2026,1,otc,2026-05-21,4747,強生製藥,-20717,-921734,919840,,-22611,1049530,1026919
2026,1,otc,2026-05-21,4749,新應材,219421,-288334,-5527,2598,-71842,964728,892886
2026,1,otc,2026-05-21,4754,國碳科,-2736,-59365,46306,703,-15092,65610,50518
2026,1,otc,2026-05-21,4760,勤凱科技,-421534,-22287,490093,54,46326,128739,175065
2026,1,otc,2026-05-21,4767,誠泰科技,29639,20177,16918,8206,74940,325194,400134
2026,1,otc,2026-05-21,4768,晶呈科技,125839,-114339,306053,4124,321677,548749,870426
2026,1,otc,2026-05-21,4772,台特化,373699,-133083,-13347,16958,244227,2011736,2255963
2026,1,otc,2026-05-21,4804,大略-KY,9448,-48602,20079,3822,-15253,24313,9060
2026,1,otc,2026-05-21,4806,桂田文創,-96924,-246985,-25669,0,-369578,515959,146381
2026,1,otc,2026-05-21,4903,聯光通,-35172,-130,-32971,,-68273,263862,195589
2026,1,otc,2026-05-21,4905,台聯電,42247,-95532,17017,2771,-33497,256142,222645
2026,1,otc,2026-05-21,4907,富宇,724436,16,-595145,,129307,159119,288426
2026,1,otc,2026-05-21,4908,前鼎,34735,296738,-65,,331408,56747,388155
2026,1,otc,2026-05-21,4909,新復興,-48702,-1527,,11622,-38607,1158755,1120148
2026,1,otc,2026-05-21,4911,德英,-6543,-11844,-223,,-18610,78413,59803
2026,1,otc,2026-05-21,4923,力士,-41716,595,38188,1767,-1166,175085,173919
2026,1,otc,2026-05-21,4924,欣厚-KY,11434,-12344,-9026,1353,-8583,41863,33280
2026,1,otc,2026-05-21,4931,新盛力,-27556,-39050,-1224,1480,-66350,668423,602073
2026,1,otc,2026-05-21,4933,友輝,171800,-131642,-379,4689,44468,1503613,1548081
2026,1,otc,2026-05-21,4939,亞電,-71958,-31305,-55526,31505,-127284,535895,408611
2026,1,otc,2026-05-21,4946,辣椒,-22732,16757,84543,,78568,78799,157367
2026,1,otc,2026-05-21,4950,金耘國際,-25956,-16274,54320,855,12945,113120,126065
2026,1,otc,2026-05-21,4951,精拓科,68016,-121261,-830,,-54075,326035,271960
2026,1,otc,2026-05-21,4953,緯軟,-533521,-16806,48368,32660,-469299,1744053,1274754
2026,1,otc,2026-05-21,4966,譜瑞-KY,538702,-45909,-540866,108913,60840,10899523,10960363
2026,1,otc,2026-05-21,4971,IET-KY,30514,-74375,25299,3103,-15459,84456,68997
2026,1,otc,2026-05-21,4972,湯石照明,-17315,8593,26523,13252,31053,371852,402905
2026,1,otc,2026-05-21,4973,廣穎電通,-238953,-6372,484703,3343,242721,262261,504982
2026,1,otc,2026-05-21,4974,亞泰,249193,-2022,-4163,70061,313069,2882850,3195919
2026,1,otc,2026-05-21,4979,華星光,295958,-498983,-42,,-203067,2543737,2340670
2026,1,otc,2026-05-21,4987,科誠,-12789,-5602,-3539,2784,-19146,422944,403798
2026,1,otc,2026-05-21,4991,環宇-KY,168507,-402353,797595,34657,598406,1210366,1808772
2026,1,otc,2026-05-21,4995,晶達,30649,-1082,21277,-785,50059,248734,298793
2026,1,otc,2026-05-21,5009,榮剛,774796,-400339,-706052,50578,-281017,1827207,1546190
2026,1,otc,2026-05-21,5011,久陽,105443,-435162,194131,,-135588,550782,415194
2026,1,otc,2026-05-21,5013,強新,153102,-64321,-31025,74516,132272,785738,918010
2026,1,otc,2026-05-21,5014,建錩,85181,-162734,-150507,112202,-115858,531442,415584
2026,1,otc,2026-05-21,5015,華祺,10438,368,-14628,-10841,-14663,1136288,1121625
2026,1,otc,2026-05-21,5016,松和,20129,-6626,-62475,1756,-47216,359185,311969
2026,1,otc,2026-05-21,5201,凱衛,-28317,-6024,-3917,,-38258,229005,190747
2026,1,otc,2026-05-21,5202,力新,-18737,-33024,-2985,1481,-53265,164327,111062
2026,1,otc,2026-05-21,5205,中茂,-14356,30,972,0,-13354,50360,37006
2026,1,otc,2026-05-21,5206,坤悅,431022,379800,-756579,,54243,904189,958432
2026,1,otc,2026-05-21,5209,新鼎,-536378,14096,-15470,623,-537129,1133799,596670
2026,1,otc,2026-05-21,5210,寶碩,31622,-13980,21156,786,39584,350409,389993
2026,1,otc,2026-05-21,5211,蒙恬,-12674,11728,-430,1397,21,48818,48839
2026,1,otc,2026-05-21,5212,凌網,-16682,1267,-4758,120,-20053,502149,482096
2026,1,otc,2026-05-21,5213,亞昕,2534262,-100137,-1942644,2711,494192,1163316,1657508
2026,1,otc,2026-05-21,5220,萬達光電,-11523,-694,-7622,103,-19736,260400,240664
2026,1,otc,2026-05-21,5223,安力-KY,-8169,20978,14398,32685,59892,385049,444941
2026,1,otc,2026-05-21,5227,立凱-KY,-51025,34633,-4818,663,-20547,151724,131177
2026,1,otc,2026-05-21,5228,鈺鎧,25276,-9180,-4066,,12030,52256,64286
2026,1,otc,2026-05-21,5230,雷笛克光學,37515,-14191,12634,11520,47478,285118,332596
2026,1,otc,2026-05-21,5236,凌陽創新,68709,-61758,-1404,790,6337,2049608,2055945
2026,1,otc,2026-05-21,5245,智晶,-27502,-4533,34974,2090,5029,225919,230948
2026,1,otc,2026-05-21,5251,天鉞電,-13256,-59923,-1226,2617,-71788,203671,131883
2026,1,otc,2026-05-21,5263,智崴,137360,-387672,129344,7379,-113589,851758,738169
2026,1,otc,2026-05-21,5272,笙科,-47748,19365,46251,562,18430,53783,72213
2026,1,otc,2026-05-21,5274,信驊,1642817,-267310,-6049,12553,1382011,5788290,7170301
2026,1,otc,2026-05-21,5276,達輝-KY,11073,-2063,-1716,8854,16148,166412,182560
2026,1,otc,2026-05-21,5278,尚凡*,90332,3160189,-58375,163291,3355437,3462908,6818345
2026,1,otc,2026-05-21,5287,數字,245101,-200245,44309,8131,97296,1327731,1425027
2026,1,otc,2026-05-21,5289,宜鼎,-124409,-158802,1334726,32420,1083935,1645410,2729345
2026,1,otc,2026-05-21,5291,邑昇,-60097,-32779,43267,322,-49287,167173,117886
2026,1,otc,2026-05-21,5299,杰力,47366,10014,-1621,889,56648,216929,273577
2026,1,otc,2026-05-21,5301,寶得利,-5586,122,5912,987,1435,6869,8304
2026,1,otc,2026-05-21,5302,太欣,4931,-970,-20283,92,-16230,54955,38725
2026,1,otc,2026-05-21,5309,系統電,-13702,-68281,1095026,13781,1026824,2612293,3639117
2026,1,otc,2026-05-21,5310,天剛,-10517,4954,-2012,,-7575,125376,117801
2026,1,otc,2026-05-21,5312,寶島科,291177,33677,-294809,1137,31182,217137,248319
2026,1,otc,2026-05-21,5314,世紀*,29919,56062,-93630,11143,3494,1301292,1304786
2026,1,otc,2026-05-21,5315,光聯,138357,-11655,-472,29,126259,438468,564727
2026,1,otc,2026-05-21,5321,美而快,-42207,18884,-230371,2,-253692,682239,428547
2026,1,otc,2026-05-21,5324,士開,-340204,1278,247573,,-91353,605885,514532
2026,1,otc,2026-05-21,5328,華容,451022,59789,-403149,12638,120300,497463,617763
2026,1,otc,2026-05-21,5340,建榮,70467,-195906,-2176,,-127615,393303,265688
2026,1,otc,2026-05-21,5344,立衛,-6605,-7936,-2676,6211,-11006,63822,52816
2026,1,otc,2026-05-21,5345,馥鴻,6288,-86,-398,,5804,119429,125233
2026,1,otc,2026-05-21,5347,世界,11432126,-24947417,18104585,128359,4717653,39634973,44352626
2026,1,otc,2026-05-21,5348,正能量智能,-2564,-4939,-2189,,-9692,65850,56158
2026,1,otc,2026-05-21,5351,鈺創,465123,207514,-15628,1015,658024,873575,1531599
2026,1,otc,2026-05-21,5353,台林,3462,-1301,-1647,21,535,543381,543916
2026,1,otc,2026-05-21,5355,佳總,-41440,42866,-7064,2065,-3573,196837,193264
2026,1,otc,2026-05-21,5356,協益,-98307,-15059,-19572,40817,-92121,936985,844864
2026,1,otc,2026-05-21,5364,力麗店,-27591,6364,-5595,,-26822,104700,77878
2026,1,otc,2026-05-21,5371,中光電,2558220,-363476,-2786626,542587,-49295,8918400,8869105
2026,1,otc,2026-05-21,5381,光譜,-87287,-106449,12320,,-181416,402006,220590
2026,1,otc,2026-05-21,5386,青雲,-328374,-410051,1953339,,1214914,168729,1383643
2026,1,otc,2026-05-21,5392,能率,-65028,-686914,490923,81172,-179847,3181475,3001628
2026,1,otc,2026-05-21,5398,慕康生醫,40888,-4735,-2584,406,33975,59569,93544
2026,1,otc,2026-05-21,5403,中菲,-10034,-349393,-1281,,-360708,1432069,1071361
2026,1,otc,2026-05-21,5410,國眾,-923740,-98708,97527,1374,-923547,1197168,273621
2026,1,otc,2026-05-21,5425,台半,153952,254607,4627,-9971,403215,3535194,3938409
2026,1,otc,2026-05-21,5426,振發,-10901,-135042,-140000,17641,-268302,808353,540051
2026,1,otc,2026-05-21,5432,新門,-1278,-38,-596,,-1912,215729,213817
2026,1,otc,2026-05-21,5438,東友,-24768,113410,-209630,-2868,-123856,605137,481281
2026,1,otc,2026-05-21,5439,高技,759354,-456772,-121457,25,181150,2140958,2322108
2026,1,otc,2026-05-21,5443,均豪,15477,-228776,253349,2702,42752,1135548,1178300
2026,1,otc,2026-05-21,5450,南良,-25633,-30391,-7660,14843,-48841,797457,748616
2026,1,otc,2026-05-21,5452,佶優,-50151,-42713,94699,10653,12488,860268,872756
2026,1,otc,2026-05-21,5455,昇益,-517942,2519,537801,,22378,3545,25923
2026,1,otc,2026-05-21,5457,宣德,847629,-785587,529690,179256,770988,5880643,6651631
2026,1,otc,2026-05-21,5460,同協,5598,-4278,-626,9304,9998,44430,54428
2026,1,otc,2026-05-21,5464,霖宏,-22871,226772,-186178,,17723,394228,411951
2026,1,otc,2026-05-21,5465,富驊,546859,37080,-156556,7111,434494,297679,732173
2026,1,otc,2026-05-21,5468,凱鈺,21807,-187,-38140,,-16520,160187,143667
2026,1,otc,2026-05-21,5474,聰泰,52716,-5093,-5365,,42258,490066,532324
2026,1,otc,2026-05-21,5475,德宏,-24810,-18474,37467,21359,15542,90865,106407
2026,1,otc,2026-05-21,5478,智冠,1802295,-720526,-14116,21036,1088689,4636569,5725258
2026,1,otc,2026-05-21,5481,新華,-4364,-2000,-5745,1,-12108,244496,232388
2026,1,otc,2026-05-21,5483,中美晶,1558555,9672139,-9919064,612530,1924160,34745802,36669962
2026,1,otc,2026-05-21,5487,通泰,-4340,-194,,1110,-3424,244369,240945
2026,1,otc,2026-05-21,5488,松普,-50782,1540,5820,22237,-21185,319035,297850
2026,1,otc,2026-05-21,5489,彩富,-105116,146904,-6005,3526,39309,345774,385083
2026,1,otc,2026-05-21,5490,同亨,116526,-3849,-3358,18126,127445,475029,602474
2026,1,otc,2026-05-21,5493,三聯,-36544,-19243,-4200,1007,-58980,813696,754716
2026,1,otc,2026-05-21,5498,凱崴,-27697,2268,-4085,-33012,-62526,354929,292403
2026,1,otc,2026-05-21,5508,永信建,317530,-174,-335196,,-17840,151388,133548
2026,1,otc,2026-05-21,5511,德昌,151537,-27320,170358,522,295097,2425530,2720627
2026,1,otc,2026-05-21,5512,力麒,-417871,17301,208305,,-192265,4526655,4334390
2026,1,otc,2026-05-21,5514,三豐,251173,54485,62340,,367998,110002,478000
2026,1,otc,2026-05-21,5516,雙喜,298368,-9497,-209840,0,79031,266613,345644
2026,1,otc,2026-05-21,5520,力泰,246579,-112394,-12271,635,122549,643318,765867
2026,1,otc,2026-05-21,5523,豐謙,-294575,-14260,285048,,-23787,44308,20521
2026,1,otc,2026-05-21,5529,鉅陞,74585,-660,7044,,80969,115481,196450
2026,1,otc,2026-05-21,5530,龍巖,-313630,-228862,540471,795,-1226,529027,527801
2026,1,otc,2026-05-21,5536,聖暉*,1494259,-400148,-709586,286200,670725,12996241,13666966
2026,1,otc,2026-05-21,5543,桓鼎-KY,77684,-87010,14173,19315,24162,370220,394382
2026,1,otc,2026-05-21,5547,久舜,-133566,-29310,103665,,-59211,448605,389394
2026,1,otc,2026-05-21,5548,安倉,-187843,82012,33805,,-72026,189040,117014
2026,1,otc,2026-05-21,5601,台聯櫃,14001,330,-852,,13479,47966,61445
2026,1,otc,2026-05-21,5603,陸海,-16298,13623,4891,-23,2193,151393,153586
2026,1,otc,2026-05-21,5604,中連,32095,185240,-218255,,-920,6436,5516
2026,1,otc,2026-05-21,5609,中菲行,342415,-118791,-63182,217530,377972,4636883,5014855
2026,1,otc,2026-05-21,5701,劍湖山,3596,-11649,-22832,16,-30869,87655,56786
2026,1,otc,2026-05-21,5703,亞都麗緻,14736,-23126,-1674,,-10064,233115,223051
2026,1,otc,2026-05-21,5704,老爺知,-15640,-295722,439754,,128392,156900,285292
2026,1,otc,2026-05-21,5864,致和證,-123718,-53973,170990,,-6701,36125,29424
2026,1,otc,2026-05-21,5878,台名,29585,9260,-5700,,33145,44882,78027
2026,1,otc,2026-05-21,5902,德記,-28100,-300825,7209,429,-321287,783185,461898
2026,1,otc,2026-05-21,5903,全家,2484118,-915401,-1546539,510,22688,7157594,7180282
2026,1,otc,2026-05-21,5904,寶雅,2428649,-470478,-1306501,,651670,3673438,4325108
2026,1,otc,2026-05-21,5905,南仁湖,309305,-67368,-284027,9001,-33089,373614,340525
2026,1,otc,2026-05-21,6015,宏遠證,190412,-49509,110374,,251277,2952150,3203427
2026,1,otc,2026-05-21,6016,康和證,-2011988,-612918,3004771,3042,382907,1324316,1707223
2026,1,otc,2026-05-21,6020,大展證,-826919,-262,-578,,-827759,1705748,877989
2026,1,otc,2026-05-21,6021,美好證,-957530,-213073,567262,,-603341,1607388,1004047
2026,1,otc,2026-05-21,6023,元大期貨,1521653,-433605,-14622,-45027,1028399,12348269,13376668
2026,1,otc,2026-05-21,6026,福邦證,588558,-35632,-31932,,520994,514265,1035259
2026,1,otc,2026-05-21,6028,公勝保經,235337,-13058,224329,,446608,450992,897600
2026,1,otc,2026-05-21,6101,寬魚國際,110121,-54366,451550,80,507385,269930,777315
2026,1,otc,2026-05-21,6103,合邦,-7538,0,-263,-3,-7804,50399,42595
2026,1,otc,2026-05-21,6104,創惟,78891,-31550,-50296,647,-2308,1200350,1198042
2026,1,otc,2026-05-21,6109,亞元,8881,-4406,36542,11928,52945,417362,470307
2026,1,otc,2026-05-21,6111,光聚晶電,-50496,-396015,613547,27139,194175,2392237,2586412
2026,1,otc,2026-05-21,6113,亞矽,7764,-2022,39260,1843,46845,123110,169955
2026,1,otc,2026-05-21,6114,久威,51456,13875,36676,302,102309,1143736,1246045
2026,1,otc,2026-05-21,6118,建達,-179430,-722,133193,,-46959,378141,331182
2026,1,otc,2026-05-21,6121,新普,2218984,467838,-1768520,650673,1568975,21983180,23552155
2026,1,otc,2026-05-21,6122,擎邦,314167,-266,-101283,1271,213889,318699,532588
2026,1,otc,2026-05-21,6123,上奇,252698,-103611,-60055,33825,122857,2139959,2262816
2026,1,otc,2026-05-21,6124,業強,104043,57953,-14237,-19324,128435,663505,791940
2026,1,otc,2026-05-21,6125,廣運,-525762,161758,-23615,-14595,-402214,1981792,1579578
2026,1,otc,2026-05-21,6126,信音,-52933,-190973,131628,181506,69228,2125240,2194468
2026,1,otc,2026-05-21,6127,九豪,-595,-17228,21602,-3910,-131,133987,133856
2026,1,otc,2026-05-21,6129,普誠,-61429,-61231,131934,17176,26450,318059,344509
2026,1,otc,2026-05-21,6130,上亞科技,-14516,-78563,-5367,,-98446,187585,89139
2026,1,otc,2026-05-21,6134,萬旭,-80413,1184,123862,18733,63366,148254,211620
2026,1,otc,2026-05-21,6138,茂達,505684,-257003,-5867,1243,244057,699097,943154
2026,1,otc,2026-05-21,6140,訊達電腦,91902,-53562,-33345,5748,10743,98410,109153
2026,1,otc,2026-05-21,6143,振曜,81456,-12295,-225360,16838,-139361,3103208,2963847
2026,1,otc,2026-05-21,6144,得利影,502,8604,-1699,,7407,28326,35733
2026,1,otc,2026-05-21,6146,耕興,476423,-447383,-11917,69017,86140,2060448,2146588
2026,1,otc,2026-05-21,6147,頎邦,-441775,-912853,-4528,58987,-1300169,6825157,5524988
2026,1,otc,2026-05-21,6148,驊宏資,46210,-9053,41415,430,79002,330949,409951
2026,1,otc,2026-05-21,6150,撼訊,109385,-6525,-2229,430,101061,652007,753068
2026,1,otc,2026-05-21,6151,晉倫,29013,-12297,-58153,11716,-29721,124373,94652
2026,1,otc,2026-05-21,6154,順發,-73671,32332,-24492,,-65831,212297,146466
2026,1,otc,2026-05-21,6156,松上,-19741,112105,-159298,35966,-30968,1298150,1267182
2026,1,otc,2026-05-21,6158,禾昌,26001,-32497,154090,13398,160992,325079,486071
2026,1,otc,2026-05-21,6160,欣技,-46187,-8219,52279,469,-1658,101159,99501
2026,1,otc,2026-05-21,6161,捷波,202955,-58556,-3421,11370,152348,509427,661775
2026,1,otc,2026-05-21,6163,華電網,-414323,176148,270922,226,32973,1586038,1619011
2026,1,otc,2026-05-21,6167,久正,-19355,-8187,45,14652,-12845,477349,464504
2026,1,otc,2026-05-21,6169,昱泉,-11165,0,20907,134,9876,23472,33348
2026,1,otc,2026-05-21,6170,統振,-118269,-1960,-26709,,-146938,373341,226403
2026,1,otc,2026-05-21,6171,大城地產,-105013,3480,119000,,17467,116154,133621
2026,1,otc,2026-05-21,6173,信昌電,226012,-43222,-15846,15854,182798,947246,1130044
2026,1,otc,2026-05-21,6174,安碁,23069,-17444,3166,35,8826,71131,79957
2026,1,otc,2026-05-21,6175,立敦,123,-136904,-87333,50633,-173481,1101694,928213
2026,1,otc,2026-05-21,6179,亞通,-364206,-159265,1114213,-7061,583681,1030107,1613788
2026,1,otc,2026-05-21,6180,橘子,21330,-771996,178932,9913,-561821,2001938,1440117
2026,1,otc,2026-05-21,6182,合晶,319774,-2435372,1630179,200989,-284430,4807368,4522938
2026,1,otc,2026-05-21,6185,幃翔,-82556,-96608,-74,19680,-159558,631914,472356
2026,1,otc,2026-05-21,6186,新潤,1400818,419710,-1343526,,477002,1399984,1876986
2026,1,otc,2026-05-21,6187,萬潤,228096,-297766,-3655,28547,-44778,4182027,4137249
2026,1,otc,2026-05-21,6188,廣明,3033343,-1779722,941353,-74310,2120664,1869618,3990282
2026,1,otc,2026-05-21,6190,萬泰科,-642389,-126353,861813,7548,100619,980590,1081209
2026,1,otc,2026-05-21,6194,育富,7427,44762,,20370,72559,784486,857045
2026,1,otc,2026-05-21,6195,詩肯,109502,-4887,-140819,895,-35309,303969,268660
2026,1,otc,2026-05-21,6198,瑞築,-228135,100000,411681,9,283555,668188,951743
2026,1,otc,2026-05-21,6199,天品,34796,4372,624332,,663500,263657,927157
2026,1,otc,2026-05-21,6203,海韻電,159073,-9627,-4386,3417,148477,1836564,1985041
2026,1,otc,2026-05-21,6204,艾華,9685,17962,-1468,981,27160,173836,200996
2026,1,otc,2026-05-21,6207,雷科,619,-195963,122289,33705,-39350,929736,890386
2026,1,otc,2026-05-21,6208,日揚,126457,-402732,-58673,13233,-321715,937512,615797
2026,1,otc,2026-05-21,6210,慶生,-19492,13678,20000,,14186,33674,47860
2026,1,otc,2026-05-21,6212,理銘,61465,19148,-50000,,30613,122958,153571
2026,1,otc,2026-05-21,6217,中探針,-10505,-107294,544289,8876,435366,593799,1029165
2026,1,otc,2026-05-21,6218,豪勉,-70181,3154,-63092,1985,-128134,364945,236811
2026,1,otc,2026-05-21,6219,富旺,738328,-4640,-1075486,,-341798,883938,542140
2026,1,otc,2026-05-21,6220,岳豐,-1406220,-50785,717752,14621,-724632,1490268,765636
2026,1,otc,2026-05-21,6221,晉泰,383348,-240290,-2770,18082,158370,2463197,2621567
2026,1,otc,2026-05-21,6222,立軒,-88850,-219184,439370,,131336,403562,534898
2026,1,otc,2026-05-21,6223,旺矽,991607,-1969232,-3615,15058,-966182,5444974,4478792
2026,1,otc,2026-05-21,6227,茂綸,-133482,-1220,462255,7047,334600,527819,862419
2026,1,otc,2026-05-21,6228,全譜,-4108,20,5791,128,1831,50918,52749
2026,1,otc,2026-05-21,6229,研通,-142848,-11427,102788,11194,-40293,159317,119024
2026,1,otc,2026-05-21,6231,系微,45838,-137628,-12885,10625,-94050,1076805,982755
2026,1,otc,2026-05-21,6233,旺玖,13279,171584,-9550,,175313,487116,662429
2026,1,otc,2026-05-21,6234,高僑,-6865,-17411,1248,-18477,-41505,911016,869511
2026,1,otc,2026-05-21,6236,中湛,318,23,-745,,-404,141209,140805
2026,1,otc,2026-05-21,6237,驊訊,-28023,-3763,-6172,427,-37531,286142,248611
2026,1,otc,2026-05-21,6240,松崗,6011,4364,-4134,,6241,109516,115757
2026,1,otc,2026-05-21,6241,鑫永洋,-24067,-326,8668,,-15725,21513,5788
2026,1,otc,2026-05-21,6242,立康,-3174,1201,0,,-1973,42925,40952
2026,1,otc,2026-05-21,6244,茂迪,-94776,69159,49184,29999,53566,2632124,2685690
2026,1,otc,2026-05-21,6245,立端,-327541,-246369,-9017,24426,-558501,1333275,774774
2026,1,otc,2026-05-21,6246,臺龍,-39157,-3732,-6861,39274,-10476,459779,449303
2026,1,otc,2026-05-21,6248,沛波,328269,31833,-305175,,54927,282172,337099
2026,1,otc,2026-05-21,6259,百徽,-16158,-3206,7507,4961,-6896,187207,180311
2026,1,otc,2026-05-21,6261,久元,271384,-257042,48027,5294,67663,1415798,1483461
2026,1,otc,2026-05-21,6263,普萊德,141280,2975,-6208,,138047,1601566,1739613
2026,1,otc,2026-05-21,6264,富裔,-152927,51341,84784,,-16802,62013,45211
2026,1,otc,2026-05-21,6265,方土昶,-355339,-212962,84537,-1940,-485704,777870,292166
2026,1,otc,2026-05-21,6266,泰詠,58027,-28892,-6516,3509,26128,277163,303291
2026,1,otc,2026-05-21,6270,倍微,10110,-19599,-58002,19295,-48196,890713,842517
2026,1,otc,2026-05-21,6274,台燿,-1567736,994083,1048984,351998,827329,5164958,5992287
2026,1,otc,2026-05-21,6275,元山,-11241,-110720,11154,4832,-105975,417512,311537
2026,1,otc,2026-05-21,6276,安鈦克,-46800,-6133,-11974,552,-64355,196208,131853
2026,1,otc,2026-05-21,6279,胡連,-17788,-364526,547180,70371,235237,906181,1141418
2026,1,otc,2026-05-21,6284,佳邦,282731,-199255,399188,102786,585450,1787804,2373254
2026,1,otc,2026-05-21,6290,良維,137183,-61688,905800,31468,1012763,1590594,2603357
2026,1,otc,2026-05-21,6291,沛亨,52374,-6104,-239190,5045,-187875,707456,519581
2026,1,otc,2026-05-21,6292,迅德,14285,-11883,19746,8799,30947,413438,444385
2026,1,otc,2026-05-21,6294,智基,38511,-18586,-25956,,-6031,519197,513166
2026,1,otc,2026-05-21,6411,晶焱,132407,267979,55531,1672,457589,292349,749938
2026,1,otc,2026-05-21,6417,韋僑,85009,-28488,-21577,111,35055,544739,579794
2026,1,otc,2026-05-21,6418,詠昇,-2683,-633,-2279,1856,-3739,264057,260318
2026,1,otc,2026-05-21,6419,京晨科,-36144,-3430,109630,2654,72710,34265,106975
2026,1,otc,2026-05-21,6423,億而得,-5664,-123817,148959,288,19766,262961,282727
2026,1,otc,2026-05-21,6425,易發,-23379,-17663,-8874,4863,-45053,654236,609183
2026,1,otc,2026-05-21,6432,今展科,40272,-1606,-2769,8362,44259,393353,437612
2026,1,otc,2026-05-21,6435,大中,150493,-19008,-5740,,125745,207351,333096
2026,1,otc,2026-05-21,6441,廣錠,-97505,33220,22579,1,-41705,189478,147773
2026,1,otc,2026-05-21,6461,益得,-84495,46147,71934,0,33586,16804,50390
2026,1,otc,2026-05-21,6462,神盾,149306,-22269,79490,732,207259,2647141,2854400
2026,1,otc,2026-05-21,6465,威潤,8077,-26545,-802,55,-19215,69700,50485
2026,1,otc,2026-05-21,6469,大樹,-114318,-42266,-152979,-20710,-330273,1771761,1441488
2026,1,otc,2026-05-21,6470,宇智,48690,2360,-5267,7490,53273,945912,999185
2026,1,otc,2026-05-21,6474,華豫寧,132882,-20506,-67164,12987,58199,256726,314925
2026,1,otc,2026-05-21,6482,弘煜科,7301,-16,-593,-106,6586,371741,378327
2026,1,otc,2026-05-21,6485,點序,-38125,-68315,173588,2464,69612,640008,709620
2026,1,otc,2026-05-21,6486,互動,-118193,-31148,-1548,285,-150604,735849,585245
2026,1,otc,2026-05-21,6488,環球晶,673302,12197464,-8770243,542889,4643412,19484156,24127568
2026,1,otc,2026-05-21,6492,生華科,-83576,1249,-2389,1015,-83701,771782,688081
2026,1,otc,2026-05-21,6494,九齊,134358,-123578,4849,259,15888,412554,428442
2026,1,otc,2026-05-21,6496,科懋,-40049,-2086,-12812,222,-54725,185336,130611
2026,1,otc,2026-05-21,6498,久禾光,172955,-5422,-1539,19645,185639,1399214,1584853
