Year,Quarter,MType,資料日期,公司代號,公司名稱,營業活動之淨現金流入（流出）,投資活動之淨現金流入（流出）,籌資活動之淨現金流入（流出）,匯率變動對現金及約當現金之影響,本期現金及約當現金增加（減少）數,期初現金及約當現金餘額,期末現金及約當現金餘額
2026,1,sii,2026-05-07,4572,駐龍,21865,-159929,-1006,,-139070,478622,339552
2026,1,sii,2026-05-07,4583,台灣精銳,337602,573516,-23566,,887552,1351775,2239327
2026,1,sii,2026-05-07,4915,致伸,-627725,-737254,1483463,474019,592503,12289381,12881884
2026,1,sii,2026-05-07,4919,新唐,-687559,44012,439916,70050,-133581,7202511,7068930
2026,1,sii,2026-05-07,4935,茂林-KY,51758,47491,-93839,65301,70711,4532752,4603463
2026,1,sii,2026-05-07,4952,凌通,-15412,4982,14591,-1085,3076,872252,875328
2026,1,sii,2026-05-07,4961,天鈺,838795,-849343,-394243,93075,-311716,2325895,2014179
2026,1,sii,2026-05-07,4967,十銓,-3984123,-328440,4903998,2098,593533,708402,1301935
2026,1,sii,2026-05-07,4968,立積,-27440,240260,-8211,10774,215383,704595,919978
2026,1,sii,2026-05-07,5203,訊連,6728,-53999,-2163,1957,-47477,590113,542636
2026,1,sii,2026-05-07,5225,東科-KY,181092,-39274,-40570,47370,148618,1796680,1945298
2026,1,sii,2026-05-07,5234,達興材料,230942,-216512,-31070,,-16640,247361,230721
2026,1,sii,2026-05-07,5288,豐祥-KY,-42675,65526,170585,62623,256059,1271467,1527526
2026,1,sii,2026-05-07,5607,遠雄港,534872,-133176,-575329,,-173633,858619,684986
2026,1,sii,2026-05-07,6112,邁達特,-1853659,-22309,1480018,21460,-374490,1724124,1349634
2026,1,sii,2026-05-07,6152,百一,-122486,-636,65247,8290,-49585,801209,751624
2026,1,sii,2026-05-07,6176,瑞儀,-210725,-1995076,1932660,659582,386441,34687934,35074375
2026,1,sii,2026-05-07,6183,關貿,340711,-224099,-8969,1445,109088,767475,876563
2026,1,sii,2026-05-07,6184,大豐電,58259,24608,-481932,,-399065,3062007,2662942
2026,1,sii,2026-05-07,6191,精成科,-869262,-148694,-72042,281785,-808213,12909303,12101090
2026,1,sii,2026-05-07,6196,帆宣,1411319,-164793,-1678640,89713,-342401,13013564,12671163
2026,1,sii,2026-05-07,6197,佳必琪,391916,-16836,-13572,29498,391006,2071557,2462563
2026,1,sii,2026-05-07,6201,亞弘電,52526,130330,-7643,17692,192905,576994,769899
2026,1,sii,2026-05-07,6202,盛群,45307,-371715,-251679,15137,-562950,1495204,932254
2026,1,sii,2026-05-07,6205,詮欣,57928,-23613,-4801,1754,31268,640635,671903
2026,1,sii,2026-05-07,6213,聯茂,-543642,-1170860,-22194,310554,-1426142,4989377,3563235
2026,1,sii,2026-05-07,6216,居易,3434,76940,,,80374,344437,424811
2026,1,sii,2026-05-07,6257,矽格,1919634,-743192,-2182390,4765,-1001183,12718818,11717635
2026,1,sii,2026-05-07,6271,同欣電,403183,-119179,11624,21042,316670,4276602,4593272
2026,1,sii,2026-05-07,6278,台表科,796229,-1735990,-402240,306267,-1035734,10601890,9566156
2026,1,sii,2026-05-07,6281,全國電,262518,61744,-199980,,124282,877370,1001652
2026,1,sii,2026-05-07,6285,啟碁,-3386907,-888401,2838409,279542,-1157357,14276301,13118944
2026,1,sii,2026-05-07,6412,群電,-50570,-440932,283038,288379,79915,4800791,4880706
2026,1,sii,2026-05-07,6505,台塑化,18575956,-2627493,416508,96779,16461750,47523942,63985692
2026,1,sii,2026-05-07,6525,捷敏-KY,301336,-494666,-13691,50964,-156057,1868250,1712193
2026,1,sii,2026-05-07,6552,易華電,-30160,-16066,-398822,,-445048,617499,172451
2026,1,sii,2026-05-07,6558,興能高,-37174,-30491,64509,2394,-762,445469,444707
2026,1,sii,2026-05-07,6581,鋼聯,184859,-222880,-11507,,-49528,676454,626926
2026,1,sii,2026-05-07,6582,申豐,1255,3876,-6936,218,-1587,28471,26884
2026,1,sii,2026-05-07,6585,鼎基,152702,-28852,-31725,1679,93804,576256,670060
2026,1,sii,2026-05-07,6592,和潤企業,4295144,-472529,-1262288,194665,2754992,4631325,7386317
2026,1,sii,2026-05-07,6669,緯穎,-16154195,-5043453,1930652,329377,-18937619,89933848,70996229
2026,1,sii,2026-05-07,6719,力智,45424,-226233,-2082,7805,-175086,1434870,1259784
2026,1,sii,2026-05-07,6770,力積電,13345496,19565808,-31566986,-29,1344289,24214750,25559039
2026,1,sii,2026-05-07,6776,展碁國際,-17622,-11355,-70440,18265,-81152,656087,574935
2026,1,sii,2026-05-07,6782,視陽,169661,-333794,-13204,17029,-160308,708369,548061
2026,1,sii,2026-05-07,6789,采鈺,1047958,-187587,-419315,,441056,11534487,11975543
2026,1,sii,2026-05-07,6790,永豐實,477790,-639946,172891,22929,33664,1404678,1438342
2026,1,sii,2026-05-07,6799,來頡,-8071,14572,-30611,-269,-24379,316795,292416
2026,1,sii,2026-05-07,6854,錼創科技-KY創,135551,-432985,458653,10701,171920,2214943,2386863
2026,1,sii,2026-05-07,6890,來億-KY,272011,-476095,-1875985,1139833,-940236,7988223,7047987
2026,1,sii,2026-05-07,6901,鑽石投資,-19443,948,-4564,,-23059,2756498,2733439
2026,1,sii,2026-05-07,6908,宏碁遊戲-創,-141968,-17668,-74751,22706,-211681,1117127,905446
2026,1,sii,2026-05-07,6919,康霈*,-22671,1704152,48493,24674,1754648,784441,2539089
2026,1,sii,2026-05-07,6949,沛爾生醫-創,-114087,747656,1308079,-22,1941626,306699,2248325
2026,1,sii,2026-05-07,6951,青新-創,80853,-33945,-22936,,23972,291461,315433
2026,1,sii,2026-05-07,6952,大武山,45049,-127257,27428,,-54780,187898,133118
2026,1,sii,2026-05-07,6962,奕力-KY,578850,944091,-380970,15448,1157419,1917603,3075022
2026,1,sii,2026-05-07,6994,富威電力,-111943,-34791,-125399,29,-272104,573909,301805
2026,1,sii,2026-05-07,7711,永擎,-975849,2296,-7656,1,-981208,4119409,3138201
2026,1,sii,2026-05-07,7765,中華資安,105294,-7871,-6940,,90483,1198460,1288943
2026,1,sii,2026-05-07,7780,大研生醫*,79485,3005105,-790,113163,3196963,2236290,5433253
2026,1,sii,2026-05-07,7799,禾榮科,-114896,-29484,2539,825,-141016,2348611,2207595
2026,1,sii,2026-05-07,8039,台虹,489751,-365900,350967,48244,523062,2878143,3401205
2026,1,sii,2026-05-07,8045,達運光電,153470,-25441,246393,4258,378680,344685,723365
2026,1,sii,2026-05-07,8046,南電,1980522,-1107974,-76029,271557,1068076,8589500,9657576
2026,1,sii,2026-05-07,8070,長華*,190580,-488856,139966,218870,60560,7386449,7447009
2026,1,sii,2026-05-07,8131,福懋科,290122,-475780,-10450,,-196108,4056111,3860003
2026,1,sii,2026-05-07,8162,微矽電子-創,89190,-72190,-30717,,-13717,294127,280410
2026,1,sii,2026-05-07,8163,達方,87704,-402451,-44826,106617,-252956,6261578,6008622
2026,1,sii,2026-05-07,8210,勤誠,1185839,-432019,1821868,81144,2656832,5688287,8345119
2026,1,sii,2026-05-07,8215,明基材,-35852,-170186,-35395,35188,-206245,729256,523011
2026,1,sii,2026-05-07,8261,富鼎,213945,-355872,-1101,9484,-133544,1318850,1185306
2026,1,sii,2026-05-07,8271,宇瞻,-1380209,262810,1399629,11737,293967,852913,1146880
2026,1,sii,2026-05-07,8341,日友,385183,-159200,-20003,4033,210013,655554,865567
2026,1,sii,2026-05-07,8367,建新國際,190879,-446165,349238,,93952,577395,671347
2026,1,sii,2026-05-07,8374,羅昇,31757,-14373,28130,16382,61896,1140155,1202051
2026,1,sii,2026-05-07,8454,富邦媒,1361094,-201584,-181019,2165,980656,2241322,3221978
2026,1,sii,2026-05-07,8464,億豐,3118840,-863952,107256,110078,2472222,16872121,19344343
2026,1,sii,2026-05-07,8940,新天地,95712,-40898,-21957,,32857,264348,297205
2026,1,sii,2026-05-07,9802,鈺齊-KY,564804,-215543,-316769,40389,72881,2364689,2437570
2026,1,sii,2026-05-07,9907,統一實,945110,-312778,-750429,237196,119099,4034885,4153984
2026,1,sii,2026-05-07,9930,中聯資源,722750,-56026,-495420,5130,176434,352883,529317
2026,1,sii,2026-05-07,9941,裕融,3482257,-2765490,-94298,91287,713756,6995156,7708912
2026,1,sii,2026-05-07,9943,好樂迪,148052,83448,-61896,,169604,369086,538690
