Year,Quarter,MType,資料日期,公司代號,公司名稱,營業活動之淨現金流入（流出）,投資活動之淨現金流入（流出）,籌資活動之淨現金流入（流出）,匯率變動對現金及約當現金之影響,本期現金及約當現金增加（減少）數,期初現金及約當現金餘額,期末現金及約當現金餘額
2025,4,otc,2026-04-05,4523,永彰,-406376,1506315,-405705,-2361,691873,175149,867022
2025,4,otc,2026-04-05,4527,方方土霖,435342,-50550,-223537,-19783,141472,793597,935069
2025,4,otc,2026-04-05,4528,江興鍛,235950,-26713,-35933,3147,176451,445263,621714
2025,4,otc,2026-04-05,4529,淳紳,-89427,58273,16104,-1039,-16089,30255,14166
2025,4,otc,2026-04-05,4530,宏易,37239,73704,187389,,298332,82695,381027
2025,4,otc,2026-04-05,4533,協易機,-15114,-228547,-254530,-39719,-537910,2728467,2190557
2025,4,otc,2026-04-05,4534,慶騰,25007,73351,27804,2849,129011,275665,404676
2025,4,otc,2026-04-05,4535,至興,416838,-101114,-234735,-19462,61527,1099466,1160993
2025,4,otc,2026-04-05,4538,大詠城,100221,-106666,-36809,12,-43242,70330,27088
2025,4,otc,2026-04-05,4541,晟田,296446,254870,-364159,,187157,317861,505018
2025,4,otc,2026-04-05,4542,科嶠,32400,40146,-10159,2559,64946,381930,446876
2025,4,otc,2026-04-05,4543,萬在,81718,1036,-140571,6178,-51639,555198,503559
2025,4,otc,2026-04-05,4549,桓達,146882,-167768,-203887,6652,-218121,1058388,840267
2025,4,otc,2026-04-05,4550,長佳,306961,-192855,-77933,61,36234,418969,455203
2025,4,otc,2026-04-05,4554,橙的,38041,-29684,15173,1225,24755,339111,363866
2025,4,otc,2026-04-05,4556,旭然,100918,-22161,-58269,-10085,10403,271137,281540
2025,4,otc,2026-04-05,4558,寶緯,-2378,-244162,398914,,152374,209374,361748
2025,4,otc,2026-04-05,4561,健椿,101658,-92913,-81203,,-72458,679163,606705
2025,4,otc,2026-04-05,4563,百德,277245,-167784,-48333,52130,113258,810330,923588
2025,4,otc,2026-04-05,4568,科際精密,77860,-48131,-70728,-1397,-42396,536982,494586
2025,4,otc,2026-04-05,4577,達航科技,108368,-55659,-67075,-3476,-17842,174098,156256
2025,4,otc,2026-04-05,4580,捷流閥業,237395,-175694,-240025,4235,-174089,1334227,1160138
2025,4,otc,2026-04-05,4584,君帆,99863,-22406,-152579,6080,-69042,399451,330409
2025,4,otc,2026-04-05,4609,唐鋒,-34562,-1213,-1293,248,-36820,267424,230604
2025,4,otc,2026-04-05,4702,中美實,-45379,109781,49934,,114336,281227,395563
2025,4,otc,2026-04-05,4706,大恭,28370,23532,-55099,1291,-1906,173885,171979
2025,4,otc,2026-04-05,4707,磐亞,86358,93919,-226051,,-45774,546266,500492
2025,4,otc,2026-04-05,4711,永純,86971,-9214,-46283,,31474,362218,393692
2025,4,otc,2026-04-05,4714,永捷,-56913,692607,-197166,73,438601,564126,1002727
2025,4,otc,2026-04-05,4716,大立,-73784,-8144,-83939,-51,-165918,513835,347917
2025,4,otc,2026-04-05,4721,美琪瑪,185759,-46296,-137099,-11664,-9300,466188,456888
2025,4,otc,2026-04-05,4726,永昕,-27241,-112444,94907,-242,-45020,269565,224545
2025,4,otc,2026-04-05,4728,雙美,825918,-239956,-663132,13294,-63876,775465,711589
2025,4,otc,2026-04-05,4729,熒茂,134627,19000,2955,-107765,48817,288179,336996
2025,4,otc,2026-04-05,4735,豪展,64459,-326914,75607,19857,-166991,434151,267160
2025,4,otc,2026-04-05,4741,泓瀚,34258,-121150,-25652,-2562,-115106,375859,260753
2025,4,otc,2026-04-05,4743,合一,-460241,1076808,-12493,6897,610971,1047758,1658729
2025,4,otc,2026-04-05,4744,皇將,53449,-54951,-185890,-15851,-203243,758918,555675
2025,4,otc,2026-04-05,4745,合富-KY,15530,-174032,-122234,41399,-239337,1182832,943495
2025,4,otc,2026-04-05,4747,強生製藥,71707,-153763,61529,,-20527,1070057,1049530
2025,4,otc,2026-04-05,4749,新應材,1116791,-4175991,3628201,-40840,528161,436567,964728
2025,4,otc,2026-04-05,4754,國碳科,131320,-136800,-24775,-1171,-31426,97036,65610
2025,4,otc,2026-04-05,4760,勤凱科技,87495,-55995,6315,-44,37771,90968,128739
2025,4,otc,2026-04-05,4767,誠泰科技,153265,-129007,-68599,-4523,-48864,374058,325194
2025,4,otc,2026-04-05,4768,晶呈科技,243945,-552598,572577,1947,265871,282878,548749
2025,4,otc,2026-04-05,4772,台特化,946942,-1375849,1685548,29505,1286146,725590,2011736
2025,4,otc,2026-04-05,4804,大略-KY,22906,-60308,34350,-192,-3244,27557,24313
2025,4,otc,2026-04-05,4806,桂田文創,-29175,473217,-20167,,423875,92084,515959
2025,4,otc,2026-04-05,4903,聯光通,97435,-317960,240505,,19980,243882,263862
2025,4,otc,2026-04-05,4905,台聯電,55762,17900,-203097,-2066,-131501,387643,256142
2025,4,otc,2026-04-05,4907,富宇,-1571675,18180,1026031,,-527464,686583,159119
2025,4,otc,2026-04-05,4908,前鼎,213015,-194951,-137138,,-119074,175821,56747
2025,4,otc,2026-04-05,4909,新復興,554895,34893,-559944,-19069,10775,1147980,1158755
2025,4,otc,2026-04-05,4911,德英,70177,-98815,-45534,,-74172,152585,78413
2025,4,otc,2026-04-05,4923,力士,-137859,-2882,170854,620,30733,144352,175085
2025,4,otc,2026-04-05,4924,欣厚-KY,61768,-52062,-39008,-9953,-39255,81118,41863
2025,4,otc,2026-04-05,4931,新盛力,266974,-66909,-135684,-3579,60802,607621,668423
2025,4,otc,2026-04-05,4933,友輝,572899,-361348,-509229,25184,-272494,1776107,1503613
2025,4,otc,2026-04-05,4939,亞電,76420,-121885,-5093,-16176,-66734,602629,535895
2025,4,otc,2026-04-05,4946,辣椒,61989,-7116,-27344,0,27529,51270,78799
2025,4,otc,2026-04-05,4950,金耘國際,112480,-12346,-245953,-5828,-151647,264767,113120
2025,4,otc,2026-04-05,4951,精拓科,173460,25315,-114555,,84220,241815,326035
2025,4,otc,2026-04-05,4953,緯軟,504827,-28838,-330139,-3083,142767,1601286,1744053
2025,4,otc,2026-04-05,4966,譜瑞-KY,3419069,-613509,-2163116,-274823,367621,10531902,10899523
2025,4,otc,2026-04-05,4971,IET-KY,234841,-292060,-1323,-6326,-64868,149324,84456
2025,4,otc,2026-04-05,4972,湯石照明,62631,8570,-156867,-7635,-93301,465153,371852
2025,4,otc,2026-04-05,4973,廣穎電通,-507199,-18988,447326,1575,-77286,339547,262261
2025,4,otc,2026-04-05,4974,亞泰,319369,-32834,-410942,-88564,-212971,3095821,2882850
2025,4,otc,2026-04-05,4979,華星光,681288,-1047768,-217526,,-584006,3127743,2543737
2025,4,otc,2026-04-05,4987,科誠,123046,-19698,-180604,9980,-67276,490220,422944
2025,4,otc,2026-04-05,4991,環宇-KY,396121,146598,107113,-15982,633850,576516,1210366
2025,4,otc,2026-04-05,4995,晶達,108877,-15021,-116208,-762,-23114,271848,248734
2025,4,otc,2026-04-05,5009,榮剛,1025289,-2829432,-2819598,-56040,-4679781,6506988,1827207
2025,4,otc,2026-04-05,5011,久陽,92821,-156459,242760,,179122,371660,550782
2025,4,otc,2026-04-05,5013,強新,898355,-218632,-381084,-62377,236262,549476,785738
2025,4,otc,2026-04-05,5014,建錩,117259,2504200,-2661773,-65518,-105832,637274,531442
2025,4,otc,2026-04-05,5015,華祺,135646,1433,-137188,2250,2141,1134147,1136288
2025,4,otc,2026-04-05,5016,松和,105877,-104114,-40335,-12649,-51221,410406,359185
2025,4,otc,2026-04-05,5201,凱衛,15051,-182077,277455,0,110429,118576,229005
2025,4,otc,2026-04-05,5202,力新,-105560,120747,-56305,-789,-41907,206234,164327
2025,4,otc,2026-04-05,5205,中茂,-30744,-151,-6768,0,-37663,88023,50360
2025,4,otc,2026-04-05,5206,坤悅,-1251888,267034,1131738,,146884,757305,904189
2025,4,otc,2026-04-05,5209,新鼎,-65142,591,-374787,-115,-439453,1573252,1133799
2025,4,otc,2026-04-05,5210,寶碩,14109,163988,20556,-732,197921,152488,350409
2025,4,otc,2026-04-05,5211,蒙恬,-24382,-8651,-1654,-2182,-36869,85687,48818
2025,4,otc,2026-04-05,5212,凌網,160141,-60348,-141746,-432,-42385,544534,502149
2025,4,otc,2026-04-05,5213,亞昕,-5113039,-287649,3765660,12264,-1622764,2836724,1213960
2025,4,otc,2026-04-05,5220,萬達光電,9021,-9878,-58640,-111,-59608,320008,260400
2025,4,otc,2026-04-05,5223,安力-KY,236277,3479,-161884,-4232,73640,311409,385049
2025,4,otc,2026-04-05,5227,立凱-KY,-322564,635448,-212702,-44,100138,51586,151724
2025,4,otc,2026-04-05,5228,鈺鎧,25554,-5121,-19861,,572,51684,52256
2025,4,otc,2026-04-05,5230,雷笛克光學,216848,-152765,-46788,-6817,10478,274640,285118
2025,4,otc,2026-04-05,5236,凌陽創新,544778,-112059,-457575,-1784,-26640,2076248,2049608
2025,4,otc,2026-04-05,5245,智晶,-173373,37082,155704,1314,20727,205192,225919
2025,4,otc,2026-04-05,5251,天鉞電,-13930,131449,-4950,-8240,104329,99342,203671
2025,4,otc,2026-04-05,5263,智崴,425530,-944949,606856,2369,89806,761952,851758
2025,4,otc,2026-04-05,5272,笙科,-16599,10865,-13008,-2110,-20852,74635,53783
2025,4,otc,2026-04-05,5274,信驊,4495900,-394671,-1991482,19291,2129038,3659252,5788290
2025,4,otc,2026-04-05,5276,達輝-KY,4171,-23024,-47447,11971,-54329,220741,166412
2025,4,otc,2026-04-05,5278,尚凡*,346262,-3270814,4820659,76252,1972359,1490549,3462908
2025,4,otc,2026-04-05,5287,數字,862548,-63050,-597782,-1296,200420,1127311,1327731
2025,4,otc,2026-04-05,5289,宜鼎,-2273804,-114353,1031493,1817,-1354847,3000257,1645410
2025,4,otc,2026-04-05,5291,邑昇,16190,-201739,167813,-427,-18163,185336,167173
2025,4,otc,2026-04-05,5299,杰力,355073,-113899,-217590,207,23791,193138,216929
2025,4,otc,2026-04-05,5301,寶得利,-2530,625,-15883,5055,-12733,19602,6869
2025,4,otc,2026-04-05,5302,太欣,-1055,-8711,23660,-17,13877,41078,54955
2025,4,otc,2026-04-05,5309,系統電,84858,-1410876,2148554,-8032,814504,1797789,2612293
2025,4,otc,2026-04-05,5310,天剛,-34936,174672,-31299,0,108437,16939,125376
2025,4,otc,2026-04-05,5312,寶島科,833621,-473127,-339757,32380,53117,164020,217137
2025,4,otc,2026-04-05,5314,世紀*,1008688,-639180,687349,4754,1061611,239681,1301292
2025,4,otc,2026-04-05,5315,光聯,167069,74083,-161385,2092,81859,356609,438468
2025,4,otc,2026-04-05,5321,美而快,429756,-276265,-47706,83,105868,576371,682239
2025,4,otc,2026-04-05,5324,士開,-514437,89330,351328,,-73779,679664,605885
2025,4,otc,2026-04-05,5328,華容,-157285,90689,187096,5253,125753,371710,497463
2025,4,otc,2026-04-05,5340,建榮,390083,-184831,-47524,,157728,235575,393303
2025,4,otc,2026-04-05,5344,立衛,-3725,-36202,-10582,7018,-43491,107313,63822
2025,4,otc,2026-04-05,5345,馥鴻,-51982,22878,-2226,,-31330,150759,119429
2025,4,otc,2026-04-05,5347,世界,25439228,-59710578,13459626,-248515,-21060239,60695212,39634973
2025,4,otc,2026-04-05,5348,正能量智能,17310,-1704,-10847,,4759,61091,65850
2025,4,otc,2026-04-05,5351,鈺創,-436503,-409295,937238,-3095,88345,785230,873575
2025,4,otc,2026-04-05,5353,台林,206253,-90249,-104635,-55,11314,532067,543381
2025,4,otc,2026-04-05,5355,佳總,-153588,49249,80198,-2703,-26844,223681,196837
2025,4,otc,2026-04-05,5356,協益,198419,48016,-433327,-17536,-204428,1141413,936985
2025,4,otc,2026-04-05,5364,力麗店,-54228,29214,-77851,,-102865,207565,104700
2025,4,otc,2026-04-05,5371,中光電,-1103349,-3449144,789575,-301191,-4064109,12982509,8918400
2025,4,otc,2026-04-05,5381,光譜,423271,-1819969,1403894,,7196,394810,402006
2025,4,otc,2026-04-05,5386,青雲,-964609,-6549,1074469,,103311,65418,168729
2025,4,otc,2026-04-05,5392,能率,493146,-726631,-612470,-172552,-1018507,4199982,3181475
2025,4,otc,2026-04-05,5398,慕康生醫,9142,9303,-17692,-893,-140,59709,59569
2025,4,otc,2026-04-05,5403,中菲,760286,-57019,-385765,,317502,1114567,1432069
2025,4,otc,2026-04-05,5410,國眾,352229,163046,-134906,259,380628,816540,1197168
2025,4,otc,2026-04-05,5425,台半,2577923,-803262,-1665732,-98356,10573,3524621,3535194
2025,4,otc,2026-04-05,5426,振發,174657,-125814,126811,-7453,168201,640152,808353
2025,4,otc,2026-04-05,5432,新門,76506,103080,-23161,,156425,59304,215729
2025,4,otc,2026-04-05,5438,東友,19349,137917,92887,-1408,248745,356392,605137
2025,4,otc,2026-04-05,5439,高技,515427,-1481752,2711327,95,1745097,395861,2140958
2025,4,otc,2026-04-05,5443,均豪,488828,-704869,257216,17912,59087,1076461,1135548
2025,4,otc,2026-04-05,5450,南良,200174,-133068,-68954,-2092,-3940,801397,797457
2025,4,otc,2026-04-05,5452,佶優,386760,-36133,-177110,8994,182511,677757,860268
2025,4,otc,2026-04-05,5455,昇益,-492945,-17190,41988,,-468147,471692,3545
2025,4,otc,2026-04-05,5457,宣德,2536797,-3321940,1054103,-5640,263320,5617323,5880643
2025,4,otc,2026-04-05,5460,同協,37827,-77883,-2419,1127,-41348,85778,44430
2025,4,otc,2026-04-05,5464,霖宏,-96032,-1311399,120010,,-1287421,1681649,394228
2025,4,otc,2026-04-05,5465,富驊,-515407,-96542,531020,1426,-79503,377182,297679
2025,4,otc,2026-04-05,5468,凱鈺,-55911,-1008,150242,,93323,66864,160187
2025,4,otc,2026-04-05,5474,聰泰,88106,-14091,-179480,,-105465,595531,490066
2025,4,otc,2026-04-05,5475,德宏,-62051,-192033,184587,5618,-63879,154744,90865
2025,4,otc,2026-04-05,5478,智冠,2136293,-300665,-1186258,-33589,615781,4020788,4636569
2025,4,otc,2026-04-05,5481,新華,-21762,97633,-22671,12,53212,191284,244496
2025,4,otc,2026-04-05,5483,中美晶,15910934,-37268682,1358632,608148,-19390968,54136770,34745802
2025,4,otc,2026-04-05,5487,通泰,15786,18307,195,675,34963,209406,244369
2025,4,otc,2026-04-05,5488,松普,-11359,9818,-8944,-625,-11110,330145,319035
2025,4,otc,2026-04-05,5489,彩富,295699,-629697,-213050,-1405,-548453,894227,345774
2025,4,otc,2026-04-05,5490,同亨,-189798,14970,-45379,-47896,-268103,743132,475029
2025,4,otc,2026-04-05,5493,三聯,395250,-125277,-239428,-1705,28840,784856,813696
2025,4,otc,2026-04-05,5498,凱崴,-25100,146087,16574,-10146,127415,227514,354929
2025,4,otc,2026-04-05,5508,永信建,-990284,-840566,1702419,,-128431,279819,151388
2025,4,otc,2026-04-05,5511,德昌,1619636,-159213,-750481,-4578,705364,1720166,2425530
2025,4,otc,2026-04-05,5512,力麒,-1333685,-381203,2524640,,809752,3716903,4526655
2025,4,otc,2026-04-05,5514,三豐,-818558,23671,532628,,-262259,372261,110002
2025,4,otc,2026-04-05,5516,雙喜,259038,41055,-480932,0,-180839,447452,266613
2025,4,otc,2026-04-05,5520,力泰,876387,-558421,-353850,-1758,-37642,680960,643318
2025,4,otc,2026-04-05,5523,豐謙,-1088028,141345,414951,,-531732,576040,44308
2025,4,otc,2026-04-05,5529,鉅陞,235769,-95610,-308192,,-168033,283514,115481
2025,4,otc,2026-04-05,5530,龍巖,-874643,-1546941,2300891,-2996,-123689,652716,529027
2025,4,otc,2026-04-05,5536,聖暉*,5801023,-213326,-2467224,-23512,3096961,9899280,12996241
2025,4,otc,2026-04-05,5543,桓鼎-KY,108923,-47207,-15569,9830,55977,314243,370220
2025,4,otc,2026-04-05,5547,久舜,145104,7930,-59716,,93318,355287,448605
2025,4,otc,2026-04-05,5548,安倉,220020,-100668,-437936,115,-318469,507509,189040
2025,4,otc,2026-04-05,5601,台聯櫃,33310,-1078,-25784,,6448,41518,47966
2025,4,otc,2026-04-05,5603,陸海,250564,-49475,-144477,-249,56363,95030,151393
2025,4,otc,2026-04-05,5604,中連,41558,212649,-253093,,1114,5322,6436
2025,4,otc,2026-04-05,5609,中菲行,1546939,-88499,-984735,-406341,67364,4569519,4636883
2025,4,otc,2026-04-05,5701,劍湖山,39100,9364,-61124,2,-12658,100313,87655
2025,4,otc,2026-04-05,5703,亞都麗緻,81550,-13084,-6508,,61958,171157,233115
2025,4,otc,2026-04-05,5704,老爺知,57924,-55642,-830,,1452,155448,156900
2025,4,otc,2026-04-05,5864,致和證,-1778062,-101765,1820262,,-59565,95690,36125
2025,4,otc,2026-04-05,5878,台名,82249,-24587,-80582,,-22920,67802,44882
2025,4,otc,2026-04-05,5902,德記,216173,195975,-164816,113,247445,535740,783185
2025,4,otc,2026-04-05,5903,全家,10395215,-3757945,-7547208,-160,-910098,8067692,7157594
2025,4,otc,2026-04-05,5904,寶雅,5898320,-1147469,-3911779,,839072,2834366,3673438
2025,4,otc,2026-04-05,5905,南仁湖,-281308,-570496,422030,3253,-426521,800135,373614
2025,4,otc,2026-04-05,6015,宏遠證,549433,-288649,-5536,,255248,2696902,2952150
2025,4,otc,2026-04-05,6016,康和證,-1487932,159383,1037481,-3604,-294672,1618988,1324316
2025,4,otc,2026-04-05,6020,大展證,471430,-4857,-130847,,335726,1370022,1705748
2025,4,otc,2026-04-05,6021,美好證,1069300,-1342888,-169513,,-443101,2050489,1607388
2025,4,otc,2026-04-05,6023,元大期貨,879101,-967533,621466,-73064,459970,11888299,12348269
2025,4,otc,2026-04-05,6026,福邦證,464513,8908,-547210,,-73789,588054,514265
2025,4,otc,2026-04-05,6028,公勝保經,256571,-100020,-227551,,-71000,521992,450992
2025,4,otc,2026-04-05,6101,寬魚國際,9493,-7904,60053,237,61879,208051,269930
2025,4,otc,2026-04-05,6103,合邦,-30616,-34765,-3595,-18,-68994,119393,50399
2025,4,otc,2026-04-05,6104,創惟,516093,-311308,-246754,-1474,-43443,1243793,1200350
2025,4,otc,2026-04-05,6109,亞元,-58530,-14641,74143,674,1646,415716,417362
2025,4,otc,2026-04-05,6111,光聚晶電,-66888,106301,1327019,-36904,1329528,1062709,2392237
2025,4,otc,2026-04-05,6113,亞矽,45851,-3859,-271021,-5746,-234775,357885,123110
2025,4,otc,2026-04-05,6114,久威,20724,192217,-202006,-1061,9874,1133862,1143736
2025,4,otc,2026-04-05,6118,建達,-173718,-47,295009,,121244,256897,378141
2025,4,otc,2026-04-05,6121,新普,5927738,-4259068,-3473912,-178718,-1983960,23967140,21983180
2025,4,otc,2026-04-05,6122,擎邦,-799768,-15577,-176823,-2985,-995153,1313852,318699
2025,4,otc,2026-04-05,6123,上奇,503648,13330,57934,-56474,518438,1621521,2139959
2025,4,otc,2026-04-05,6124,業強,234230,-221608,148678,10722,172022,491483,663505
2025,4,otc,2026-04-05,6125,廣運,278560,-389500,-299070,12040,-397970,2379762,1981792
2025,4,otc,2026-04-05,6126,信音,280795,-2777455,-144572,-131740,-2772972,4898212,2125240
2025,4,otc,2026-04-05,6127,九豪,-148262,88100,54317,3920,-1925,135912,133987
2025,4,otc,2026-04-05,6129,普誠,-37648,-87158,-7385,5237,-126954,445013,318059
2025,4,otc,2026-04-05,6130,上亞科技,-44153,-42552,32735,,-53970,241555,187585
2025,4,otc,2026-04-05,6134,萬旭,-15907,-66752,-53336,3480,-132515,280769,148254
2025,4,otc,2026-04-05,6138,茂達,1533742,-742876,-808874,223,-17785,716882,699097
2025,4,otc,2026-04-05,6140,訊達電腦,87549,-20335,-11100,801,56915,41495,98410
2025,4,otc,2026-04-05,6143,振曜,1375423,442003,-784320,-27538,1005568,2097640,3103208
2025,4,otc,2026-04-05,6144,得利影,2663,-10688,-6998,,-15023,43349,28326
2025,4,otc,2026-04-05,6146,耕興,1367263,-440729,-1111065,34893,-149638,2210086,2060448
2025,4,otc,2026-04-05,6147,頎邦,3548454,-3590506,-1548672,-209589,-1800313,8625470,6825157
2025,4,otc,2026-04-05,6148,驊宏資,34082,-8946,-40736,13,-15587,346536,330949
2025,4,otc,2026-04-05,6150,撼訊,-135508,-30310,268087,-6232,96037,555970,652007
2025,4,otc,2026-04-05,6151,晉倫,218498,1000,-157698,-17874,43926,80447,124373
2025,4,otc,2026-04-05,6154,順發,119841,28694,-144895,,3640,208657,212297
2025,4,otc,2026-04-05,6156,松上,70736,-423832,-277943,-23208,-654247,1952397,1298150
2025,4,otc,2026-04-05,6158,禾昌,167039,-215676,-50317,-13746,-112700,437779,325079
2025,4,otc,2026-04-05,6160,欣技,-16625,-17354,6185,-737,-28531,129690,101159
2025,4,otc,2026-04-05,6161,捷波,25215,73681,-182298,-19318,-102720,612147,509427
2025,4,otc,2026-04-05,6163,華電網,739441,-183602,43638,4,599481,986557,1586038
2025,4,otc,2026-04-05,6167,久正,-35461,16931,-207020,-3054,-228604,705953,477349
2025,4,otc,2026-04-05,6169,昱泉,-50705,-2176,55477,209,2805,20667,23472
2025,4,otc,2026-04-05,6170,統振,278949,-12898,-338659,,-72608,445949,373341
2025,4,otc,2026-04-05,6171,大城地產,-445623,205578,-295980,,-536025,652179,116154
2025,4,otc,2026-04-05,6173,信昌電,919228,-48320,-308055,-14451,548402,398844,947246
2025,4,otc,2026-04-05,6174,安碁,19425,-126906,105828,-3298,-4951,76082,71131
2025,4,otc,2026-04-05,6175,立敦,853843,-259910,-635191,35662,-5596,1107290,1101694
2025,4,otc,2026-04-05,6179,亞通,-1692340,-877563,2972124,-20053,382168,647939,1030107
2025,4,otc,2026-04-05,6180,橘子,394345,-446009,99584,-17055,30865,1971073,2001938
2025,4,otc,2026-04-05,6182,合晶,1564503,-7208802,2714375,-140940,-3070864,7878232,4807368
2025,4,otc,2026-04-05,6185,幃翔,73918,336481,-44987,-39741,325671,306243,631914
2025,4,otc,2026-04-05,6186,新潤,2795036,532808,-3544207,,-216363,1616347,1399984
2025,4,otc,2026-04-05,6187,萬潤,1958047,-665920,-645465,-1073,645589,3536438,4182027
2025,4,otc,2026-04-05,6188,廣明,-252619,-3197734,3961015,-73911,436751,1432867,1869618
2025,4,otc,2026-04-05,6190,萬泰科,307812,-900615,753150,-18130,142217,838373,980590
2025,4,otc,2026-04-05,6194,育富,185789,-261921,-100800,-33933,-210865,995351,784486
2025,4,otc,2026-04-05,6195,詩肯,480917,-97350,-297236,3484,89815,214154,303969
2025,4,otc,2026-04-05,6198,瑞築,-1381784,-99906,17577,-25,-1464138,2132326,668188
2025,4,otc,2026-04-05,6199,天品,18854,64181,12956,,95991,167666,263657
2025,4,otc,2026-04-05,6203,海韻電,674661,77633,-305092,604,447806,1388758,1836564
2025,4,otc,2026-04-05,6204,艾華,46904,-67296,-13935,-756,-35083,208919,173836
2025,4,otc,2026-04-05,6207,雷科,131638,-125529,70752,-47946,28915,900821,929736
2025,4,otc,2026-04-05,6208,日揚,357384,-345560,-267640,-38800,-294616,1232128,937512
2025,4,otc,2026-04-05,6210,慶生,-125151,104149,10000,,-11002,44676,33674
2025,4,otc,2026-04-05,6212,理銘,-331070,2682,-302472,,-630860,753818,122958
2025,4,otc,2026-04-05,6217,中探針,-362852,-66851,174429,-5540,-260814,854613,593799
2025,4,otc,2026-04-05,6218,豪勉,39433,90201,23151,-2350,150435,214510,364945
2025,4,otc,2026-04-05,6219,富旺,-1827195,-443421,2494678,,224062,659876,883938
2025,4,otc,2026-04-05,6220,岳豐,624124,-135419,-366179,-52466,70060,1420208,1490268
2025,4,otc,2026-04-05,6221,晉泰,980291,-153152,-2572,-178,824389,1638808,2463197
2025,4,otc,2026-04-05,6222,立軒,-15294,-373657,627920,0,238969,164593,403562
2025,4,otc,2026-04-05,6223,旺矽,2037993,-4075393,3760565,12182,1735347,3709627,5444974
2025,4,otc,2026-04-05,6227,茂綸,185952,-21064,-191258,-17213,-43583,571402,527819
2025,4,otc,2026-04-05,6228,全譜,-1414,-33353,25011,-1147,-10903,61821,50918
2025,4,otc,2026-04-05,6229,研通,-123300,-16706,136394,-2642,-6254,165571,159317
2025,4,otc,2026-04-05,6231,系微,361000,-80073,-347361,-14252,-80686,1157491,1076805
2025,4,otc,2026-04-05,6233,旺玖,43682,37470,-65527,0,15625,471491,487116
2025,4,otc,2026-04-05,6234,高僑,-28424,7128,-102931,3106,-121121,1032137,911016
2025,4,otc,2026-04-05,6236,中湛,9290,1746,-2918,,8118,133091,141209
2025,4,otc,2026-04-05,6237,驊訊,-70322,-117101,-13502,-2115,-203040,489182,286142
2025,4,otc,2026-04-05,6240,松崗,-3300,16444,-16777,,-3633,113149,109516
2025,4,otc,2026-04-05,6241,鑫永洋,-46183,-2745,45915,,-3013,24526,21513
2025,4,otc,2026-04-05,6242,立康,92146,-83572,-30596,,-22022,64947,42925
2025,4,otc,2026-04-05,6244,茂迪,782629,-713351,-86670,-2359,-19751,2651875,2632124
2025,4,otc,2026-04-05,6245,立端,847048,-1837624,-620285,-16117,-1626978,2960253,1333275
2025,4,otc,2026-04-05,6246,臺龍,99222,54947,-33987,4830,125012,334767,459779
2025,4,otc,2026-04-05,6248,沛波,250890,-354442,73270,,-30282,312454,282172
2025,4,otc,2026-04-05,6259,百徽,15014,23373,-81571,4720,-38464,225671,187207
2025,4,otc,2026-04-05,6261,久元,664173,-1069281,-570570,-6811,-982489,2398287,1415798
2025,4,otc,2026-04-05,6263,普萊德,529911,10277,-518377,,21811,1579755,1601566
2025,4,otc,2026-04-05,6264,富裔,-838016,101625,518750,,-217641,279654,62013
2025,4,otc,2026-04-05,6265,方土昶,-73120,197562,-69842,730,55330,722540,777870
2025,4,otc,2026-04-05,6266,泰詠,328929,-413837,-252054,-20551,-357513,634676,277163
2025,4,otc,2026-04-05,6270,倍微,189547,135790,-261760,-44356,19221,871492,890713
2025,4,otc,2026-04-05,6274,台燿,595781,-6501793,4888318,-97351,-1115045,6280003,5164958
2025,4,otc,2026-04-05,6275,元山,426848,-264132,-90777,4960,76899,340613,417512
2025,4,otc,2026-04-05,6276,安鈦克,44557,-17695,-29268,2484,78,196130,196208
2025,4,otc,2026-04-05,6279,胡連,1081727,-1345075,52076,-11201,-222473,1128654,906181
2025,4,otc,2026-04-05,6284,佳邦,1304430,-407540,-228763,52255,720382,1067422,1787804
2025,4,otc,2026-04-05,6290,良維,1183354,-455283,-118385,62295,671981,918613,1590594
2025,4,otc,2026-04-05,6291,沛亨,196018,-19705,-137437,-14333,24543,682913,707456
2025,4,otc,2026-04-05,6292,迅德,44644,141830,-217281,-24143,-54950,468388,413438
2025,4,otc,2026-04-05,6294,智基,123686,-13749,-191399,,-81462,600659,519197
2025,4,otc,2026-04-05,6411,晶焱,346136,12623,-427505,-2966,-71712,364061,292349
2025,4,otc,2026-04-05,6417,韋僑,304771,-128235,-179349,-82,-2895,547634,544739
2025,4,otc,2026-04-05,6418,詠昇,42135,-5711,-55121,1702,-16995,281052,264057
2025,4,otc,2026-04-05,6419,京晨科,50447,4865,-184866,-3247,-132801,167066,34265
2025,4,otc,2026-04-05,6423,億而得,70071,-294821,-15726,490,-239986,502947,262961
2025,4,otc,2026-04-05,6425,易發,39498,-87876,33635,889,-13854,668090,654236
2025,4,otc,2026-04-05,6432,今展科,26031,-93737,-97141,-12112,-176959,570312,393353
2025,4,otc,2026-04-05,6435,大中,576824,-436911,-175750,,-35837,243188,207351
2025,4,otc,2026-04-05,6441,廣錠,-78543,-1064,69465,-11,-10153,199631,189478
2025,4,otc,2026-04-05,6461,益得,-361132,-197476,377281,-522,-181849,198653,16804
2025,4,otc,2026-04-05,6462,神盾,-235754,-1083192,1764983,-4062,441975,2205166,2647141
2025,4,otc,2026-04-05,6465,威潤,49081,-74080,-1884,-134,-27017,96717,69700
2025,4,otc,2026-04-05,6469,大樹,1165793,-880712,-409631,-5691,-130241,1902002,1771761
