Year,Quarter,MType,資料日期,公司代號,公司名稱,營業活動之淨現金流入（流出）,投資活動之淨現金流入（流出）,籌資活動之淨現金流入（流出）,匯率變動對現金及約當現金之影響,本期現金及約當現金增加（減少）數,期初現金及約當現金餘額,期末現金及約當現金餘額
2025,4,sii,2026-03-08,3338,泰碩,72604,-11950,-249960,-2779,-192085,927358,735273
2025,4,sii,2026-03-08,3380,明泰,676553,-139000,469876,-47125,960304,3957279,4917583
2025,4,sii,2026-03-08,3413,京鼎,2250432,-3589703,496379,-58188,-901080,7526593,6625513
2025,4,sii,2026-03-08,3416,融程電,496552,-129037,-432665,7681,-57469,719244,661775
2025,4,sii,2026-03-08,3443,創意,-1143103,-397639,-2226667,-10326,-3777735,10427431,6649696
2025,4,sii,2026-03-08,3454,晶睿,380943,-125332,-469442,-12208,-226039,1771206,1545167
2025,4,sii,2026-03-08,3504,揚明光,332454,-25230,-100032,3193,210385,1018824,1229209
2025,4,sii,2026-03-08,3515,華擎,1272878,-499059,1946777,-197237,2523359,3581001,6104360
2025,4,sii,2026-03-08,3530,晶相光,464280,-33984,-58059,-3010,369227,817302,1186529
2025,4,sii,2026-03-08,3535,晶彩科,23352,-114662,45430,40,-45840,197401,151561
2025,4,sii,2026-03-08,3545,敦泰,172237,-1192515,-2865290,-176629,-4062197,8247879,4185682
2025,4,sii,2026-03-08,3557,嘉威,251414,-1120859,797390,-15411,-87466,371600,284134
2025,4,sii,2026-03-08,3563,牧德,856128,-221054,-359500,4791,280365,770992,1051357
2025,4,sii,2026-03-08,3591,艾笛森,188474,-235478,-9067,-65976,-122047,1140781,1018734
2025,4,sii,2026-03-08,3592,瑞鼎,1198633,-2340935,-1245376,-1269,-2388947,5485507,3096560
2025,4,sii,2026-03-08,3596,智易,3734555,-4582280,-2672896,56615,-3464006,8156296,4692290
2025,4,sii,2026-03-08,3645,達邁,705300,-337764,-219886,135,147785,427383,575168
2025,4,sii,2026-03-08,3679,新至陞,841545,292933,-282642,58472,910308,3351920,4262228
2025,4,sii,2026-03-08,3708,上緯投控,205443,5139827,-1849106,274766,3770930,2060652,5831582
2025,4,sii,2026-03-08,3714,富采,2128999,-376442,-3099734,54494,-1292683,14677812,13385129
2025,4,sii,2026-03-08,4108,懷特,-39715,114823,-11036,,64072,22723,86795
2025,4,sii,2026-03-08,4119,旭富,220319,-512925,-229151,,-521757,582382,60625
2025,4,sii,2026-03-08,4133,亞諾法,-4192,-6218,-60006,-297,-70713,448545,377832
2025,4,sii,2026-03-08,4545,銘鈺,-28365,-193840,-54508,-919,-277632,926431,648799
2025,4,sii,2026-03-08,4551,智伸科,1102936,-335348,-603651,-48493,115444,4847577,4963021
2025,4,sii,2026-03-08,4572,駐龍,275305,-236534,-192157,,-153386,632008,478622
2025,4,sii,2026-03-08,4576,大銀微系統,442591,-188708,-165874,35606,123615,682014,805629
2025,4,sii,2026-03-08,4583,台灣精銳,1162405,-2204708,-993380,,-2035683,3387458,1351775
2025,4,sii,2026-03-08,4739,康普,-564335,-1154472,2141213,-11687,410719,2905786,3316505
2025,4,sii,2026-03-08,4915,致伸,3222633,-2550946,-2054228,-214063,-1596604,13885985,12289381
2025,4,sii,2026-03-08,4919,新唐,-289575,-1210876,3323104,-324035,1498618,5703893,7202511
2025,4,sii,2026-03-08,4942,嘉彰,248323,-455336,-251152,-10661,-468826,1669542,1200716
2025,4,sii,2026-03-08,4952,凌通,213479,-21721,-193198,-884,-2324,874576,872252
2025,4,sii,2026-03-08,4960,誠美材,-541033,1315711,135054,-2965,906767,1815774,2722541
2025,4,sii,2026-03-08,4961,天鈺,2559422,-374809,-1611409,-27081,546123,1779772,2325895
2025,4,sii,2026-03-08,4967,十銓,-3520704,-144559,1909629,-3186,-1758820,2467222,708402
2025,4,sii,2026-03-08,4968,立積,515948,-624107,-154511,-46100,-308770,1013365,704595
2025,4,sii,2026-03-08,4994,傳奇,-200283,-9260,-37487,-11,-247041,1299074,1052033
2025,4,sii,2026-03-08,4999,鑫禾,-81111,-1059151,-73514,-1683,-1215459,1503164,287705
2025,4,sii,2026-03-08,5203,訊連,-425202,415029,24565,-11997,2395,587718,590113
2025,4,sii,2026-03-08,5225,東科-KY,382239,-252159,-829123,-93237,-792280,2588960,1796680
2025,4,sii,2026-03-08,5234,達興材料,980820,-212374,-715958,,52488,194873,247361
2025,4,sii,2026-03-08,5269,祥碩,4070189,-11480872,-2305099,106372,-9609410,14598161,4988751
2025,4,sii,2026-03-08,5876,上海商銀,-29150004,3854751,-3475491,-13606823,-42377567,369412598,327035031
2025,4,sii,2026-03-08,6112,邁達特,1066633,44835,-756180,-12156,343132,1380992,1724124
2025,4,sii,2026-03-08,6120,達運,581411,-354315,-1319206,80026,-1012084,5871695,4859611
2025,4,sii,2026-03-08,6153,嘉聯益,-668059,361730,422753,-30256,86168,2843994,2930162
2025,4,sii,2026-03-08,6155,鈞寶,64516,138758,-261890,149,-58467,345838,287371
2025,4,sii,2026-03-08,6176,瑞儀,5389383,-5172549,2164195,-758822,1622207,33065727,34687934
2025,4,sii,2026-03-08,6183,關貿,678479,-495753,-493609,-463,-311346,1078821,767475
2025,4,sii,2026-03-08,6196,帆宣,5661243,-1142687,-2654422,-293284,1570850,11442714,13013564
2025,4,sii,2026-03-08,6197,佳必琪,800233,568208,-938229,37529,467741,1603816,2071557
2025,4,sii,2026-03-08,6202,盛群,380453,435094,-219846,-3501,592200,903004,1495204
2025,4,sii,2026-03-08,6205,詮欣,296944,-224285,-224734,293,-151782,792417,640635
2025,4,sii,2026-03-08,6206,飛捷,935850,-407151,-874478,-4646,-350425,2568825,2218400
2025,4,sii,2026-03-08,6213,聯茂,2269352,-1482261,-535211,154085,405965,4583412,4989377
2025,4,sii,2026-03-08,6409,旭隼,4616530,-394685,-3943901,-419146,-141202,6556415,6415213
2025,4,sii,2026-03-08,6412,群電,2055852,-847793,-425767,7037,789329,4011462,4800791
2025,4,sii,2026-03-08,6446,藥華藥,5277677,-2475125,-499926,-660745,1641881,21051091,22692972
2025,4,sii,2026-03-08,6456,GIS-KY,1686484,-4158330,13990,136530,-2321326,11782226,9460900
2025,4,sii,2026-03-08,6491,晶碩,2658464,-2136064,-790457,-25442,-293499,2002176,1708677
2025,4,sii,2026-03-08,6505,台塑化,43492365,4988104,-23817207,-126889,24536373,22987569,47523942
2025,4,sii,2026-03-08,6531,愛普*,2852558,1359820,-1007774,-129956,3074648,4188544,7263192
2025,4,sii,2026-03-08,6552,易華電,63852,-209805,208417,,62464,555035,617499
2025,4,sii,2026-03-08,6558,興能高,113206,-44269,-10369,1317,59885,385584,445469
2025,4,sii,2026-03-08,6579,研揚,2876,-907926,-912792,-22366,-1840208,4270200,2429992
2025,4,sii,2026-03-08,6581,鋼聯,984233,-358499,-706268,,-80534,756988,676454
2025,4,sii,2026-03-08,6582,申豐,209000,-349743,-85779,-489,-227011,255482,28471
2025,4,sii,2026-03-08,6592,和潤企業,6905580,-3242481,-4028380,10775,-354506,4985831,4631325
2025,4,sii,2026-03-08,6645,金萬林-創,-57167,-62168,25353,-132,-94114,217857,123743
2025,4,sii,2026-03-08,6658,聯策,2232,-127715,222315,-6159,90673,677163,767836
2025,4,sii,2026-03-08,6669,緯穎,-624481,-13766152,56187788,-191810,41605345,48328503,89933848
2025,4,sii,2026-03-08,6719,力智,971924,-718455,-167808,2597,88258,1346612,1434870
2025,4,sii,2026-03-08,6770,力積電,7823459,3553596,-5516912,-393,5859750,18355000,24214750
2025,4,sii,2026-03-08,6771,平和環保-創,170302,-11906,-66985,,91411,207151,298562
2025,4,sii,2026-03-08,6782,視陽,1352327,-732146,-699023,29758,-49084,757453,708369
2025,4,sii,2026-03-08,6789,采鈺,3671576,-1762750,-3796548,,-1887722,13422209,11534487
2025,4,sii,2026-03-08,6790,永豐實,1251261,-1271864,-493215,-51025,-564843,1969521,1404678
2025,4,sii,2026-03-08,6794,向榮生技,-91310,-173490,296069,,31269,9571,40840
2025,4,sii,2026-03-08,6799,來頡,357407,-334056,-46694,-794,-24137,340932,316795
2025,4,sii,2026-03-08,6834,天二科技,129041,-173812,51066,-685,5610,321464,327074
2025,4,sii,2026-03-08,6854,錼創科技-KY創,-692720,-557184,2644015,14859,1408970,805973,2214943
2025,4,sii,2026-03-08,6863,永道-KY,807410,-735872,169506,-16454,224590,2384419,2609009
2025,4,sii,2026-03-08,6890,來億-KY,3815515,-1488863,1522910,172627,4022189,3966034,7988223
2025,4,sii,2026-03-08,6902,GOGOLOOK,-157325,-82445,304349,7706,72285,237707,309992
2025,4,sii,2026-03-08,6937,天虹,37639,193104,-53539,-364,176840,440665,617505
2025,4,sii,2026-03-08,6951,青新-創,472358,-331374,-177787,,-36803,328264,291461
2025,4,sii,2026-03-08,6962,奕力-KY,249364,-4272955,-1131573,629,-5154535,7072138,1917603
2025,4,sii,2026-03-08,6994,富威電力,56634,-620448,973860,1247,411293,162616,573909
2025,4,sii,2026-03-08,7711,永擎,1128219,-31675,2284204,-4,3380744,738665,4119409
2025,4,sii,2026-03-08,7765,中華資安,416698,-532460,674450,,558688,639772,1198460
2025,4,sii,2026-03-08,7788,松川精密,431461,-498426,270335,-1764,201606,1940848,2142454
2025,4,sii,2026-03-08,8021,尖點,676835,-708831,-136063,-30919,-198978,2012970,1813992
2025,4,sii,2026-03-08,8028,昇陽半導體,1401133,-3188983,1500765,,-287085,1287357,1000272
2025,4,sii,2026-03-08,8039,台虹,707466,-209721,-518613,9664,-11204,2889347,2878143
2025,4,sii,2026-03-08,8046,南電,3026994,-1722662,-886749,-308775,108808,8480692,8589500
2025,4,sii,2026-03-08,8131,福懋科,427494,-857118,-684763,,-1114387,5170498,4056111
2025,4,sii,2026-03-08,8150,南茂,3996440,-3739487,-607194,-9895,-360136,15219039,14858903
2025,4,sii,2026-03-08,8163,達方,999608,-732804,533077,-82591,717290,5544288,6261578
2025,4,sii,2026-03-08,8215,明基材,402684,-1778955,1410767,10697,45193,684063,729256
2025,4,sii,2026-03-08,8261,富鼎,576955,452739,-368229,-5603,655862,662988,1318850
2025,4,sii,2026-03-08,8271,宇瞻,-2053538,873786,978454,-18540,-219838,1072751,852913
2025,4,sii,2026-03-08,8341,日友,1462049,-369811,-1158425,-19372,-85559,741113,655554
2025,4,sii,2026-03-08,8454,富邦媒,3355363,-2061325,-4115373,3131,-2818204,5059526,2241322
2025,4,sii,2026-03-08,8464,億豐,7052028,-1612978,-4485810,62215,1015455,15856666,16872121
2025,4,sii,2026-03-08,8481,政伸,313957,-369476,-177055,-4631,-237205,665147,427942
2025,4,sii,2026-03-08,8940,新天地,237308,-103805,-174863,,-41360,305708,264348
2025,4,sii,2026-03-08,9802,鈺齊-KY,1939493,-2314019,-629545,-9665,-1013736,3378425,2364689
2025,4,sii,2026-03-08,9902,台火,102909,-23045,-28046,,51818,181968,233786
2025,4,sii,2026-03-08,9905,大華,519547,173223,-338397,-19415,334958,662151,997109
2025,4,sii,2026-03-08,9907,統一實,5550022,-2052988,-3538869,32949,-8886,4043771,4034885
2025,4,sii,2026-03-08,9924,福興,303606,-301328,-857884,-21328,-876934,2582187,1705253
2025,4,sii,2026-03-08,9930,中聯資源,1890583,-433281,-1577738,-17123,-137559,490442,352883
2025,4,sii,2026-03-08,9958,世紀鋼,7260940,-1204044,-1157178,3237,4902955,6574329,11477284
