Year,Quarter,MType,資料日期,公司代號,公司名稱,營業活動之淨現金流入（流出）,投資活動之淨現金流入（流出）,籌資活動之淨現金流入（流出）,匯率變動對現金及約當現金之影響,本期現金及約當現金增加（減少）數,期初現金及約當現金餘額,期末現金及約當現金餘額
2026,2,sii,2026-08-09,2454,聯發科,6593980,-23680906,-31150056,1947560,-46289422,235290082,189000660
2026,2,sii,2026-08-09,2455,全新,634003,-449933,516434,4372,704876,944997,1649873
2026,2,sii,2026-08-09,2464,盟立,-493507,-535457,342287,23306,-663371,2231782,1568411
2026,2,sii,2026-08-09,2467,志聖,1778152,-3281473,2217115,65908,779702,1863940,2643642
2026,2,sii,2026-08-09,2471,資通,181919,7258,-10197,,178980,694238,873218
2026,2,sii,2026-08-09,2476,鉅祥,1080032,-288143,-756056,111437,147270,3337561,3484831
2026,2,sii,2026-08-09,2480,敦陽科,867116,-28953,-370386,13445,481222,1113186,1594408
2026,2,sii,2026-08-09,2483,百容,40708,-23729,55127,23097,95203,407554,502757
2026,2,sii,2026-08-09,2484,希華,62063,759683,-71729,-4516,745501,631148,1376649
2026,2,sii,2026-08-09,2486,一詮,-268251,-1513417,1719579,94548,32459,1170331,1202790
2026,2,sii,2026-08-09,2488,漢平,-110945,-209721,19573,28338,-272755,1158189,885434
2026,2,sii,2026-08-09,2492,華新科,2224753,1403636,-3327731,500849,801507,8160463,8961970
2026,2,sii,2026-08-09,2495,普安,-300047,-26871,290972,554,-35392,309951,274559
2026,2,sii,2026-08-09,2496,卓越,129398,1309,-88424,82,42365,207789,250154
2026,2,sii,2026-08-09,2498,宏達電,-1473348,-304280,1043253,20533,-713842,2909535,2195693
2026,2,sii,2026-08-09,2520,冠德,3340643,19380,-1321839,10,2038194,16829692,18867886
2026,2,sii,2026-08-09,2528,皇普,-171935,134513,-667645,,-705067,1190448,485381
2026,2,sii,2026-08-09,2535,達欣工,1374349,9822,-2355093,-641,-971563,7094256,6122693
2026,2,sii,2026-08-09,2536,宏普,2984473,5904,-775371,,2215006,2645411,4860417
2026,2,sii,2026-08-09,2546,根基,1111445,-5218,-129733,,976494,6189757,7166251
2026,2,sii,2026-08-09,2548,華固,-3393089,224536,541258,5756,-2621539,7668970,5047431
2026,2,sii,2026-08-09,2610,華航,22204454,-42548526,13138662,148563,-7056847,57551666,50494819
2026,2,sii,2026-08-09,2630,亞航,-209756,-57978,219611,217,-47906,226727,178821
2026,2,sii,2026-08-09,2633,台灣高鐵,13556825,1933758,-1419297,7248,14078534,4799873,18878407
2026,2,sii,2026-08-09,2727,王品,1737442,-1063992,-803028,58258,-71320,3225808,3154488
2026,2,sii,2026-08-09,2912,統一超,19841054,-8997181,-9141908,258713,1960678,50182134,52142812
2026,2,sii,2026-08-09,3004,豐達科,-113787,-569358,654558,34020,5433,225228,230661
2026,2,sii,2026-08-09,3006,晶豪科,10585892,-316325,-272399,3140,10000308,4526863,14527171
2026,2,sii,2026-08-09,3008,大立光,18285271,-4810874,-11684425,750462,2540434,115941697,118482131
2026,2,sii,2026-08-09,3013,晟銘電,328820,-375322,49157,34103,36758,1047670,1084428
2026,2,sii,2026-08-09,3014,聯陽,-305564,-74030,-3973,-164,-383731,2883331,2499600
2026,2,sii,2026-08-09,3015,全漢,-258559,-245454,-95669,57056,-542626,3452598,2909972
2026,2,sii,2026-08-09,3016,嘉晶,456484,-181035,166130,-178,441401,2285955,2727356
2026,2,sii,2026-08-09,3019,亞光,842808,-614831,-23590,430225,634612,12151793,12786405
2026,2,sii,2026-08-09,3023,信邦,-57653,-367590,106315,432408,113480,6688786,6802266
2026,2,sii,2026-08-09,3026,禾伸堂,829302,-461248,-487560,25855,-93651,4619044,4525393
2026,2,sii,2026-08-09,3028,增你強,-6597719,5853,8739938,155400,2303472,2513681,4817153
2026,2,sii,2026-08-09,3029,零壹,-263012,129572,123871,26757,17188,3091546,3108734
2026,2,sii,2026-08-09,3030,德律,1001121,-63048,-15371,26248,948950,1292581,2241531
2026,2,sii,2026-08-09,3034,聯詠,11826235,-236366,-43569,24634,11570934,42418895,53989829
2026,2,sii,2026-08-09,3035,智原,2157112,-397434,375761,71279,2206718,7280842,9487560
2026,2,sii,2026-08-09,3037,欣興,13323412,-5180001,29724815,1232527,39100753,54871781,93972534
2026,2,sii,2026-08-09,3047,訊舟,-70556,-28657,77683,-3361,-24891,1561317,1536426
2026,2,sii,2026-08-09,3054,立萬利,175292,-10407,-265,-1295,163325,146370,309695
2026,2,sii,2026-08-09,3059,華晶科,3483,256045,-278664,93766,74630,4745485,4820115
2026,2,sii,2026-08-09,3060,銘異,-41583,-64724,-26735,21765,-111277,657254,545977
2026,2,sii,2026-08-09,3090,日電貿,-543360,-123331,527424,6017,-133250,1568455,1435205
2026,2,sii,2026-08-09,3094,聯傑,22347,-543,-838,1525,22491,679643,702134
2026,2,sii,2026-08-09,3150,鈺寶-創,-22221,-11675,-3689,,-37585,100225,62640
2026,2,sii,2026-08-09,3168,眾福科,-27964,-21005,-7194,12752,-43411,1024524,981113
2026,2,sii,2026-08-09,3189,景碩,3943497,-5680407,465380,45800,-1225730,12281237,11055507
2026,2,sii,2026-08-09,3231,緯創,-251356473,-32339002,262321270,64231,-21309974,144473847,123163873
2026,2,sii,2026-08-09,3311,閎暉,-80862,-89749,78700,10326,-81585,698646,617061
2026,2,sii,2026-08-09,3321,同泰,8313,-43026,-82768,29963,-87518,214860,127342
2026,2,sii,2026-08-09,3338,泰碩,-75239,-24945,-17432,32321,-85295,735273,649978
2026,2,sii,2026-08-09,3380,明泰,-869662,53241,1182526,37095,403200,4917583,5320783
2026,2,sii,2026-08-09,3416,融程電,13505,47211,-9596,-2105,49015,661775,710790
2026,2,sii,2026-08-09,3443,創意,5223546,858965,-2730160,32099,3384450,6649696,10034146
2026,2,sii,2026-08-09,3447,展達,298887,5644,-82490,18674,240715,701848,942563
2026,2,sii,2026-08-09,3504,揚明光,126954,-108261,-26798,35734,27629,1229209,1256838
2026,2,sii,2026-08-09,3515,華擎,-3717285,-825138,1394818,61177,-3086428,6104360,3017932
2026,2,sii,2026-08-09,3530,晶相光,-59692,-14633,-3680,-2741,-80746,1186529,1105783
2026,2,sii,2026-08-09,3532,台勝科,968188,-715824,-13316,3308,242356,1735296,1977652
2026,2,sii,2026-08-09,3535,晶彩科,64090,-55124,-7557,1910,3319,151561,154880
2026,2,sii,2026-08-09,3563,牧德,453464,-96784,-1551,12951,368080,1051357,1419437
2026,2,sii,2026-08-09,3591,艾笛森,-23531,-400215,375507,29175,-19064,1018734,999670
2026,2,sii,2026-08-09,3592,瑞鼎,136695,-379560,46076,6248,-190541,3096560,2906019
2026,2,sii,2026-08-09,3596,智易,-3287238,5665581,-95725,-20596,2262022,4692290,6954312
2026,2,sii,2026-08-09,3605,宏致,555623,-449501,-76445,151005,180682,2483422,2664104
2026,2,sii,2026-08-09,3652,精聯,-50788,91080,-16818,288,23762,469354,493116
2026,2,sii,2026-08-09,3669,圓展,130497,-143533,-11720,-21965,-46721,1306885,1260164
2026,2,sii,2026-08-09,3679,新至陞,321475,-307874,-103972,160444,70073,4262228,4332301
2026,2,sii,2026-08-09,3703,欣陸,2486374,-1538237,-1394563,5705,-440721,11574752,11134031
2026,2,sii,2026-08-09,3704,合勤控,-2203648,43572,1696393,64536,-399147,3178855,2779708
2026,2,sii,2026-08-09,3708,上緯投控,-213152,355061,-1576757,62440,-1372408,5831582,4459174
2026,2,sii,2026-08-09,4106,雃博,153767,15227,-40936,-9570,118488,784615,903103
2026,2,sii,2026-08-09,4108,懷特,-20395,23233,-5385,,-2547,86795,84248
2026,2,sii,2026-08-09,4119,旭富,193642,-244471,73257,,22428,60625,83053
2026,2,sii,2026-08-09,4164,承業醫,-308154,-323090,207262,4912,-419070,1786493,1367423
2026,2,sii,2026-08-09,4441,振大環球,375749,-1910733,392002,8665,-1134317,1987619,853302
2026,2,sii,2026-08-09,4545,銘鈺,-74813,-57279,67136,13744,-51212,648799,597587
2026,2,sii,2026-08-09,4555,氣立,95463,-102662,-90835,9256,-88778,690643,601865
2026,2,sii,2026-08-09,4572,駐龍,80074,-272307,-8220,,-200453,478622,278169
2026,2,sii,2026-08-09,4583,台灣精銳,752756,766645,-829463,,689938,1351775,2041713
2026,2,sii,2026-08-09,4588,玖鼎電力,-157351,24668,189381,,56698,356922,413620
2026,2,sii,2026-08-09,4722,國精化,-769490,-435995,1549064,27797,371376,271438,642814
2026,2,sii,2026-08-09,4915,致伸,-785442,-1229309,504049,552599,-958103,12289381,11331278
2026,2,sii,2026-08-09,4916,事欣科,-209605,57213,-258090,7003,-403479,1118038,714559
2026,2,sii,2026-08-09,4919,新唐,-449455,-427704,1140358,-2009,261190,7202511,7463701
2026,2,sii,2026-08-09,4952,凌通,91926,-164785,80278,-1445,5974,872252,878226
2026,2,sii,2026-08-09,4960,誠美材,230917,-1555251,147438,87075,-1089821,2722541,1632720
2026,2,sii,2026-08-09,4961,天鈺,2112663,-2382154,-402895,143775,-528611,2325895,1797284
2026,2,sii,2026-08-09,4967,十銓,-4583853,-294363,5147601,1530,270915,708402,979317
2026,2,sii,2026-08-09,4968,立積,17500,331605,-16439,1309,333975,704595,1038570
2026,2,sii,2026-08-09,4994,傳奇,41922,-357,-17854,-7,23704,1052033,1075737
2026,2,sii,2026-08-09,4999,鑫禾,55914,239037,-35321,22772,282402,287705,570107
2026,2,sii,2026-08-09,5203,訊連,252977,-50360,-116872,-897,84848,590113,674961
2026,2,sii,2026-08-09,5222,全訊,164790,98063,-160870,,101983,314837,416820
2026,2,sii,2026-08-09,5225,東科-KY,-243630,-90189,-616601,52194,-898226,1796680,898454
2026,2,sii,2026-08-09,5236,凌陽創新,-294484,290029,-2815,477,-6793,2049608,2042815
2026,2,sii,2026-08-09,5288,豐祥-KY,128215,73859,166826,25801,394701,1271467,1666168
2026,2,sii,2026-08-09,5434,崇越,887401,-705913,-16641,114117,278964,6828704,7107668
2026,2,sii,2026-08-09,5706,鳳凰,188580,-55302,-89932,1475,44821,191196,236017
2026,2,sii,2026-08-09,6112,邁達特,-2279317,-61237,1885996,19911,-434647,1724124,1289477
2026,2,sii,2026-08-09,6120,達運,-207601,784799,-153549,191261,614910,4859611,5474521
2026,2,sii,2026-08-09,6152,百一,-250305,-79109,292995,15507,-20912,801209,780297
2026,2,sii,2026-08-09,6153,嘉聯益,-474719,284700,473681,-13654,270008,2930162,3200170
2026,2,sii,2026-08-09,6176,瑞儀,299546,-3355897,1905515,682543,-468293,34687934,34219641
2026,2,sii,2026-08-09,6183,關貿,516808,-464838,-17085,2076,36961,767475,804436
2026,2,sii,2026-08-09,6191,精成科,-115267,-1986833,-428879,282030,-2248949,12909303,10660354
2026,2,sii,2026-08-09,6197,佳必琪,588921,-202692,-69125,40103,357207,2071557,2428764
2026,2,sii,2026-08-09,6201,亞弘電,34896,108909,-15497,23268,151576,576994,728570
2026,2,sii,2026-08-09,6202,盛群,218796,-929010,-255585,19125,-946674,1495204,548530
2026,2,sii,2026-08-09,6205,詮欣,158787,-35906,-9709,2331,115503,640635,756138
2026,2,sii,2026-08-09,6206,飛捷,-97618,306432,-6802,7314,209326,2218400,2427726
2026,2,sii,2026-08-09,6213,聯茂,-999018,-2030473,184134,679117,-2166240,4989377,2823137
2026,2,sii,2026-08-09,6216,居易,-45306,50712,6404,,11810,344437,356247
2026,2,sii,2026-08-09,6239,力成,10074675,-9479293,441403,213176,1249961,16375118,17625079
2026,2,sii,2026-08-09,6257,矽格,4015889,-4900825,257825,-7257,-634368,12718818,12084450
2026,2,sii,2026-08-09,6271,同欣電,898165,-644525,159887,22504,436031,4276602,4712633
2026,2,sii,2026-08-09,6281,全國電,652157,342175,-728281,,266051,877370,1143421
2026,2,sii,2026-08-09,6283,淳安,48775,-2303,88229,40787,175488,723417,898905
2026,2,sii,2026-08-09,6285,啟碁,-10466046,-2176776,11110610,367695,-1164517,14276301,13111784
2026,2,sii,2026-08-09,6412,群電,-193150,263014,-502222,408268,-24090,4800791,4776701
2026,2,sii,2026-08-09,6456,GIS-KY,101832,4349161,-2773353,450743,2128383,9460900,11589283
2026,2,sii,2026-08-09,6505,台塑化,5435396,-3891770,536480,76782,2156888,47523942,49680830
2026,2,sii,2026-08-09,6531,愛普*,1296229,1084217,-53271,118112,2445287,7263192,9708479
2026,2,sii,2026-08-09,6534,正瀚-創,779536,-94942,-438674,684,246604,394128,640732
2026,2,sii,2026-08-09,6552,易華電,-33952,15404,-332675,,-351223,617499,266276
2026,2,sii,2026-08-09,6579,研揚,-715660,277615,368415,21092,-48538,2429992,2381454
2026,2,sii,2026-08-09,6581,鋼聯,600126,-424513,-460810,,-285197,676454,391257
2026,2,sii,2026-08-09,6582,申豐,-6289,-93401,122573,169,23052,28471,51523
2026,2,sii,2026-08-09,6585,鼎基,289714,-58697,-40153,2576,193440,576256,769696
2026,2,sii,2026-08-09,6645,金萬林-創,-76179,-29488,67875,55,-37737,123743,86006
2026,2,sii,2026-08-09,6668,中揚光,-113568,68645,-30198,25159,-49962,369675,319713
2026,2,sii,2026-08-09,6669,緯穎,-61567715,-12075015,69918240,-879152,-4603642,89933848,85330206
2026,2,sii,2026-08-09,6698,旭暉應材,73593,-112121,20022,8491,-10015,545742,535727
2026,2,sii,2026-08-09,6719,力智,148077,-632167,-3835,11536,-476389,1434870,958481
2026,2,sii,2026-08-09,6776,展碁國際,95237,-142126,297804,43318,294233,773996,1068229
2026,2,sii,2026-08-09,6782,視陽,590826,-930523,170378,3568,-165751,708369,542618
2026,2,sii,2026-08-09,6789,采鈺,1716094,-643287,-709351,,363456,11534487,11897943
2026,2,sii,2026-08-09,6799,來頡,57980,32177,-31688,-585,57884,316795,374679
2026,2,sii,2026-08-09,6834,天二科技,-12949,15235,58120,508,60914,327074,387988
2026,2,sii,2026-08-09,6908,宏碁遊戲-創,110339,-33878,-292402,17569,-198372,1117127,918755
2026,2,sii,2026-08-09,6937,天虹,120964,-49168,432544,-866,503474,617505,1120979
2026,2,sii,2026-08-09,6947,台鎔科技,469599,-58752,-78367,,332480,336945,669425
2026,2,sii,2026-08-09,6949,沛爾生醫-創,-241764,486561,1300651,322,1545770,306699,1852469
2026,2,sii,2026-08-09,6951,青新-創,113182,-254487,759,,-140546,291461,150915
2026,2,sii,2026-08-09,7711,永擎,-3642362,-308533,1316722,1,-2634172,4119409,1485237
2026,2,sii,2026-08-09,7750,新代,758860,-325104,-1161847,242636,-485455,7707263,7221808
2026,2,sii,2026-08-09,7765,中華資安,134552,-106264,-13923,,14365,1198460,1212825
2026,2,sii,2026-08-09,7799,禾榮科,-431894,-1383824,2911,533,-1812274,2348611,536337
2026,2,sii,2026-08-09,8039,台虹,853040,-133037,269192,73810,1063005,2878143,3941148
2026,2,sii,2026-08-09,8046,南電,2996931,-1470365,-110235,377532,1793863,8589500,10383363
2026,2,sii,2026-08-09,8070,長華*,359528,58177,-996996,252257,-327034,7386449,7059415
2026,2,sii,2026-08-09,8103,瀚荃,199484,-809848,422332,105950,-82082,2471875,2389793
2026,2,sii,2026-08-09,8114,振樺電,-1896207,-305606,687854,32349,-1481610,5752224,4270614
2026,2,sii,2026-08-09,8131,福懋科,295404,-1352440,-20884,,-1077920,4056111,2978191
2026,2,sii,2026-08-09,8162,微矽電子-創,181510,-167506,-21433,,-7429,294127,286698
2026,2,sii,2026-08-09,8163,達方,88440,-879514,773095,61990,44011,6261578,6305589
2026,2,sii,2026-08-09,8210,勤誠,2704497,-1552458,1898039,74038,3124116,5688287,8812403
2026,2,sii,2026-08-09,8215,明基材,211581,-381720,39062,50513,-80564,729256,648692
2026,2,sii,2026-08-09,8261,富鼎,305378,-723530,-2174,7736,-412590,1318850,906260
2026,2,sii,2026-08-09,8271,宇瞻,-968676,110468,2428804,10578,1581174,852913,2434087
2026,2,sii,2026-08-09,8341,日友,680681,-328947,-290676,5745,66803,655554,722357
2026,2,sii,2026-08-09,8367,建新國際,357898,-963770,381682,,-224190,577395,353205
2026,2,sii,2026-08-09,8374,羅昇,126590,-16916,148758,20310,278742,1140155,1418897
2026,2,sii,2026-08-09,8438,昶昕,140034,-48959,-26656,23494,87913,554451,642364
2026,2,sii,2026-08-09,8454,富邦媒,3425896,-519055,-381169,1703,2527375,2241322,4768697
2026,2,sii,2026-08-09,8481,政伸,65198,-25928,-3430,18748,54588,427942,482530
2026,2,sii,2026-08-09,8940,新天地,108914,-55261,-39832,,13821,264348,278169
2026,2,sii,2026-08-09,9902,台火,18816,-30174,-3050,,-14408,233786,219378
2026,2,sii,2026-08-09,9907,統一實,1839139,-678620,-183533,337436,1314422,4034885,5349307
2026,2,sii,2026-08-09,9911,櫻花,585912,-158559,-1167940,899,-739688,2157010,1417322
2026,2,sii,2026-08-09,9924,福興,575673,-462740,-259116,35327,-110856,1705253,1594397
2026,2,sii,2026-08-09,9927,泰銘,-262485,116860,199277,5237,58889,1332020,1390909
2026,2,sii,2026-08-09,9930,中聯資源,1200580,-211988,-772603,4685,220674,352883,573557
2026,2,sii,2026-08-09,9937,全國,1254531,-51699,-210628,0,992204,380152,1372356
2026,2,sii,2026-08-09,9941,裕融,1978795,-2706508,729447,68524,70258,6995156,7065414
