Year,Quarter,MType,資料日期,公司代號,公司名稱,流動資產,非流動資產,資產總計,流動負債,非流動負債,負債總計,股本,權益－具證券性質之虛擬通貨,資本公積,保留盈餘（或累積虧損）,其他權益,庫藏股票,歸屬於母公司業主權益合計,共同控制下前手權益,合併前非屬共同控制股權,非控制權益,權益總計,待註銷股本股數（單位：股）,預收股款（權益項下）之約當發行股數（單位：股）,母公司暨子公司持有之母公司庫藏股股數（單位：股）,每股參考淨值,權益─具證券性質之虛擬通貨,保留盈餘,歸屬於母公司業主之權益合計,母公司暨子公司所持有之母公司庫藏股股數（單位：股）,現金及約當現金,存放央行及拆借銀行同業,透過損益按公允價值衡量之金融資產,透過其他綜合損益按公允價值衡量之金融資產,按攤銷後成本衡量之債務工具投資,避險之衍生金融資產淨額,附賣回票券及債券投資淨額,應收款項－淨額,當期所得稅資產,待出售資產－淨額,待分配予業主之資產－淨額,貼現及放款－淨額,採用權益法之投資－淨額,受限制資產－淨額,其他金融資產－淨額,不動產及設備－淨額,使用權資產－淨額,投資性不動產投資－淨額,無形資產－淨額,遞延所得稅資產,其他資產－淨額,資產總額,央行及銀行同業存款,央行及同業融資,透過損益按公允價值衡量之金融負債,避險之衍生金融負債－淨額,附買回票券及債券負債,應付款項,當期所得稅負債,與待出售資產直接相關之負債,存款及匯款,應付金融債券,應付公司債,特別股負債,其他金融負債,負債準備,租賃負債,遞延所得稅負債,其他負債,負債總額,權益總額,存放央行及拆借金融同業,避險之衍生金融資產,附賣回票券及債券投資,Unnamed:12,再保險合約資產－淨額,投資性不動產－淨額,央行及金融同業存款,避險之衍生金融負債,應付商業本票－淨額,應付債券,其他借款,歸屬於母公司業主之權益,應收款項,本期所得稅資產,待出售資產,待分配予業主之資產（或處分群組）,投資,再保險合約資產,不動產及設備,使用權資產,無形資產,其他資產,分離帳戶保險商品資產,短期債務,本期所得稅負債,保險負債,具金融商品性質之保險契約準備,外匯價格變動準備,分離帳戶保險商品負債
2025,4,otc,2026-03-15,5340,建榮,1490145,1410935,2901080,598722,8325,607047,1948940,,,,,,,,,,2294033,0,0,,11.77,,345093.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,5344,立衛,296127,339319,635446,96489,36998,133487,794474,,,,-55000,,,,,,501959,,0,,6.32,,-237515.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,5345,馥鴻,162947,55071,218018,3397,68,3465,377950,,21561,,,,,,,,214553,,0,,5.68,,-184958.0,214553,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,5347,世界,66897206,133571572,200468778,51604245,65275006,116879251,18670782,,19015223,,-912834,,,,,19712761,83589527,,0,,34.21,,27103595.0,63876766,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,5351,鈺創,5137622,2578665,7716287,2201722,1522168,3723890,3261046,,796472,,353187,,,,,80935,3992397,0,120000,,12.01,,-499243.0,3911462,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,5353,台林,1291114,751030,2042144,540374,89850,630224,755000,,196641,,80095,,,,,,1411920,,0,,18.7,,380184.0,1411920,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,5355,佳總,633152,426599,1059751,198200,112117,310317,1661228,,474,,-25077,,,,,,749434,,0,,4.51,,-887191.0,749434,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,5356,協益,2655971,3088839,5744810,882608,457353,1339961,1030400,,362415,,-244305,,,,,0,4404849,,0,,42.75,,3256339.0,4404849,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,5371,中光電,38192781,20766044,58958825,31279181,1280546,32559727,3909811,,2017890,,1178652,0,,,,1875403,26399098,0,0,,62.72,,17417342.0,24523695,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,5386,青雲,3614682,52735,3667417,2739434,474,2739908,360809,,78871,,-7984,,,,,,927509,,0,,25.71,,495813.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,5398,慕康生醫,284303,316489,600792,65190,4978,70168,494655,,65853,,-45879,0,,,,,530624,,0,,10.73,,15995.0,530624,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,5403,中菲,3524558,1442257,4966815,1900996,253965,2154961,781761,,406930,,-36004,,,,,,2811854,,0,,35.97,,1659167.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,5426,振發,1758601,1458928,3217529,729827,232487,962314,1438000,,77934,,-69667,,,,,4502,2255215,,0,,15.65,,804446.0,2250713,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,5438,東友,1203937,2777263,3981200,583218,70014,653232,1125365,,0,,880232,,,,,,3327968,0,0,,29.57,,1322371.0,3327968,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,5443,均豪,4609198,12169618,16778816,4494686,2390492,6885178,1647466,,267981,,6554738,-462609,,,,1095931,9893638,0,0,,54.62,,790131.0,8797707,3668000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,5452,佶優,3233731,806129,4039860,1202229,439528,1641757,1487637,,161630,,50003,-31487,,0,,250075,2398103,0,0,,14.54,,480245.0,2148028,1000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,5455,昇益,4014144,113506,4127650,2746698,420,2747118,655018,,3737,,12035,,,,,,1380532,,0,,21.08,,709742.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,5460,同協,566998,244378,811376,56347,28443,84790,587781,,13799,,-27667,,,,,,726586,,0,,12.36,,152673.0,726586,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,5464,霖宏,2129648,2047736,4177384,2174279,846531,3020810,710715,,92576,,,,,,,,1156574,,0,,16.27,,353283.0,1156574,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,5468,凱鈺,706324,85917,792241,209243,27433,236676,589229,,154881,,-32000,,,,,,555565,,0,,9.43,,-156545.0,555565,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,5474,聰泰,1242907,1210964,2453871,371222,64767,435989,397569,,793,,,0,,,,,2017882,0,0,,50.76,,1619520.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,5478,智冠,15670089,4013577,19683666,9199435,288733,9488168,1560743,,4422236,,-815936,-567008,,,,1265346,10195498,,0,,59.6,,4330117.0,8930152,6246414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,5481,新華,491378,1127472,1618850,108961,322443,431404,714029,,80168,,-175,-65913,,,,0,1187446,,0,,17.88,,459337.0,1187446,5000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,5483,中美晶,109602027,159359552,268961579,70126695,80017333,150144028,6412217,,32213106,,-6938188,-4382100,,,,69363963,118817551,0,0,,80.52,,22148553.0,49453588,27050000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,5487,通泰,473025,100954,573979,32662,19096,51758,242225,,40846,,2157,,,,,,522221,,0,,21.56,,236993.0,522221,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,5488,松普,1266024,154536,1420560,411455,44720,456175,915861,,0,,-8638,0,,,,0,964385,0,0,,10.53,,57162.0,964385,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,5490,同亨,1548473,228400,1776873,363252,62039,425291,961522,,82291,,-1484,-82818,,,,,1351582,,0,,14.51,,392071.0,1351582,3000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,5493,三聯,3519598,2557277,6076875,2610168,187861,2798029,436892,,44196,,492036,,,,,1246013,3278846,0,0,,46.53,,1059709.0,2032833,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,5508,永信建,19409966,102666,19512632,9834034,3993707,13827741,2174281,,216152,,0,,,,,,5684891,,0,,26.15,,3294458.0,5684891,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,5511,德昌,11668859,2730237,14399096,6459927,931576,7391503,1134400,,143538,,60369,,,,,120503,7007593,,0,,60.71,,5548783.0,6887090,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,5514,三豐,5449361,1291282,6740643,3612745,4446,3617191,2361183,,1346,,359650,-23395,,,,-2,3123452,0,0,,13.78,,424670.0,3123454,9477708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,5520,力泰,3099638,1411071,4510709,1237420,95825,1333245,599752,,37005,,83438,0,,,,174528,3177464,0,0,,50.07,,2282741.0,3002936,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,5523,豐謙,4929904,424130,5354034,2397241,27585,2424826,1550015,,5526,,2602,,,,,0,2929208,0,0,,18.9,,1371065.0,2929208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,5548,安倉,1950511,298734,2249245,1070950,33172,1104122,578450,,342873,,-3188,0,,,,,1145123,0,0,,19.8,,226988.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,5601,台聯櫃,108458,1762490,1870948,16856,465929,482785,648000,,3030,,-4270,,,,,,1388163,0,0,,21.42,,741403.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,5603,陸海,668238,2016147,2684385,520167,194793,714960,1048766,,148032,,-73763,,,,,76574,1969425,0,0,,18.05,,769816.0,1892851,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,5604,中連,233369,2402478,2635847,28997,504102,533099,1087830,,83846,,0,0,,,,0,2102748,0,0,,19.33,,931072.0,2102748,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,5609,中菲行,8383480,1722987,10106467,3245210,401902,3647112,1428840,,62243,,381279,-181852,,0,,119808,6459355,0,0,,45.04,,4649037.0,6339547,2140000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,5701,劍湖山,149370,2303929,2453299,1226368,697431,1923799,1430000,,783,,-6422,,,,,,529500,,0,,3.7,,-894861.0,529500,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,5703,亞都麗緻,365487,622416,987903,255790,209755,465545,702396,,,,-27717,,,,,,522358,,0,,7.44,,-152321.0,522358,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,5704,老爺知,310489,441384,751873,192763,3909,196672,388617,,1906,,,,,,,,555201,0,0,,14.29,,164678.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,5864,致和證,10868791,1588199,12456990,4242725,50109,4292834,4544956,,517077,2993176.0,108947,,,,,,8164156,,0,0.0,17.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,5878,台名,438768,356352,795120,189220,73742,262962,250243,,81965,,-10133,,,,,,532158,,0,,21.27,,210083.0,532158,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,5902,德記,1178347,544970,1723317,424463,6922,431385,945000,,0,,-19802,,,,,,1291932,,0,,13.67,,366734.0,1291932,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,5903,全家,19408915,61909287,81318202,40401932,30279939,70681871,2232200,,355954,,-111193,,,,,1236767,10636331,0,0,,42.11,,6922603.0,9399564,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,5904,寶雅,12133668,19524845,31658513,9711161,13839034,23550195,1064438,,1475884,,,,,,,,8108318,0,0,,76.17,,5567996.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6016,康和證,47626445,5590992,53217437,40347440,1580305,41927745,6865955,,175331,3329374.0,852058,,11222718,,,66974,11289692,,0,0.0,16.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6020,大展證,6798458,1491112,8289570,3390537,4493,3395030,2523532,,461,1550070.0,820022,,4894085,,,455,4894540,0,0,0.0,19.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6021,美好證,29298070,3273489,32571559,19782259,3022977,22805236,3123909,,62951,3501158.0,3078305,,9766323,,,,9766323,125000,0,0.0,31.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6023,元大期貨,179295128,5308998,184604126,163543452,1621932,165165384,3199763,,5029279,8734740.0,2474960,,19438742,,,,19438742,0,0,0.0,60.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6026,福邦證,12965411,1856288,14821699,8585101,121686,8706787,3961619,,153832,1895413.0,104048,,6114912,,,0,6114912,,0,0.0,15.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6101,寬魚國際,889513,504236,1393749,234208,27843,262051,1146184,,125,,5215,0,,,,,1131698,,0,,9.87,,-19826.0,1131698,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6103,合邦,159615,868,160483,4453,1083,5536,136049,,0,,765,,,,,,154947,,0,,11.39,,18133.0,154947,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6104,創惟,2384311,1319660,3703971,1404946,7585,1412531,911271,,366117,,-59254,0,,,,3673,2291440,,0,,25.11,,1069633.0,2287767,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6109,亞元,857319,242592,1099911,472170,47318,519488,678254,,1125,,-31390,0,,,,-338,580423,0,0,,8.56,,-67228.0,580761,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6113,亞矽,490290,251279,741569,135071,73793,208864,525495,,69491,,-50355,,,,,0,532705,,0,,10.14,,-11926.0,532705,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6118,建達,3628389,214764,3843153,2690133,13042,2703175,908896,,67418,,-1468,,,,,,1139978,,0,,12.54,,165132.0,1139978,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6122,擎邦,4279235,652702,4931937,2841303,174695,3015998,780916,,10354,,219419,-79864,,,,,1915939,0,0,,25.03,,985114.0,1915939,1558000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6123,上奇,3273516,608855,3882371,1635734,21091,1656825,620894,,533311,,14786,-86401,,,,639267,2225546,,0,,26.22,,503689.0,1586279,1596000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6124,業強,2054939,2561219,4616158,1434672,72967,1507639,1824799,,836172,,-135929,0,,,,69405,3108519,0,0,,16.65,,514072.0,3039114,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6126,信音,6906142,3551945,10458087,3061345,1143513,4204858,1278269,,1774078,,-47422,-29030,,,,2799490,6253229,0,0,,27.28,,477844.0,3453739,1230000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6127,九豪,1343112,2202472,3545584,1090653,1278609,2369262,1080798,,56549,,31389,,,0,,0,1176322,,0,,10.88,,7586.0,1176322,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6129,普誠,1206263,962774,2169037,414022,40756,454778,1809437,,73923,,-18606,,,,,53201,1714259,,0,,9.18,,-203696.0,1661058,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6130,上亞科技,284601,593180,877781,92173,134861,227034,443000,,198353,,-19574,,,,,105278,650747,,0,,12.31,,-76310.0,545469,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6134,萬旭,1649258,576995,2226253,1072060,78101,1150161,818821,,131112,,39374,,,,,68366,1076092,0,0,,12.31,,18419.0,1007726,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6138,茂達,5305293,1482077,6787370,1636437,191318,1827755,752760,,972420,,-147570,-54326,,,,1020156,4959615,0,0,,53.23,,2416175.0,3939459,1265088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6144,得利影,204162,153969,358131,43836,9328,53164,382737,,1890,,1743,,,,,,304967,0,0,,7.97,,-81403.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6146,耕興,5763001,2254099,8017100,1486274,270445,1756719,1018672,,895271,,46128,,,,,495895,6260381,,0,,56.59,,3804415.0,5764486,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6147,頎邦,14591472,39638801,54230273,4349850,2511993,6861843,7445935,,3977570,,-998917,,,,,,47368430,,0,,63.62,,36943842.0,47368430,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6148,驊宏資,856237,446039,1302276,538260,158321,696581,466038,,11229,,0,0,,,,0,605695,0,0,,13.0,,128428.0,605695,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6150,撼訊,2988953,1085835,4074788,2044283,436128,2480411,483460,,844608,,-25559,,,,,2279,1594377,,0,,32.93,,289589.0,1592098,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6151,晉倫,985319,574396,1559715,471100,98712,569812,552573,,94632,,-9393,,,,,0,989903,0,0,,17.91,,352091.0,989903,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6154,順發,1249642,708519,1958161,524485,176191,700676,800800,,3420,,-1046,,,,,,1257485,,0,,15.7,,454311.0,1257485,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6156,松上,5034297,2020746,7055043,2841807,902651,3744458,1078750,,397675,,-118668,0,,0,,1077373,3310585,0,0,,20.7,,875455.0,2233212,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6158,禾昌,1292860,921814,2214674,972606,129572,1102178,557072,,90125,,-153437,-19053,,,,,1112496,,0,,20.26,,637789.0,1112496,800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6161,捷波,1071634,574316,1645950,299338,43747,343085,562375,,127452,,-7479,0,,,,0,1302865,0,0,,23.17,,620517.0,1302865,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6167,久正,1046486,1009465,2055951,345947,1676,347623,1460000,,89058,,-90411,,,,,0,1708328,0,0,,11.7,,249681.0,1708328,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6169,昱泉,36191,396211,432402,23871,173050,196921,233950,,3877,,-11319,,,,,,235481,,0,,10.07,,8973.0,235481,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6171,大城地產,4308998,12044,4321042,1785082,76,1785158,1000000,,201784,,0,,,,,,2535884,,0,,25.36,,1334100.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6174,安碁,559966,416016,975982,266602,53363,319965,500000,,,,19985,,,,,,656017,0,0,,13.12,,136032.0,656017,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6180,橘子,3365496,5227810,8593306,3887975,75525,3963500,1754936,,1340269,,-474604,,,,,353879,4629806,0,0,,24.37,,1655326.0,4275927,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6182,合晶,10964596,27951328,38915924,5392359,8028632,13420991,5736383,,6965931,,-279190,,,,,10453138,25494933,0,0,,26.22,,2618671.0,15041795,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,6185,幃翔,1736893,730469,2467362,148870,154179,303049,1498675,,64651,,-32464,,,,,,2164313,,0,,14.44,,633451.0,2164313,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
