Year,Quarter,MType,資料日期,公司代號,公司名稱,流動資產,非流動資產,資產總計,流動負債,非流動負債,負債總計,股本,權益－具證券性質之虛擬通貨,資本公積,保留盈餘（或累積虧損）,其他權益,庫藏股票,歸屬於母公司業主權益合計,共同控制下前手權益,合併前非屬共同控制股權,非控制權益,權益總計,待註銷股本股數（單位：股）,預收股款（權益項下）之約當發行股數（單位：股）,母公司暨子公司持有之母公司庫藏股股數（單位：股）,每股參考淨值,權益─具證券性質之虛擬通貨,保留盈餘,歸屬於母公司業主之權益合計,母公司暨子公司所持有之母公司庫藏股股數（單位：股）,現金及約當現金,存放央行及拆借銀行同業,透過損益按公允價值衡量之金融資產,透過其他綜合損益按公允價值衡量之金融資產,按攤銷後成本衡量之債務工具投資,避險之衍生金融資產淨額,附賣回票券及債券投資淨額,應收款項－淨額,當期所得稅資產,待出售資產－淨額,待分配予業主之資產－淨額,貼現及放款－淨額,採用權益法之投資－淨額,受限制資產－淨額,其他金融資產－淨額,不動產及設備－淨額,使用權資產－淨額,投資性不動產投資－淨額,無形資產－淨額,遞延所得稅資產,其他資產－淨額,資產總額,央行及銀行同業存款,央行及同業融資,透過損益按公允價值衡量之金融負債,避險之衍生金融負債－淨額,附買回票券及債券負債,應付款項,當期所得稅負債,與待出售資產直接相關之負債,存款及匯款,應付金融債券,應付公司債,特別股負債,其他金融負債,負債準備,租賃負債,遞延所得稅負債,其他負債,負債總額,權益總額,存放央行及拆借金融同業,避險之衍生金融資產,附賣回票券及債券投資,Unnamed:12,再保險合約資產－淨額,投資性不動產－淨額,央行及金融同業存款,避險之衍生金融負債,應付商業本票－淨額,應付債券,其他借款,歸屬於母公司業主之權益,應收款項,本期所得稅資產,待出售資產,待分配予業主之資產（或處分群組）,投資,再保險合約資產,不動產及設備,使用權資產,無形資產,其他資產,分離帳戶保險商品資產,短期債務,本期所得稅負債,保險負債,具金融商品性質之保險契約準備,外匯價格變動準備,分離帳戶保險商品負債
2025,4,otc,2026-04-05,4111,濟生,925116,1012661,1937777,461001,96042,557043,598321,,48848,,-2835,,,,,,1380734,,0,,23.08,,736400.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,4113,聯上,14401796,1440119,15841915,10959640,615382,11575022,2311382,,1290536,,0,,,,,,4266893,,0,,18.46,,664975.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,4114,健喬,6668606,7316700,13985306,2262303,1623685,3885988,5101756,,2626687,,-89100,-154035,,,,1335494,10099318,,0,,17.43,,1278516.0,8763824,7403799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,4116,明基醫,3692605,1758006,5450611,2277276,842582,3119858,445660,,298107,,-3545,,,,,1204078,2330753,,0,,25.28,,386453.0,1126675,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,4120,友華,4297988,7909895,12207883,2914540,1939723,4854263,867471,,518464,,1235772,,,,,1066299,7353620,,0,,72.48,,3665614.0,6287321,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,4121,優盛,2245221,1962901,4208122,1172169,1052107,2224276,827480,,307581,,-38491,0,,,,573712,1983846,,0,,17.04,,313564.0,1410134,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,4123,晟德,1590062,33038060,34628122,3509608,4631819,8141427,7612257,,5036294,,93763,-592731,,,,6,26486695,0,0,,35.48,,14337106.0,26486689,14692467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,4126,太醫,1822506,2096761,3919267,522288,429540,951828,726000,,344888,,0,,,,,,2967439,,0,,40.87,,1896551.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,4127,天良,285111,898117,1183228,708885,304,709189,457600,,0,,-6802,,,,,,474039,,0,,10.36,,23241.0,474039,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,4128,中天,3406169,8927633,12333802,791987,1337328,2129315,5881706,,3933454,,-165939,,,,,1290840,10204487,,0,,15.15,,-735574.0,8913647,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,4129,聯合,4289664,3532397,7822061,2499939,1117855,3617794,964376,,2281472,,-51147,,,,,104729,4204267,0,0,,42.51,,904837.0,4099538,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,4130,健亞,719298,787071,1506369,125322,727,126049,1148875,,210710,,-85317,-25718,,,,,1380320,0,0,,12.13,,131770.0,1380320,1137000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,4131,浩泰,275750,274089,549839,199394,49442,248836,395700,,18282,,-33628,,,,,18468,301003,,70000,,7.14,,-97819.0,282535,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,4138,曜亞,1878616,1248031,3126647,869772,364589,1234361,399300,,627357,,170831,,,,,223632,1892286,0,0,,41.79,,471166.0,1668654,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,4139,馬光-KY,354624,1026291,1380915,619763,284982,904745,450099,,36900,,38779,,,,,34273,476170,,0,,9.82,,-83881.0,441897,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,4147,中裕,3322308,1488433,4810741,253507,699545,953052,2732024,,2468711,,-38883,,,,,,3857689,0,0,,14.12,,-1304163.0,3857689,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,4153,鈺緯,1084365,269315,1353680,323446,1071,324517,586682,,347141,,-6265,0,,,,,1029163,,0,,17.54,,101605.0,1029163,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,4154,樂威科-KY,116977,255814,372791,46445,90427,136872,350000,,23607,,2133,,,,,13478,235919,,0,,6.36,,-153299.0,222441,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,4157,太景*-KY,1119941,47313,1167254,83105,9272,92377,20767,,451167,,-31380,0,,,,,1074877,,0,,1.51,,634323.0,1074877,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,4160,訊聯基因,617956,188098,806054,199331,4722,204053,266903,,55292,,209464,,,,,446,602001,0,0,,22.54,,69896.0,601555,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,4161,聿新科,935551,636285,1571836,484398,112747,597145,598081,,287751,,-27132,,,,,5331,974691,0,0,,16.21,,110660.0,969360,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,4162,智擎,5084842,62670,5147512,187146,34448,221594,1456776,,1615939,,0,-133410,,,,,4925918,0,0,,34.28,,1986613.0,,2000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,4163,鐿鈦,2282505,2567289,4849794,1070743,1008420,2079163,503546,,452745,,-17085,,,,,60384,2770631,2250,653000,,53.82,,1771041.0,2710247,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,4166,友霖,1259138,1679215,2938353,187100,187779,374879,2430351,,369051,,5081,,,,,,2563474,,0,,10.55,,-241009.0,2563474,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,4167,松瑞藥,2556009,1628103,4184112,231194,172108,403302,3104441,,132746,,,0,,,,837,3780810,,0,,12.18,,542786.0,3779973,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,4168,醣聯,748056,806167,1554223,93493,478382,571875,1125213,,158597,,-10837,,,,,,982348,0,0,,8.73,,-290625.0,982348,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,4171,瑞基,484159,396895,881054,201131,83208,284339,580575,,150536,,-9756,-17305,,,,9987,596715,0,0,,10.24,,-117322.0,586728,755000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,4173,久裕,4518404,741319,5259723,3132231,116095,3248326,745744,,655420,,343169,,,,,,2011397,0,0,,26.97,,267064.0,2011397,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,4174,浩鼎,1580085,1841180,3421265,350557,345574,696131,1315797,,9204370,,-15546,0,,,,836578,2725134,0,0,,14.35,,-8616065.0,1888556,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,4175,杏一,2265002,5017865,7282867,2729544,2988887,5718431,423233,,758719,,976,,,,,5001,1564436,,0,,36.85,,376507.0,1559435,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,4183,福永生技,355472,177775,533247,154616,97525,252141,238000,,31600,,0,,,,,,281106,0,0,,11.81,,11506.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,4188,安克,409996,212707,622703,18129,3753,21882,633329,,142166,,-989,,,,,79397,600821,,0,,8.23,,-253082.0,521424,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,4192,杏國,215264,40438,255702,10074,0,10074,351645,,12624,,-36325,,,,,,245628,,0,,6.99,,-82316.0,245628,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,4198,欣大健康,262857,114199,377056,89763,10606,100369,241080,,40724,,16818,,,,,50189,276687,0,0,,9.4,,-72124.0,226498,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,4205,中華食,1650964,1100335,2751299,329453,95193,424646,976492,,51989,,1900,,,,,,2326653,0,0,,23.83,,1296272.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,4207,環泰,2962119,3339368,6301487,873091,1261041,2134132,1985380,,57414,,-116415,,,,,1222979,4167355,,0,,14.83,,1017997.0,2944376,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,4303,信立,1613908,3195139,4809047,652285,182788,835073,946053,,191457,,-435,,,,,482253,3973974,0,0,,36.91,,2354646.0,3491721,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,4304,勝昱,321630,342746,664376,322370,27904,350274,610380,,,,162313,,,,,,314102,0,0,,5.15,,-458591.0,314102,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,4305,世坤,1178642,300423,1479065,216137,8455,224592,550140,,75,,,,,,,,1254473,0,0,,22.8,,704258.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,4401,東隆興,2398173,3168895,5567068,2001121,815855,2816976,1226920,,167271,,-49628,,,,,48438,2750092,0,0,,22.02,,1357091.0,2701654,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,4402,郡都開發,277619,332931,610550,8110,5310,13420,679918,,0,,157424,,,,,0,597130,,0,,8.78,,-240212.0,597130,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,4406,新昕纖,534165,459455,993620,337346,36897,374243,519120,,40320,,74431,0,,,,,619377,0,0,,11.93,,-14494.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,4413,飛寶企業,370793,141647,512440,75930,87176,163106,313147,,0,,-797,,,,,,349334,,0,,11.16,,36984.0,349334,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,4416,三圓,10915322,2732101,13647423,6081671,5960121,12041792,735861,,931490,,799,-579856,,,,,1605631,,0,,23.4,,517337.0,1605631,4971687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,4417,金洲,3158050,2173840,5331890,1135515,513176,1648691,839713,,38917,,-255366,,,,,470899,3683199,0,0,,38.25,,2589036.0,3212300,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,4419,皇家美食,522166,2521221,3043387,1156420,814839,1971259,1691631,,330980,,-471,,,,,64993,1072128,,0,,5.95,,-1015005.0,1007135,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,4420,光明,519000,1280787,1799787,245961,47846,293807,404550,,203158,,-5878,0,,,,,1505980,0,0,,37.23,,904150.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,4430,耀億,1485446,2017017,3502463,1218010,553196,1771206,562736,,734559,,-137930,,,,,,1731257,0,0,,30.76,,571892.0,1731257,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,4432,銘旺實,1503780,252677,1756457,299214,15693,314907,505890,,371339,,-87336,,,,,,1441550,0,0,,28.5,,651657.0,1441550,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,4433,興采,2649789,4567983,7217772,3130480,2005751,5136231,612998,,931617,,-19078,-25914,,,,140986,2081541,0,0,,32.11,,440932.0,1940555,860000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,4442,竣邦-KY,1031558,281306,1312864,369515,104789,474304,314142,,320210,,-1361,,,,,,838560,,0,,26.69,,205569.0,838560,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,4502,健信,983560,1299231,2282791,903990,836244,1740234,574697,,275558,,-40429,-22103,,,,930,542557,0,0,,9.63,,-246096.0,541627,1236000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,4503,金雨,1243537,500012,1743549,104238,23124,127362,783133,,904287,,4527,,,,,4759,1616187,,0,,20.58,,-80519.0,1611428,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,4506,崇友,8455309,2686785,11142094,5237561,61746,5299307,1770120,,63404,,-70048,0,,,,-332,5842787,0,0,,33.01,,4079643.0,5843119,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,4510,高鋒,3095719,2965845,6061564,3009173,1096331,4105504,1089633,,373739,,111725,,,,,163701,1956060,0,0,,16.45,,217262.0,1792359,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,4513,福裕,3139427,947932,4087359,1465990,1470805,2936795,1143619,,178307,,-16618,,,,,,1150564,,0,,10.06,,-154744.0,1150564,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,4523,永彰,1778155,1258973,3037128,751362,179740,931102,649490,,361638,,-127015,,,,,-79249,2106026,,0,,33.65,,1301162.0,2185275,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,4527,方方土霖,2613579,765020,3378599,1278645,207503,1486148,761524,,128616,,-81578,,,,,97135,1892451,0,0,,23.58,,986754.0,1795316,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,4528,江興鍛,1466725,2168533,3635258,875997,523484,1399481,841657,,16775,,-92737,0,,0,,0,2235777,0,0,,26.56,,1470082.0,2235777,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,4529,淳紳,153364,153494,306858,41097,280,41377,845491,,14509,,-76601,,,,,1005,265481,,0,,3.13,,-518923.0,264476,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,4530,宏易,497153,180270,677423,133425,52368,185793,357950,,119350,,-20666,,,,,25515,491630,,0,,13.02,,9481.0,466115,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,4533,協易機,4833787,1704093,6537880,2807304,1142838,3950142,1584341,,184982,,-56922,,,,,,2587738,,0,,16.33,,875337.0,2587738,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,4534,慶騰,935469,488686,1424155,589763,131237,721000,867889,,59249,,-41627,,,,,0,703155,,0,,8.1,,-182356.0,703155,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,4535,至興,2191779,1019012,3210791,358881,31990,390871,756617,,150801,,-101535,0,,,,343610,2819920,0,0,,32.73,,1670427.0,2476310,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,4538,大詠城,468080,472273,940353,61059,6016,67075,594696,,105673,,,,,,,,873278,0,0,,14.68,,172909.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,4541,晟田,1876010,1955085,3831095,833900,1286707,2120607,676471,,832312,,,,,,,,1710488,0,0,,25.29,,201705.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,4542,科嶠,1216715,546229,1762944,945949,134613,1080562,323234,,213989,,22551,,,,,7170,682382,0,0,,20.89,,115438.0,675212,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,4543,萬在,1133588,1411531,2545119,463730,285045,748775,597723,,309560,,-291,0,,,,,1796344,,0,,30.05,,889352.0,1796344,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,4549,桓達,1640900,1006704,2647604,186327,542029,728356,570025,,445121,,-36242,,,,,95,1919248,,0,,33.67,,940249.0,1919153,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,4550,長佳,899341,812592,1711933,562575,199647,762222,378387,,116849,,-14539,,,,,,949711,,0,,25.1,,469014.0,949711,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,4554,橙的,619157,150402,769559,213621,47061,260682,263274,,170884,,-2907,,,,,,508877,,0,,19.33,,77626.0,508877,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,4556,旭然,707670,880861,1588531,534735,228306,763041,423028,,289202,,-35277,,,,,0,825490,0,0,,19.51,,148537.0,825490,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,4558,寶緯,1549550,1297370,2846920,1018518,953111,1971629,500000,,234187,,,,,,,,875291,,0,,17.51,,141104.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,4561,健椿,906209,1296918,2203127,332374,508386,840760,585216,,210536,,,,,,,,1362367,,0,,23.28,,566615.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,4563,百德,2991111,1276969,4268080,2102624,681529,2784153,549500,,842246,,96501,,,,,82080,1483927,,0,,25.51,,-86400.0,1401847,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,4568,科際精密,1139195,555597,1694792,416381,181557,597938,317691,,501875,,-42951,-5355,,,,,1096854,,0,,34.65,,325594.0,1096854,112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,4577,達航科技,727682,1117395,1845077,365194,529115,894309,491380,,188014,,-104889,,,,,,950768,,0,,19.35,,376263.0,950768,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,4580,捷流閥業,2430620,1348029,3778649,688986,338288,1027274,468031,,1055798,,6651,,,,,,2751375,,0,,58.79,,1220895.0,2751375,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,4584,君帆,964841,981046,1945887,581288,310067,891355,300024,,280684,,-19041,,,,,,1054532,0,0,,35.15,,492865.0,1054532,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,4609,唐鋒,357392,245228,602620,189470,269943,459413,479468,,3333,,-39629,,,,,,143207,,0,,2.99,,-299965.0,143207,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,4702,中美實,647213,872935,1520148,214389,4141,218530,723332,,0,,38745,,,,,,1301618,0,0,,17.99,,539541.0,1301618,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,4706,大恭,1447392,221048,1668440,147691,6526,154217,790301,,1170,,-24065,,,,,857,1514223,,0,,19.15,,745960.0,1513366,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,4707,磐亞,850372,7829867,8680239,2102167,372317,2474484,4037153,,883020,,-385520,0,,,,,6205755,,0,,15.37,,1671102.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
