Year,Quarter,MType,資料日期,公司代號,公司名稱,流動資產,非流動資產,資產總計,流動負債,非流動負債,負債總計,股本,權益－具證券性質之虛擬通貨,資本公積,保留盈餘（或累積虧損）,其他權益,庫藏股票,歸屬於母公司業主權益合計,共同控制下前手權益,合併前非屬共同控制股權,非控制權益,權益總計,待註銷股本股數（單位：股）,預收股款（權益項下）之約當發行股數（單位：股）,母公司暨子公司持有之母公司庫藏股股數（單位：股）,每股參考淨值,權益─具證券性質之虛擬通貨,保留盈餘,歸屬於母公司業主之權益合計,母公司暨子公司所持有之母公司庫藏股股數（單位：股）
2026,1,otc,2026-05-07,8183,精星,6912454,1875013,8787467,4838947,134762,4973709,1212511,,231854,,81939,-34105,,,,,3813758,,0,,31.58,,2321559.0,3813758,500000.0
2026,1,otc,2026-05-07,8272,全景軟體,801731,12805,814536,188944,2270,191214,189978,,149476,,,,,,,,623322,,0,,32.81,,283868.0,,0.0
2026,1,otc,2026-05-07,8277,商丞,159204,306303,465507,20783,1669,22452,916288,,60698,,-9776,0,,0,,0,443055,0,0,,4.84,,-524155.0,443055,0.0
2026,1,otc,2026-05-07,8279,生展,1175191,1886928,3062119,637663,153105,790768,271009,,618356,,3816,,,,,,2271351,0,0,,83.81,,1378170.0,2271351,0.0
2026,1,otc,2026-05-07,8432,東生華,1439205,543752,1982957,223320,6071,229391,383981,,459613,,11610,,,,,278445,1753566,,0,,38.42,,619917.0,1475121,0.0
2026,1,otc,2026-05-07,8446,華研,1586834,1358906,2945740,953919,89646,1043565,529144,,246100,,-3585,,,,,-706,1902175,0,0,,35.96,,1131222.0,1902881,0.0
2026,1,otc,2026-05-07,8924,大田,4038321,1765084,5803405,1810022,41021,1851043,838000,,101239,,270315,,,,,,3952362,,0,,47.16,,2742808.0,3952362,0.0
2026,1,otc,2026-05-07,8928,鉅明,1345585,1706648,3052233,1302060,667228,1969288,508540,,164,,-22220,0,,0,,0,1082945,0,0,,21.3,,596461.0,1082945,0.0
2026,1,otc,2026-05-07,8931,大汽電,637028,4419889,5056917,814684,2141969,2956653,1222549,,0,,-86172,,,,,,2100264,,0,,17.18,,963887.0,,0.0
2026,1,otc,2026-05-07,8941,關中,1132082,808542,1940624,783434,123624,907058,349721,,58692,,277652,,,,,64044,1033566,,0,,27.72,,283457.0,969522,0.0
2026,1,otc,2026-05-07,9951,皇田,4394244,1734292,6128536,2220572,163057,2383629,733000,,0,,73132,-28511,,,,,3744907,0,0,,51.47,,2967286.0,3744907,540000.0
2026,1,sii,2026-05-07,1216,統一,241807588,507254461,749062049,273723981,251627812,525351793,56820154,,2613326,,-661546,,,,,79017085,223710256,0,0,,25.47,,85921237,144693171,0
2026,1,sii,2026-05-07,1232,大統益,7651568,2854550,10506118,2814803,1179993,3994796,1599749,,23784,,-3403,,,,,236044,6511322,0,0,,39.23,,4655148,6275278,0
2026,1,sii,2026-05-07,1321,大洋,2103160,9461918,11565078,996940,4774340,5771280,2272283,,24018,,139698,-36189,,,,,5793798,0,0,,26.25,,3393988,5793798,6542716
2026,1,sii,2026-05-07,1340,勝悅-KY,785498,2281457,3066955,161902,257504,419406,1529229,,2540814,,-443730,,,0,,0,2647549,,0,,17.31,,-978764,2647549,0
2026,1,sii,2026-05-07,1342,八貫,2452379,1347980,3800359,1285713,422405,1708118,780009,,675754,,-7362,,,,,,2092241,,0,,26.82,,643840,,0
2026,1,sii,2026-05-07,1413,宏洲,825475,1785058,2610533,651436,843758,1495194,1321124,,0,,-8703,,,,,,1115339,,0,,8.44,,-197082,,0
2026,1,sii,2026-05-07,1436,華友聯,19437696,1819034,21256730,11381473,3974433,15355906,1941518,,1133116,,20550,,,,,438555,5900824,,0,,28.13,,2367085,5462269,0
2026,1,sii,2026-05-07,1452,宏益,2006413,809613,2816026,114850,48347,163197,1326414,,156172,,242268,,,,,,2652829,,0,,20.0,,927975,2652829,0
2026,1,sii,2026-05-07,1459,聯發,2303265,2477874,4781139,1144782,93833,1238615,3586289,,297733,,-158759,-528645,,,,1382,3542524,,0,,11.15,,344524,3541142,41144531
2026,1,sii,2026-05-07,1476,儒鴻,23249199,13615450,36864649,9214639,146348,9360987,2743671,,3769803,,334137,,,,,,27503662,,0,,100.24,,20656051,27503662,0
2026,1,sii,2026-05-07,1477,聚陽,16529381,7913080,24442461,10203621,1159094,11362715,2466937,,6166333,,164036,,,,,79722,13079746,0,0,,52.7,,4202718,13000024,0
2026,1,sii,2026-05-07,1515,力山,3269060,4296375,7565435,3141849,513245,3655094,1814735,,586,,-102568,,,,,24757,3910341,,0,,21.41,,2172831,3885584,0
2026,1,sii,2026-05-07,1527,鑽全,3703449,1716759,5420208,488625,45416,534041,1385706,,26932,,28490,,,,,,4886167,,0,,35.26,,3445039,,0
2026,1,sii,2026-05-07,1535,中宇,4550141,2560118,7110259,2899878,240907,3140785,1237426,,630995,,-86112,,,,,,3969474,,0,,32.08,,2187165,3969474,0
2026,1,sii,2026-05-07,1539,巨庭,1037743,1139660,2177403,398507,176615,575122,653700,,0,,3080,,,,,0,1602281,0,0,,24.51,,945501,1602281,0
2026,1,sii,2026-05-07,1563,巧新,10888013,9050626,19938639,5754269,5929671,11683940,2256081,,2150485,,-6069,-515173,,,,45043,8254699,0,0,,37.82,,4324332,8209656,8520000
2026,1,sii,2026-05-07,1582,信錦,9768761,3558194,13326955,4847990,572888,5420878,1442686,,3376992,,-240021,,,,,381078,7906077,,0,,52.16,,2945342,7524999,0
2026,1,sii,2026-05-07,1597,直得,1860395,2223160,4083555,806397,882273,1688670,892619,,446121,,6056,-147570,,,,,2394885,0,0,,27.44,,1197659,2394885,2000000
2026,1,sii,2026-05-07,1608,華榮,9405391,7489544,16894935,5028451,936607,5965058,6327735,,436138,,-16724,-968671,,,,1189592,10929877,,0,,22.96,,3961807,9740285,208563824
2026,1,sii,2026-05-07,1626,艾美特-KY,5580871,3133524,8714395,5654325,330994,5985319,1498217,,1198630,,-157224,,,,,,2729076,0,0,,18.22,,189453,2729076,0
2026,1,sii,2026-05-07,1713,國化,634157,3569638,4203795,84245,84079,168324,1509517,,92930,,205194,0,,,,,4035471,,0,,26.73,,2227830,,0
2026,1,sii,2026-05-07,1714,和桐,17219321,8368902,25588223,4978429,2520949,7499378,9918248,,121347,,-957164,-78973,,,,5328417,18088845,0,0,,13.0,,3756970,12760428,10141558
2026,1,sii,2026-05-07,1723,中碳,3402849,8115430,11518279,1696462,1771875,3468337,2369044,,988571,,-261229,-117638,,,,,8049942,,0,,34.68,,5071194,8049942,4753537
2026,1,sii,2026-05-07,1730,花仙子,1675601,1166873,2842474,507896,35655,543551,632339,,234657,,-2560,,,,,146119,2298923,,0,,34.05,,1288368,2152804,0
2026,1,sii,2026-05-07,1773,勝一,4356505,13454851,17811356,3267436,2531404,5798840,3000000,,103724,,28527,0,,,,152922,12012516,,0,,39.53,,8727343,11859594,0
2026,1,sii,2026-05-07,1783,和康生,1180100,810723,1990823,355506,8767,364273,896981,,331581,,-189287,,,,,,1626550,0,18000,,18.13,,587275,1626550,0
2026,1,sii,2026-05-07,1789,神隆,5725268,6134891,11860159,873540,673776,1547316,7907392,,1294689,,-216108,,,,,,10312843,0,0,,13.04,,1326870,10312843,0
2026,1,sii,2026-05-07,1906,寶隆,476045,5366453,5842498,2439937,323335,2763272,1510000,,18303,,-1062652,,,,,,3079226,,0,,20.39,,2613575,,0
2026,1,sii,2026-05-07,2006,東和鋼鐵,28387625,23567831,51955456,18568929,836558,19405487,7302138,,7745045,,-394968,,,,,122759,32549969,,0,,44.41,,17774995,32427210,0
2026,1,sii,2026-05-07,2009,第一銅,2492291,7790922,10283213,1725805,268480,1994285,3596222,,0,,4040699,,,,,,8288928,,0,,23.05,,652007,,0
2026,1,sii,2026-05-07,2010,春源,15350374,8742865,24093239,9394504,2236310,11630814,6476554,,178331,,-131458,,,,,388101,12462425,,0,,18.64,,5550897,12074324,0
2026,1,sii,2026-05-07,2012,春雨,7012659,4592604,11605263,2951091,4128046,7079137,3021627,,566733,,-554656,-267195,,,,708065,4526126,0,0,,13.7,,1051552,3818061,23430173
2026,1,sii,2026-05-07,2013,中鋼構,11211063,4548678,15759741,9196600,745341,9941941,2000000,,1383331,,-159131,,,,,,5817800,,0,,29.09,,2593600,5817800,0
2026,1,sii,2026-05-07,2014,中鴻,7457212,18487828,25945040,5559159,8414481,13973640,14355444,,903,,-1297827,,,,,,11971400,,0,,8.34,,-1087120,11971400,0
2026,1,sii,2026-05-07,2015,豐興,12172005,14111223,26283228,4388066,680696,5068762,5815994,,457109,,-217035,,,,,12275,21214466,,0,,36.45,,15146123,21202191,0
2026,1,sii,2026-05-07,2031,新光鋼,15811293,13002443,28813736,10640609,6898256,17538865,3211463,,945730,,288242,,,,,725577,11274871,,0,,32.85,,6103859,10549294,0
2026,1,sii,2026-05-07,2032,新鋼,1409931,930606,2340537,447134,139523,586657,1305215,,107011,,10811,,,,,,1753880,,0,,13.44,,330843,,0
2026,1,sii,2026-05-07,2059,川湖,34276607,5233462,39510069,6265438,1715988,7981426,952971,,796691,,29522,0,,,,0,31528643,,0,,330.85,,29749459,31528643,0
2026,1,sii,2026-05-07,2062,橋椿,5437227,6176189,11613416,2757680,1272460,4030140,1999942,,1911126,,-9740,,,,,1680,7583276,,0,,37.91,,3680268,7581596,0
2026,1,sii,2026-05-07,2072,世紀風電,17192001,13489222,30681223,5754398,1564859,7319257,1920000,,18838007,,,,,,,2400,23361966,,0,,121.66,,2601559,23359566,0
2026,1,sii,2026-05-07,2103,台橡,20606457,24239765,44846222,11013075,11685648,22698723,8257099,,57766,,2573493,,,,,1659337,22147499,,0,,24.81,,9599804,20488162,0
2026,1,sii,2026-05-07,2241,艾姆勒,952113,1423999,2376112,375178,481344,856522,1046023,,1096467,,11677,,,,,184506,1519590,0,0,,12.76,,-819083,1335084,0
2026,1,sii,2026-05-07,2254,巨鎧精密-創,245505,1986282,2231787,730335,466704,1197039,639077,,289733,,235872,-9942,,,,,1034748,0,0,,16.23,,-119992,1034748,153000
2026,1,sii,2026-05-07,2301,光寶科,165353065,45338156,210691221,116511425,5916382,122427807,23161078,,21575010,,-704261,-2726963,,,,158367,88263414,,0,,38.83,,46800183,88105047,47004221
2026,1,sii,2026-05-07,2303,聯電,216440269,383491639,599931908,79611375,113584375,193195750,125785246,,15812161,,16037791,,,,,35561,406736158,,0,,32.33,,249065399,406700597,0
2026,1,sii,2026-05-07,2308,台達電,431011083,253162892,684173975,220629087,106285681,326914768,25975433,,61046509,,8439662,,,,,57716461,357259207,0,0,,115.32,,204081142,299542746,0
2026,1,sii,2026-05-07,2329,華泰,11473582,11121334,22594916,8460526,2689356,11149882,6589763,,578083,,95885,,,,,,11445034,0,0,,17.37,,4181303,11445034,0
2026,1,sii,2026-05-07,2337,旺宏,32339811,49812970,82152781,13877364,17627247,31504611,19813088,,2076516,,7003488,-159061,,,,8665,50648170,,50226002,,25.58,,21905474,50639505,1956619
2026,1,sii,2026-05-07,2340,台亞,5468504,9168344,14636848,4374534,3479011,7853545,4386228,,1852778,,-185355,-23172,,,,454204,6783303,,0,,14.45,,298620,6329099,754543
2026,1,sii,2026-05-07,2344,華邦電,110641935,119171753,229813688,75046248,31873921,106920169,45000002,,14592830,,17164087,,,,,6242577,122893519,,0,,25.92,,39894023,116650942,0
2026,1,sii,2026-05-07,2347,聯強,208416617,40847284,249263901,157729943,9760092,167490035,16679470,,13484154,,-4780507,,,,,3176988,81773866,0,0,,47.12,,53213761,78596878,0
2026,1,sii,2026-05-07,2352,佳世達,124175179,88067449,212242628,108440981,43361443,151802424,15805065,,2449289,,-4199218,,,,,31136249,60440204,,0,,18.54,,15248819,29303955,0
2026,1,sii,2026-05-07,2353,宏碁,191754114,83082602,274836716,148022790,30133846,178156636,30478538,,28036736,,1862840,-2712774,,,,23861824,96680080,0,0,,24.22,,15152916,72818256,41646290
2026,1,sii,2026-05-07,2354,鴻準,119608118,31145671,150753789,42954189,1377971,44332160,14144852,,7594560,,-9266569,,,,,-507051,106421629,0,0,,75.6,,94455837,106928680,0
2026,1,sii,2026-05-07,2367,燿華,8218390,17589282,25807672,8605176,4489416,13094592,7062532,,4045372,,166959,,,,,,12713080,,0,,18.0,,1438217,12713080,0
2026,1,sii,2026-05-07,2369,菱生,3843835,3762030,7605865,1552915,1033636,2586551,3801023,,1042313,,-17165,-176415,,,,175728,5019314,,0,,12.94,,193830,4843586,5658911
2026,1,sii,2026-05-07,2383,台光電,90741002,40235721,130976723,68350963,14704825,83055788,3583211,,11521350,,1711932,,,,,-21693,47920935,0,0,,133.8,,31126135,47942628,0
2026,1,sii,2026-05-07,2395,研華,49300373,34468764,83769137,29811036,4233093,34044129,8682545,,10744973,,1639867,,,,,111576,49725008,,2424242,,57.14,,28546047,49613432,0
2026,1,sii,2026-05-07,2397,友通,8090820,5171135,13261955,5564770,2140548,7705318,1144889,,899191,,-54684,,,,,2328089,5556637,0,0,,28.2,,1239152,3228548,0
2026,1,sii,2026-05-07,2408,南亞科,141606845,99361253,240968098,25207062,22723598,47930660,30986279,,33167596,,3232892,,,,,137271,193037438,0,0,,62.25,,125513400,192900167,0
2026,1,sii,2026-05-07,2414,精技,10526345,1811181,12337526,7572401,216039,7788440,1617358,,296159,,-6323,,,,,1130588,4549086,,0,,21.14,,1511304,3418498,0
2026,1,sii,2026-05-07,2419,仲琦,8947701,2144045,11091746,4731856,382404,5114260,3213172,,1153545,,222855,,,,,1180865,5977486,0,0,,14.93,,207049,4796621,0
2026,1,sii,2026-05-07,2426,鼎元,2649632,1977980,4627612,798477,68213,866690,3006223,,266770,,-30893,,,,,,3760922,,0,,12.51,,518822,3760922,0
2026,1,sii,2026-05-07,2428,興勤,11421979,5931671,17353650,3081899,2409654,5491553,1281127,,352907,,283530,,,,,108365,11862097,,0,,91.75,,9836168,11753732,0
2026,1,sii,2026-05-07,2432,倚天酷碁-創,1474029,242941,1716970,593217,23519,616736,618600,,358935,,-105853,,,0,,,1100234,0,0,,17.79,,228552,1100234,0
2026,1,sii,2026-05-07,2439,美律,27895085,13346171,41241256,17154639,5532565,22687204,2536449,,8460111,,-549956,-139221,,,,1693430,18554052,0,0,,66.91,,6553239,16860622,1645000
2026,1,sii,2026-05-07,2441,超豐,12295231,17008325,29303556,3780793,285906,4066699,5688459,,2775,,1654787,,,,,1818,25236857,,0,,44.36,,17889018,25235039,0
2026,1,sii,2026-05-07,2450,神腦,7693177,3585328,11278505,4808973,353167,5162140,2582527,,738199,,-26284,,,,,8628,6116365,,0,,23.65,,2813295,6107737,0
2026,1,sii,2026-05-07,2451,創見,30438152,6764968,37203120,10559233,446722,11005955,4306927,,2757771,,103647,,,,,,26197165,0,0,,60.83,,19028820,26197165,0
2026,1,sii,2026-05-07,2455,全新,2782788,2611385,5394173,774487,952461,1726948,1849059,,207200,,-46200,,,,,,3667225,0,0,,19.83,,1657166,,0
2026,1,sii,2026-05-07,2457,飛宏,7722725,5713020,13435745,3314265,1120701,4434966,4247724,,4485122,,-52150,,,,,,9000779,,0,,21.19,,320083,9000779,0
2026,1,sii,2026-05-07,2464,盟立,7398797,3918665,11317462,5883475,345721,6229196,2063512,,1034553,,27288,,,,,63752,5088266,,0,,24.35,,1899161,5024514,0
2026,1,sii,2026-05-07,2476,鉅祥,8508714,4317902,12826616,2022591,818022,2840613,2180810,,1272992,,300654,,,,,700059,9986003,,327818,,42.58,,5531488,9285944,0
2026,1,sii,2026-05-07,2478,大毅,5916948,4500561,10417509,2142984,884341,3027325,1447313,,1525472,,-207605,-87880,,,,123062,7390184,,0,,50.91,,4589822,7267122,2000000
2026,1,sii,2026-05-07,2480,敦陽科,7208003,1186798,8394801,5342627,65770,5408397,1063603,,166514,,17968,0,,,,0,2986404,0,0,,28.08,,1738319,2986404,0
2026,1,sii,2026-05-07,2482,連宇,898041,401157,1299198,216514,16378,232892,778827,,147988,,-29676,,,,,534,1066306,,0,,13.68,,168633,1065772,0
2026,1,sii,2026-05-07,2484,希華,2364630,2624423,4989053,488834,394779,883613,1594210,,722762,,344712,,,,,5858,4105440,,0,,25.72,,1437898,4099582,0
2026,1,sii,2026-05-07,2488,漢平,2813395,1101889,3915284,765634,240997,1006631,799994,,34170,,-20069,,,,,,2908653,0,0,,36.36,,2094558,2908653,0
2026,1,sii,2026-05-07,2492,華新科,35840628,69513110,105353738,22940594,18017006,40957600,4858048,,3148406,,6368699,-236380,,,,10917510,64396138,,0,,110.31,,39339855,53478628,1000000
2026,1,sii,2026-05-07,2498,宏達電,20180322,18833554,39013876,9046502,2885282,11931784,8360651,,16341549,,-2571690,,,,,,27082092,,0,,32.39,,4951582,27082092,0
2026,1,sii,2026-05-07,2511,太子,21371055,26090313,47461368,5666639,15619463,21286102,16233261,,2260513,,1792836,-1003,,,,180941,26175266,0,0,,16.02,,5708718,25994325,655424
2026,1,sii,2026-05-07,2535,達欣工,29176307,2230214,31406521,17358125,3806504,21164629,2707940,,2468152,,-26356,-124076,,,,350432,10241892,,0,,38.06,,4865800,9891460,10902228
2026,1,sii,2026-05-07,2537,聯上發,17831477,628673,18460150,12815624,1090843,13906467,3005579,,564882,,0,,,,,,4553683,,0,,15.15,,983222,,0
2026,1,sii,2026-05-07,2548,華固,50604639,2414881,53019520,24330552,8094209,32424761,3197187,,821651,,36438,-850,,,,7567,20594759,0,0,,64.43,,16532766,20587192,201378
2026,1,sii,2026-05-07,2606,裕民,29154469,60478405,89632874,15158773,33890018,49048791,8450557,,115852,,4631261,,,,,,40584083,,0,,48.03,,27386413,40584083,0
2026,1,sii,2026-05-07,2617,台航,3272834,23289378,26562212,1957091,6312086,8269177,4172945,,334382,,2417085,,,,,,18293035,,0,,43.84,,11368623,18293035,0
2026,1,sii,2026-05-07,2630,亞航,4412587,1208451,5621038,1553773,687445,2241218,2094382,,1090004,,3561,,,,,,3379820,,0,,16.14,,191873,3379820,0
2026,1,sii,2026-05-07,2633,台灣高鐵,31298888,354291795,385590683,26659970,284060138,310720108,56282930,,172981,,,,,,,,74870575,0,0,,13.3,,18414664,,0
2026,1,sii,2026-05-07,2634,漢翔,37638357,13842249,51480606,26369324,6967556,33336880,9418671,,18251,,59966,,,,,,18143726,,0,,19.26,,8646838,18143726,0
2026,1,sii,2026-05-07,2704,國賓,22038050,12457102,34495152,4179836,3911244,8091080,3669234,,2996851,,13307548,0,,,,4754,26404072,0,0,,71.95,,6425685,26399318,0
2026,1,sii,2026-05-07,2727,王品,8317061,9384535,17701596,8320579,5194046,13514625,844511,,1910493,,-35007,-259879,,,,352993,4186971,,0,,46.27,,1373860,3833978,1592000
2026,1,sii,2026-05-07,2912,統一超,94109724,201395314,295505038,113749838,124472126,238221964,10396223,,91109,,1604811,,,,,10807769,57283074,,0,,44.7,,34383162,46475305,0
2026,1,sii,2026-05-07,3004,豐達科,4115707,4310454,8426161,2713494,2071082,4784576,643651,,1274971,,53588,0,,0,,0,3641585,0,0,,56.58,,1669375,3641585,0
2026,1,sii,2026-05-07,3006,晶豪科,17585827,2487940,20073767,5859607,1309548,7169155,2977415,,1354426,,-3181,-163122,,,,-114923,12904612,,0,,45.89,,8853997,13019535,14000000
2026,1,sii,2026-05-07,3008,大立光,159095122,67290411,226385533,39536493,226325,39762818,1334682,,1564685,,3000222,-6474268,,,,2057644,186622715,0,0,,1411.07,,185139750,184565071,2670000
2026,1,sii,2026-05-07,3013,晟銘電,6453212,3725235,10178447,3947896,728496,4676392,2051389,,765025,,58368,0,,,,0,5502055,,0,,26.82,,2627273,5502055,0
2026,1,sii,2026-05-07,3015,全漢,10514930,7709478,18224408,5382690,601097,5983787,1872620,,862101,,3436153,,,,,436059,12240621,0,0,,63.04,,5633688,11804562,0
2026,1,sii,2026-05-07,3019,亞光,23147848,4256576,27404424,10340672,337912,10678584,2792439,,5486524,,374118,,,,,2445100,16725840,0,0,,51.14,,5627659,14280740,0
2026,1,sii,2026-05-07,3023,信邦,26277086,6368527,32645613,13869565,992330,14861895,2400690,,3564943,,78423,,,,,272463,17783718,,0,,72.94,,11467199,17511255,0
2026,1,sii,2026-05-07,3026,禾伸堂,11840787,4425226,16266013,5803981,541766,6345747,1658903,,3159419,,-85743,,,,,232892,9920266,,0,,58.4,,4954795,9687374,0
2026,1,sii,2026-05-07,3029,零壹,12286821,2839505,15126326,7803745,956905,8760650,1670052,,2210623,,22598,-51893,,,,1307815,6365676,,0,,30.39,,1206481,5057861,551000
2026,1,sii,2026-05-07,3030,德律,8993545,4416754,13410299,2617903,330510,2948413,2362160,,70742,,3462,,,,,,10461886,0,0,,44.29,,8025522,10461886,0
2026,1,sii,2026-05-07,3033,威健,48803503,726692,49530195,35487063,3393574,38880637,4827248,,2712034,,256847,,,,,,10649558,,0,,22.06,,2853429,10649558,0
2026,1,sii,2026-05-07,3034,聯詠,79261926,24404657,103666583,21790635,9948133,31738768,6085115,,2375054,,2402969,0,,,,0,71927815,,0,,118.2,,61064677,71927815,0
2026,1,sii,2026-05-07,3037,欣興,114144042,152737029,266881071,86190209,63738189,149928398,15892465,,24088545,,2086978,-107330,,,,3568665,116952673,0,0,,71.39,,71423350,113384008,901935
2026,1,sii,2026-05-07,3054,立萬利,735976,753586,1489562,142266,6221,148487,806510,,0,,269888,,,,,,1341075,0,0,,16.63,,264677,1341075,0
2026,1,sii,2026-05-07,3060,銘異,2994981,1515542,4510523,1413440,347376,1760816,1375632,,1432333,,-622510,,,,,8228,2749707,0,0,,19.93,,556024,2741479,0
2026,1,sii,2026-05-07,3090,日電貿,10610464,14554315,25164779,7202127,277460,7479587,2875672,,7777226,,4570134,,,,,67540,17685192,,0,,61.26,,2394620,17617652,0
2026,1,sii,2026-05-07,3168,眾福科,2581454,1134543,3715997,1308407,65147,1373554,750996,,462069,,11120,,,,,733353,2342443,,0,,21.43,,384905,1609090,0
2026,1,sii,2026-05-07,3266,昇陽,12792293,1090107,13882400,7165124,277637,7442761,3523143,,802671,,0,,,,,41211,6439639,0,0,,18.16,,2072614,6398428,0
2026,1,sii,2026-05-07,3311,閎暉,1652997,3515707,5168704,1378722,70668,1449390,1000000,,1193133,,-227138,,,,,,3719314,,0,,37.19,,1753319,3719314,0
2026,1,sii,2026-05-07,3321,同泰,1531176,486103,2017279,1101699,243060,1344759,861138,,99265,,-47972,,,,,,672520,0,0,,7.81,,-239911,672520,0
2026,1,sii,2026-05-07,3338,泰碩,2821567,799962,3621529,1427207,152889,1580096,879081,,348929,,487,-50634,,,,,2041433,0,0,,23.51,,863570,2041433,1082000
2026,1,sii,2026-05-07,3380,明泰,17857159,6907425,24764584,11248041,713828,11961869,5417185,,2084519,,21851,,,,,3715021,12802715,0,0,,16.78,,1564139,9087694,0
2026,1,sii,2026-05-07,3416,融程電,2786217,2282333,5068550,1757760,66338,1824098,804938,,1051712,,-19654,,,,,-2165,3244452,,1000,,40.33,,1409621,3246617,0
2026,1,sii,2026-05-07,3443,創意,31638843,3493448,35132291,19973296,575122,20548418,1340119,,32896,,8974,,,,,,14583873,,0,,108.83,,13201884,14583873,0
2026,1,sii,2026-05-07,3450,聯鈞,7884253,5800249,13684502,4106443,1777857,5884300,1456814,,456222,,10751,,,,,2584500,7800202,,0,,35.8,,3291915,5215702,0
2026,1,sii,2026-05-07,3504,揚明光,2230493,2020854,4251347,1016643,405840,1422483,1140598,,1648205,,-90976,,,,,0,2828864,,0,,24.8,,131037,2828864,0
2026,1,sii,2026-05-07,3515,華擎,26619209,2056250,28675459,14322582,57550,14380132,1235320,,5335466,,-31582,,,,,3022394,14295327,12000,0,,91.26,,4733729,11272933,0
2026,1,sii,2026-05-07,3530,晶相光,2398033,380262,2778295,279133,9284,288417,774759,,1158184,,4915,,,,,,2489878,,0,,32.14,,552020,2489878,0
2026,1,sii,2026-05-07,3563,牧德,6503526,1057028,7560554,2118626,101049,2219675,639608,,1771458,,11153,,,,,129857,5340879,,0,,81.47,,2788803,5211022,0
2026,1,sii,2026-05-07,3592,瑞鼎,17056365,2448372,19504737,8492555,257372,8749927,758552,,4712933,,-360900,,,,,,10754810,0,0,,141.78,,5644225,10754810,0
2026,1,sii,2026-05-07,3596,智易,46659935,7376478,54036413,37932343,286688,38219031,2203543,,3209903,,140177,,,,,88990,15817382,,0,,71.38,,10174769,15728392,0
2026,1,sii,2026-05-07,3669,圓展,2175777,2242815,4418592,1070349,120171,1190520,929200,,735120,,-340227,,,,,,3228072,,0,,34.74,,1903979,3228072,0
2026,1,sii,2026-05-07,3679,新至陞,6682912,2653946,9336858,2716700,1916738,4633438,630222,,940899,,-67533,,,,,,4703420,0,0,,74.63,,3199832,4703420,0
2026,1,sii,2026-05-07,3704,合勤控,18987830,4825184,23813014,11005308,733548,11738856,4154450,,3721884,,-361105,-96550,,,,262926,12074158,,0,,28.94,,4392553,11811232,7317397
2026,1,sii,2026-05-07,4119,旭富,1104577,5850244,6954821,1053320,490878,1544198,1195087,,2234986,,-7407,,,,,,5410623,0,0,,45.27,,1987957,5410623,0
2026,1,sii,2026-05-07,4164,承業醫,5190666,10765619,15956285,2923615,5154888,8078503,1953110,,4858430,,-406790,,,,,430353,7877782,0,0,,38.13,,1042679,7447429,0
2026,1,sii,2026-05-07,4532,瑞智,23674375,6993842,30668217,18186252,1191489,19377741,4948951,,1345332,,-409365,-228539,,,,1055111,11290476,,0,,21.1,,4578986,10235365,9900000
2026,1,sii,2026-05-07,4545,銘鈺,1813369,1377638,3191007,1036970,219951,1256921,770000,,642785,,8619,,,,,,1934086,0,0,,25.12,,512682,1934086,0
2026,1,sii,2026-05-07,4555,氣立,2312473,2229444,4541917,609744,944009,1553753,699876,,714369,,-2815,-22333,,,,116603,2988164,,0,,41.32,,1482464,2871561,500000
2026,1,sii,2026-05-07,4572,駐龍,2001994,1088070,3090064,967235,261610,1228845,400000,,109648,,,,,,,,1861219,0,0,,46.53,,1351571,1861219,0
2026,1,sii,2026-05-07,4583,台灣精銳,7530988,4052553,11583541,1278011,632826,1910837,801714,,722914,,0,,,,,,9672704,,0,,120.65,,8148076,9672704,0
2026,1,sii,2026-05-07,4915,致伸,37612828,15158264,52771092,27379501,3595704,30975205,4718808,,3939623,,-170158,,,,,,21795887,0,0,,46.19,,13307614,21795887,0
2026,1,sii,2026-05-07,4919,新唐,19022177,11552704,30574881,9359693,7994823,17354516,4197653,,7099820,,-1509515,,,,,,13220365,,0,,31.49,,3432407,13220365,0
2026,1,sii,2026-05-07,4935,茂林-KY,6200682,3815700,10016382,1061389,861678,1923067,1288641,,2348423,,-301662,,,,,,8093315,,0,,62.81,,4757913,8093315,0
2026,1,sii,2026-05-07,4952,凌通,1968997,886012,2855009,498939,170845,669784,1088158,,141967,,-16448,,,,,,2185225,,0,,20.08,,971548,2185225,0
2026,1,sii,2026-05-07,4961,天鈺,18756288,7905111,26661399,2898638,901402,3800040,1212536,,8507362,,107100,-220678,,,,5241225,22861359,0,0,,147.14,,8013814,17620134,1500000
2026,1,sii,2026-05-07,4967,十銓,20958301,940006,21898307,12834218,1969050,14803268,849633,,2271427,,-10057,,,,,,7095039,0,0,,83.51,,3984036,7095039,0
2026,1,sii,2026-05-07,4968,立積,3333690,326487,3660177,800129,54107,854236,922099,,900389,,4051,,,,,,2805941,,0,,30.43,,979402,2805941,0
2026,1,sii,2026-05-07,5203,訊連,2699012,3457019,6156031,986996,381313,1368309,793426,,2347621,,-122513,,,,,,4787722,0,0,,60.34,,1769188,4787722,0
2026,1,sii,2026-05-07,5225,東科-KY,5406247,1382732,6788979,3441307,217438,3658745,791365,,1166206,,130307,-24019,,0,,0,3130234,,0,,39.78,,1066375,3130234,453000
2026,1,sii,2026-05-07,5234,達興材料,3537345,1750873,5288218,2003988,197340,2201328,1027159,,41838,,,,,,,,3086890,0,0,,30.05,,2017893,3086890,0
