Year,Quarter,MType,資料日期,公司代號,公司名稱,流動資產,非流動資產,資產總計,流動負債,非流動負債,負債總計,股本,權益－具證券性質之虛擬通貨,資本公積,保留盈餘（或累積虧損）,其他權益,庫藏股票,歸屬於母公司業主權益合計,共同控制下前手權益,合併前非屬共同控制股權,非控制權益,權益總計,待註銷股本股數（單位：股）,預收股款（權益項下）之約當發行股數（單位：股）,母公司暨子公司持有之母公司庫藏股股數（單位：股）,每股參考淨值,權益─具證券性質之虛擬通貨,保留盈餘,歸屬於母公司業主之權益合計,母公司暨子公司所持有之母公司庫藏股股數（單位：股）,現金及約當現金,存放央行及拆借銀行同業,透過損益按公允價值衡量之金融資產,透過其他綜合損益按公允價值衡量之金融資產,按攤銷後成本衡量之債務工具投資,避險之衍生金融資產淨額,附賣回票券及債券投資淨額,應收款項－淨額,當期所得稅資產,待出售資產－淨額,待分配予業主之資產－淨額,貼現及放款－淨額,採用權益法之投資－淨額,受限制資產－淨額,其他金融資產－淨額,不動產及設備－淨額,使用權資產－淨額,投資性不動產投資－淨額,無形資產－淨額,遞延所得稅資產,其他資產－淨額,資產總額,央行及銀行同業存款,央行及同業融資,透過損益按公允價值衡量之金融負債,避險之衍生金融負債－淨額,附買回票券及債券負債,應付款項,當期所得稅負債,與待出售資產直接相關之負債,存款及匯款,應付金融債券,應付公司債,特別股負債,其他金融負債,負債準備,租賃負債,遞延所得稅負債,其他負債,負債總額,權益總額
2025,4,otc,2026-03-08,6188,廣明,13214465,6890500,20104965,4781682,296019,5077701,2783589,,5173625,,172409,,,,,2290006,15027264,,0,,45.76,,4607635.0,12737258,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,6231,系微,1465482,196746,1662228,464228,32069,496297,456522,,67477,,8614,,,,,,1165931,,,,25.54,,633318.0,1165931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,6242,立康,253067,839995,1093062,168481,53337,221818,318065,,213389,,-16978,,,,,,871244,,0,,27.39,,356768.0,871244,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,6248,沛波,2339831,1910097,4249928,1050219,857853,1908072,999561,,910034,,4335,-6335,,,,,2341856,0,0,,23.5,,434261.0,2341856,299000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,6263,普萊德,2026658,182750,2209408,378148,70448,448596,625010,,11694,,0,,,,,,1760812,,0,,28.17,,1124108.0,1760812,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,6291,沛亨,1968992,421935,2390927,832590,63100,895690,420000,,489831,,-1300,0,,0,,98205,1495237,,0,,33.26,,488501.0,1397032,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,6292,迅德,1112289,426837,1539126,291982,136284,428266,466007,,48889,,-51484,0,,0,,0,1110860,,0,,23.84,,647448.0,1110860,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,6417,韋僑,1413974,1448666,2862640,562540,578554,1141094,422740,,347958,,-1644,,,,,,1721546,,0,,40.72,,952492.0,1721546,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,6435,大中,1801892,956097,2757989,679269,25057,704326,374613,,169546,,142424,,,,,,2053663,0,0,,54.82,,1367080.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,6469,大樹,7490203,6269262,13759465,4596051,5162994,9759045,1499652,,1403431,,39389,,,0,,82239,4000420,0,266000,,26.13,,975709.0,3918181,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,6486,互動,2574607,987272,3561879,1488779,42910,1531689,508933,,928160,,-372,,,0,,13835,2030190,,0,,39.62,,579634.0,2016355,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,6494,九齊,894711,253487,1148198,112670,40815,153485,315597,,196884,,2021,,,,,,994713,,0,,31.52,,480211.0,994713,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,6496,科懋,726242,757771,1484013,371604,308177,679781,473960,,259163,,13070,-23736,,,,,804232,0,0,,17.27,,81775.0,804232,818000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,6510,精測,5929648,4020936,9950584,1157583,12573,1170156,327890,,3928298,,7700,,,,,9996,8780428,,0,,267.48,,4506544.0,8770432,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,6516,勤崴國際,973782,300159,1273941,190951,70835,261786,563369,,348646,,-10270,-39346,,,,,1012155,,0,,18.13,,149756.0,,500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,6523,達爾膚,1167128,423584,1590712,204564,31297,235861,450477,,151700,,,,,,,,1354851,0,0,,30.08,,752674.0,1354851,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,6527,明達醫,640924,654356,1295280,261135,5655,266790,254586,,215176,,-6974,-6576,,0,,0,1028490,,0,,40.59,,572278.0,1028490,117000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,6532,瑞耘,725519,841867,1567386,291305,2895,294200,374451,,248450,,7150,,,,,,1273186,0,0,,34.0,,643135.0,1273186,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,6535,順藥,966096,684135,1650231,131037,0,131037,1678408,,265828,,-37457,-56802,,,,9757,1519194,976000,0,,9.01,,-340540.0,1509437,355000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,6542,隆中,879324,117191,996515,169996,2854,172850,420006,,287147,,5339,,,,,79769,823665,0,0,,17.71,,31404.0,743896,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,6561,是方,1256813,6161490,7418303,1447347,2330691,3778038,779584,,1379929,,7587,,,,,9016,3640265,0,0,,46.58,,1464149.0,3631249,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,6568,宏觀,1420552,374741,1795293,247135,1150,248285,308284,,386981,,-30955,0,,,,,1547008,600,0,,50.18,,882698.0,1547008,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,6569,醫揚,834041,1319646,2153687,384249,199341,583590,390707,,758648,,6266,,,,,0,1570097,0,0,,40.19,,414476.0,1570097,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,6613,朋億*,10361715,1416487,11778202,4007585,635992,4643577,389007,,1862382,,381254,,,,,1799450,7134625,0,0,,68.57,,2702532.0,5335175,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,6640,均華,2602706,2561576,5164282,2254554,454826,2709380,285175,,462664,,1301262,-174315,,,,0,2454902,0,0,,86.85,,580116.0,2454902,250000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,6642,富致,685721,838358,1524079,192484,259797,452281,373996,,356834,,-12501,,,,,,1071798,0,0,,28.66,,353469.0,1071798,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,6643,M31,1239588,923414,2163002,248872,13651,262523,417982,,744643,,-339,-3408,,,,,1900479,,0,,45.48,,741601.0,1900479,7000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,6664,群翊,7307492,1588760,8896252,3374803,1274839,4649642,608066,,904295,,-13939,,,0,,0,4246610,,0,,69.84,,2748188.0,4246610,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,6679,鈺太,3839621,1660965,5500586,225796,33762,259558,549753,,3701885,,417256,-364417,,,,,5241028,,0,,98.35,,936551.0,5241028,1688000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,6680,鑫創電子,504687,942835,1447522,219619,683608,903227,239072,,168947,,-220,0,,,,,544295,,0,,22.77,,136496.0,544295,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,6690,安碁資訊,2552130,2267498,4819628,1032423,648795,1681218,299997,,2289805,,-36424,,,,,,3138410,0,0,,104.61,,585032.0,3138410,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,6692,進能服,1598792,339046,1937838,820238,40268,860506,588239,,297538,,-17459,,,0,,6012,1077332,0,47500,,18.21,,203002.0,1071320,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,6693,廣閎科,1113811,563516,1677327,410270,196550,606820,457200,,570003,,-7685,-38895,,,,0,1070507,0,0,,23.76,,89884.0,1070507,674000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,6716,應廣,1015465,125063,1140528,362449,31479,393928,302698,,195163,,-62963,0,,,,,746600,,0,,24.66,,311702.0,746600,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,6720,久昌,919446,225020,1144466,139011,54616,193627,302490,,535754,,1263,-32979,,,,0,950839,,61500,,31.81,,144311.0,950839,250000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,6732,昇佳電子,3663528,1853565,5517093,1203517,92766,1296283,489126,,2202370,,35951,,,,,,4220810,,0,,86.29,,1493363.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,6733,博晟生醫,636430,178948,815378,36163,21576,57739,1243560,,-273,,-18267,,,,,15546,757639,0,0,,5.97,,-482927.0,742093,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,6761,穩得,1511949,1147713,2659662,794432,73304,867736,349559,,900918,,-8592,-15598,,,,,1791926,0,0,,51.52,,565639.0,1791926,174000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,6763,綠界科技*,6012413,1474628,7487041,4195770,85756,4281526,184039,,2129823,,-95155,,,,,37652,3205515,,0,,17.21,,949156.0,3167863,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,6767,台微醫,501559,209126,710685,58523,79440,137963,391836,,325191,,54,,,,,,572722,,0,,14.62,,-144359.0,572722,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,6804,明係,657757,1172039,1829796,619719,140642,760361,350000,,531346,,-22785,,,,,,1069435,,0,,30.56,,210874.0,1069435,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,6844,諾貝兒,2627851,2292657,4920508,728625,998543,1727168,374284,,1400994,,,0,,,,,3193340,0,0,,85.32,,1418062.0,3193340,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,6855,數泓科,1310372,77979,1388351,472751,2622,475373,232497,,80940,,13,,,,,,912978,,0,,39.27,,599528.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,6877,鏵友益,865630,396075,1261705,152154,197941,350095,469671,,390957,,-20181,0,,,,,911610,0,0,,19.41,,71163.0,911610,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,6895,宏碩系統,877524,486026,1363550,277887,20810,298697,341000,,534929,,,,,,,,1064853,0,0,,31.23,,188924.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,6903,巨漢,4987565,104310,5091875,1820675,1423,1822098,666760,,1197290,,,-109758,,,,,3269777,,0,,49.66,,1515485.0,,828000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,6907,雅特力-KY,1261264,77294,1338558,262359,15706,278065,511740,,186482,,30192,,,,,,1060493,,0,,20.72,,332079.0,1060493,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,6996,力領科技,2915909,578060,3493969,746176,17459,763635,420053,,1492915,,-34136,,,,,,2730334,,0,,65.0,,851502.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,7642,昶瑞機電,425674,987471,1413145,157480,251920,409400,301500,,344733,,,,,,,,1003745,,0,,33.29,,357512.0,1003745,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,7713,威力德生醫,780386,1668599,2448985,432302,756563,1188865,454789,,384305,,14489,,,,,,1260120,,0,,27.71,,406537.0,1260120,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,7734,印能科技,6686987,970239,7657226,791612,408899,1200511,280000,,3850876,,-4962,-281845,,,,21500,6456715,,0,,231.9,,2591146.0,6435215,250000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,7753,星亞,643127,253209,896336,304128,41241,345369,250000,,141352,,,,,,,,550967,,0,,22.04,,159615.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,8040,九暘,2236166,316545,2552711,100688,7882,108570,964139,,1538222,,0,,,,,,2444141,0,0,,25.35,,-58220.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,8043,蜜望實,4141649,443416,4585065,1712760,114812,1827572,799072,,316897,,-34479,0,,,,,2757493,0,0,,34.51,,1676003.0,2757493,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,8044,網家,16530585,16384690,32915275,16623644,7558049,24181693,2056470,,6951273,,-610780,-210502,,,,2036118,8733582,0,0,,33.01,,-1488997.0,6697464,2779000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,8049,晶采,1312420,1406964,2719384,268500,67777,336277,1182798,,31471,,387942,0,,,,0,2383107,0,0,,20.15,,780896.0,2383107,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,8050,廣積,4548496,7372798,11921294,2328574,1611503,3940077,2052049,,2704348,,359267,-243522,,,,766712,7981217,,26856,,36.22,,2342363.0,7214505,6000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,8083,瑞穎,983853,731747,1715600,488040,1525,489565,351332,,215705,,0,,,,,,1226035,0,0,,34.9,,658998.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,8086,宏捷科,5569290,4956165,10525455,1509135,783501,2292636,1965161,,4140631,,,,,,,,8232819,0,0,,41.89,,2127027.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,8089,康全電訊,1191465,368131,1559596,256807,194803,451610,659987,,251154,,59843,,,,,,1107986,,0,,16.79,,137002.0,1107986,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,8096,擎亞,7896386,680944,8577330,5875967,35415,5911382,1493431,,804932,,27804,,,,,0,2665948,0,0,,17.85,,339781.0,2665948,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,8111,立碁,1497086,679207,2176293,812700,22625,835325,1091022,,6534,,-24509,0,,0,,2669,1340968,0,0,,12.27,,265252.0,1338299,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,8227,巨有科技,1617547,207030,1824577,632497,53025,685522,395430,,575066,,,,,,,,1139055,,0,,28.81,,168559.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,8279,生展,1141183,1906907,3048090,519576,155317,674893,271009,,618356,,3537,,,,,,2373197,0,0,,87.57,,1480295.0,2373197,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,8291,尚茂,41472,196017,237489,147797,15763,163560,174784,,118,,,,,,,,73929,,0,,4.23,,-100973.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,8299,群聯,68479676,17275933,85755609,25295348,352257,25647605,2179614,,19104335,,-338217,0,,,,10883,60108004,0,9988045,,275.72,,39151389.0,60097121,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,8432,東生華,1423020,528434,1951454,227091,6695,233786,383981,,459613,,17815,,,,,275059,1717668,,0,,37.57,,581200.0,1442609,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,8924,大田,4122518,1692143,5814661,1574389,69086,1643475,838000,,101239,,133160,,,,,,4171186,,0,,49.78,,3098787.0,4171186,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,8928,鉅明,1940307,1693394,3633701,1907566,634961,2542527,508540,,164,,-21052,0,,0,,0,1091174,0,0,,21.46,,603522.0,1091174,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,8930,青鋼,1033608,1022822,2056430,215074,376904,591978,818094,,132386,,0,-44689,,,,,1464452,,0,,18.22,,558661.0,,1421000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,8938,明安,8682797,6116748,14799545,4802434,1996177,6798611,1569865,,2201860,,-52613,-200920,,,,0,8000934,0,0,,51.83,,4482742.0,8000934,2629000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,1215,卜蜂,9197955.0,22666815.0,31864770.0,9580121.0,9398384.0,18978505.0,2947901,,37072,,1229692,,,,,445522,12886265.0,0,0,,42.2,,8226078.0,12440743,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,1216,統一,237174040.0,500267230.0,737441270.0,271227631.0,255538488.0,526766119.0,56820154,,2635231,,-3055582,,,,,74892941,210675151.0,0,0,,23.9,,79382407.0,135782210,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,1232,大統益,7157271.0,2819535.0,9976806.0,2657689.0,1196640.0,3854329.0,1599749,,23784,,-3728,,,,,218531,6122477.0,0,0,,36.91,,4284141.0,5903946,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,1236,宏亞,753408.0,2781730.0,3535138.0,554864.0,457387.0,1012251.0,866740,,34205,,223086,,,,,,2522887.0,,0,,29.11,,1398856.0,2522887,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,1301,台塑,155423904.0,402078104.0,557502008.0,75827629.0,118451950.0,194279579.0,63657408,,11869342,,90669647,0,,0,,0,363222429.0,,0,,57.06,0,197026032.0,363222429,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,1323,永裕,2542306.0,2152156.0,4694462.0,550247.0,1580473.0,2130720.0,912745,,42557,,-65748,0,,,,0,2563742.0,0,0,,28.09,,1674188.0,2563742,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,1342,八貫,2237590.0,1343504.0,3581094.0,734050.0,450636.0,1184686.0,780009,,675743,,-8998,,,,,,2396408.0,,0,,30.72,,949654.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,1413,宏洲,933881.0,1792268.0,2726149.0,733949.0,859890.0,1593839.0,1321124,,0,,-8703,,,,,,1132310.0,,0,,8.57,,-180111.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,1423,利華,1282319.0,2634251.0,3916570.0,46331.0,200234.0,246565.0,996480,,106111,,1434388,,,,,,3670005.0,,0,,36.83,,1133026.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,1436,華友聯,19855302.0,1817725.0,21673027.0,9075258.0,5658143.0,14733401.0,1941518,,1237193,,18678,,,,,439031,6939626.0,,0,,33.48,,3303206.0,6500595,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,1452,宏益,1988026.0,851159.0,2839185.0,92319.0,48354.0,140673.0,1326414,,156172,,253572,,,,,,2698512.0,,0,,20.34,,962354.0,2698512,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,1459,聯發,1866258.0,2811543.0,4677801.0,1068236.0,92693.0,1160929.0,3586289,,297733,,-166099,-528645,,,,2586,3516872.0,,0,,11.07,,325008.0,3514286,41144531.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,1473,台南,2903713.0,2413788.0,5317501.0,1257488.0,259934.0,1517422.0,1461535,,824543,,12128,,,,,,3800079.0,0,0,,26.0,,1501873.0,3800079,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,1476,儒鴻,21367075.0,13669838.0,35036913.0,5262865.0,136911.0,5399776.0,2743671,,3769803,,186621,,,,,,29637137.0,,0,,108.02,,22937042.0,29637137,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,1515,力山,4071275.0,4201583.0,8272858.0,3678474.0,606400.0,4284874.0,1814735,,586,,-122146,,,,,25998,3987984.0,,0,,21.83,,2268811.0,3961986,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,1524,耿鼎,1654931.0,3544240.0,5199171.0,830393.0,1352993.0,2183386.0,1653104,,1089,,32233,0,,0,0,,3015785.0,0,0,,18.24,,1329359.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,1528,恩德,3396560.0,1840454.0,5237014.0,2432244.0,601239.0,3033483.0,1913310,,199445,,-80692,,,,,48275,2203531.0,,0,,11.26,,123193.0,2155256,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,1535,中宇,4818792.0,2446188.0,7264980.0,3195050.0,247805.0,3442855.0,1237426,,630995,,-132694,,,,,,3822125.0,,0,,30.89,,2086398.0,3822125,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,1540,喬福,1309378.0,330980.0,1640358.0,156311.0,4808.0,161119.0,854736,,154252,,,,,,,,1479239.0,0,0,,17.31,,470251.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,1563,巧新,10436980.0,7785636.0,18222616.0,4564483.0,4878952.0,9443435.0,2307821,,2416881,,-5912,-540493,,,,45007,8779181.0,,0,,39.39,,4555877.0,8734174,9044000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,1582,信錦,9570569.0,3349397.0,12919966.0,4764142.0,532554.0,5296696.0,1442686,,3376992,,-460011,,,,,369250,7623270.0,,0,,50.28,,2894353.0,7254020,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,1590,亞德客-KY,25047260.0,32492924.0,57540184.0,4630058.0,322769.0,4952827.0,2000000,,14847244,,161863,,,,,6179,52587357.0,,0,,262.91,,35572071.0,52581178,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,1597,直得,1860766.0,2232508.0,4093274.0,749056.0,935913.0,1684969.0,892619,,446121,,-3699,-147570,,,,,2408305.0,0,0,,27.6,,1220834.0,2408305,2000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,1605,華新,84873079.0,218543967.0,303417046.0,53099355.0,74220423.0,127319778.0,44313329,,37354983,,23809009,,,,,10244034,176097268.0,,0,,37.43,,60375913.0,165853234,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,1707,葡萄王,5660778.0,10077511.0,15738289.0,3421232.0,250672.0,3671904.0,1481374,,2881504,,-23936,,,,,1724556,12066385.0,,0,,69.81,,6002887.0,10341829,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,1712,興農,7899784.0,7470880.0,15370664.0,5027494.0,1714722.0,6742216.0,4204926,,465767,,-152051,,,,,61633,8628448.0,,0,,20.37,,4048173.0,8566815,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,1720,生達,5461464.0,6334439.0,11795903.0,2156966.0,352128.0,2509094.0,1786961,,301112,,-106191,,,,,3162164,9286809.0,0,0,,34.27,,4142763.0,6124645,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,1723,中碳,3617713.0,7825246.0,11442959.0,1979836.0,1644844.0,3624680.0,2369044,,989006,,-307368,-117638,,,,,7818279.0,,0,,33.68,,4885235.0,7818279,4753537.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,1730,花仙子,1817433.0,957956.0,2775389.0,541492.0,43479.0,584971.0,632339,,234657,,-7989,,,,,136679,2190418.0,,0,,32.48,,1194732.0,2053739,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
