Year,Quarter,MType,資料日期,公司代號,公司名稱,流動資產,非流動資產,資產總計,流動負債,非流動負債,負債總計,股本,權益－具證券性質之虛擬通貨,資本公積,保留盈餘（或累積虧損）,其他權益,庫藏股票,歸屬於母公司業主權益合計,共同控制下前手權益,合併前非屬共同控制股權,非控制權益,權益總計,待註銷股本股數（單位：股）,預收股款（權益項下）之約當發行股數（單位：股）,母公司暨子公司持有之母公司庫藏股股數（單位：股）,每股參考淨值,權益─具證券性質之虛擬通貨,保留盈餘,歸屬於母公司業主之權益合計,母公司暨子公司所持有之母公司庫藏股股數（單位：股）,現金及約當現金,存放央行及拆借銀行同業,透過損益按公允價值衡量之金融資產,透過其他綜合損益按公允價值衡量之金融資產,按攤銷後成本衡量之債務工具投資,避險之衍生金融資產淨額,附賣回票券及債券投資淨額,應收款項－淨額,當期所得稅資產,待出售資產－淨額,待分配予業主之資產－淨額,貼現及放款－淨額,採用權益法之投資－淨額,受限制資產－淨額,其他金融資產－淨額,保險合約資產,再保險合約資產,不動產及設備－淨額,使用權資產－淨額,投資性不動產投資－淨額,無形資產－淨額,遞延所得稅資產,其他資產－淨額,資產總額,央行及銀行同業存款,央行及同業融資,透過損益按公允價值衡量之金融負債,避險之衍生金融負債－淨額,附買回票券及債券負債,應付款項,當期所得稅負債,與待出售資產直接相關之負債,存款及匯款,應付金融債券,應付公司債,特別股負債,其他金融負債,負債準備,保險合約負債,再保險合約負債,租賃負債,遞延所得稅負債,其他負債,負債總額,權益總額,存放央行及拆借金融同業,避險之衍生金融資產,附賣回票券及債券投資,Unnamed:12,保險合約資產及再保險合約資產－淨額,投資性不動產－淨額,央行及金融同業存款,避險之衍生金融負債,應付商業本票－淨額,應付債券,其他借款,保險合約負債及再保險合約負債,歸屬於母公司業主之權益,應收款項,本期所得稅資產,待出售資產,待分配予業主之資產（或處分群組）,按攤銷後成本衡量之金融資產,避險之金融資產,投資性不動產,放款,不動產及設備,使用權資產,無形資產,其他資產,分離帳戶保險商品資產,短期債務,本期所得稅負債
2026,1,otc,2026-05-21,5210,寶碩,486188,454321,940509,63556,54843,118399,821778,,180003,,-25762,,,,,0,822110,0,0,,10.0,,-153909.0,822110,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5211,蒙恬,224717,161991,386708,21307,14155,35462,320247,,112766,,921,,,,,8467,351246,,0,,10.7,,-91155.0,342779,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5212,凌網,1144382,200018,1344400,418790,395864,814654,346330,,42564,,-1592,,,,,14379,529746,,0,,14.88,,128065.0,515367,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5213,亞昕,65770838,5264744,71035582,45365683,10076960,55442643,7213343,,4959795,,94578,-31810,,,,1426006,15592939,0,0,,19.68,,1931027.0,14166933,1420000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5220,萬達光電,559101,624309,1183410,248406,186722,435128,396670,,45834,,59,-6131,,,,,748282,0,0,,19.01,,311850.0,748282,303000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5223,安力-KY,1550146,2161753,3711899,930199,418908,1349107,445498,,561556,,352107,,,,,,2362792,0,0,,53.04,,1003631.0,2362792,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5227,立凱-KY,317799,379463,697262,215511,46350,261861,680000,,429000,,27167,,,,,,435401,0,0,,6.4,,-700766.0,435401,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5228,鈺鎧,305635,887035,1192670,185977,457732,643709,380563,,71655,,3032,,,,,,548961,0,0,,14.42,,93711.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5230,雷笛克光學,1196827,1144874,2341701,647650,387647,1035297,559768,,657791,,-85027,-22864,,,,8212,1306404,,0,,23.71,,188524.0,1298192,1231000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5236,凌陽創新,3296874,73676,3370550,1043152,28406,1071558,600040,,1175471,,-61143,,,,,,2298992,,0,,38.31,,584624.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5245,智晶,589962,1092251,1682213,809601,220366,1029967,451271,,530048,,,-84691,,,,17248,652246,,0,,14.67,,-261630.0,634998,1830000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5251,天鉞電,401474,85789,487263,67234,12672,79906,337334,,66629,,-6260,0,,,,,407357,,0,,12.08,,9654.0,407357,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5263,智崴,3050229,3127978,6178207,1342401,1051371,2393772,739034,,3464573,,30693,-309122,,,,,3784435,,0,,53.37,,-140743.0,3784435,3000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5272,笙科,299074,716691,1015765,104218,75409,179627,552761,,316760,,71667,,,,,,836138,,0,,15.13,,-105050.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5274,信驊,10382455,1964834,12347289,6064401,322120,6386521,378027,,1507659,,-30350,0,,,,,5960768,,0,,157.68,,4105432.0,5960768,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5276,達輝-KY,622608,205287,827895,271335,13398,284733,395000,,104156,,-128595,,,,,,543162,0,0,,13.75,,172601.0,543162,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5278,尚凡*,7545032,341113,7886145,1431634,867212,2298846,300000,,3170763,,145311,,,,,1725893,5587299,0,0,,12.87,,245332.0,3861406,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5287,數字,2309088,2438092,4747180,1759566,503520,2263086,603106,,427588,,-258590,,,,,16622,2484094,,0,,40.91,,1695368.0,2467472,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5289,宜鼎,20788487,3842210,24630697,9317883,626282,9944165,963374,,2243010,,-244526,,,,,186146,14686532,17800,0,,150.52,,11538528.0,14500386,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5291,邑昇,1120789,895626,2016415,746141,316681,1062822,398906,,183159,,-33138,,,,,9581,953593,,0,,23.67,,395085.0,944012,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5299,杰力,2110315,1784713,3895028,728881,1317,730198,508890,,1670211,,1380,,,,,,3164830,,0,,62.19,,984349.0,3164830,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5301,寶得利,636352,116441,752793,179138,33877,213015,658903,,197,,-3208,,,,,15148,539778,,0,,7.96,,-131262.0,524630,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5302,太欣,68366,1715602,1783968,217747,316584,534331,1598883,,1062,,-10931,,,,,2319,1249637,,0,,7.8,,-341696.0,1247318,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5309,系統電,5387671,3166076,8553747,1313388,1639713,2953101,2303661,,2855784,,-112452,-31289,,,,382375,5600646,0,366300,,22.74,,202567.0,5218271,895000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5310,天剛,316206,5094,321300,41151,5612,46763,289435,,0,,0,,,,,,274537,,0,,9.49,,-14898.0,274537,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5312,寶島科,5515408,3703570,9218978,3442173,1905777,5347950,600599,,475043,,140465,0,,,,0,3871028,0,0,,64.45,,2654921.0,3871028,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5314,世紀*,3027107,2946112,5973219,1976010,585483,2561493,146000,,15957,,7906,-31,,,,1508099,3411726,0,0,,6.52,,1733795.0,1903627,3000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5315,光聯,1844831,299419,2144250,504308,30149,534457,1063518,,51410,,14805,,,,,,1609793,,0,,15.14,,480060.0,1609793,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5321,美而快,1351339,3171942,4523281,1904413,1905500,3809913,531798,,105922,,53,,,,,81254,713368,,0,,11.89,,-5659.0,632114,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5324,士開,9380458,1315763,10696221,7736723,1375386,9112109,2263791,,17484,,-219600,,,,,113527,1584112,0,0,,6.5,,-591090.0,1470585,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5328,華容,1546806,1020711,2567517,428438,32741,461179,1727107,,9688,,141209,,,,,4053,2106338,,0,,12.17,,224281.0,2102285,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5340,建榮,1583773,1399921,2983694,709921,7318,717239,1948940,,,,,,,,,,2266455,0,0,,11.63,,317515.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5344,立衛,278820,325718,604538,65928,34671,100599,794474,,,,-55000,,,,,,503939,,0,,6.34,,-235535.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5345,馥鴻,161486,54048,215534,2767,0,2767,377950,,21561,,,,,,,,212767,,0,,5.63,,-186744.0,212767,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5347,世界,71173748,148032189,219205937,47890183,76601329,124491512,18670782,,19829457,,434345,,,,,26298203,94714425,,0,,36.64,,29481638.0,68416222,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5348,正能量智能,202367,38621,240988,86926,17559,104485,147759,,1104,,-591,0,,0,,23803,136503,,0,,7.63,,-35572.0,112700,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5351,鈺創,6117754,2773341,8891095,2611840,1458671,4070511,3373716,,794639,,464580,,,,,72546,4820584,0,2749000,,14.46,,115103.0,4748038,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5353,台林,1365865,734440,2100305,646530,89651,736181,757650,,199230,,64595,,,,,,1364124,,0,,18.0,,342649.0,1364124,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5355,佳總,604203,431745,1035948,201843,106345,308188,1661228,,474,,-23018,,,,,0,727760,,0,,4.38,,-910924.0,727760,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5356,協益,2899248,2817728,5716976,783601,431304,1214905,1030400,,367270,,-181011,,,,,0,4502071,,0,,43.69,,3285412.0,4502071,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5364,力麗店,499019,636125,1135144,346860,46999,393859,638499,,194642,,-63684,,,,,30133,741285,,0,,11.14,,-58305.0,711152,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5371,中光電,34937536,23157054,58094590,28518741,1271332,29790073,3909811,,1939694,,3377448,0,,,,1896692,28304517,0,0,,67.54,,17180872.0,26407825,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5381,光譜,1422420,3507193,4929613,1379264,1212596,2591860,2078351,,110013,,51332,,,,,67679,2337753,,0,,10.92,,30378.0,2270074,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5386,青雲,9342387,24741,9367128,6937897,474,6938371,360809,,78871,,-5989,,,,,,2428757,,0,,67.31,,1995066.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5392,能率,7751205,7680079,15431284,4703211,2659984,7363195,1765622,,2663913,,-175748,-5714,,,,2437579,8068089,0,0,,32.08,,1382437.0,5630510,1028147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5398,慕康生醫,267510,309385,576895,58846,4665,63511,494655,,65853,,-52082,,,,,,513384,,0,,10.38,,4958.0,513384,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5403,中菲,3570860,1453129,5023989,2353522,249205,2602727,781629,,367981,,-27536,,,,,,2421262,,0,,30.98,,1299188.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5410,國眾,2963100,1000174,3963274,2188616,78179,2266795,922846,,53882,,22320,,,,,258,1696479,,228500,,18.38,,697173.0,1696221,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5425,台半,12036834,9438117,21474951,5226591,4885012,10111603,2634854,,2290130,,-175515,-741295,,,,3449787,11363348,0,0,,32.36,,3905387.0,7913561,18960000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5426,振發,1610327,1484166,3094493,529444,239877,769321,1438000,,77934,,-39424,0,,,,4612,2325172,0,0,,16.14,,844050.0,2320560,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5432,新門,305633,122832,428465,51757,3429,55186,206878,,,,-24229,,,,,,373279,0,0,,18.04,,190630.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5438,東友,1005373,2379264,3384637,385553,60803,446356,1125365,,0,,540906,,,,,,2938281,0,0,,26.11,,1272010.0,2938281,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5439,高技,7804888,3339468,11144356,4202432,2669152,6871584,929757,,936621,,73,,,,,,4272772,,0,,45.96,,2406321.0,4272772,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5443,均豪,4812382,16417840,21230222,5324511,2293646,7618157,1647466,,267981,,10245777,-462609,,,,1454276,13612065,0,0,,75.48,,459174.0,12157789,3668000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5450,南良,1804820,1705336,3510156,546318,1192882,1739200,1224032,,100784,,181655,,,,,,1770956,,0,,14.47,,264485.0,1770956,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5452,佶優,3363933,836012,4199945,1304754,476977,1781731,1487637,,161630,,61964,-31487,,0,,257282,2418214,0,0,,14.62,,481188.0,2160932,1000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5455,昇益,4524729,113086,4637815,3266760,420,3267180,655018,,3737,,11875,,,,,,1370635,,0,,20.93,,700005.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5457,宣德,19362655,12642638,32005293,17569774,2194168,19763942,1964554,,1136145,,216529,,,,,6412093,12241351,0,0,,29.67,,2512030.0,5829258,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5460,同協,576889,242852,819741,50725,28185,78910,587781,,13799,,-18609,,,,,,740831,,0,,12.6,,157860.0,740831,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5464,霖宏,1962076,2086805,4048881,2060697,820452,2881149,710715,,92576,,,,,,,,1167732,,0,,16.43,,364441.0,1167732,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5465,富驊,4229598,789799,5019397,1838150,28669,1866819,1476826,,315269,,43086,,,,,619518,3152578,,0,,17.15,,697879.0,2533060,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5468,凱鈺,675661,85188,760849,171799,26672,198471,589229,,154881,,-32000,,,,,,562378,,0,,9.54,,-149732.0,562378,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5474,聰泰,1257027,1207714,2464741,522162,59771,581933,397569,,793,,,0,,,,,1882808,0,0,,47.36,,1484446.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5475,德宏,1295510,1326508,2622018,614253,1063767,1678020,1271270,,,,570391,,,,,-8273,943998,,0,,7.49,,-889390.0,952271,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5478,智冠,17208247,3932973,21141220,11414665,295004,11709669,1560743,,4079435,,-854676,-567008,,,,1304839,9431551,,0,,54.24,,3908218.0,8126712,6246414.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5481,新華,480446,1036070,1516516,21248,314636,335884,714029,,80172,,-174,-65913,,,,0,1180632,,0,,17.78,,452518.0,1180632,5000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5483,中美晶,99540171,161541769,261081940,78010853,64467956,142478809,6412217,,32230081,,-6539889,-4382100,,,,69186182,118603131,0,0,,80.46,,21696640.0,49416949,27050000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5487,通泰,478369,99660,578029,34442,19869,54311,242225,,40846,,5040,,,,,,523718,,0,,21.62,,235607.0,523718,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5488,松普,1311947,155292,1467239,414395,43657,458052,915861,,0,,28296,0,,,,0,1009187,0,0,,11.02,,65030.0,1009187,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5489,彩富,1914769,936404,2851173,343420,126627,470047,1027064,,111844,,58,-131062,,,,5107,2381126,,0,,23.89,,1368115.0,2376019,3235000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5490,同亨,1657003,230793,1887796,394450,64147,458597,961522,,82291,,10574,-82818,,,,,1429199,,0,,15.34,,457630.0,1429199,3000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5493,三聯,3406579,2432364,5838943,2403889,277341,2681230,436892,,44196,,360628,,,,,1319034,3157713,0,0,,42.09,,996963.0,1838679,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5498,凱崴,2420543,1596931,4017474,1746512,78821,1825333,1935485,,68024,,-82083,,,,,19032,2192141,,0,,11.23,,251683.0,2173109,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5508,永信建,19327335,102137,19429472,10769419,3390592,14160011,2174281,,216152,,0,,,,,,5269461,,0,,24.24,,2879028.0,5269461,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5511,德昌,13368594,2755067,16123661,7736066,1092520,8828586,1134400,,143538,,64219,,,,,116222,7295075,,0,,63.28,,5836696.0,7178853,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5512,力麒,27510767,17394405,44905172,16918995,9387584,26306579,7663125,,740935,,-104485,-98195,,,,5043220,18598593,0,0,,17.84,,5353993.0,13555373,6493959.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5514,三豐,5643427,1250126,6893553,3679423,6007,3685430,2361183,,1346,,353586,-23395,,,,-13,3208123,,0,,14.16,,515416.0,3208136,9477708.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5516,雙喜,2541336,434900,2976236,2413299,93376,2506675,515452,,0,,0,0,,,,,469561,0,0,,9.11,,-45891.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5520,力泰,3304130,1388723,4692853,1648799,100259,1749058,599752,,37005,,127136,,,,,163896,2943795,0,0,,46.35,,2016006.0,2779899,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,5523,豐謙,5136986,424881,5561867,2688422,26775,2715197,1550015,,5526,,3958,,,,,0,2846670,0,0,,18.37,,1287171.0,2846670,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
