Year,Quarter,MType,資料日期,公司代號,公司名稱,流動資產,非流動資產,資產總計,流動負債,非流動負債,負債總計,股本,權益－具證券性質之虛擬通貨,資本公積,保留盈餘（或累積虧損）,其他權益,庫藏股票,歸屬於母公司業主權益合計,共同控制下前手權益,合併前非屬共同控制股權,非控制權益,權益總計,待註銷股本股數（單位：股）,預收股款（權益項下）之約當發行股數（單位：股）,母公司暨子公司持有之母公司庫藏股股數（單位：股）,每股參考淨值,權益─具證券性質之虛擬通貨,保留盈餘,歸屬於母公司業主之權益合計,母公司暨子公司所持有之母公司庫藏股股數（單位：股）
2026,2,otc,2026-08-09,6568,宏觀,1457268,385942,1843210,273779,2640,276419,307962,,387164,,-25765,0,,,,,1566791,3500,0,,50.88,,897430.0,1566791,0.0
2026,2,otc,2026-08-09,6569,醫揚,982444,1382116,2364560,611195,202349,813544,390707,,749706,,-9256,,,,,0,1551016,0,0,,39.7,,419859.0,1551016,0.0
2026,2,otc,2026-08-09,6578,達邦蛋白,255940,864799,1120739,97971,13409,111380,719419,,271783,,-8293,,,,,,1009359,0,0,,14.03,,26450.0,1009359,0.0
2026,2,otc,2026-08-09,6590,普鴻,683820,539980,1223800,248309,143345,391654,286957,,242461,,-6040,,,,,129862,832146,11601,0,,28.14,,178906.0,702284,0.0
2026,2,otc,2026-08-09,6640,均華,3514701,5632123,9146824,3488286,515356,4003642,289115,,434860,,4070539,-157430,,,,0,5143182,0,0,,179.18,,506098.0,5143182,207000.0
2026,2,otc,2026-08-09,6642,富致,630288,1167413,1797701,296732,414281,711013,373996,,356834,,-15449,,,,,,1086688,0,0,,29.06,,371307.0,1086688,0.0
2026,2,otc,2026-08-09,6643,M31,1222400,884700,2107100,213163,16773,229936,420902,,883051,,-62848,-3408,,,,,1877164,,0,,44.61,,639467.0,1877164,7000.0
2026,2,otc,2026-08-09,6679,鈺太,4001268,2301340,6302608,370033,33907,403940,549753,,3719208,,961167,-364417,,,,,5898668,,0,,110.7,,1032957.0,5898668,1688000.0
2026,2,otc,2026-08-09,6680,鑫創電子,587922,936810,1524732,293793,682697,976490,239542,,170310,,-66,,,,,,548242,,0,,22.89,,138456.0,548242,0.0
2026,2,otc,2026-08-09,6690,安碁資訊,2561364,2244531,4805895,1199328,583694,1783022,299997,,2289805,,-34959,,,,,,3022873,0,0,,100.76,,468030.0,3022873,0.0
2026,2,otc,2026-08-09,6693,廣閎科,1364881,673485,2038366,541632,250177,791809,457200,,582219,,31085,-38895,,,,0,1246557,0,0,,27.67,,214948.0,1246557,674000.0
2026,2,otc,2026-08-09,6716,應廣,1201445,117382,1318827,441158,28702,469860,302418,,193425,,-47151,0,,,,,848967,0,0,,28.07,,400275.0,848967,0.0
2026,2,otc,2026-08-09,6730,常廣,342454,824779,1167233,184871,242617,427488,362982,,143343,,-376,,,,,,739745,,0,,20.38,,233796.0,739745,0.0
2026,2,otc,2026-08-09,6732,昇佳電子,3003034,2734164,5737198,1008482,95005,1103487,489126,,2202370,,507077,,,,,,4633711,,0,,94.73,,1435138.0,,0.0
2026,2,otc,2026-08-09,6733,博晟生醫,970552,154824,1125376,30211,15492,45703,1343160,,263465,,-16649,,,,,12330,1079673,0,0,,7.95,,-522633.0,1067343,0.0
2026,2,otc,2026-08-09,6751,智聯服務,773369,673416,1446785,428687,34185,462872,222000,,598809,,-10579,,,,,54160,983913,,0,,41.88,,119523.0,929753,0.0
2026,2,otc,2026-08-09,6761,穩得,1655647,1474771,3130418,1226177,189487,1415664,349559,,901096,,-12851,-15598,,,,9588,1714754,0,0,,49.02,,482960.0,1705166,174000.0
2026,2,otc,2026-08-09,6762,達亞,536479,2212143,2748622,958522,486664,1445186,369303,,665467,,0,,,,,,1303436,0,0,,37.06,,268666.0,,0.0
2026,2,otc,2026-08-09,6767,台微醫,479475,216825,696300,46241,77904,124145,391836,,325191,,88,,,,,,572155,,0,,14.6,,-144960.0,572155,0.0
2026,2,otc,2026-08-09,6811,宏碁資訊,5174571,2050677,7225248,4772116,129497,4901613,414490,,630999,,-34201,,,0,,,2323635,,0,,56.06,,1312347.0,2323635,0.0
2026,2,otc,2026-08-09,6844,諾貝兒,2642266,2417240,5059506,873704,1072812,1946516,374284,,1326137,,-6463,,,,,,3112990,,0,,83.17,,1419032.0,3112990,0.0
2026,2,otc,2026-08-09,6877,鏵友益,762977,394719,1157696,166058,156255,322313,469671,,390957,,-21853,0,,,,,835383,0,0,,17.79,,-3392.0,835383,0.0
2026,2,otc,2026-08-09,6884,海柏特,677911,123148,801059,319691,161926,481617,183900,,65277,,5245,,,,,3052,319442,0,0,,17.2,,61968.0,316390,0.0
2026,2,otc,2026-08-09,6895,宏碩系統,521284,540226,1061510,149288,16888,166176,341000,,534929,,,,,,,,895334,0,0,,26.26,,19405.0,,0.0
2026,2,otc,2026-08-09,6907,雅特力-KY,2452884,76310,2529194,807924,104542,912466,625252,,407640,,71052,,,,,,1616728,,0,,25.86,,512784.0,1616728,0.0
2026,2,otc,2026-08-09,6925,意藍,410058,96728,506786,66225,51460,117685,200003,,106476,,,,,,,,389101,,0,,19.45,,82622.0,,0.0
2026,2,otc,2026-08-09,6996,力領科技,2557529,908197,3465726,745197,18279,763476,419933,,1490237,,33814,,,,,,2702250,,0,,64.34,,758266.0,,0.0
2026,2,otc,2026-08-09,7642,昶瑞機電,496911,1031113,1528024,337956,238932,576888,301500,,344757,,,,,,,,951136,0,0,,31.55,,304879.0,951136,0.0
2026,2,otc,2026-08-09,7753,星亞,692164,248273,940437,329930,41045,370975,250000,,141352,,,,,,,,569462,,0,,22.78,,178110.0,,0.0
2026,2,otc,2026-08-09,7794,宏碁智新,819626,419950,1239576,461630,311237,772867,280000,,121959,,-11287,,,,,,466709,0,0,,16.67,,76037.0,466709,0.0
2026,2,otc,2026-08-09,7819,精誠金融,641177,132426,773603,156779,21695,178474,252635,,215882,,,,,,,,595129,,0,,23.56,,126612.0,,0.0
2026,2,otc,2026-08-09,8034,榮群,786584,54597,841181,157170,14245,171415,565863,,14920,,-9570,-5054,,,,,669766,0,0,,11.91,,103607.0,669766,354057.0
2026,2,otc,2026-08-09,8040,九暘,2327179,348849,2676028,174691,20789,195480,964139,,1538222,,0,,,,,,2480548,0,0,,25.73,,-21813.0,,0.0
2026,2,otc,2026-08-09,8043,蜜望實,5227186,448316,5675502,2728261,107661,2835922,799072,,316897,,-16383,,,,,,2839580,0,0,,35.54,,1739994.0,2839580,0.0
2026,2,otc,2026-08-09,8049,晶采,1480789,1642034,3122823,466430,72212,538642,1182798,,31471,,640039,0,,,,0,2584181,0,0,,21.85,,729873.0,2584181,0.0
2026,2,otc,2026-08-09,8050,廣積,7429317,7382204,14811521,3411291,3217449,6628740,2052049,,2575144,,530834,-118580,,,,695088,8182781,,0,,37.03,,2448246.0,7487693,3000000.0
2026,2,otc,2026-08-09,8083,瑞穎,1159276,711416,1870692,773352,731,774083,351332,,215705,,0,,,,,,1096609,0,0,,31.21,,529572.0,,0.0
2026,2,otc,2026-08-09,8086,宏捷科,5985204,4801042,10786246,1843368,464974,2308342,1965161,,4140631,,,,,,,,8477904,0,0,,43.14,,2372112.0,,0.0
2026,2,otc,2026-08-09,8089,康全電訊,1070048,372481,1442529,258200,186224,444424,659987,,251154,,47309,,,,,,998105,,0,,15.12,,39655.0,998105,0.0
2026,2,otc,2026-08-09,8109,博大,2375794,1515304,3891098,571810,319632,891442,821612,,334259,,-95789,-82478,,,,0,2999656,0,0,,36.71,,2022052.0,2999656,444000.0
2026,2,otc,2026-08-09,8255,朋程,5323895,12094213,17418108,4783803,1292245,6076048,1019395,,3440066,,1645683,,,,,2153948,11342060,,0,,90.13,,3082968.0,9188112,0.0
2026,2,otc,2026-08-09,8279,生展,1271929,1888639,3160568,668773,150615,819388,271009,,618454,,3806,,,,,,2341180,0,0,,86.39,,1447911.0,2341180,0.0
2026,2,otc,2026-08-09,8358,金居,5633642,6732020,12365662,3054913,10166,3065079,2525880,,1571196,,1479976,-5312,,,,,9300583,,0,,36.84,,3728843.0,9300583,97000.0
2026,2,otc,2026-08-09,8432,東生華,1488496,537464,2025960,343616,5043,348659,383981,,459685,,5779,,,0,,262312,1677301,,0,,36.85,,565544.0,1414989,0.0
2026,2,otc,2026-08-09,8433,弘帆,2220151,2408187,4628338,1914107,341051,2255158,545062,,320813,,72792,,,,,,2373180,,0,,43.54,,1434513.0,2373180,0.0
2026,2,otc,2026-08-09,8446,華研,1603379,1335952,2939331,846636,81457,928093,529144,,246100,,-3672,,,,,-1233,2011238,0,0,,38.03,,1240899.0,2012471,0.0
2026,2,otc,2026-08-09,8924,大田,3637701,1776063,5413764,1327853,183444,1511297,838000,,101239,,273189,,,,,,3902467,,0,,46.57,,2690039.0,3902467,0.0
2026,2,otc,2026-08-09,8928,鉅明,1310239,1691311,3001550,1176316,732260,1908576,508540,,164,,-20445,0,,0,,0,1092974,0,0,,21.49,,604715.0,1092974,0.0
2026,2,otc,2026-08-09,8930,青鋼,1081491,1018644,2100135,244120,475870,719990,818094,,132386,,0,-47934,,,,,1380145,,0,,17.19,,477599.0,,1522000.0
2026,2,otc,2026-08-09,8935,邦泰,578095,864150,1442245,327556,248123,575679,1134950,,0,,-29060,,,,,,866566,,0,,7.64,,-239324.0,866566,0.0
2026,2,otc,2026-08-09,8938,明安,7051694,5820532,12872226,3479786,1717511,5197297,1569865,,2201860,,31632,-200920,,,,,7674929,0,0,,49.72,,4072492.0,7674929,2629000.0
2026,2,otc,2026-08-09,9951,皇田,4656340,1741748,6398088,2362930,224153,2587083,733000,,0,,108074,-75566,,,,,3811005,0,0,,53.02,,3045497.0,3811005,1425000.0
2026,2,otc,2026-08-09,9962,有益,1087739,412872,1500611,418403,7280,425683,902203,,8385,,-8259,,,,,0,1074928,0,0,,11.91,,172599.0,1074928,0.0
2026,2,sii,2026-08-09,1215,卜蜂,9291226,23493543,32784769,10709784,10711846,21421630,2947901,,36967,,832263,,,,,429216,11363139,0,0,,37.09,,7116792,10933923,0
2026,2,sii,2026-08-09,1216,統一,260285451,502575164,762860615,300597689,250522535,551120224,56820154,,2638446,,-20681,,,,,75423674,211740391,0,0,,23.99,,76878798,136316717,0
2026,2,sii,2026-08-09,1232,大統益,7829900,2885579,10715479,3809801,1164464,4974265,1599749,,23784,,7071,,,,,226434,5741214,0,0,,34.47,,3884176,5514780,0
2026,2,sii,2026-08-09,1234,黑松,9508518,14850646,24359164,3563115,2359934,5923049,4018711,,186936,,106884,,,,,,18436115,,0,,45.88,,14123584,18436115,0
2026,2,sii,2026-08-09,1321,大洋,2574305,9521353,12095658,1177709,4846913,6024622,2272283,,24018,,281292,-36189,,,,,6071036,0,0,,27.51,,3529632,6071036,6542716
2026,2,sii,2026-08-09,1323,永裕,2445355,2155194,4600549,885797,1065853,1951650,912745,,42557,,8801,,,,,,2648899,0,0,,29.02,,1684796,2648899,0
2026,2,sii,2026-08-09,1326,台化,333205189,394878818,728084007,117716786,52142195,169858981,58611863,,9291007,,255612501,-323952,,,,39360969,558225026,0,0,,88.71,,195672638,518864057,12169610
2026,2,sii,2026-08-09,1342,八貫,2401248,1419476,3820724,1149859,420214,1570073,780009,,675743,,-5726,,,,,,2250651,,0,,28.85,,800625,,0
2026,2,sii,2026-08-09,1413,宏洲,807201,1768477,2575678,592881,827626,1420507,1321124,,0,,-8703,,,,,,1155171,,0,,8.74,,-157250,,0
2026,2,sii,2026-08-09,1417,嘉裕,1623329,1136617,2759946,290859,104567,395426,1899419,,,,235263,,,,,,2364520,,0,,12.45,,229838,2364520,0
2026,2,sii,2026-08-09,1423,利華,1304157,2687208,3991365,375867,199709,575576,996480,,106111,,1494574,,,,,,3415789,,0,,34.28,,818624,,0
2026,2,sii,2026-08-09,1434,福懋,16345497,47966502,64311999,6279917,9372752,15652669,16846646,,955061,,11030726,-19064,,,,,48659330,0,0,,28.92,,19845961,48659330,2193228
2026,2,sii,2026-08-09,1436,華友聯,18824426,2135871,20960297,9586845,5091030,14677875,1941518,,1133116,,20550,,,,,733432,6282422,,0,,28.58,,2453806,5548990,0
2026,2,sii,2026-08-09,1451,年興,5599947,3272283,8872230,1128434,348666,1477100,1980000,,419716,,-485756,,,,,,7395130,,0,,37.35,,5481170,7395130,0
2026,2,sii,2026-08-09,1452,宏益,2041043,868103,2909146,139061,47804,186865,1326414,,156172,,309128,,,,,,2722281,,0,,20.52,,930567,2722281,0
2026,2,sii,2026-08-09,1455,集盛,3773808,6212018,9985826,2025999,1753649,3779648,5316884,,11717,,70981,,,,,,6206178,,0,,11.67,,806596,6206178,0
2026,2,sii,2026-08-09,1476,儒鴻,24664655,13518372,38183027,9003839,160506,9164345,2743671,,3769803,,296247,,,,,,29018682,,0,,105.77,,22208961,29018682,0
2026,2,sii,2026-08-09,1477,聚陽,16020657,7946047,23966704,8894674,1182508,10077182,2466937,,6166333,,138233,,,,,100877,13889522,0,0,,55.89,,5017142,13788645,0
2026,2,sii,2026-08-09,1515,力山,3466527,4675393,8141920,3597428,618447,4215875,1814735,,586,,-95175,,,,,24439,3926045,0,0,,21.5,,2181460,3901606,0
2026,2,sii,2026-08-09,1524,耿鼎,1639654,3632923,5272577,960805,1344305,2305110,1653104,,1147,,66157,0,,0,0,,2967467,0,0,,17.95,,1247059,,0
2026,2,sii,2026-08-09,1525,江申,2844101,3083005,5927106,652347,286672,939019,734001,,1251,,-80321,,,,,,4988087,,0,,67.96,,4333156,4988087,0
2026,2,sii,2026-08-09,1535,中宇,5090158,2417433,7507591,3536276,238507,3774783,1237426,,631028,,-63449,,,,,,3732808,,0,,30.17,,1927803,3732808,0
2026,2,sii,2026-08-09,1563,巧新,10756320,8993707,19750027,5645538,5778726,11424264,2256081,,2150485,,-6275,-515173,,,,45116,8325763,0,0,,38.14,,4395529,8280647,8520000
2026,2,sii,2026-08-09,1582,信錦,9673111,3642989,13316100,4945667,783563,5729230,1442686,,3366996,,-133456,,,,,211029,7586870,,0,,51.13,,2699615,7375841,0
2026,2,sii,2026-08-09,1597,直得,2063716,2225400,4289116,845659,973490,1819149,892619,,446121,,5787,-147570,,,,,2469967,0,0,,28.31,,1273010,2469967,2000000
2026,2,sii,2026-08-09,1605,華新,97954141,252439577,350393718,66432098,69494800,135926898,44313329,,37901904,,51073225,,,,,10072553,214466820,,44313329,,45.67,,71105809,204394267,0
2026,2,sii,2026-08-09,1608,華榮,10372490,9639655,20012145,6546921,937097,7484018,6327735,,435453,,-18130,-968671,,,,1225895,12528127,,0,,26.64,,5525845,11302232,208563824
2026,2,sii,2026-08-09,1626,艾美特-KY,6855773,3117032,9972805,6924746,340450,7265196,1498217,,1198630,,-102738,,,,,,2707609,0,0,,18.07,,113500,2707609,0
2026,2,sii,2026-08-09,1712,興農,8301936,7568590,15870526,5857190,1734772,7591962,4204926,,466931,,-102742,,,,,58172,8278564,,0,,19.55,,3651277,8220392,0
2026,2,sii,2026-08-09,1714,和桐,18822193,8383707,27205900,5602067,2451439,8053506,9918248,,121347,,-912149,-78973,,,,5878443,19152394,0,0,,13.52,,4225478,13273951,10141558
2026,2,sii,2026-08-09,1717,長興,36214100,30792316,67006416,20825986,13865783,34691769,11722455,,2516504,,1153840,0,,,,1190330,32314647,,0,,26.55,,15731518,31124317,0
2026,2,sii,2026-08-09,1722,台肥,9745369,73417664,83163033,4260741,25949602,30210343,9800000,,2246165,,4284731,0,,0,,0,52952690,0,0,,54.03,0,36621794,52952690,0
2026,2,sii,2026-08-09,1723,中碳,3561726,8234962,11796688,2016499,1765681,3782180,2369044,,988571,,-188640,-117638,,,,,8014508,,0,,34.52,,4963171,8014508,4753537
2026,2,sii,2026-08-09,1730,花仙子,1793177,1506204,3299381,755549,376041,1131590,632339,,234657,,-1832,,,,,139347,2167791,,0,,32.08,,1163280,2028444,0
2026,2,sii,2026-08-09,1731,美吾華,1337636,2143915,3481551,648176,640390,1288566,1329152,,192352,,20099,,,,,,2192985,,0,,16.5,,651382,2192985,0
2026,2,sii,2026-08-09,1736,喬山,31279508,15792989,47072497,24842032,8508509,33350541,3033946,,449167,,-1258118,0,,,,8312,13721956,0,0,,45.2,,11488649,13713644,0
2026,2,sii,2026-08-09,1737,臺鹽,2876785,5501844,8378629,1161596,507842,1669438,2000000,,2490916,,-1115,,,,,0,6709191,,0,,33.55,,2219390,6709191,0
2026,2,sii,2026-08-09,1752,南光,1604570,2336491,3941061,1141255,387955,1529210,1009885,,164221,,-35,,,,,4362,2411851,0,0,,23.84,,1233418,2407489,0
2026,2,sii,2026-08-09,1773,勝一,4780343,13890413,18670756,4591488,2491057,7082545,3000000,,103724,,95379,0,,,,152888,11588211,,0,,38.12,,8236220,11435323,0
2026,2,sii,2026-08-09,1786,科妍,1299331,1208714,2508045,201046,519986,721032,748276,,960310,,-750,-107060,,,,,1787013,0,0,,24.49,,186237,1787013,1847000
2026,2,sii,2026-08-09,1789,神隆,5826971,6533042,12360013,1228709,669890,1898599,7907392,,1294689,,197305,,,,,,10461414,0,0,,13.23,,1062028,10461414,0
2026,2,sii,2026-08-09,1805,寶徠,1772478,231234,2003712,342373,26902,369275,1349705,,227353,,-8491,0,,,,0,1634437,,0,,12.11,,65870,1634437,0
2026,2,sii,2026-08-09,1906,寶隆,416979,5068605,5485584,2424825,323566,2748391,1510000,,18303,,-1439096,,,,,,2737193,,0,,18.13,,2647986,,0
2026,2,sii,2026-08-09,2002,中鋼,198196118,487680946,685877064,157179355,193639184,350818539,157731290,,41211452,,3840421,-13118233,,,,37732056,335058525,,0,,19.69,,107661539,297326469,674286000
2026,2,sii,2026-08-09,2006,東和鋼鐵,29738082,23617795,53355877,17955443,1132381,19087824,7302138,,7745045,,-412059,,,,,98040,34268053,,0,,46.79,,19534889,34170013,0
2026,2,sii,2026-08-09,2009,第一銅,2792192,8388727,11180919,2147977,268480,2416457,3596222,,0,,4562109,,,,,,8764462,,0,,24.37,,606131,,0
2026,2,sii,2026-08-09,2010,春源,15068748,8597444,23666192,8513801,2215654,10729455,6476554,,178331,,-175573,,,,,399502,12936737,,0,,19.36,,6057923,12537235,0
2026,2,sii,2026-08-09,2012,春雨,7072076,4405768,11477844,3081896,3963150,7045046,3021627,,566733,,-608654,-267195,,,,687220,4432798,0,0,,13.44,,1033067,3745578,23430173
2026,2,sii,2026-08-09,2013,中鋼構,11194392,4667281,15861673,9518257,826942,10345199,2000000,,1383390,,-140528,,,,,,5516474,,0,,27.58,,2273612,5516474,0
2026,2,sii,2026-08-09,2014,中鴻,7934533,18448123,26382656,5684769,8412641,14097410,14355444,,903,,-1246811,,,,,,12285246,,0,,8.56,,-824290,12285246,0
2026,2,sii,2026-08-09,2015,豐興,11915729,14295950,26211679,3482146,661489,4143635,5815994,,457109,,-206723,,,,,11476,22068044,,0,,37.92,,15990188,22056568,0
2026,2,sii,2026-08-09,2030,彰源,7506722,5695843,13202565,5257581,2618998,7876579,2805260,,463471,,46825,-75919,,,,,5325986,,0,,19.3,,2086349,5325986,4560000
2026,2,sii,2026-08-09,2031,新光鋼,18013652,13166797,31180449,11641701,6840353,18482054,3211463,,945730,,101563,,,,,726778,12698395,,0,,37.28,,7712861,11971617,0
2026,2,sii,2026-08-09,2032,新鋼,1456701,906745,2363446,418327,138174,556501,1305215,,107011,,-5797,,,,,,1806945,0,0,,13.84,,400516,,0
2026,2,sii,2026-08-09,2033,佳大,400798,860125,1260923,174081,18008,192089,806945,,18038,,71966,0,,,,,1068834,0,0,,13.25,,171885,,0
2026,2,sii,2026-08-09,2059,川湖,41658722,5451958,47110680,11697883,1658959,13356842,952971,,796691,,26807,,,,,,33753838,,0,,354.2,,31977369,33753838,0
2026,2,sii,2026-08-09,2103,台橡,22935160,25083378,48018538,12606458,11528471,24134929,8257099,,57766,,2735628,,,,,1802420,23883609,,0,,26.74,,11030696,22081189,0
2026,2,sii,2026-08-09,2114,鑫永銓,2568069,1405911,3973980,756456,192420,948876,779918,,271375,,,,,,,,3025104,0,0,,38.79,,1973811,,0
2026,2,sii,2026-08-09,2227,裕日車,7241840,15401625,22643465,2174389,2730531,4904920,3000000,,5988968,,-286056,,,,,,17738545,,0,,59.13,,9035633,17738545,0
2026,2,sii,2026-08-09,2241,艾姆勒,830143,1466223,2296366,349877,446933,796810,1046023,,1098298,,14255,,,,,188529,1499556,0,0,,12.53,,-847549,1311027,0
2026,2,sii,2026-08-09,2301,光寶科,190058403,49106010,239164413,137099769,5452678,142552447,23161078,,21582720,,-137874,-2726963,,,,808372,96611966,,0,,42.22,,53924633,95803594,47004221
2026,2,sii,2026-08-09,2303,聯電,230259789,435713094,665972883,106305702,115742881,222048583,125769849,,15871319,,42609887,-3095666,,,,4051,443924300,,0,,35.38,,262764860,443920249,30551000
2026,2,sii,2026-08-09,2308,台達電,487049600,267383732,754433332,304502192,99706248,404208440,25975433,,61035518,,7573776,,,,,56514152,350224892,0,0,,113.07,,199126013,293710740,0
2026,2,sii,2026-08-09,2313,華通,57690356,43233025,100923381,34785114,17559839,52344953,11918206,,1060226,,1796333,,,,,0,48578428,,0,,40.76,,33803663,48578428,0
2026,2,sii,2026-08-09,2329,華泰,10651316,16003442,26654758,7534872,2710296,10245168,6589483,,578362,,4486994,,,,,,16409590,0,0,,24.9,,4754751,16409590,0
2026,2,sii,2026-08-09,2337,旺宏,43838444,52608043,96446487,18583906,15918101,34502007,19818566,,2083345,,10551698,-159061,,,,12367,61944480,,547818,,31.28,,29637565,61932113,1956619
2026,2,sii,2026-08-09,2340,台亞,6147813,8842804,14990617,4639083,3595895,8234978,4386228,,1856930,,-201746,-23172,,,,405028,6755639,,0,,14.5,,332371,6350611,754543
2026,2,sii,2026-08-09,2344,華邦電,147164785,145869534,293034319,92104416,27387386,119491802,45000002,,15974646,,39823925,,,,,8532889,173542517,,0,,36.67,,64211055,165009628,0
2026,2,sii,2026-08-09,2345,智邦,178203985,21136824,199340809,125103174,5114756,130217930,5611179,,948220,,86055,-50999,,,,84797,69122879,,0,,123.52,,62443627,69038082,2209867
2026,2,sii,2026-08-09,2347,聯強,258158967,43195720,301354687,181072018,30863604,211935622,16679470,,13483094,,-819283,,,,,2857125,89419065,0,0,,51.9,,57218659,86561940,0
2026,2,sii,2026-08-09,2352,佳世達,131882616,98666195,230548811,114269329,45060352,159329681,15805065,,2449881,,5690558,,,,,31429485,71219130,,0,,25.18,,15844141,39789645,0
2026,2,sii,2026-08-09,2353,宏碁,222531339,86150968,308682307,182478622,26409102,208887724,30478538,,28218084,,3741546,-2712774,,,,22620709,99794583,0,0,,25.67,,17448480,77173874,41646290
2026,2,sii,2026-08-09,2354,鴻準,139272785,39414279,178687064,63337508,1502972,64840480,14144852,,7676771,,-3352220,,,,,39369,113846584,0,0,,80.46,,95337812,113807215,0
2026,2,sii,2026-08-09,2360,致茂,41211672,22489636,63701308,24636688,5354848,29991536,4252457,,4286945,,1228585,-30868,,,,719960,33709772,,0,,77.88,,23252693,32989812,1654579
2026,2,sii,2026-08-09,2362,藍天,25337313,84732945,110070258,22129977,41018686,63148663,6222630,,179435,,-268797,-873442,,,,,46921595,0,0,,81.18,,41661769,46921595,44263265
2026,2,sii,2026-08-09,2374,佳能,8439224,6398432,14837656,5320618,301162,5621780,3379921,,2189730,,233010,-156,,,,290526,9215876,,0,,26.41,,3122845,8925350,15600
2026,2,sii,2026-08-09,2383,台光電,113288915,45288529,158577444,83610781,16654586,100265367,3583211,,11521350,,2231344,,,,,-23361,58312077,0,0,,162.8,,40999533,58335438,0
2026,2,sii,2026-08-09,2385,群光,81194949,29038678,110233627,56621747,741484,57363231,7657212,,11547944,,932149,-273574,,,,8000122,52870396,0,0,,61.18,,25006543,44870274,32363233
2026,2,sii,2026-08-09,2387,精元,14573958,5531906,20105864,7891921,680712,8572633,1952510,,139942,,-205920,-23737,,,,1154301,11533231,1730000,0,,54.12,,8516135,10378930,1730000
2026,2,sii,2026-08-09,2395,研華,57103277,36100533,93203810,33371279,4378282,37749561,8690460,,10951815,,2533035,,,,,118971,55454249,,791521,,63.67,,33159968,55335278,0
2026,2,sii,2026-08-09,2397,友通,9551969,5128133,14680102,6762469,2223971,8986440,1144889,,899615,,-59779,,,,,2321692,5693662,0,0,,29.45,,1387245,3371970,0
2026,2,sii,2026-08-09,2408,南亞科,284521498,103236698,387758196,41174906,23884777,65059683,34502059,,108458568,,3894538,,,,,137910,322698513,0,0,,93.49,,175705438,322560603,0
2026,2,sii,2026-08-09,2414,精技,16219303,1817388,18036691,13516645,206245,13722890,1617358,,296159,,-6955,,,,,1162251,4313801,,0,,19.49,,1244988,3151550,0
2026,2,sii,2026-08-09,2419,仲琦,9709154,2094143,11803297,5472527,317550,5790077,3213172,,1153618,,220740,,,,,1195512,6013220,0,0,,14.99,,230178,4817708,0
2026,2,sii,2026-08-09,2421,建準,16282010,4853522,21135532,9914080,698900,10612980,2869437,,3082178,,-147417,-77943,,,,0,10522552,,0,,36.79,,4796297,10522552,904000
2026,2,sii,2026-08-09,2430,燦坤,4304478,9190544,13495022,4941938,4232071,9174009,1168000,,1250840,,-75640,,,,,,4321013,0,0,,36.99,,1977813,4321013,0
2026,2,sii,2026-08-09,2432,倚天酷碁-創,1395245,565577,1960822,774449,22905,797354,618600,,358935,,-77291,,,0,,,1163468,0,0,,18.81,,263224,1163468,0
2026,2,sii,2026-08-09,2439,美律,27553366,13272456,40825822,16828471,5396839,22225310,2536413,,8470329,,-464402,-432739,,,,1813574,18600512,0,0,,67.51,,6677337,16786938,5000000
2026,2,sii,2026-08-09,2441,超豐,13592628,20069655,33662283,5895178,279543,6174721,5688459,,2775,,4717462,,,,,1796,27487562,,0,,48.32,,17077070,27485766,0
2026,2,sii,2026-08-09,2450,神腦,6841488,3921464,10762952,3824033,715348,4539381,2582527,,738199,,-26773,,,,,8441,6223571,,0,,24.07,,2921177,6215130,0
2026,2,sii,2026-08-09,2451,創見,46298310,7645174,53943484,14982992,487990,15470982,4313457,,2945805,,266782,,,,,,38472502,0,0,,89.19,,30946458,38472502,0
2026,2,sii,2026-08-09,2454,聯發科,397005577,390442795,787448372,320318775,34487897,354806672,16038954,,35193395,,43251130,-55970,,,,8451464,432641700,,0,,265.77,,329762727,424190236,7794085
2026,2,sii,2026-08-09,2455,全新,3024000,2692733,5716733,1373593,650031,2023624,1869834,,488722,,-46200,0,,,,,3693109,0,2077525,,19.75,,1380753,,0
2026,2,sii,2026-08-09,2464,盟立,8699228,4221114,12920342,6861812,289433,7151245,2166804,,1653575,,63745,,,,,63856,5769097,,0,,26.33,,1821117,5705241,0
2026,2,sii,2026-08-09,2467,志聖,10483123,18678664,29161787,8766584,4065196,12831780,1615137,,2305713,,10184564,-220845,,,,512992,16330007,0,0,,100.34,,1932446,15817015,3886486
2026,2,sii,2026-08-09,2471,資通,1424572,242927,1667499,733514,64889,798403,472539,,156500,,-2234,,,,,3652,869096,0,0,,18.31,,238639,865444,0
2026,2,sii,2026-08-09,2476,鉅祥,9173169,4424934,13598103,2918044,840929,3758973,2190705,,1001979,,314359,,,,,725554,9839130,,989456,,41.6,,5606533,9113576,0
2026,2,sii,2026-08-09,2480,敦陽科,8234016,1238324,9472340,6130251,66428,6196679,1063603,,166514,,64116,0,,,,0,3275661,0,0,,30.8,,1981428,3275661,0
2026,2,sii,2026-08-09,2483,百容,1679704,2777933,4457637,1093894,621125,1715019,1078898,,227137,,234781,-9223,,,,14293,2742618,,0,,25.4,,1196732,2728325,473000
2026,2,sii,2026-08-09,2484,希華,3264442,1823039,5087481,719059,260083,979142,1594210,,690878,,-164363,,,,,5895,4108339,,0,,25.73,,1981719,4102444,0
2026,2,sii,2026-08-09,2486,一詮,6823577,8292315,15115892,3762580,4943920,8706500,2405826,,3516365,,-46910,-154397,,,,279162,6409392,0,4612931,,25.7,,409346,6130230,2000000
