Year,Quarter,MType,資料日期,公司代號,公司名稱,流動資產,非流動資產,資產總計,流動負債,非流動負債,負債總計,股本,權益－具證券性質之虛擬通貨,資本公積,保留盈餘（或累積虧損）,其他權益,庫藏股票,歸屬於母公司業主權益合計,共同控制下前手權益,合併前非屬共同控制股權,非控制權益,權益總計,待註銷股本股數（單位：股）,預收股款（權益項下）之約當發行股數（單位：股）,母公司暨子公司持有之母公司庫藏股股數（單位：股）,每股參考淨值,權益─具證券性質之虛擬通貨,保留盈餘,歸屬於母公司業主之權益合計,母公司暨子公司所持有之母公司庫藏股股數（單位：股）,現金及約當現金,存放央行及拆借銀行同業,透過損益按公允價值衡量之金融資產,透過其他綜合損益按公允價值衡量之金融資產,按攤銷後成本衡量之債務工具投資,避險之衍生金融資產淨額,附賣回票券及債券投資淨額,應收款項－淨額,當期所得稅資產,待出售資產－淨額,待分配予業主之資產－淨額,貼現及放款－淨額,採用權益法之投資－淨額,受限制資產－淨額,其他金融資產－淨額,不動產及設備－淨額,使用權資產－淨額,投資性不動產投資－淨額,無形資產－淨額,遞延所得稅資產,其他資產－淨額,資產總額,央行及銀行同業存款,央行及同業融資,透過損益按公允價值衡量之金融負債,避險之衍生金融負債－淨額,附買回票券及債券負債,應付款項,當期所得稅負債,與待出售資產直接相關之負債,存款及匯款,應付金融債券,應付公司債,特別股負債,其他金融負債,負債準備,租賃負債,遞延所得稅負債,其他負債,負債總額,權益總額,存放央行及拆借金融同業,避險之衍生金融資產,附賣回票券及債券投資,Unnamed:12,再保險合約資產－淨額,投資性不動產－淨額,央行及金融同業存款,避險之衍生金融負債,應付商業本票－淨額,應付債券,其他借款,歸屬於母公司業主之權益,應收款項,本期所得稅資產,待出售資產,待分配予業主之資產（或處分群組）,投資,再保險合約資產,不動產及設備,使用權資產,無形資產,其他資產,分離帳戶保險商品資產,短期債務,本期所得稅負債,保險負債,具金融商品性質之保險契約準備,外匯價格變動準備,分離帳戶保險商品負債
2023,2,sii,2025-08-09,3532,台勝科,10166509.0,28110872.0,38277381.0,8759473.0,5664858,14424331.0,3878483,,5739250,,-69320,,,,,,23853050.0,,0,,61.5,,14304637.0,23853050,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2,sii,2025-08-09,3533,嘉澤,24279199.0,11662150.0,35941349.0,7960689.0,1853848,9814537.0,1113298,,8779695,,-705705,0,,,,1511672,26126812.0,0,0,,221.1,,15427852.0,24615140,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2,sii,2025-08-09,3535,晶彩科,1304065.0,498633.0,1802698.0,663677.0,39528,703205.0,790523,,98490,,-5453,,,,,,1099493.0,,0,,13.91,,215933.0,1099493,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2,sii,2025-08-09,3543,州巧,3168019.0,1445954.0,4613973.0,1189917.0,592501,1782418.0,892631,,1666262,,-378911,,,,,153208,2831555.0,0,0,,30.01,,498365.0,2678347,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2,sii,2025-08-09,3545,敦泰,11019365.0,7123796.0,18143161.0,4148168.0,4952095,9100263.0,2159300,,5900050,,-141928,-163060,,,,10929,9042898.0,,0,,42.08,,1277607.0,9031969,1285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2,sii,2025-08-09,3550,聯穎,2977207.0,1465657.0,4442864.0,1732263.0,941426,2673689.0,875500,,380455,,-326128,,,,,9542,1769175.0,0,0,,20.1,,829806.0,1759633,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2,sii,2025-08-09,3557,嘉威,2396888.0,2024196.0,4421084.0,2005987.0,228752,2234739.0,803004,,682138,,-11956,,,,,,2186345.0,,0,,27.23,,713159.0,2186345,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2,sii,2025-08-09,3563,牧德,5384407.0,515133.0,5899540.0,675950.0,89641,765591.0,581462,,2064409,,-7076,,,,,89678,5133949.0,,13418000,,86.75,,2405476.0,5044271,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2,sii,2025-08-09,3576,聯合再生,13417314.0,19532221.0,32949535.0,7359367.0,8724765,16084132.0,16277954,,195446,,-78421,-18699,,,,634975,16865403.0,0,0,,9.98,,-145852.0,16230428,1065679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2,sii,2025-08-09,3583,辛耘,13243598.0,2477048.0,15720646.0,11898010.0,155703,12053713.0,811390,,728964,,40398,-50659,,,,,3666933.0,,0,,45.65,,2136840.0,3666933,811000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2,sii,2025-08-09,3588,通嘉,1262736.0,537256.0,1799992.0,219332.0,9175,228507.0,585593,,368642,,-24561,,,,,,1571485.0,,0,,27.64,,641811.0,1571485,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2,sii,2025-08-09,3591,艾笛森,1859207.0,1828505.0,3687712.0,659566.0,182834,842400.0,1418884,,1527894,,-186164,-86416,,,,139536,2845312.0,0,0,,19.77,,31578.0,2705776,5025827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2,sii,2025-08-09,3592,瑞鼎,19473501.0,2240223.0,21713724.0,9982223.0,1276422,11258645.0,758552,,4712933,,68521,,,,,,10455079.0,0,0,,137.83,,4915073.0,10455079,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2,sii,2025-08-09,3593,力銘,538198.0,796573.0,1334771.0,729774.0,125818,855592.0,930425,,7327,,23443,,,0,,,479179.0,,0,,5.15,,-482016.0,479179,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2,sii,2025-08-09,3596,智易,27914436.0,6787611.0,34702047.0,20843359.0,200327,21043686.0,2203543,,3872026,,80618,,,,,127943,13658361.0,,0,,61.4,,7374231.0,13530418,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2,sii,2025-08-09,3605,宏致,6650065.0,5992247.0,12642312.0,5668865.0,1691583,7360448.0,1344177,,993455,,-139687,,,,,1884,5281864.0,0,0,,39.28,,3082035.0,5279980,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2,sii,2025-08-09,3607,谷崧,1950906.0,1039498.0,2990404.0,951197.0,222034,1173231.0,1216622,,1424710,,-776720,,,,,25714,1817173.0,,0,,14.72,,-73153.0,1791459,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2,sii,2025-08-09,3617,碩天,8863375.0,3811883.0,12675258.0,5228664.0,1490668,6719332.0,876758,,1889529,,-50369,,,,,39488,5955926.0,,0,,70.85,,3200520.0,5916438,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2,sii,2025-08-09,3622,洋華,4955055.0,1987510.0,6942565.0,650646.0,272699,923345.0,1513276,,1925860,,1622029,,,,,83432,6019220.0,,0,,39.22,,874623.0,5935788,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2,sii,2025-08-09,3645,達邁,1303341.0,3622812.0,4926153.0,1260958.0,838125,2099083.0,1318170,,582932,,-3166,,,,,18819,2827070.0,,0,,21.3,,910315.0,2808251,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2,sii,2025-08-09,3652,精聯,1911440.0,609153.0,2520593.0,604407.0,121907,726314.0,750975,,935226,,-22433,,,,,1910,1794279.0,,0,,23.87,,128601.0,1792369,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2,sii,2025-08-09,3653,健策,9785184.0,6309922.0,16095106.0,4290019.0,740738,5030757.0,1406278,,5302539,,-239024,,,,,894415,11064349.0,0,2548384,,72.32,,3700141.0,10169934,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2,sii,2025-08-09,3661,世芯-KY,19283592.0,2228678.0,21512270.0,7471595.0,106590,7578185.0,725093,,8149752,,919398,0,,0,,22881,13934085.0,0,0,,191.85,,4116961.0,13911204,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2,sii,2025-08-09,3665,貿聯-KY,36294922.0,22129780.0,58424702.0,15658538.0,19687342,35345880.0,1633242,,14273920,,-1384722,,,,,14980,23078822.0,0,12500,,142.73,,8541402.0,23063842,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2,sii,2025-08-09,3669,圓展,2394089.0,1786344.0,4180433.0,1270963.0,78014,1348977.0,929200,,735120,,-558173,,,,,,2831456.0,,0,,30.47,,1725309.0,2831456,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2,sii,2025-08-09,3673,TPK-KY,70827047.0,22874731.0,93701778.0,35357137.0,20885542,56242679.0,4066638,,28231125,,381367,,,,,330895,37459099.0,,0,,91.3,,4449074.0,37128204,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2,sii,2025-08-09,3679,新至陞,5277576.0,3338949.0,8616525.0,2928724.0,1468165,4396889.0,630242,,972258,,-372236,,,,,,4219636.0,0,0,,66.95,,2989372.0,4219636,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2,sii,2025-08-09,3686,達能,652874.0,69322.0,722196.0,5963.0,1114,7077.0,764951,,,,,,,,,,715119.0,0,0,,9.35,,-49832.0,715119,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2,sii,2025-08-09,3694,海華,4402352.0,1189837.0,5592189.0,2697378.0,100861,2798239.0,1527184,,1103929,,-48099,,,,,,2793950.0,,0,,18.29,,210936.0,2793950,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2,sii,2025-08-09,3701,大眾控,8300040.0,2688775.0,10988815.0,4066058.0,1395241,5461299.0,2181027,,531472,,-484149,,,,,2209903,5527516.0,0,0,,15.21,,1089263.0,3317613,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2,sii,2025-08-09,3702,大聯大,244563969.0,45381585.0,289945554.0,178206259.0,31898449,210104708.0,18790568,,28664098,,-1790504,,,,,926920,79840846.0,,0,,42.0,,33249764.0,78913926,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2,sii,2025-08-09,3703,欣陸,43008078.0,30519455.0,73527533.0,31610400.0,12797226,44407626.0,8232160,,6817198,,914823,,,,,3593523,29119907.0,,0,,31.01,,9562203.0,25526384,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2,sii,2025-08-09,3704,合勤控,18687612.0,3731877.0,22419489.0,9473109.0,2641099,12114208.0,4030700,,3520532,,-553637,-96550,,,,192107,10305281.0,,449500,,25.55,,3212129.0,10113174,7317397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2,sii,2025-08-09,3705,永信,6514686.0,5090124.0,11604810.0,2931051.0,1232316,4163367.0,2664230,,2354792,,-354552,-1439,,,,545427,7441443.0,0,0,,25.89,,2232985.0,6896016,58059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2,sii,2025-08-09,3706,神達,26106832.0,53123386.0,79230218.0,15264862.0,9095448,24360310.0,12065568,,22773619,,-2699197,0,,,,51075,54869908.0,0,0,,45.43,,22678843.0,54818833,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2,sii,2025-08-09,3708,上緯投控,8103127.0,5408557.0,13511684.0,3374555.0,2074739,5449294.0,981322,,3535615,,-435644,-47301,,,,1265673,8062390.0,0,0,,69.77,,2762725.0,6796717,713000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2,sii,2025-08-09,3711,日月光投控,271030482.0,401490431.0,672520913.0,225765556.0,149338663,375104219.0,43764308,,143515173,,-2605134,-1959107,,,,18792841,297416694.0,,2994900,,64.74,,95908613.0,278623853,72941505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2,sii,2025-08-09,3712,永崴投控,20931880.0,13020715.0,33952595.0,14270032.0,5293396,19563428.0,2462421,,4830641,,-294445,,,,,6887448,14389167.0,0,0,,30.46,,503102.0,7501719,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2,sii,2025-08-09,3714,富采,32326361.0,38761711.0,71088072.0,11402788.0,5293202,16695990.0,7547840,,46462156,,264101,-294810,,,,2047141,54392082.0,0,0,,69.64,,-1634346.0,52344941,3125877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2,sii,2025-08-09,3715,定穎投控,10068226.0,10302378.0,20370604.0,8823187.0,5387689,14210876.0,2776118,,2970868,,-437090,,,,,139016,6159728.0,0,62824,,21.69,,710816.0,6020712,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2,sii,2025-08-09,4104,佳醫,9494669.0,7452492.0,16947161.0,6032224.0,448569,6480793.0,1556167,,3276372,,368602,,,,,2177054,10466368.0,0,0,,55.93,,3088173.0,8289314,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2,sii,2025-08-09,4106,雃博,1662029.0,1556197.0,3218226.0,732973.0,197720,930693.0,1009116,,345635,,-153948,,,,,4264,2287533.0,,0,,22.63,,1082466.0,2283269,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2,sii,2025-08-09,4108,懷特,1518734.0,867799.0,2386533.0,57772.0,20454,78226.0,1986189,,530,,133075,,,,,354992,2308307.0,,0,,9.83,,-166479.0,1953315,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2,sii,2025-08-09,4119,旭富,1090711.0,4324960.0,5415671.0,584941.0,721503,1306444.0,1073052,,1357127,,140101,,,,,,4109227.0,0,0,,43.08,,1538947.0,4109227,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2,sii,2025-08-09,4133,亞諾法,968402.0,442860.0,1411262.0,134565.0,9359,143924.0,605536,,474527,,-10859,0,,0,,0,1267338.0,0,0,,20.93,0,198134.0,1267338,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2,sii,2025-08-09,4137,麗豐-KY,6803853.0,2345867.0,9149720.0,3010774.0,1483075,4493849.0,794924,,1388422,,-654592,0,,,,,4655871.0,,0,,58.57,,3127117.0,4655871,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2,sii,2025-08-09,4142,國光生,4376852.0,4830083.0,9206935.0,1151110.0,2012473,3163583.0,4295078,,851949,,60083,-292538,,,,380953,6043352.0,0,0,,13.43,,747827.0,5662399,8000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2,sii,2025-08-09,4148,全宇生技-KY,2859773.0,774456.0,3634229.0,393382.0,567034,960416.0,640340,,781838,,-517844,,,,,484501,2673813.0,,0,,34.19,,1284978.0,2189312,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2,sii,2025-08-09,4155,訊映,1200546.0,1767823.0,2968369.0,664157.0,153686,817843.0,1289089,,703455,,-22143,,,,,-879,2150526.0,0,0,,18.4,,181004.0,2151405,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2,sii,2025-08-09,4164,承業醫,4071182.0,9302992.0,13374174.0,1718623.0,5187928,6906551.0,1649671,,3664058,,-389416,,,,,324145,6467623.0,0,0,,37.24,,1219165.0,6143478,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2,sii,2025-08-09,4190,佐登-KY,1911902.0,5992303.0,7904205.0,3633722.0,2121560,5755282.0,612945,,710372,,-147025,,,,,,2148923.0,,0,,35.06,,972631.0,2148923,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2,sii,2025-08-09,4306,炎洲,17302601.0,12575231.0,29877832.0,12333808.0,5731863,18065671.0,6549896,,2673731,,23495,-414345,,,,675067,11812161.0,,0,,18.12,,2304317.0,11137094,34143828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2,sii,2025-08-09,4414,如興,8653856.0,5562217.0,14216073.0,9921237.0,323671,10244908.0,8189149,,2409401,,165975,0,,,,600373,3971165.0,,0,,4.12,,-7393733.0,3370792,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2,sii,2025-08-09,4426,利勤,927498.0,3803964.0,4731462.0,757318.0,1270441,2027759.0,1726773,,42859,,26498,,,,,241,2703703.0,0,0,,15.66,,907332.0,2703462,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2,sii,2025-08-09,4438,廣越,13084209.0,5698978.0,18783187.0,6784704.0,2495318,9280022.0,1034255,,3082598,,-324359,,,,,2059274,9503165.0,,0,,71.97,,3651397.0,7443891,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2,sii,2025-08-09,4439,冠星-KY,2716223.0,2125379.0,4841602.0,1626804.0,82292,1709096.0,382938,,1658111,,-42450,0,,,,,3132506.0,,0,,81.8,,1133907.0,3132506,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2,sii,2025-08-09,4440,宜新實業,587160.0,1633583.0,2220743.0,445011.0,498784,943795.0,675980,,302183,,5080,,,,,,1276948.0,,0,,18.89,,293705.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2,sii,2025-08-09,4526,東台,9982833.0,4756920.0,14739753.0,7522088.0,1630519,9152607.0,2548265,,1195552,,-19070,,,,,588494,5587146.0,,0,,19.62,,1273905.0,4998652,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2,sii,2025-08-09,4532,瑞智,16841692.0,6563499.0,23405191.0,9520451.0,3283854,12804305.0,5049151,,1343879,,-1114845,-93573,,,,1374758,10600886.0,,0,,18.45,,4041516.0,9226128,4920000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2,sii,2025-08-09,4536,拓凱,9584131.0,4316072.0,13900203.0,5005877.0,1074793,6080670.0,908200,,1639532,,-392677,,,,,421941,7819533.0,,0,,81.45,,5242537.0,7397592,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2,sii,2025-08-09,4540,全球傳動,4381436.0,3936069.0,8317505.0,1758710.0,3189103,4947813.0,951588,,1724014,,42848,,,,,,3369692.0,0,535100,,35.41,,651242.0,3369692,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2,sii,2025-08-09,4545,銘鈺,1891696.0,1339670.0,3231366.0,1085676.0,329749,1415425.0,770000,,642785,,-57980,,,,,,1815941.0,0,0,,23.58,,461136.0,1815941,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2,sii,2025-08-09,4551,智伸科,7370690.0,5667431.0,13038121.0,4724396.0,630527,5354923.0,1152225,,3696715,,-260395,,,,,,7683198.0,,0,,66.68,,3094653.0,7683198,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2,sii,2025-08-09,4552,力達-KY,3993845.0,3507893.0,7501738.0,1260225.0,567120,1827345.0,1160000,,1548200,,-642968,,,,,,5674393.0,0,0,,48.92,,3609161.0,5674393,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2,sii,2025-08-09,4555,氣立,2153914.0,2354259.0,4508173.0,608709.0,989350,1598059.0,693132,,733519,,-193541,,,,,90199,2910114.0,,0,,40.68,,1586805.0,2819915,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2,sii,2025-08-09,4557,永新-KY,2818331.0,1087168.0,3905499.0,1802720.0,64316,1867036.0,419718,,814611,,-179310,,,,,183403,2038463.0,0,0,,44.2,,800041.0,1855060,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2,sii,2025-08-09,4560,強信-KY,1563856.0,780496.0,2344352.0,615755.0,44902,660657.0,680972,,423802,,-133399,,,,,,1683695.0,,0,,24.72,,712320.0,1683695,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2,sii,2025-08-09,4562,穎漢,1421344.0,937124.0,2358468.0,785523.0,480644,1266167.0,875460,,347593,,3509,,,,,12290,1092301.0,,0,,12.34,,-146551.0,1080011,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2,sii,2025-08-09,4564,元翎,1786059.0,5993961.0,7780020.0,880797.0,2430066,3310863.0,2027883,,2062313,,-4311,,,,,,4469157.0,,0,,22.04,,383272.0,4469157,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2,sii,2025-08-09,4566,時碩工業,4370975.0,3739177.0,8110152.0,2772545.0,2005752,4778297.0,823959,,1731964,,-121795,0,,,,,3331855.0,,0,,40.44,,897727.0,3331855,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2,sii,2025-08-09,4569,六方科-KY,1386256.0,1076008.0,2462264.0,138716.0,93830,232546.0,275000,,1690575,,-115202,,,,,,2229718.0,0,0,,81.08,,379345.0,2229718,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2,sii,2025-08-09,4571,鈞興-KY,2390986.0,1196625.0,3587611.0,1018355.0,69470,1087825.0,533350,,1178809,,-159155,,,,,,2499786.0,,0,,46.87,,946782.0,2499786,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2,sii,2025-08-09,4572,駐龍,1547972.0,726831.0,2274803.0,227227.0,276496,503723.0,390000,,0,,,,,,,,1771080.0,0,0,,49.47,,1381080.0,1771080,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2,sii,2025-08-09,4576,大銀微系統,2150740.0,3691196.0,5841936.0,1191251.0,661930,1853181.0,1198018,,1578181,,-5257,,,,,223105,3988755.0,,0,,31.43,,994708.0,3765650,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2,sii,2025-08-09,4581,光隆精密-KY,1019061.0,665558.0,1684619.0,515652.0,206003,721655.0,338990,,334365,,-36599,0,,,,300,962964.0,,0,,28.4,,325908.0,962664,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
